X,Y,Value
156,112,-0.190
157,112,1.740
158,112,-0.110
159,112,-0.190
160,112,4.780
161,112,1.770
162,112,7.710
163,112,3.870
164,112,2.730
165,112,-0.130
166,112,-0.410
167,112,-0.310
168,112,-0.260
169,112,-0.140
170,112,0.700
171,112,1.860
172,112,-0.170
173,112,-0.180
174,112,-0.230
175,112,1.800
176,112,-0.150
177,112,-0.280
178,112,1.740
179,112,-0.240
180,112,-0.190
135,113,0.860
136,113,-0.280
137,113,-0.300
138,113,-0.220
139,113,-0.180
140,113,0.770
141,113,2.700
142,113,-0.100
143,113,-0.200
144,113,-0.170
145,113,-0.100
146,113,1.850
147,113,-0.410
148,113,-0.110
149,113,-0.150
150,113,-0.260
151,113,-0.140
152,113,-0.250
153,113,-0.290
154,113,-0.260
155,113,0.910
156,113,-0.200
157,113,-0.210
158,113,-0.200
159,113,0.700
160,113,0.860
161,113,1.670
162,113,1.740
163,113,7.870
164,113,4.720
165,113,2.820
166,113,4.730
167,113,0.680
168,113,1.880
169,113,1.640
170,113,-0.240
171,113,2.830
172,113,-0.160
173,113,3.880
174,113,-0.100
175,113,0.860
176,113,-0.240
177,113,1.630
178,113,6.850
179,113,-0.170
180,113,-0.280
181,113,-0.230
182,113,-0.160
183,113,0.900
184,113,-0.270
185,113,-0.390
135,114,1.700
136,114,-0.270
137,114,0.770
138,114,-0.130
139,114,0.770
140,114,-0.280
141,114,-0.320
142,114,-0.200
143,114,-0.270
144,114,-0.240
145,114,-0.260
146,114,-0.170
147,114,-0.130
148,114,-0.130
149,114,-0.180
150,114,1.750
151,114,-0.220
152,114,-0.170
153,114,-0.290
154,114,-0.210
155,114,-0.210
156,114,0.820
157,114,0.760
158,114,0.760
159,114,2.800
160,114,3.960
161,114,3.830
162,114,2.710
163,114,6.830
164,114,1.820
165,114,3.780
166,114,-0.210
167,114,2.830
168,114,8.850
169,114,0.830
170,114,1.920
171,114,5.880
172,114,0.730
173,114,1.730
174,114,0.910
175,114,-0.310
176,114,-0.080
177,114,-0.190
178,114,5.680
179,114,0.850
180,114,-0.140
181,114,0.760
182,114,2.910
183,114,-0.310
184,114,-0.080
185,114,-0.270
186,114,-0.220
187,114,0.750
188,114,-0.150
189,114,-0.280
190,114,1.740
191,114,-0.140
135,115,-0.270
136,115,-0.170
137,115,-0.260
138,115,-0.190
139,115,-0.170
140,115,-0.310
141,115,-0.180
142,115,-0.280
143,115,-0.240
144,115,-0.210
145,115,-0.150
146,115,-0.210
147,115,-0.170
148,115,1.800
149,115,-0.220
150,115,-0.090
151,115,-0.210
152,115,-0.220
153,115,-0.190
154,115,0.830
155,115,-0.310
156,115,3.790
157,115,-0.230
158,115,4.860
159,115,5.870
160,115,5.760
161,115,6.860
162,115,8.690
163,115,6.680
164,115,7.830
165,115,6.690
166,115,0.800
167,115,5.770
168,115,2.680
169,115,4.870
170,115,3.820
171,115,9.910
172,115,4.800
173,115,0.750
174,115,2.730
175,115,2.750
176,115,1.780
177,115,3.760
178,115,-0.130
179,115,-0.270
180,115,0.800
181,115,0.720
182,115,-0.210
183,115,-0.100
184,115,0.870
185,115,-0.160
186,115,0.850
187,115,2.800
188,115,-0.200
189,115,-0.280
190,115,-0.160
191,115,-0.400
192,115,0.720
193,115,-0.160
194,115,-0.380
195,115,-0.290
196,115,1.710
134,116,-0.160
135,116,0.780
136,116,-0.290
137,116,-0.210
138,116,-0.100
139,116,-0.180
140,116,-0.170
141,116,-0.250
142,116,-0.220
143,116,-0.260
144,116,-0.120
145,116,-0.240
146,116,-0.130
147,116,9.820
148,116,-0.140
149,116,1.810
150,116,-0.180
151,116,1.850
152,116,-0.160
153,116,1.830
154,116,0.810
155,116,0.800
156,116,4.700
157,116,1.840
158,116,2.840
159,116,6.820
160,116,14.780
161,116,13.750
162,116,7.750
163,116,11.840
164,116,3.760
165,116,9.810
166,116,4.810
167,116,2.760
168,116,6.840
169,116,8.820
170,116,3.760
171,116,2.860
172,116,5.670
173,116,7.700
174,116,3.830
175,116,2.810
176,116,1.770
177,116,6.840
178,116,1.830
179,116,1.650
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,1.750
184,116,-0.090
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,1.800
194,116,-0.150
195,116,-0.290
196,116,-0.190
197,116,-0.150
198,116,1.780
199,116,-0.200
200,116,0.900
201,116,-0.420
202,116,-0.360
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,4.770
139,117,-0.180
140,117,-0.240
141,117,-0.210
142,117,-0.260
143,117,-0.240
144,117,-0.130
145,117,-0.260
146,117,-0.160
147,117,-0.330
148,117,-0.130
149,117,-0.270
150,117,-0.290
151,117,-0.190
152,117,-0.080
153,117,0.810
154,117,1.810
155,117,3.830
156,117,3.880
157,117,2.640
158,117,8.690
159,117,20.760
160,117,7.840
161,117,18.860
162,117,10.750
163,117,11.860
164,117,11.880
165,117,12.760
166,117,7.670
167,117,14.700
168,117,5.580
169,117,8.760
170,117,9.650
171,117,2.880
172,117,6.840
173,117,5.720
174,117,5.860
175,117,0.720
176,117,4.770
177,117,1.790
178,117,3.530
179,117,1.680
180,117,0.760
181,117,0.730
182,117,-0.220
183,117,1.920
184,117,-0.240
185,117,-0.290
186,117,3.720
187,117,-0.250
188,117,1.710
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,-0.280
193,117,-0.210
194,117,0.860
195,117,-0.150
196,117,0.880
197,117,-0.220
198,117,-0.290
199,117,-0.260
200,117,-0.240
201,117,-0.100
202,117,0.830
203,117,-0.200
204,117,4.700
205,117,-0.260
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,-0.150
139,118,-0.400
140,118,-0.440
141,118,3.770
142,118,-0.230
143,118,0.890
144,118,-0.260
145,118,-0.270
146,118,-0.150
147,118,-0.120
148,118,1.740
149,118,-0.050
150,118,-0.080
151,118,-0.300
152,118,-0.190
153,118,2.740
154,118,-0.110
155,118,1.750
156,118,1.860
157,118,4.860
158,118,4.810
159,118,6.740
160,118,19.870
161,118,9.790
162,118,9.660
163,118,11.740
164,118,9.810
165,118,12.860
166,118,8.880
167,118,10.780
168,118,10.780
169,118,1.840
170,118,13.700
171,118,6.770
172,118,26.930
173,118,5.830
174,118,2.700
175,118,3.770
176,118,6.710
177,118,1.870
178,118,4.710
179,118,5.750
180,118,3.830
181,118,5.730
182,118,1.870
183,118,4.860
184,118,-0.150
185,118,0.730
186,118,0.800
187,118,-0.200
188,118,-0.100
189,118,1.700
190,118,3.840
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,-0.100
195,118,-0.240
196,118,-0.090
197,118,-0.090
198,118,0.670
199,118,-0.310
200,118,-0.250
201,118,-0.170
202,118,-0.090
203,118,2.690
204,118,-0.350
205,118,-0.260
134,119,-0.250
135,119,-0.260
136,119,-0.150
137,119,-0.150
138,119,0.880
139,119,-0.210
140,119,-0.240
141,119,-0.120
142,119,-0.140
143,119,-0.170
144,119,-0.120
145,119,-0.290
146,119,2.820
147,119,-0.260
148,119,0.810
149,119,-0.120
150,119,-0.310
151,119,-0.190
152,119,-0.170
153,119,-0.120
154,119,-0.130
155,119,-0.210
156,119,1.870
157,119,1.780
158,119,-0.120
159,119,4.830
160,119,8.800
161,119,5.670
162,119,12.930
163,119,8.720
164,119,19.790
165,119,27.870
166,119,7.710
167,119,7.770
168,119,11.610
169,119,13.640
170,119,15.700
171,119,7.650
172,119,12.820
173,119,12.750
174,119,8.830
175,119,9.770
176,119,8.840
177,119,9.760
178,119,6.820
179,119,7.790
180,119,2.710
181,119,8.780
182,119,4.770
183,119,2.750
184,119,0.830
185,119,0.880
186,119,-0.250
187,119,-0.240
188,119,0.700
189,119,0.800
190,119,0.700
191,119,0.820
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,-0.130
197,119,-0.210
198,119,1.760
199,119,-0.300
200,119,-0.140
201,119,2.760
202,119,1.630
203,119,-0.220
204,119,0.610
205,119,0.780
135,120,2.580
136,120,-0.260
137,120,-0.240
138,120,-0.210
139,120,-0.240
140,120,-0.250
141,120,-0.200
142,120,-0.260
143,120,-0.210
144,120,1.690
145,120,-0.460
146,120,-0.300
147,120,-0.180
148,120,-0.300
149,120,-0.250
150,120,-0.190
151,120,0.830
152,120,0.820
153,120,0.710
154,120,4.880
155,120,0.800
156,120,0.820
157,120,2.860
158,120,0.790
159,120,4.750
160,120,4.730
161,120,2.870
162,120,7.890
163,120,7.850
164,120,8.890
165,120,4.850
166,120,14.860
167,120,8.780
168,120,18.840
169,120,15.770
170,120,7.760
171,120,16.840
172,120,10.760
173,120,18.610
174,120,3.760
175,120,7.780
176,120,5.800
177,120,6.850
178,120,3.730
179,120,8.760
180,120,3.750
181,120,4.740
182,120,2.810
183,120,1.820
184,120,-0.190
185,120,0.780
186,120,-0.100
187,120,-0.260
188,120,2.770
189,120,1.890
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,0.800
194,120,-0.240
195,120,0.690
196,120,-0.260
197,120,-0.200
198,120,-0.170
199,120,-0.310
200,120,-0.200
201,120,-0.410
202,120,-0.210
203,120,4.860
204,120,-0.320
140,121,0.860
141,121,-0.390
142,121,-0.270
143,121,2.900
144,121,-0.250
145,121,2.760
146,121,-0.140
147,121,-0.130
148,121,-0.170
149,121,-0.220
150,121,0.900
151,121,0.670
152,121,0.770
153,121,-0.290
154,121,-0.210
155,121,-0.200
156,121,1.830
157,121,0.750
158,121,1.680
159,121,0.850
160,121,3.680
161,121,3.810
162,121,1.820
163,121,6.590
164,121,2.800
165,121,4.750
166,121,4.840
167,121,7.840
168,121,6.790
169,121,2.880
170,121,5.800
171,121,5.730
172,121,9.820
173,121,5.650
174,121,10.720
175,121,8.740
176,121,1.800
177,121,5.870
178,121,9.720
179,121,0.720
180,121,0.710
181,121,4.750
182,121,2.800
183,121,1.790
184,121,4.830
185,121,0.760
186,121,-0.250
187,121,1.880
188,121,1.830
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,0.800
193,121,-0.300
194,121,-0.140
195,121,-0.160
196,121,-0.230
197,121,0.780
198,121,0.680
199,121,-0.220
200,121,-0.200
201,121,-0.160
202,121,-0.310
203,121,-0.200
204,121,-0.370
146,122,-0.190
147,122,-0.240
148,122,-0.210
149,122,-0.170
150,122,-0.410
151,122,-0.240
152,122,-0.160
153,122,-0.220
154,122,-0.200
155,122,-0.180
156,122,0.840
157,122,2.840
158,122,1.730
159,122,0.810
160,122,0.780
161,122,2.920
162,122,1.780
163,122,1.770
164,122,7.830
165,122,0.810
166,122,9.870
167,122,3.840
168,122,4.840
169,122,9.750
170,122,3.820
171,122,1.760
172,122,7.830
173,122,4.840
174,122,6.820
175,122,3.900
176,122,4.730
177,122,9.740
178,122,4.810
179,122,3.820
180,122,-0.250
181,122,4.720
182,122,3.690
183,122,-0.270
184,122,0.770
185,122,-0.290
186,122,-0.260
187,122,0.780
188,122,0.740
189,122,-0.210
190,122,0.630
191,122,-0.270
192,122,-0.210
193,122,5.730
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,-0.240
198,122,-0.190
199,122,-0.170
200,122,-0.320
201,122,-0.120
202,122,-0.350
203,122,-0.260
204,122,0.740
151,123,-0.130
152,123,-0.260
153,123,0.720
154,123,-0.240
155,123,-0.180
156,123,0.750
157,123,-0.090
158,123,-0.260
159,123,-0.230
160,123,3.750
161,123,1.810
162,123,-0.260
163,123,1.840
164,123,1.860
165,123,0.770
166,123,1.760
167,123,2.830
168,123,3.870
169,123,0.800
170,123,0.860
171,123,4.680
172,123,1.850
173,123,9.830
174,123,1.890
175,123,4.620
176,123,7.760
177,123,6.760
178,123,3.770
179,123,3.830
180,123,2.840
181,123,1.820
182,123,1.790
183,123,0.800
184,123,0.700
185,123,0.670
186,123,1.850
187,123,-0.220
188,123,-0.150
189,123,1.740
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,1.900
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,-0.270
198,123,-0.340
199,123,-0.240
200,123,-0.260
201,123,-0.470
202,123,-0.310
203,123,-0.360
204,123,-0.220
157,124,1.820
158,124,-0.170
159,124,0.750
160,124,-0.240
161,124,-0.220
162,124,1.800
163,124,2.750
164,124,1.610
165,124,-0.190
166,124,0.780
167,124,2.810
168,124,0.810
169,124,2.800
170,124,1.760
171,124,4.850
172,124,0.830
173,124,-0.120
174,124,5.600
175,124,0.820
176,124,0.750
177,124,7.900
178,124,3.820
179,124,2.750
180,124,-0.190
181,124,0.590
182,124,1.770
183,124,-0.130
184,124,0.750
185,124,2.790
186,124,0.670
187,124,-0.140
188,124,-0.180
189,124,0.800
190,124,-0.200
191,124,2.660
192,124,-0.120
193,124,-0.290
194,124,0.790
195,124,-0.210
196,124,1.750
197,124,-0.200
198,124,-0.190
199,124,-0.140
200,124,-0.210
201,124,-0.230
202,124,-0.190
203,124,-0.210
204,124,-0.320
162,125,1.830
163,125,-0.200
164,125,-0.190
165,125,-0.170
166,125,-0.230
167,125,4.850
168,125,-0.130
169,125,-0.270
170,125,-0.150
171,125,4.820
172,125,1.770
173,125,0.800
174,125,4.710
175,125,-0.300
176,125,-0.170
177,125,2.790
178,125,1.820
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,3.710
185,125,-0.260
186,125,0.840
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,2.780
192,125,-0.180
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-1.150
197,125,-0.140
198,125,-0.210
199,125,-0.130
200,125,-0.210
201,125,-0.160
202,125,1.740
203,125,-0.210
168,126,2.840
169,126,0.790
170,126,-0.230
171,126,1.820
172,126,0.790
173,126,-0.250
174,126,0.740
175,126,1.780
176,126,-0.200
177,126,0.770
178,126,-0.200
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,0.740
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,3.740
189,126,-0.220
190,126,1.770
191,126,-0.170
192,126,0.870
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,-0.150
198,126,0.830
199,126,-0.210
200,126,-0.180
201,126,-0.170
202,126,-0.310
203,126,0.670
174,127,0.760
175,127,-0.200
176,127,-0.200
177,127,1.820
178,127,0.770
179,127,-0.390
180,127,0.810
181,127,0.700
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,0.820
186,127,-0.230
187,127,-0.260
188,127,0.830
189,127,-0.210
190,127,0.830
191,127,-0.280
192,127,-0.330
193,127,0.730
194,127,-0.150
195,127,-0.210
196,127,-0.170
197,127,-0.280
198,127,-0.230
199,127,-0.170
200,127,-0.140
201,127,1.780
202,127,0.840
203,127,1.740
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,0.870
184,128,-0.190
185,128,-0.290
186,128,1.780
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,-0.190
197,128,-0.150
198,128,3.690
199,128,-0.290
200,128,1.670
201,128,-0.300
202,128,-0.310
203,128,0.710
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,0.810
191,129,0.770
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,-0.110
197,129,1.840
198,129,-0.270
199,129,-0.280
200,129,-0.270
201,129,-0.360
202,129,-0.190
203,129,-0.310
190,130,0.810
191,130,-0.180
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,1.680
196,130,-0.150
197,130,-0.200
198,130,-0.260
199,130,-0.130
200,130,-0.250
201,130,-0.290
202,130,0.750
203,130,-0.180
196,131,-0.130
197,131,-0.310
198,131,-0.130
199,131,-0.260
200,131,-0.240
201,131,-0.170
202,131,0.670
201,132,-0.210
202,132,-0.310
