X,Y,Value
132,114,-0.180
133,114,-0.180
134,114,-0.190
135,114,-0.300
136,114,-0.270
137,114,1.770
138,114,-0.130
139,114,-0.230
140,114,0.720
141,114,-0.320
142,114,-0.200
143,114,-0.270
144,114,0.760
145,114,-0.260
146,114,1.830
147,114,-0.130
148,114,-0.130
149,114,1.820
150,114,-0.250
151,114,0.780
152,114,-0.170
153,114,-0.290
154,114,2.790
155,114,-0.210
156,114,0.820
157,114,0.760
158,114,0.760
159,114,-0.200
160,114,-0.040
161,114,0.830
162,114,4.710
163,114,3.830
164,114,1.820
165,114,0.780
166,114,1.790
167,114,-0.170
168,114,2.850
169,114,2.830
170,114,0.920
171,114,0.880
172,114,1.730
173,114,2.730
174,114,-0.090
175,114,3.690
176,114,0.920
177,114,1.810
178,114,-0.320
179,114,-0.150
180,114,-0.140
181,114,-0.240
182,114,-0.090
183,114,0.690
184,114,-0.080
185,114,-0.270
186,114,-0.220
187,114,-0.250
188,114,1.850
189,114,-0.280
190,114,-0.260
191,114,-0.140
192,114,-0.370
193,114,-0.230
194,114,-0.270
195,114,-0.310
196,114,1.760
197,114,-0.220
198,114,-0.290
199,114,-0.150
200,114,0.620
201,114,-0.150
202,114,-0.250
130,115,-0.240
131,115,0.850
132,115,-0.240
133,115,-0.170
134,115,-0.190
135,115,-0.270
136,115,-0.170
137,115,0.740
138,115,-0.190
139,115,-0.170
140,115,0.690
141,115,0.820
142,115,-0.280
143,115,-0.240
144,115,-0.210
145,115,2.850
146,115,0.790
147,115,-0.170
148,115,-0.200
149,115,-0.220
150,115,-0.090
151,115,-0.210
152,115,-0.220
153,115,-0.190
154,115,0.830
155,115,-0.310
156,115,-0.210
157,115,-0.230
158,115,-0.140
159,115,2.870
160,115,6.760
161,115,0.860
162,115,1.690
163,115,-0.320
164,115,3.830
165,115,4.690
166,115,2.800
167,115,-0.230
168,115,-0.320
169,115,0.870
170,115,2.820
171,115,2.910
172,115,-0.200
173,115,-0.250
174,115,0.730
175,115,0.750
176,115,-0.220
177,115,0.760
178,115,2.870
179,115,-0.270
180,115,0.800
181,115,-0.280
182,115,3.790
183,115,-0.100
184,115,-0.130
185,115,-0.160
186,115,0.850
187,115,-0.200
188,115,-0.200
189,115,-0.280
190,115,0.840
191,115,-0.400
192,115,0.720
193,115,-0.160
194,115,-0.380
195,115,-0.290
196,115,-0.290
197,115,-0.220
198,115,-0.250
199,115,1.870
200,115,-0.240
201,115,-0.320
202,115,5.660
130,116,-0.130
131,116,-0.090
132,116,-0.240
133,116,3.910
134,116,-0.160
135,116,-0.220
136,116,-0.290
137,116,-0.210
138,116,-0.100
139,116,-0.180
140,116,-0.170
141,116,-0.250
142,116,-0.220
143,116,-0.260
144,116,3.880
145,116,0.760
146,116,-0.130
147,116,0.820
148,116,-0.140
149,116,-0.190
150,116,2.820
151,116,-0.150
152,116,1.840
153,116,-0.170
154,116,0.810
155,116,-0.200
156,116,-0.300
157,116,-0.160
158,116,-0.160
159,116,4.820
160,116,1.780
161,116,-0.250
162,116,0.750
163,116,3.840
164,116,-0.240
165,116,3.810
166,116,0.810
167,116,-0.240
168,116,-0.160
169,116,-0.180
170,116,-0.240
171,116,1.860
172,116,1.670
173,116,0.700
174,116,-0.170
175,116,-0.190
176,116,2.770
177,116,-0.160
178,116,-0.170
179,116,-0.350
180,116,1.820
181,116,1.630
182,116,0.720
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,0.650
192,116,-0.180
193,116,-0.200
194,116,0.850
195,116,-0.290
196,116,-0.190
197,116,-0.150
198,116,-0.220
199,116,1.800
200,116,-0.100
201,116,0.580
202,116,-0.360
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,0.770
139,117,0.820
140,117,-0.240
141,117,-0.210
142,117,-0.260
143,117,-0.240
144,117,-0.130
145,117,0.740
146,117,-0.160
147,117,-0.330
148,117,1.870
149,117,0.730
150,117,3.710
151,117,-0.190
152,117,2.920
153,117,0.810
154,117,-0.190
155,117,5.830
156,117,1.880
157,117,0.640
158,117,0.690
159,117,0.760
160,117,-0.160
161,117,0.860
162,117,-0.250
163,117,0.860
164,117,-0.120
165,117,0.760
166,117,6.670
167,117,1.700
168,117,3.580
169,117,2.760
170,117,1.650
171,117,3.880
172,117,2.840
173,117,1.720
174,117,2.860
175,117,5.720
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,3.680
180,117,1.760
181,117,0.730
182,117,-0.220
183,117,-0.080
184,117,-0.240
185,117,7.710
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,0.610
190,117,-0.230
191,117,-0.210
192,117,-0.280
193,117,-0.210
194,117,0.860
195,117,-0.150
196,117,-0.120
197,117,-0.220
198,117,-0.290
199,117,-0.260
200,117,-0.240
201,117,0.900
202,117,-0.170
130,118,-0.190
131,118,1.720
132,118,-0.190
133,118,-0.200
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,-0.150
139,118,-0.400
140,118,0.560
141,118,-0.230
142,118,-0.230
143,118,-0.110
144,118,-0.260
145,118,-0.270
146,118,0.850
147,118,0.880
148,118,-0.260
149,118,1.950
150,118,2.920
151,118,0.700
152,118,-0.190
153,118,-0.260
154,118,-0.110
155,118,4.750
156,118,1.860
157,118,1.860
158,118,-0.190
159,118,4.740
160,118,8.870
161,118,4.790
162,118,2.660
163,118,-0.260
164,118,-0.190
165,118,0.860
166,118,1.880
167,118,-0.220
168,118,0.780
169,118,1.840
170,118,12.700
171,118,0.770
172,118,1.930
173,118,2.830
174,118,7.700
175,118,3.770
176,118,2.710
177,118,6.870
178,118,2.710
179,118,7.750
180,118,0.830
181,118,6.730
182,118,0.870
183,118,3.860
184,118,0.850
185,118,1.730
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,5.760
194,118,-0.100
195,118,-0.240
196,118,-0.090
197,118,-0.090
198,118,1.670
199,118,-0.310
200,118,-0.250
201,118,-0.170
202,118,-0.090
130,119,-0.250
131,119,0.750
132,119,-0.190
133,119,-0.190
134,119,-0.250
135,119,-0.260
136,119,1.850
137,119,-0.150
138,119,-0.120
139,119,-0.210
140,119,0.760
141,119,-0.120
142,119,-0.140
143,119,-0.170
144,119,-0.120
145,119,-0.290
146,119,-0.180
147,119,-0.260
148,119,-0.190
149,119,-0.120
150,119,1.690
151,119,-0.190
152,119,3.830
153,119,2.880
154,119,1.870
155,119,5.790
156,119,9.870
157,119,3.780
158,119,4.880
159,119,7.830
160,119,11.800
161,119,6.670
162,119,6.930
163,119,9.720
164,119,6.790
165,119,1.870
166,119,8.710
167,119,1.770
168,119,5.610
169,119,9.640
170,119,8.700
171,119,11.650
172,119,2.820
173,119,2.750
174,119,1.830
175,119,4.770
176,119,3.840
177,119,3.760
178,119,6.820
179,119,8.790
180,119,2.710
181,119,6.780
182,119,1.770
183,119,1.750
184,119,2.830
185,119,-0.120
186,119,-0.250
187,119,0.760
188,119,-0.300
189,119,0.800
190,119,-0.300
191,119,-0.180
192,119,0.570
193,119,0.730
194,119,-0.240
195,119,0.850
196,119,-0.130
197,119,-0.210
198,119,-0.240
199,119,-0.300
200,119,-0.140
201,119,-0.240
202,119,1.630
130,120,1.810
131,120,1.750
132,120,1.770
133,120,-0.230
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,-0.240
138,120,-0.210
139,120,-0.240
140,120,1.750
141,120,-0.200
142,120,-0.260
143,120,-0.210
144,120,-0.310
145,120,0.540
146,120,-0.300
147,120,-0.180
148,120,-0.300
149,120,1.750
150,120,-0.190
151,120,6.830
152,120,2.820
153,120,1.710
154,120,3.880
155,120,1.800
156,120,1.820
157,120,5.860
158,120,7.790
159,120,5.750
160,120,9.730
161,120,15.870
162,120,14.890
163,120,5.850
164,120,5.890
165,120,6.850
166,120,5.860
167,120,8.780
168,120,2.840
169,120,0.770
170,120,3.760
171,120,6.840
172,120,8.760
173,120,3.610
174,120,7.760
175,120,2.780
176,120,3.800
177,120,7.850
178,120,8.730
179,120,5.760
180,120,0.750
181,120,0.740
182,120,1.810
183,120,-0.180
184,120,1.810
185,120,-0.220
186,120,-0.100
187,120,0.740
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,-0.240
195,120,-0.310
196,120,-0.260
197,120,-0.200
198,120,-0.170
199,120,-0.310
200,120,-0.200
201,120,-0.410
202,120,-0.210
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,-1.180
134,121,-0.160
135,121,-0.240
136,121,-0.200
137,121,-0.260
138,121,-0.090
139,121,-0.230
140,121,1.860
141,121,-0.390
142,121,-0.270
143,121,-0.100
144,121,-0.250
145,121,-0.240
146,121,-0.140
147,121,1.870
148,121,-0.170
149,121,2.780
150,121,-0.100
151,121,2.670
152,121,1.770
153,121,4.710
154,121,3.790
155,121,8.800
156,121,8.830
157,121,16.750
158,121,12.680
159,121,6.850
160,121,11.680
161,121,19.810
162,121,9.820
163,121,7.590
164,121,13.800
165,121,6.750
166,121,2.840
167,121,4.840
168,121,19.790
169,121,4.880
170,121,6.800
171,121,4.730
172,121,6.820
173,121,12.650
174,121,6.720
175,121,16.740
176,121,11.800
177,121,3.870
178,121,16.720
179,121,5.720
180,121,1.710
181,121,1.750
182,121,0.800
183,121,0.790
184,121,0.830
185,121,0.760
186,121,2.750
187,121,0.880
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,0.800
193,121,0.700
194,121,-0.140
195,121,-0.160
196,121,-0.230
197,121,1.780
198,121,-0.320
199,121,-0.220
200,121,-0.200
201,121,-0.160
202,121,-0.310
130,122,-0.200
131,122,-0.230
132,122,-0.150
133,122,-0.210
134,122,-0.210
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,-0.200
139,122,-0.180
140,122,-0.290
141,122,-0.300
142,122,-0.170
143,122,-0.170
144,122,-0.180
145,122,-0.150
146,122,-0.190
147,122,-0.240
148,122,1.790
149,122,2.830
150,122,1.590
151,122,1.760
152,122,0.840
153,122,1.780
154,122,4.800
155,122,3.820
156,122,13.840
157,122,17.840
158,122,7.730
159,122,23.810
160,122,5.780
161,122,10.920
162,122,10.780
163,122,16.770
164,122,5.830
165,122,2.810
166,122,10.870
167,122,6.840
168,122,2.840
169,122,10.750
170,122,8.820
171,122,2.760
172,122,4.830
173,122,6.840
174,122,9.820
175,122,10.900
176,122,5.730
177,122,6.740
178,122,1.810
179,122,2.820
180,122,6.750
181,122,1.720
182,122,-0.310
183,122,0.730
184,122,2.770
185,122,1.710
186,122,-0.260
187,122,-0.220
188,122,2.740
189,122,-0.210
190,122,0.630
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,1.760
198,122,-0.190
199,122,0.830
200,122,-0.320
201,122,-0.120
202,122,-0.350
130,123,-0.160
131,123,-0.140
132,123,0.760
133,123,-0.210
134,123,-0.210
135,123,0.800
136,123,-0.290
137,123,2.780
138,123,0.690
139,123,-0.210
140,123,-0.230
141,123,-0.170
142,123,0.730
143,123,2.680
144,123,-0.320
145,123,3.630
146,123,-0.230
147,123,3.770
148,123,-0.280
149,123,-0.150
150,123,1.840
151,123,0.870
152,123,-0.260
153,123,-0.280
154,123,13.760
155,123,1.820
156,123,6.750
157,123,3.910
158,123,3.740
159,123,7.770
160,123,10.750
161,123,21.810
162,123,1.740
163,123,0.840
164,123,14.860
165,123,8.770
166,123,6.760
167,123,6.830
168,123,2.870
169,123,2.800
170,123,1.860
171,123,5.680
172,123,0.850
173,123,7.830
174,123,2.890
175,123,5.620
176,123,5.760
177,123,9.760
178,123,4.770
179,123,7.830
180,123,4.840
181,123,3.820
182,123,-0.210
183,123,2.800
184,123,-0.300
185,123,-0.330
186,123,1.850
187,123,-0.220
188,123,-0.150
189,123,0.740
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,1.860
196,123,-0.190
197,123,0.730
198,123,2.660
199,123,-0.240
200,123,-0.260
201,123,-0.470
202,123,-0.310
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,0.810
134,124,1.620
135,124,0.760
136,124,1.750
137,124,-0.150
138,124,1.770
139,124,-0.260
140,124,2.860
141,124,-0.210
142,124,-0.190
143,124,-0.230
144,124,-0.160
145,124,-0.200
146,124,-0.200
147,124,-0.230
148,124,-1.180
149,124,-0.110
150,124,-0.090
151,124,2.820
152,124,-0.200
153,124,1.800
154,124,5.800
155,124,2.760
156,124,4.810
157,124,2.820
158,124,1.830
159,124,5.750
160,124,0.760
161,124,11.780
162,124,11.800
163,124,4.750
164,124,3.610
165,124,1.810
166,124,3.780
167,124,2.810
168,124,2.810
169,124,2.800
170,124,2.760
171,124,0.850
172,124,5.830
173,124,2.880
174,124,4.600
175,124,-0.180
176,124,4.750
177,124,0.900
178,124,3.820
179,124,-0.250
180,124,-0.190
181,124,1.590
182,124,4.770
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,-0.200
190,124,0.800
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,-0.210
196,124,-0.250
197,124,-0.200
198,124,-0.190
199,124,-0.140
200,124,-0.210
201,124,-0.230
202,124,-0.190
130,125,-0.210
131,125,-0.160
132,125,-1.080
133,125,-0.210
134,125,-0.230
135,125,-0.200
136,125,-0.220
137,125,-0.110
138,125,0.830
139,125,-0.250
140,125,-0.110
141,125,-0.180
142,125,-0.310
143,125,-0.190
144,125,0.700
145,125,-0.340
146,125,-0.340
147,125,0.790
148,125,0.660
149,125,-0.290
150,125,0.880
151,125,-0.320
152,125,-0.240
153,125,0.810
154,125,1.800
155,125,-0.200
156,125,1.890
157,125,0.850
158,125,3.900
159,125,3.690
160,125,3.960
161,125,0.760
162,125,3.830
163,125,0.800
164,125,0.810
165,125,0.830
166,125,5.770
167,125,3.850
168,125,1.870
169,125,5.730
170,125,3.850
171,125,0.820
172,125,4.770
173,125,0.800
174,125,1.710
175,125,7.700
176,125,-0.170
177,125,0.790
178,125,-0.180
179,125,4.840
180,125,-0.220
181,125,-0.110
182,125,3.870
183,125,0.830
184,125,0.710
185,125,0.740
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,0.780
191,125,2.780
192,125,2.820
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-0.150
197,125,-0.140
198,125,-0.210
199,125,-0.130
200,125,-0.210
201,125,-0.160
202,125,-0.260
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,-0.280
135,126,-0.210
136,126,-0.260
137,126,-0.210
138,126,-0.220
139,126,-0.250
140,126,-0.310
141,126,-0.230
142,126,-0.230
143,126,-0.300
144,126,-0.170
145,126,4.840
146,126,-0.160
147,126,-0.150
148,126,0.780
149,126,3.820
150,126,0.750
151,126,0.780
152,126,-0.110
153,126,1.920
154,126,3.730
155,126,0.890
156,126,-0.150
157,126,0.830
158,126,0.730
159,126,2.830
160,126,4.870
161,126,1.780
162,126,2.730
163,126,0.670
164,126,1.880
165,126,3.860
166,126,1.760
167,126,1.730
168,126,1.840
169,126,1.790
170,126,4.770
171,126,2.820
172,126,0.790
173,126,-0.250
174,126,2.740
175,126,0.780
176,126,0.800
177,126,-0.230
178,126,-0.200
179,126,-0.240
180,126,-0.220
181,126,4.960
182,126,-0.260
183,126,-0.280
184,126,0.710
185,126,2.820
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,1.780
190,126,-0.230
191,126,-0.170
192,126,1.870
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,-0.150
198,126,0.830
199,126,-0.210
200,126,-0.180
201,126,0.830
202,126,-0.310
130,127,-0.240
131,127,-0.340
132,127,-0.390
133,127,-0.170
134,127,1.800
135,127,-0.150
136,127,-0.160
137,127,-0.160
138,127,-0.200
139,127,0.810
140,127,-0.190
141,127,-0.340
142,127,-0.430
143,127,-0.260
144,127,-0.230
145,127,-0.280
146,127,-0.170
147,127,0.890
148,127,-0.170
149,127,-0.180
150,127,-0.210
151,127,1.920
152,127,-0.220
153,127,-0.290
154,127,-0.230
155,127,0.910
156,127,2.680
157,127,2.810
158,127,0.790
159,127,1.810
160,127,0.780
161,127,2.720
162,127,3.780
163,127,4.830
164,127,0.700
165,127,1.820
166,127,-0.190
167,127,-0.140
168,127,-0.220
169,127,0.730
170,127,1.820
171,127,-0.180
172,127,0.810
173,127,0.890
174,127,-0.240
175,127,1.800
176,127,-1.200
177,127,1.820
178,127,-0.230
179,127,0.610
180,127,-0.190
181,127,1.700
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,5.820
186,127,-0.230
187,127,-0.260
188,127,0.830
189,127,0.790
190,127,8.830
191,127,-1.280
192,127,-0.330
193,127,1.730
194,127,-0.150
195,127,-0.210
196,127,1.830
197,127,-0.280
198,127,-0.230
199,127,0.830
200,127,-0.140
201,127,-0.220
202,127,-0.160
130,128,-0.210
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,-0.290
135,128,-0.200
136,128,-0.100
137,128,-0.260
138,128,-0.160
139,128,-0.220
140,128,-0.370
141,128,-0.260
142,128,-0.180
143,128,0.740
144,128,-0.160
145,128,-0.290
146,128,-0.200
147,128,-0.170
148,128,1.710
149,128,-0.170
150,128,-0.340
151,128,-0.210
152,128,-0.170
153,128,0.830
154,128,1.860
155,128,0.780
156,128,0.860
157,128,-0.190
158,128,1.780
159,128,0.820
160,128,-0.090
161,128,0.920
162,128,-0.290
163,128,-0.190
164,128,5.840
165,128,0.750
166,128,6.810
167,128,-0.240
168,128,-0.370
169,128,0.830
170,128,-0.290
171,128,-0.230
172,128,0.810
173,128,-0.230
174,128,1.830
175,128,0.770
176,128,-0.260
177,128,-0.140
178,128,0.800
179,128,-0.240
180,128,-0.200
181,128,0.820
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,3.810
188,128,0.780
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,0.900
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,1.810
197,128,-0.150
198,128,-0.310
199,128,0.710
200,128,-0.330
201,128,-0.300
202,128,-0.310
130,129,-0.160
131,129,-0.240
132,129,-0.240
133,129,-0.250
134,129,0.820
135,129,-0.430
136,129,-0.190
137,129,-0.240
138,129,-0.200
139,129,-0.130
140,129,-0.250
141,129,-0.160
142,129,-0.140
143,129,-0.140
144,129,-0.270
145,129,-0.100
146,129,-0.230
147,129,-0.180
148,129,0.840
149,129,-0.190
150,129,-0.400
151,129,-0.240
152,129,-0.130
153,129,-0.220
154,129,-0.140
155,129,3.730
156,129,-0.290
157,129,0.790
158,129,-0.170
159,129,-0.140
160,129,-0.080
161,129,-0.160
162,129,-0.250
163,129,-0.190
164,129,-0.190
165,129,0.760
166,129,0.780
167,129,0.810
168,129,1.640
169,129,4.750
170,129,-0.290
171,129,-0.220
172,129,0.790
173,129,-0.240
174,129,0.710
175,129,1.820
176,129,-0.260
177,129,-0.230
178,129,1.790
179,129,3.800
180,129,-0.150
181,129,0.690
182,129,-0.260
183,129,1.760
184,129,0.840
185,129,-0.170
186,129,0.860
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,0.770
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,-0.110
197,129,-0.160
198,129,2.730
199,129,-0.280
200,129,-0.270
201,129,-0.360
202,129,-0.190
130,130,1.810
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,2.830
136,130,0.870
137,130,-0.150
138,130,1.810
139,130,-0.470
140,130,-0.210
141,130,0.690
142,130,-0.230
143,130,-0.250
144,130,-0.180
145,130,-0.290
146,130,-0.130
147,130,-0.250
148,130,0.720
149,130,0.790
150,130,0.830
151,130,-0.160
152,130,3.780
153,130,0.830
154,130,-0.180
155,130,0.640
156,130,0.690
157,130,-0.140
158,130,-0.110
159,130,0.820
160,130,-0.140
161,130,1.820
162,130,0.850
163,130,-0.300
164,130,0.770
165,130,1.870
166,130,-0.230
167,130,-0.330
168,130,2.830
169,130,1.720
170,130,-0.170
171,130,-0.190
172,130,2.820
173,130,3.770
174,130,1.570
175,130,-0.210
176,130,-0.240
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,-0.200
