X,Y,Value
201,122,-0.120
202,122,-0.350
203,122,-0.260
204,122,3.740
205,122,-0.260
206,122,-0.170
207,122,1.660
208,122,-0.270
209,122,-0.300
210,122,-0.270
211,122,-0.180
212,122,0.690
213,122,-0.120
214,122,-0.300
215,122,-0.340
216,122,0.750
217,122,-0.180
218,122,-0.180
219,122,0.760
220,122,1.780
221,122,0.820
222,122,0.710
223,122,0.890
224,122,3.790
225,122,2.850
226,122,0.740
227,122,-0.270
228,122,-0.290
229,122,0.530
230,122,-0.400
231,122,-0.300
232,122,-0.280
233,122,0.670
91,123,-0.300
92,123,-1.240
93,123,2.750
94,123,-0.260
95,123,0.730
96,123,-0.210
97,123,-0.220
98,123,-0.230
99,123,-1.230
100,123,-0.120
101,123,-0.130
102,123,0.690
103,123,-0.210
104,123,-0.280
105,123,0.820
106,123,-0.280
107,123,-0.250
108,123,0.720
109,123,-0.100
110,123,3.590
111,123,0.630
112,123,-0.120
113,123,-0.190
114,123,0.690
115,123,-0.130
116,123,-0.340
117,123,-0.210
118,123,1.780
119,123,-0.150
120,123,-0.240
121,123,-0.310
122,123,-0.390
123,123,-0.360
124,123,0.830
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,0.860
132,123,-0.240
133,123,-0.210
134,123,-0.210
135,123,-0.200
136,123,-0.290
137,123,1.780
138,123,-0.310
139,123,-0.210
140,123,-0.230
141,123,0.830
142,123,-0.270
143,123,0.680
144,123,-0.320
145,123,-0.370
146,123,0.770
147,123,1.770
148,123,0.720
149,123,-0.150
150,123,0.840
151,123,0.870
152,123,10.740
153,123,2.720
154,123,8.760
155,123,2.820
156,123,6.750
157,123,5.910
158,123,10.740
159,123,7.770
160,123,1.750
161,123,7.810
162,123,14.740
163,123,1.840
164,123,2.860
165,123,3.770
166,123,5.760
167,123,4.830
168,123,6.870
169,123,3.800
170,123,0.860
171,123,5.680
172,123,1.850
173,123,14.830
174,123,4.890
175,123,2.620
176,123,3.760
177,123,-0.240
178,123,0.770
179,123,0.830
180,123,5.840
181,123,1.820
182,123,1.790
183,123,0.800
184,123,-0.300
185,123,-0.330
186,123,0.850
187,123,0.780
188,123,0.850
189,123,-0.260
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,-0.270
198,123,-0.340
199,123,0.760
200,123,0.740
201,123,-0.470
202,123,-0.310
203,123,0.640
204,123,-0.220
205,123,-0.210
206,123,-0.220
207,123,-0.160
208,123,-0.200
209,123,-0.200
210,123,-0.310
211,123,-0.310
212,123,-0.210
213,123,0.760
214,123,-0.190
215,123,0.810
216,123,-0.390
217,123,-0.380
218,123,-0.340
219,123,-0.210
220,123,-0.370
221,123,-0.340
222,123,-0.180
223,123,0.850
224,123,-0.160
225,123,-0.340
226,123,-0.380
227,123,0.620
228,123,-0.350
229,123,4.690
230,123,-0.300
231,123,-0.280
232,123,1.830
233,123,-0.390
91,124,-0.420
92,124,-0.150
93,124,-0.150
94,124,-0.150
95,124,-0.150
96,124,1.770
97,124,4.700
98,124,-0.240
99,124,-0.390
100,124,0.650
101,124,-0.160
102,124,-0.420
103,124,1.750
104,124,0.860
105,124,-0.350
106,124,-0.180
107,124,-0.270
108,124,-0.170
109,124,-0.330
110,124,-0.110
111,124,-0.260
112,124,-0.350
113,124,-0.210
114,124,-0.250
115,124,-0.280
116,124,0.880
117,124,-0.170
118,124,-0.340
119,124,-0.220
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,1.820
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,-0.240
136,124,-0.250
137,124,-0.150
138,124,-0.230
139,124,1.740
140,124,0.860
141,124,-0.210
142,124,-0.190
143,124,-0.230
144,124,-0.160
145,124,1.800
146,124,-0.200
147,124,-0.230
148,124,2.820
149,124,-0.110
150,124,-0.090
151,124,1.820
152,124,2.800
153,124,0.800
154,124,3.800
155,124,5.760
156,124,6.810
157,124,7.820
158,124,8.830
159,124,1.750
160,124,8.760
161,124,-0.220
162,124,3.800
163,124,4.750
164,124,0.610
165,124,6.810
166,124,1.780
167,124,5.810
168,124,5.810
169,124,-0.200
170,124,1.760
171,124,4.850
172,124,-0.170
173,124,-0.120
174,124,1.600
175,124,4.820
176,124,-0.250
177,124,3.900
178,124,1.820
179,124,1.750
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,0.870
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,0.820
189,124,-0.200
190,124,0.800
191,124,2.660
192,124,-0.120
193,124,0.710
194,124,-0.210
195,124,-0.210
196,124,-0.250
197,124,-0.200
198,124,-0.190
199,124,0.860
200,124,-0.210
201,124,-0.230
202,124,0.810
203,124,-0.210
204,124,0.680
205,124,0.550
206,124,-0.350
207,124,-0.240
208,124,-0.240
209,124,-0.340
210,124,-0.290
211,124,-0.320
212,124,-0.270
213,124,-0.250
214,124,-0.270
215,124,-0.320
216,124,0.840
217,124,-0.220
218,124,1.810
219,124,0.740
220,124,-0.410
221,124,-0.390
222,124,-0.220
223,124,2.750
224,124,0.670
225,124,0.850
226,124,-0.430
227,124,0.760
228,124,-0.250
229,124,0.710
230,124,-0.260
231,124,-0.350
232,124,-0.500
233,124,1.710
91,125,-0.250
92,125,2.740
93,125,-0.120
94,125,0.800
95,125,-0.210
96,125,-0.330
97,125,-0.270
98,125,-0.200
99,125,0.780
100,125,-0.230
101,125,-0.430
102,125,-0.320
103,125,-0.250
104,125,-0.190
105,125,-0.170
106,125,-0.120
107,125,-0.290
108,125,-0.310
109,125,2.880
110,125,-0.100
111,125,1.860
112,125,-0.230
113,125,-0.130
114,125,-0.110
115,125,-0.220
116,125,-0.230
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,1.880
125,125,-0.270
126,125,0.860
127,125,-0.260
128,125,-0.210
129,125,1.850
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,-0.210
134,125,-0.230
135,125,-0.200
136,125,-0.220
137,125,-0.110
138,125,-0.170
139,125,-0.250
140,125,-0.110
141,125,-0.180
142,125,-0.310
143,125,0.810
144,125,-0.300
145,125,0.660
146,125,-0.340
147,125,-0.210
148,125,-0.340
149,125,-0.290
150,125,-0.120
151,125,1.680
152,125,-0.240
153,125,2.810
154,125,0.800
155,125,0.800
156,125,2.890
157,125,7.850
158,125,0.900
159,125,1.690
160,125,0.960
161,125,1.760
162,125,3.830
163,125,1.800
164,125,0.810
165,125,2.830
166,125,-0.230
167,125,2.850
168,125,4.870
169,125,-0.270
170,125,4.850
171,125,1.820
172,125,6.770
173,125,3.800
174,125,2.710
175,125,5.700
176,125,0.830
177,125,0.790
178,125,3.820
179,125,5.840
180,125,1.780
181,125,2.890
182,125,-0.130
183,125,0.830
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,0.780
192,125,-0.180
193,125,-0.320
194,125,0.850
195,125,-0.330
196,125,-0.150
197,125,-0.140
198,125,-0.210
199,125,-0.130
200,125,-0.210
201,125,0.840
202,125,-0.260
203,125,-0.210
204,125,0.680
205,125,-0.310
206,125,-0.160
207,125,-0.400
208,125,0.710
209,125,-0.270
210,125,-0.140
211,125,0.780
212,125,-0.240
213,125,-0.250
214,125,-0.200
215,125,-0.340
216,125,-0.260
217,125,-0.340
218,125,0.660
219,125,-0.320
220,125,-0.110
221,125,-0.230
222,125,-0.260
223,125,0.740
224,125,1.560
225,125,0.770
226,125,8.580
227,125,0.710
228,125,-0.340
229,125,-0.260
230,125,-0.470
231,125,0.670
232,125,-0.380
233,125,0.660
91,126,-0.320
92,126,-0.390
93,126,0.810
94,126,0.730
95,126,-0.190
96,126,-0.170
97,126,-0.260
98,126,-0.110
99,126,-0.330
100,126,-0.200
101,126,-0.250
102,126,-0.280
103,126,-0.110
104,126,0.850
105,126,-0.180
106,126,-0.150
107,126,-0.220
108,126,-0.260
109,126,-0.240
110,126,-0.150
111,126,-0.210
112,126,-0.290
113,126,-0.170
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,0.730
122,126,-0.270
123,126,-0.180
124,126,-0.190
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,0.800
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,-0.280
135,126,-0.210
136,126,0.740
137,126,0.790
138,126,-0.220
139,126,5.750
140,126,-0.310
141,126,-0.230
142,126,-0.230
143,126,-0.300
144,126,-0.170
145,126,0.840
146,126,-0.160
147,126,-0.150
148,126,-0.220
149,126,0.820
150,126,0.750
151,126,0.780
152,126,-0.110
153,126,0.920
154,126,-0.270
155,126,3.890
156,126,2.850
157,126,1.830
158,126,4.730
159,126,-0.170
160,126,5.870
161,126,-0.220
162,126,5.730
163,126,2.670
164,126,1.880
165,126,0.860
166,126,4.760
167,126,2.730
168,126,-0.160
169,126,2.790
170,126,-0.230
171,126,0.820
172,126,1.790
173,126,0.750
174,126,-0.260
175,126,1.780
176,126,-0.200
177,126,1.770
178,126,-0.200
179,126,-0.240
180,126,6.780
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,0.800
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,2.830
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,0.810
197,126,-0.150
198,126,0.830
199,126,-0.210
200,126,0.820
201,126,-0.170
202,126,-0.310
203,126,-0.330
204,126,-0.170
205,126,3.760
206,126,-0.170
207,126,-0.200
208,126,-0.270
209,126,-0.240
210,126,0.840
211,126,-0.140
212,126,0.730
213,126,-0.350
214,126,0.730
215,126,-0.240
216,126,0.790
217,126,-0.180
218,126,-0.240
219,126,-0.240
220,126,-0.220
221,126,-0.240
222,126,-0.270
223,126,0.620
224,126,-0.260
225,126,1.760
226,126,-0.420
227,126,-0.230
228,126,-0.520
229,126,0.720
230,126,-0.310
231,126,-0.300
232,126,-0.390
233,126,-0.350
91,127,-0.230
92,127,-0.250
93,127,-0.290
94,127,-0.330
95,127,-0.300
96,127,-0.370
97,127,-0.270
98,127,0.770
99,127,-0.190
100,127,-0.270
101,127,-0.080
102,127,-0.200
103,127,-0.170
104,127,-0.320
105,127,0.870
106,127,-0.260
107,127,-0.080
108,127,-0.230
109,127,4.890
110,127,-0.200
111,127,0.890
112,127,-0.220
113,127,-0.230
114,127,-0.230
115,127,-0.340
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,-0.260
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,3.790
126,127,-0.140
127,127,-0.220
128,127,2.720
129,127,-0.180
130,127,-0.240
131,127,0.660
132,127,-0.390
133,127,-0.170
134,127,-0.200
135,127,-0.150
136,127,-0.160
137,127,-0.160
138,127,-0.200
139,127,-0.190
140,127,-0.190
141,127,-0.340
142,127,-0.430
143,127,-0.260
144,127,0.770
145,127,-0.280
146,127,-0.170
147,127,-0.110
148,127,-0.170
149,127,-0.180
150,127,-0.210
151,127,-0.080
152,127,0.780
153,127,0.710
154,127,0.770
155,127,0.910
156,127,1.680
157,127,-0.190
158,127,-0.210
159,127,0.810
160,127,-0.220
161,127,1.720
162,127,3.780
163,127,1.830
164,127,-0.300
165,127,2.820
166,127,-0.190
167,127,-0.140
168,127,0.780
169,127,-0.270
170,127,1.820
171,127,-0.180
172,127,-0.190
173,127,0.890
174,127,-0.240
175,127,1.800
176,127,-0.200
177,127,0.820
178,127,-0.230
179,127,2.610
180,127,3.810
181,127,0.700
182,127,0.910
183,127,-0.140
184,127,3.660
185,127,-0.180
186,127,0.770
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,0.720
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,-0.210
196,127,-0.170
197,127,-0.280
198,127,0.770
199,127,0.830
200,127,-0.140
201,127,-0.220
202,127,1.840
203,127,-0.260
204,127,-0.230
205,127,-0.350
206,127,-0.170
207,127,-0.290
208,127,-0.280
209,127,-0.210
210,127,0.720
211,127,0.800
212,127,-0.170
213,127,-0.360
214,127,-0.280
215,127,-0.300
216,127,-0.120
217,127,-0.320
218,127,-0.270
219,127,0.830
220,127,-0.130
221,127,-0.220
222,127,-0.260
223,127,-0.340
224,127,-0.380
225,127,-0.360
226,127,-0.380
227,127,-0.230
228,127,0.660
229,127,-0.350
230,127,0.720
231,127,-0.300
232,127,-0.290
233,127,-0.250
91,128,-0.130
92,128,-0.180
93,128,-0.370
94,128,-0.260
95,128,0.750
96,128,-0.370
97,128,-0.340
98,128,-0.180
99,128,-0.270
100,128,-0.370
101,128,-0.300
102,128,-0.240
103,128,0.770
104,128,-0.090
105,128,-0.320
106,128,-0.280
107,128,-0.140
108,128,3.750
109,128,-0.320
110,128,-0.270
111,128,-0.280
112,128,1.800
113,128,-0.270
114,128,-0.230
115,128,0.710
116,128,-0.170
117,128,-0.260
118,128,-0.160
119,128,-0.160
120,128,2.770
121,128,-0.260
122,128,-0.290
123,128,2.750
124,128,2.570
125,128,-0.260
126,128,-0.260
127,128,-0.240
128,128,-0.170
129,128,-0.200
130,128,-0.210
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,-0.290
135,128,-0.200
136,128,-0.100
137,128,0.740
138,128,-0.160
139,128,-0.220
140,128,0.630
141,128,-0.260
142,128,-0.180
143,128,-0.260
144,128,-0.160
145,128,-0.290
146,128,-0.200
147,128,0.830
148,128,1.710
149,128,-0.170
150,128,2.660
151,128,-0.210
152,128,1.830
153,128,2.830
154,128,-0.140
155,128,-0.220
156,128,1.860
157,128,3.810
158,128,-0.220
159,128,-0.180
160,128,0.910
161,128,-0.080
162,128,1.710
163,128,-0.190
164,128,0.840
165,128,1.750
166,128,-0.190
167,128,3.760
168,128,-0.370
169,128,-0.170
170,128,0.710
171,128,5.770
172,128,0.810
173,128,2.770
174,128,1.830
175,128,-0.230
176,128,-0.260
177,128,-0.140
178,128,-0.200
179,128,-0.240
180,128,2.800
181,128,1.820
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,0.780
192,128,-0.100
193,128,-0.260
194,128,0.850
195,128,0.780
196,128,-0.190
197,128,0.850
198,128,-0.310
199,128,0.710
200,128,-0.330
201,128,0.700
202,128,1.690
203,128,-0.290
204,128,-0.300
205,128,-0.160
206,128,-0.190
207,128,-0.250
208,128,-0.370
209,128,-0.300
210,128,-0.270
211,128,0.700
212,128,0.840
213,128,-0.220
214,128,-0.210
215,128,1.690
216,128,1.690
217,128,1.820
218,128,-0.220
219,128,-0.410
220,128,-0.350
221,128,-0.490
222,128,3.830
223,128,-0.430
224,128,0.690
225,128,0.640
226,128,-0.240
227,128,-0.290
228,128,0.600
229,128,-0.320
230,128,1.680
231,128,0.820
232,128,-0.380
233,128,-0.300
91,129,-0.160
92,129,-0.110
93,129,-0.240
94,129,-0.200
95,129,-0.240
96,129,-0.320
97,129,-0.310
98,129,-0.320
99,129,-0.260
100,129,-0.130
101,129,-0.210
102,129,-0.230
103,129,-0.460
104,129,-0.140
105,129,-0.280
106,129,-0.200
107,129,-0.200
108,129,-0.290
109,129,-0.250
110,129,-0.250
111,129,-0.160
112,129,-0.270
113,129,-0.240
114,129,-0.270
115,129,-0.210
116,129,-0.180
117,129,-0.140
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,0.800
127,129,-0.130
128,129,-0.280
129,129,-1.200
130,129,0.840
131,129,-0.240
132,129,-0.240
133,129,-0.250
134,129,-0.180
135,129,-0.430
136,129,3.810
137,129,-0.240
138,129,0.800
139,129,-0.130
140,129,-0.250
141,129,-0.160
142,129,-0.140
143,129,-0.140
144,129,-0.270
145,129,-0.100
146,129,-0.230
147,129,1.820
148,129,-0.160
149,129,-0.190
150,129,-0.400
151,129,-0.240
152,129,0.870
153,129,-0.220
154,129,2.860
155,129,1.730
156,129,-0.290
157,129,-0.210
158,129,-0.170
159,129,-0.140
160,129,3.920
161,129,-0.160
162,129,-0.250
163,129,1.810
164,129,-0.190
165,129,0.760
166,129,-0.220
167,129,4.810
168,129,0.640
169,129,-0.250
170,129,-0.290
171,129,0.780
172,129,0.790
173,129,-0.240
174,129,-0.290
175,129,0.820
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,4.690
182,129,-0.260
183,129,-0.240
184,129,0.840
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,0.890
197,129,-0.160
198,129,-0.270
199,129,-0.280
200,129,-0.270
201,129,-0.360
202,129,-0.190
203,129,-0.310
204,129,-0.160
205,129,-0.140
206,129,-0.270
207,129,-0.140
208,129,-0.250
209,129,-0.210
210,129,-0.240
211,129,0.750
212,129,0.720
213,129,9.610
214,129,-0.250
215,129,-0.260
216,129,-0.180
217,129,-0.320
218,129,1.710
219,129,-0.300
220,129,0.760
221,129,1.620
222,129,-0.290
223,129,-0.240
224,129,-0.370
225,129,0.590
226,129,-0.410
227,129,-0.380
228,129,-0.210
229,129,-0.340
230,129,-0.520
231,129,-0.340
232,129,0.670
233,129,-0.410
91,130,-0.360
92,130,0.700
93,130,3.840
94,130,6.730
95,130,-0.270
96,130,-0.230
97,130,-0.190
98,130,-0.150
99,130,-1.300
100,130,1.640
101,130,-0.340
102,130,-0.220
103,130,-0.120
104,130,-0.250
105,130,1.800
106,130,0.720
107,130,-0.260
108,130,0.810
109,130,-0.120
110,130,-0.250
111,130,-0.220
112,130,2.740
113,130,-0.320
114,130,-0.150
115,130,-0.180
116,130,-0.140
117,130,-0.300
118,130,-0.220
119,130,0.780
120,130,-0.300
121,130,-0.230
122,130,-0.240
123,130,-0.170
124,130,0.950
125,130,-0.200
126,130,1.820
127,130,-0.230
128,130,-0.270
129,130,0.850
130,130,1.810
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,3.820
135,130,-0.170
136,130,-0.130
137,130,-0.150
138,130,-0.190
139,130,-0.470
140,130,-0.210
141,130,-0.310
142,130,-0.230
143,130,-0.250
144,130,-0.180
145,130,-0.290
146,130,2.870
147,130,-0.250
148,130,0.720
149,130,-0.210
150,130,-0.170
151,130,-0.160
