X,Y,Value
193,112,-0.220
194,112,1.750
195,112,0.780
128,113,-0.110
129,113,-0.180
130,113,-0.270
131,113,-0.110
132,113,-0.220
133,113,-0.150
134,113,-0.210
135,113,-0.140
136,113,-0.280
137,113,2.700
138,113,1.780
139,113,-0.180
140,113,-0.230
141,113,-0.300
142,113,-0.100
143,113,-0.200
144,113,0.830
145,113,-1.100
146,113,-0.150
147,113,-0.410
148,113,-0.110
149,113,2.850
150,113,1.740
151,113,-0.140
152,113,1.750
153,113,0.710
154,113,3.740
155,113,2.910
156,113,1.800
157,113,2.790
158,113,0.800
159,113,-0.300
160,113,2.860
161,113,1.670
162,113,3.740
163,113,0.870
164,113,-0.280
165,113,1.820
166,113,-0.270
167,113,3.680
168,113,-0.120
169,113,-0.360
170,113,-0.240
171,113,4.830
172,113,-0.160
173,113,1.880
174,113,0.900
175,113,-0.140
176,113,1.760
177,113,-0.370
178,113,-0.150
179,113,-0.170
180,113,2.720
181,113,-0.230
182,113,3.840
183,113,-0.100
184,113,-0.270
185,113,1.610
186,113,0.820
187,113,-0.160
188,113,-0.190
189,113,2.960
190,113,-0.170
191,113,-0.120
192,113,-0.120
193,113,0.780
194,113,-0.390
195,113,-0.300
196,113,-0.330
197,113,0.870
198,113,-0.290
199,113,-0.250
200,113,-0.260
201,113,-0.320
202,113,-0.180
128,114,-0.230
129,114,0.680
130,114,-0.310
131,114,-0.250
132,114,-1.180
133,114,-0.180
134,114,-0.190
135,114,-0.300
136,114,-0.270
137,114,-0.230
138,114,0.870
139,114,-0.230
140,114,-0.280
141,114,1.680
142,114,-0.200
143,114,-0.270
144,114,-0.240
145,114,-0.260
146,114,1.830
147,114,0.870
148,114,1.870
149,114,0.820
150,114,-0.250
151,114,-0.220
152,114,3.830
153,114,0.710
154,114,4.790
155,114,7.790
156,114,5.820
157,114,0.760
158,114,6.760
159,114,9.800
160,114,0.960
161,114,-0.170
162,114,0.710
163,114,8.830
164,114,-0.180
165,114,1.780
166,114,6.790
167,114,1.830
168,114,2.850
169,114,4.830
170,114,-0.080
171,114,-0.120
172,114,0.730
173,114,4.730
174,114,1.910
175,114,-0.310
176,114,-1.080
177,114,-0.190
178,114,0.680
179,114,0.850
180,114,-0.140
181,114,1.760
182,114,-0.090
183,114,0.690
184,114,4.920
185,114,-0.270
186,114,-0.220
187,114,-0.250
188,114,-0.150
189,114,-0.280
190,114,-0.260
191,114,0.860
192,114,-0.370
193,114,-0.230
194,114,-0.270
195,114,-0.310
196,114,-0.240
197,114,2.780
198,114,-0.290
199,114,2.850
200,114,-0.380
201,114,0.850
202,114,-0.250
203,114,-0.220
204,114,-0.200
205,114,-0.250
206,114,-0.200
207,114,0.710
128,115,-0.200
129,115,-0.140
130,115,-0.240
131,115,-0.150
132,115,0.760
133,115,-0.170
134,115,0.810
135,115,0.730
136,115,1.830
137,115,-0.260
138,115,-0.190
139,115,-0.170
140,115,0.690
141,115,-0.180
142,115,-0.280
143,115,-0.240
144,115,-0.210
145,115,-0.150
146,115,-0.210
147,115,-0.170
148,115,-0.200
149,115,-1.220
150,115,2.910
151,115,0.790
152,115,2.780
153,115,2.810
154,115,2.830
155,115,7.690
156,115,10.790
157,115,7.770
158,115,3.860
159,115,7.870
160,115,8.760
161,115,0.860
162,115,5.690
163,115,9.680
164,115,4.830
165,115,6.690
166,115,2.800
167,115,0.770
168,115,2.680
169,115,-0.130
170,115,2.820
171,115,0.910
172,115,-0.200
173,115,-0.250
174,115,0.730
175,115,2.750
176,115,0.780
177,115,1.760
178,115,-0.130
179,115,0.730
180,115,-0.200
181,115,2.720
182,115,-0.210
183,115,-0.100
184,115,-0.130
185,115,-0.160
186,115,0.850
187,115,3.800
188,115,-0.200
189,115,-0.280
190,115,-0.160
191,115,-0.400
192,115,-0.280
193,115,-0.160
194,115,-0.380
195,115,-0.290
196,115,-0.290
197,115,-0.220
198,115,-0.250
199,115,-0.130
200,115,-0.240
201,115,-0.320
202,115,1.660
203,115,-0.230
204,115,-0.180
205,115,-0.220
206,115,0.680
207,115,-0.240
128,116,-0.240
129,116,-0.200
130,116,-0.130
131,116,3.910
132,116,-0.240
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,-0.290
137,116,-0.210
138,116,-0.100
139,116,-0.180
140,116,-0.170
141,116,-0.250
142,116,3.780
143,116,0.740
144,116,-0.120
145,116,-0.240
146,116,-0.130
147,116,3.820
148,116,-0.140
149,116,0.810
150,116,0.820
151,116,3.850
152,116,8.840
153,116,4.830
154,116,3.810
155,116,23.800
156,116,4.700
157,116,29.840
158,116,17.840
159,116,2.820
160,116,11.780
161,116,11.750
162,116,3.750
163,116,7.840
164,116,1.760
165,116,6.810
166,116,3.810
167,116,6.760
168,116,1.840
169,116,2.820
170,116,6.760
171,116,0.860
172,116,0.670
173,116,2.700
174,116,-0.170
175,116,1.810
176,116,-0.230
177,116,4.840
178,116,4.830
179,116,2.650
180,116,-0.180
181,116,1.630
182,116,2.720
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,0.790
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,-0.200
194,116,-0.150
195,116,-0.290
196,116,-0.190
197,116,-0.150
198,116,-0.220
199,116,-0.200
200,116,-0.100
201,116,-0.420
202,116,-0.360
203,116,-0.160
204,116,-0.120
205,116,-0.260
206,116,-0.260
207,116,-0.270
128,117,-0.160
129,117,-0.260
130,117,-0.360
131,117,1.880
132,117,0.750
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,-0.230
139,117,-0.180
140,117,3.760
141,117,-0.210
142,117,-0.260
143,117,-0.240
144,117,-0.130
145,117,-0.260
146,117,-0.160
147,117,6.670
148,117,-0.130
149,117,-0.270
150,117,0.710
151,117,2.810
152,117,0.920
153,117,2.810
154,117,1.810
155,117,10.830
156,117,13.880
157,117,19.640
158,117,15.690
159,117,14.760
160,117,6.840
161,117,5.860
162,117,7.750
163,117,9.860
164,117,7.880
165,117,3.760
166,117,3.670
167,117,4.700
168,117,6.580
169,117,4.760
170,117,5.650
171,117,0.880
172,117,1.840
173,117,4.720
174,117,6.860
175,117,0.720
176,117,0.770
177,117,13.790
178,117,-0.470
179,117,1.680
180,117,4.760
181,117,-0.270
182,117,1.780
183,117,0.920
184,117,-0.240
185,117,-0.290
186,117,0.720
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,-0.280
193,117,2.790
194,117,-0.140
195,117,2.850
196,117,0.880
197,117,3.780
198,117,-0.290
199,117,-0.260
200,117,2.760
201,117,-0.100
202,117,-0.170
203,117,4.800
204,117,-0.300
205,117,-0.260
206,117,-0.190
207,117,0.700
128,118,-0.240
129,118,1.810
130,118,0.810
131,118,-0.280
132,118,-0.190
133,118,-0.200
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,-0.150
139,118,-1.400
140,118,-0.440
141,118,-0.230
142,118,0.770
143,118,3.890
144,118,-0.260
145,118,-0.270
146,118,-0.150
147,118,-0.120
148,118,-0.260
149,118,-0.050
150,118,1.920
151,118,11.700
152,118,4.810
153,118,2.740
154,118,1.890
155,118,15.750
156,118,5.860
157,118,12.860
158,118,16.810
159,118,1.740
160,118,7.870
161,118,6.790
162,118,13.660
163,118,11.740
164,118,3.810
165,118,11.860
166,118,10.880
167,118,2.780
168,118,4.780
169,118,4.840
170,118,6.700
171,118,3.770
172,118,8.930
173,118,9.830
174,118,3.700
175,118,5.770
176,118,1.710
177,118,8.870
178,118,7.710
179,118,3.750
180,118,7.830
181,118,3.730
182,118,0.870
183,118,-0.140
184,118,0.850
185,118,-0.270
186,118,0.800
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,0.760
194,118,0.900
195,118,-0.240
196,118,0.910
197,118,1.910
198,118,-0.330
199,118,-0.310
200,118,-0.250
201,118,-0.170
202,118,-1.090
203,118,0.690
204,118,-0.350
205,118,0.740
206,118,-0.320
207,118,0.830
128,119,-0.120
129,119,-0.150
130,119,-0.250
131,119,-0.250
132,119,-0.190
133,119,-0.190
134,119,-0.250
135,119,-0.260
136,119,-0.150
137,119,-0.150
138,119,0.880
139,119,1.790
140,119,-0.240
141,119,-0.120
142,119,-0.140
143,119,-0.170
144,119,-0.120
145,119,-0.290
146,119,-0.180
147,119,2.740
148,119,-0.190
149,119,-0.120
150,119,-0.310
151,119,1.810
152,119,5.830
153,119,3.880
154,119,4.870
155,119,6.790
156,119,4.870
157,119,3.780
158,119,9.880
159,119,7.830
160,119,5.800
161,119,13.670
162,119,5.930
163,119,5.720
164,119,11.790
165,119,3.870
166,119,8.710
167,119,3.770
168,119,6.610
169,119,3.640
170,119,11.700
171,119,6.650
172,119,7.820
173,119,3.750
174,119,5.830
175,119,8.770
176,119,2.840
177,119,3.760
178,119,4.820
179,119,3.790
180,119,2.710
181,119,3.780
182,119,3.770
183,119,-0.250
184,119,0.830
185,119,0.880
186,119,-0.250
187,119,3.760
188,119,1.700
189,119,4.800
190,119,-0.300
191,119,-0.180
192,119,2.570
193,119,0.730
194,119,-0.240
195,119,-0.150
196,119,0.870
197,119,-0.210
198,119,-0.240
199,119,-0.300
200,119,-0.140
201,119,0.760
202,119,0.630
203,119,-0.220
204,119,-0.390
205,119,-0.220
206,119,-0.280
207,119,-0.300
128,120,-0.200
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,0.770
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,0.760
138,120,-0.210
139,120,-0.240
140,120,-0.250
141,120,-0.200
142,120,-0.260
143,120,-0.210
144,120,-0.310
145,120,6.540
146,120,-0.300
147,120,-0.180
148,120,-0.300
149,120,1.750
150,120,0.810
151,120,-0.170
152,120,0.820
153,120,0.710
154,120,4.880
155,120,3.800
156,120,2.820
157,120,1.860
158,120,3.790
159,120,4.750
160,120,6.730
161,120,-0.130
162,120,11.890
163,120,11.850
164,120,7.890
165,120,13.850
166,120,7.860
167,120,12.780
168,120,2.840
169,120,16.770
170,120,6.760
171,120,8.840
172,120,4.760
173,120,4.610
174,120,7.760
175,120,4.780
176,120,10.800
177,120,8.850
178,120,6.730
179,120,2.760
180,120,-0.250
181,120,1.740
182,120,1.810
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,0.740
188,120,0.770
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,0.690
193,120,-0.200
194,120,-0.240
195,120,-0.310
196,120,-0.260
197,120,-0.200
198,120,-0.170
199,120,-0.310
200,120,0.800
201,120,-0.410
202,120,-0.210
203,120,2.860
204,120,-0.320
205,120,2.780
206,120,-0.300
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,1.820
134,121,-0.160
135,121,-0.240
136,121,0.800
137,121,-0.260
138,121,-0.090
139,121,-0.230
140,121,-0.140
141,121,0.610
142,121,3.730
143,121,-0.100
144,121,-0.250
145,121,-0.240
146,121,-0.140
147,121,-0.130
148,121,1.830
149,121,1.780
150,121,1.900
151,121,1.670
152,121,0.770
153,121,0.710
154,121,-0.210
155,121,2.800
156,121,0.830
157,121,1.750
158,121,-0.320
159,121,1.850
160,121,2.680
161,121,4.810
162,121,4.820
163,121,6.590
164,121,8.800
165,121,5.750
166,121,0.840
167,121,2.840
168,121,6.790
169,121,2.880
170,121,5.800
171,121,6.730
172,121,7.820
173,121,1.650
174,121,7.720
175,121,8.740
176,121,6.800
177,121,2.870
178,121,2.720
179,121,19.720
180,121,8.710
181,121,5.750
182,121,-0.200
183,121,-0.210
184,121,0.830
185,121,1.760
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,5.870
190,121,-0.130
191,121,-0.240
192,121,-0.200
193,121,-0.300
194,121,-0.140
195,121,-0.160
196,121,-0.230
197,121,-0.220
198,121,-0.320
199,121,0.780
200,121,1.800
201,121,0.840
202,121,-0.310
203,121,-0.200
204,121,-0.370
205,121,0.780
206,121,-0.220
127,122,-0.260
128,122,-0.170
129,122,0.760
130,122,-0.200
131,122,-0.230
132,122,-0.150
133,122,-0.210
134,122,0.790
135,122,-0.180
136,122,-0.310
137,122,0.750
138,122,3.800
139,122,2.820
140,122,-0.290
141,122,0.700
142,122,-0.170
143,122,0.830
144,122,-0.180
145,122,-0.150
146,122,-0.190
147,122,-0.240
148,122,-0.210
149,122,-0.170
150,122,0.590
151,122,0.760
152,122,-0.160
153,122,3.780
154,122,4.800
155,122,-0.180
156,122,1.840
157,122,3.840
158,122,1.730
159,122,-0.190
160,122,3.780
161,122,-0.080
162,122,1.780
163,122,8.770
164,122,0.830
165,122,3.810
166,122,0.870
167,122,12.840
168,122,5.840
169,122,1.750
170,122,4.820
171,122,-0.240
172,122,1.830
173,122,9.840
174,122,2.820
175,122,3.900
176,122,1.730
177,122,7.740
178,122,2.810
179,122,0.820
180,122,5.750
181,122,3.720
182,122,0.690
183,122,1.730
184,122,-0.230
185,122,0.710
186,122,0.740
187,122,-0.220
188,122,0.740
189,122,0.790
190,122,0.630
191,122,-0.270
192,122,-0.210
193,122,0.730
194,122,-0.130
195,122,0.810
196,122,-0.250
197,122,-0.240
198,122,-0.190
199,122,-0.170
200,122,4.680
201,122,1.880
202,122,0.650
203,122,-0.260
204,122,-0.260
205,122,0.740
206,122,-0.170
135,123,-0.200
136,123,0.710
137,123,-0.220
138,123,0.690
139,123,-0.210
140,123,-0.230
141,123,0.830
142,123,-0.270
143,123,-0.320
144,123,-0.320
145,123,-0.370
146,123,-0.230
147,123,-0.230
148,123,-0.280
149,123,-0.150
150,123,-0.160
151,123,1.870
152,123,-0.260
153,123,-0.280
154,123,0.760
155,123,0.820
156,123,-0.250
157,123,-0.090
158,123,3.740
159,123,0.770
160,123,4.750
161,123,4.810
162,123,-0.260
163,123,0.840
164,123,2.860
165,123,4.770
166,123,0.760
167,123,4.830
168,123,6.870
169,123,2.800
170,123,1.860
171,123,2.680
172,123,-0.150
173,123,5.830
174,123,5.890
175,123,3.620
176,123,3.760
177,123,2.760
178,123,7.770
179,123,-0.170
180,123,1.840
181,123,1.820
182,123,0.790
183,123,-0.200
184,123,0.700
185,123,1.670
186,123,-0.150
187,123,0.780
188,123,0.850
189,123,-0.260
190,123,-0.160
191,123,-0.120
192,123,0.790
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,-0.270
198,123,1.660
199,123,0.760
200,123,-0.260
201,123,-0.470
202,123,0.690
203,123,-0.360
204,123,-0.220
205,123,-0.210
206,123,-0.220
142,124,-0.190
143,124,-0.230
144,124,0.840
145,124,-0.200
146,124,-0.200
147,124,-0.230
148,124,-0.180
149,124,-0.110
150,124,0.910
151,124,-0.180
152,124,-0.200
153,124,0.800
154,124,4.800
155,124,0.760
156,124,-0.190
157,124,0.820
158,124,0.830
159,124,-0.250
160,124,1.760
161,124,-0.220
162,124,-0.200
163,124,2.750
164,124,1.610
165,124,-0.190
166,124,-0.220
167,124,1.810
168,124,0.810
169,124,3.800
170,124,0.760
171,124,0.850
172,124,3.830
173,124,2.880
174,124,1.600
175,124,0.820
176,124,-0.250
177,124,0.900
178,124,5.820
179,124,0.750
180,124,-0.190
181,124,0.590
182,124,1.770
183,124,-0.130
184,124,-0.250
185,124,0.790
186,124,0.670
187,124,0.860
188,124,-0.180
189,124,-0.200
190,124,0.800
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,-0.210
196,124,-0.250
197,124,0.800
198,124,-0.190
199,124,-0.140
200,124,-0.210
201,124,-0.230
202,124,0.810
203,124,-0.210
204,124,-0.320
205,124,-0.450
206,124,-0.350
150,125,1.880
151,125,0.680
152,125,2.760
153,125,-0.190
154,125,3.800
155,125,1.800
156,125,0.890
157,125,-0.150
158,125,-0.100
159,125,-0.310
160,125,-0.040
161,125,-0.240
162,125,2.830
163,125,2.800
164,125,3.810
165,125,-0.170
166,125,2.770
167,125,1.850
168,125,-0.130
169,125,-0.270
170,125,0.850
171,125,0.820
172,125,-0.230
173,125,0.800
174,125,-0.290
175,125,0.700
176,125,0.830
177,125,-0.210
178,125,-0.180
179,125,0.840
180,125,-0.220
181,125,1.890
182,125,-0.130
183,125,0.830
184,125,-0.290
185,125,0.740
186,125,-0.160
187,125,4.650
188,125,2.850
189,125,0.830
190,125,-0.220
191,125,-0.220
192,125,-0.180
193,125,0.680
194,125,-0.150
195,125,0.670
196,125,-0.150
197,125,-0.140
198,125,-0.210
199,125,-0.130
200,125,-0.210
201,125,-0.160
202,125,0.740
203,125,-0.210
204,125,0.680
205,125,-0.310
206,125,0.840
157,126,-0.170
158,126,0.730
159,126,-0.170
160,126,-0.130
161,126,-0.220
162,126,2.730
163,126,3.670
164,126,2.880
165,126,-0.140
166,126,-0.240
167,126,1.730
168,126,0.840
169,126,2.790
170,126,0.770
171,126,0.820
172,126,0.790
173,126,-0.250
174,126,-0.260
175,126,0.780
176,126,-0.200
177,126,1.770
178,126,0.800
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,0.740
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
193,126,1.740
194,126,-1.170
195,126,-0.260
196,126,0.810
197,126,-0.150
198,126,-0.170
199,126,-0.210
200,126,-0.180
201,126,0.830
202,126,-0.310
203,126,-0.330
204,126,-0.170
205,126,-0.240
206,126,-0.170
164,127,-0.300
165,127,-0.180
166,127,1.810
167,127,0.860
168,127,-0.220
169,127,0.730
170,127,1.820
171,127,0.820
172,127,0.810
173,127,3.890
174,127,-0.240
175,127,-0.200
176,127,-0.200
177,127,-0.180
178,127,-0.230
179,127,5.610
180,127,-0.190
181,127,-0.300
182,127,0.910
183,127,-0.140
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,0.740
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,0.720
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,-0.210
196,127,2.830
197,127,-0.280
198,127,0.770
199,127,0.830
200,127,0.860
201,127,-0.220
202,127,-0.160
203,127,-0.260
204,127,-0.230
205,127,-0.350
206,127,-0.170
172,128,4.810
173,128,1.770
174,128,2.830
175,128,-0.230
176,128,-0.260
177,128,-0.140
178,128,-0.200
179,128,0.760
180,128,0.800
181,128,-0.180
182,128,1.830
183,128,-0.130
184,128,-0.190
185,128,0.710
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,0.800
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,-0.190
197,128,-0.150
198,128,-0.310
199,128,-0.290
200,128,-0.330
201,128,-0.300
202,128,-0.310
203,128,-0.290
204,128,-0.300
205,128,-0.160
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,-0.260
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,6.820
188,129,0.870
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,-0.110
197,129,-0.160
198,129,-0.270
199,129,-0.280
200,129,0.730
201,129,-0.360
202,129,-0.190
203,129,0.690
204,129,-0.160
205,129,2.860
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,1.820
192,130,0.860
193,130,0.820
194,130,-0.230
195,130,0.680
196,130,-0.150
197,130,-0.200
198,130,-0.260
199,130,-0.130
200,130,-0.250
201,130,-0.290
202,130,-0.250
203,130,0.820
204,130,-0.130
205,130,-0.380
194,131,-0.160
195,131,-0.240
196,131,-0.130
197,131,-0.310
198,131,-0.130
199,131,-0.260
200,131,-0.240
201,131,-0.170
202,131,-0.330
203,131,-0.320
204,131,-0.120
205,131,-0.170
202,132,-0.310
203,132,-0.220
204,132,1.690
205,132,-0.160
