X,Y,Value
153,115,3.810
154,115,-0.170
155,115,-0.310
156,115,-0.210
157,115,-0.230
158,115,-0.140
159,115,-0.130
160,115,5.760
161,115,-0.140
162,115,-0.310
163,115,-0.320
164,115,-0.170
165,115,4.690
166,115,-0.200
115,116,-0.360
116,116,-0.400
117,116,0.830
118,116,-0.290
119,116,-0.090
120,116,1.820
121,116,0.760
122,116,-0.220
123,116,-0.210
124,116,-0.210
125,116,-0.360
126,116,-0.300
127,116,-0.250
128,116,-0.240
129,116,-0.200
130,116,-0.130
131,116,-0.090
132,116,-0.240
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,1.710
137,116,-0.210
138,116,-0.100
139,116,-0.180
140,116,-0.170
141,116,-0.250
142,116,-0.220
143,116,-0.260
144,116,-0.120
145,116,-0.240
146,116,-0.130
147,116,-0.180
148,116,-0.140
149,116,-0.190
150,116,-0.180
151,116,-0.150
152,116,-0.160
153,116,-0.170
154,116,1.810
155,116,0.800
156,116,1.700
157,116,-0.160
158,116,-0.160
159,116,-0.180
160,116,1.780
161,116,-0.250
162,116,1.750
163,116,-0.160
164,116,-0.240
165,116,-0.190
166,116,-0.190
167,116,-0.240
168,116,-0.160
169,116,-0.180
170,116,-0.240
171,116,-0.140
172,116,1.670
173,116,-0.300
174,116,-0.170
115,117,-0.410
116,117,-0.250
117,117,-0.360
118,117,0.800
119,117,-0.200
120,117,0.780
121,117,-0.430
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,0.840
129,117,0.740
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,0.770
139,117,-0.180
140,117,-0.240
141,117,-0.210
142,117,-0.260
143,117,-0.240
144,117,-0.130
145,117,0.740
146,117,0.840
147,117,-0.330
148,117,0.870
149,117,-0.270
150,117,-0.290
151,117,-0.190
152,117,1.920
153,117,-0.190
154,117,-0.190
155,117,-0.170
156,117,-0.120
157,117,0.640
158,117,-0.310
159,117,0.760
160,117,1.840
161,117,1.860
162,117,-0.250
163,117,-0.140
164,117,1.880
165,117,-0.240
166,117,-0.330
167,117,-0.300
168,117,-0.420
169,117,-0.240
170,117,-0.350
171,117,-0.120
172,117,-0.160
173,117,-0.280
174,117,0.860
175,117,-0.280
176,117,0.770
177,117,-0.210
178,117,-0.470
179,117,-0.320
180,117,-0.240
181,117,-0.270
182,117,-0.220
115,118,-0.260
116,118,-0.240
117,118,-0.180
118,118,-0.190
119,118,0.810
120,118,2.770
121,118,0.800
122,118,-0.160
123,118,-0.210
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,0.720
132,118,-0.190
133,118,-0.200
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,-0.150
139,118,3.600
140,118,-0.440
141,118,-0.230
142,118,2.770
143,118,-0.110
144,118,-0.260
145,118,2.730
146,118,-0.150
147,118,4.880
148,118,-0.260
149,118,-0.050
150,118,-0.080
151,118,0.700
152,118,-0.190
153,118,-0.260
154,118,-0.110
155,118,-0.250
156,118,-0.140
157,118,0.860
158,118,-0.190
159,118,-0.260
160,118,-0.130
161,118,-0.210
162,118,-0.340
163,118,0.740
164,118,-0.190
165,118,-0.140
166,118,-0.120
167,118,-0.220
168,118,-0.220
169,118,1.840
170,118,-0.300
171,118,-0.230
172,118,-0.070
173,118,-0.170
174,118,-0.300
175,118,0.770
176,118,-0.290
177,118,-0.130
178,118,1.710
179,118,-0.250
180,118,-0.170
181,118,1.730
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,0.700
190,118,-0.160
115,119,-0.200
116,119,-0.120
117,119,0.760
118,119,-0.120
119,119,-0.230
120,119,-0.250
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,-0.180
128,119,-0.120
129,119,-0.150
130,119,0.750
131,119,-0.250
132,119,-0.190
133,119,-0.190
134,119,0.750
135,119,-0.260
136,119,-0.150
137,119,-0.150
138,119,-0.120
139,119,2.790
140,119,0.760
141,119,-0.120
142,119,-0.140
143,119,-0.170
144,119,-0.120
145,119,0.710
146,119,-0.180
147,119,0.740
148,119,-0.190
149,119,1.880
150,119,0.690
151,119,-0.190
152,119,2.830
153,119,-0.120
154,119,0.870
155,119,-0.210
156,119,-0.130
157,119,1.780
158,119,0.880
159,119,-0.170
160,119,4.800
161,119,-0.330
162,119,3.930
163,119,0.720
164,119,-0.210
165,119,-0.130
166,119,-0.290
167,119,-0.230
168,119,-0.390
169,119,-0.360
170,119,-0.300
171,119,0.650
172,119,-0.180
173,119,2.750
174,119,-0.170
175,119,0.770
176,119,-0.160
177,119,1.760
178,119,-0.180
179,119,-0.210
180,119,-0.290
181,119,-0.220
182,119,-0.230
183,119,-0.250
184,119,-0.170
185,119,2.880
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,0.800
190,119,-0.300
191,119,0.820
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,-0.130
197,119,1.790
198,119,-0.240
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,-0.220
119,120,-0.090
120,120,-0.150
121,120,0.800
122,120,-0.130
123,120,2.830
124,120,0.700
125,120,-0.270
126,120,0.830
127,120,-0.220
128,120,-0.200
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,-0.240
138,120,1.790
139,120,3.760
140,120,1.750
141,120,0.800
142,120,1.740
143,120,0.790
144,120,2.690
145,120,-0.460
146,120,-0.300
147,120,-0.180
148,120,1.700
149,120,3.750
150,120,-0.190
151,120,3.830
152,120,-0.180
153,120,-0.290
154,120,-0.120
155,120,-0.200
156,120,-0.180
157,120,-0.140
158,120,-0.210
159,120,-0.250
160,120,0.730
161,120,-0.130
162,120,-0.110
163,120,1.850
164,120,-0.110
165,120,-0.150
166,120,-0.140
167,120,-0.220
168,120,1.840
169,120,-0.230
170,120,1.760
171,120,0.840
172,120,-0.240
173,120,-0.390
174,120,-0.240
175,120,-0.220
176,120,-0.200
177,120,-0.150
178,120,-0.270
179,120,0.760
180,120,-0.250
181,120,1.740
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,3.800
194,120,-0.240
195,120,1.690
196,120,-0.260
197,120,-0.200
115,121,-0.280
116,121,-0.260
117,121,-0.140
118,121,-0.280
119,121,-0.300
120,121,-0.300
121,121,-0.150
122,121,-0.260
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,0.820
134,121,2.840
135,121,-0.240
136,121,-0.200
137,121,-0.260
138,121,0.910
139,121,0.770
140,121,5.860
141,121,1.610
142,121,2.730
143,121,4.900
144,121,1.750
145,121,3.760
146,121,0.860
147,121,2.870
148,121,0.830
149,121,1.780
150,121,-0.100
151,121,0.670
152,121,1.770
153,121,0.710
154,121,-0.210
155,121,-0.200
156,121,-0.170
157,121,1.750
158,121,-0.320
159,121,5.850
160,121,0.680
161,121,0.810
162,121,-0.180
163,121,0.590
164,121,0.800
165,121,-0.250
166,121,-0.160
167,121,0.840
168,121,-0.210
169,121,-0.120
170,121,-0.200
171,121,3.730
172,121,-0.180
173,121,-0.350
174,121,-0.280
175,121,2.740
176,121,-0.200
177,121,-0.130
178,121,-0.280
179,121,-0.280
180,121,-0.290
181,121,2.750
182,121,-0.200
183,121,1.790
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,0.830
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,0.800
193,121,-0.300
194,121,-0.140
195,121,-0.160
196,121,-0.230
197,121,-0.220
115,122,-0.200
116,122,-0.280
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,-0.280
122,122,-0.230
123,122,0.840
124,122,-0.220
125,122,0.900
126,122,-0.170
127,122,-0.260
128,122,-0.170
129,122,-0.240
130,122,0.800
131,122,-0.230
132,122,-0.150
133,122,-0.210
134,122,-0.210
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,0.800
139,122,-0.180
140,122,1.710
141,122,1.700
142,122,3.830
143,122,7.830
144,122,2.820
145,122,0.850
146,122,1.810
147,122,-0.240
148,122,-0.210
149,122,-0.170
150,122,1.590
151,122,0.760
152,122,3.840
153,122,10.780
154,122,-0.200
155,122,0.820
156,122,-0.160
157,122,-0.160
158,122,-0.270
159,122,-0.190
160,122,1.780
161,122,0.920
162,122,-0.220
163,122,2.770
164,122,-0.170
165,122,0.810
166,122,2.870
167,122,-0.160
168,122,0.840
169,122,0.750
170,122,-0.180
171,122,-0.240
172,122,4.830
173,122,2.840
174,122,-0.180
175,122,-0.100
176,122,0.730
177,122,-0.260
178,122,-0.190
179,122,-0.180
180,122,-0.250
181,122,-0.280
182,122,0.690
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,-0.240
115,123,-0.130
116,123,-0.340
117,123,-0.210
118,123,-0.220
119,123,-0.150
120,123,1.760
121,123,-0.310
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,0.680
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,-0.140
132,123,1.760
133,123,-0.210
134,123,-0.210
135,123,1.800
136,123,0.710
137,123,-0.220
138,123,-0.310
139,123,-0.210
140,123,1.770
141,123,2.830
142,123,-0.270
143,123,7.680
144,123,0.680
145,123,2.630
146,123,-0.230
147,123,0.770
148,123,3.720
149,123,-0.150
150,123,0.840
151,123,0.870
152,123,-0.260
153,123,1.720
154,123,-0.240
155,123,-0.180
156,123,-0.250
157,123,4.910
158,123,2.740
159,123,-0.230
160,123,2.750
161,123,-0.190
162,123,-0.260
163,123,5.840
164,123,0.860
165,123,-0.230
166,123,1.760
167,123,-0.170
168,123,-0.130
169,123,-0.200
170,123,-0.140
171,123,-0.320
172,123,-0.150
173,123,0.830
174,123,0.890
175,123,-0.380
176,123,0.760
177,123,0.760
178,123,-0.230
179,123,-0.170
180,123,2.840
181,123,0.820
182,123,-0.210
183,123,-0.200
184,123,2.700
185,123,-0.330
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,1.740
190,123,0.840
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,0.550
195,123,-0.140
196,123,-0.190
197,123,1.730
114,124,0.750
115,124,0.720
116,124,2.880
117,124,0.830
118,124,-0.340
119,124,-0.220
120,124,-0.140
121,124,0.690
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,-0.240
136,124,-0.250
137,124,-0.150
138,124,-0.230
139,124,1.740
140,124,1.860
141,124,0.790
142,124,1.810
143,124,2.770
144,124,2.840
145,124,4.800
146,124,2.800
147,124,0.770
148,124,4.820
149,124,2.890
150,124,-0.090
151,124,0.820
152,124,-0.200
153,124,0.800
154,124,-0.200
155,124,8.760
156,124,0.810
157,124,-0.180
158,124,3.830
159,124,-0.250
160,124,-0.240
161,124,0.780
162,124,-0.200
163,124,2.750
164,124,-0.390
165,124,3.810
166,124,2.780
167,124,0.810
168,124,0.810
169,124,-0.200
170,124,-0.240
171,124,-0.150
172,124,2.830
173,124,1.880
174,124,-0.400
175,124,3.820
176,124,-0.250
177,124,0.900
178,124,-0.180
179,124,-0.250
180,124,-0.190
181,124,0.590
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,0.790
196,124,-0.250
197,124,-0.200
114,125,-0.110
115,125,-0.220
116,125,-0.230
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,-0.260
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,-0.210
134,125,-0.230
135,125,-0.200
136,125,-0.220
137,125,-0.110
138,125,1.830
139,125,-0.250
140,125,-0.110
141,125,3.820
142,125,0.690
143,125,4.810
144,125,-0.300
145,125,-0.340
146,125,1.660
147,125,1.790
148,125,-0.340
149,125,6.710
150,125,0.880
151,125,-0.320
152,125,-0.240
153,125,3.810
154,125,5.800
155,125,-0.200
156,125,1.890
157,125,0.850
158,125,0.900
159,125,1.690
160,125,1.960
161,125,0.760
162,125,1.830
163,125,0.800
164,125,5.810
165,125,-0.170
166,125,0.770
167,125,-0.150
168,125,0.870
169,125,0.730
170,125,0.850
171,125,3.820
172,125,1.770
173,125,1.800
174,125,0.710
175,125,-0.300
176,125,-0.170
177,125,-0.210
178,125,-0.180
179,125,0.840
180,125,-0.220
181,125,-0.110
182,125,1.870
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,-0.220
192,125,-0.180
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-0.150
197,125,-0.140
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,0.730
123,126,0.820
124,126,-0.190
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,2.800
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,-0.280
135,126,0.790
136,126,-0.260
137,126,-0.210
138,126,2.780
139,126,-0.250
140,126,-0.310
141,126,-0.230
142,126,-0.230
143,126,-0.300
144,126,-0.170
145,126,-0.160
146,126,-0.160
147,126,-0.150
148,126,-0.220
149,126,0.820
150,126,0.750
151,126,0.780
152,126,1.890
153,126,4.920
154,126,-0.270
155,126,-0.110
156,126,0.850
157,126,2.830
158,126,-0.270
159,126,0.830
160,126,-0.130
161,126,4.780
162,126,-0.270
163,126,-0.330
164,126,-0.120
165,126,-0.140
166,126,-0.240
167,126,1.730
168,126,0.840
169,126,4.790
170,126,0.770
171,126,0.820
172,126,-0.210
173,126,-0.250
174,126,7.740
175,126,1.780
176,126,-0.200
177,126,-0.230
178,126,0.800
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,0.710
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,0.830
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,-0.150
114,127,-0.230
115,127,-0.340
116,127,-0.140
117,127,-0.200
118,127,2.810
119,127,-0.090
120,127,-0.260
121,127,0.780
122,127,0.800
123,127,-0.350
124,127,-0.140
125,127,0.790
126,127,-0.140
127,127,-0.220
128,127,-0.280
129,127,-0.180
130,127,-0.240
131,127,-0.340
132,127,-0.390
133,127,0.830
134,127,-0.200
135,127,0.850
136,127,-0.160
137,127,0.840
138,127,-0.200
139,127,-0.190
140,127,2.810
141,127,0.660
142,127,-0.430
143,127,-0.260
144,127,0.770
145,127,1.720
146,127,-0.170
147,127,-0.110
148,127,0.830
149,127,-0.180
150,127,-0.210
151,127,-0.080
152,127,0.780
153,127,-0.290
154,127,-0.230
155,127,-0.090
156,127,-0.320
157,127,-0.190
158,127,0.790
159,127,-0.190
160,127,-0.220
161,127,-0.280
162,127,0.780
163,127,-0.170
164,127,1.700
165,127,4.820
166,127,-0.190
167,127,-0.140
168,127,0.780
169,127,-0.270
170,127,0.820
171,127,-0.180
172,127,2.810
173,127,2.890
174,127,-0.240
175,127,-0.200
176,127,-0.200
177,127,0.820
178,127,0.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,0.790
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,2.730
194,127,1.850
195,127,-0.210
196,127,-0.170
197,127,-0.280
117,128,-0.260
118,128,-0.160
119,128,-0.160
120,128,-0.230
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,-0.430
125,128,-0.260
126,128,0.740
127,128,0.760
128,128,-0.170
129,128,-0.200
130,128,2.790
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,-0.290
135,128,-0.200
136,128,-0.100
137,128,-0.260
138,128,-0.160
139,128,-0.220
140,128,-0.370
141,128,-0.260
142,128,-0.180
143,128,-0.260
144,128,-0.160
145,128,-0.290
146,128,3.800
147,128,-0.170
148,128,-0.290
149,128,2.830
150,128,-0.340
151,128,0.790
152,128,0.830
153,128,-0.170
154,128,1.860
155,128,-0.220
156,128,-0.140
157,128,0.810
158,128,-0.220
159,128,0.820
160,128,-0.090
161,128,-0.080
162,128,1.710
163,128,-0.190
164,128,-0.160
165,128,-0.250
166,128,0.810
167,128,0.760
168,128,-0.370
169,128,-0.170
170,128,0.710
171,128,3.770
172,128,-0.190
173,128,-0.230
174,128,-0.170
175,128,-0.230
176,128,2.740
177,128,-0.140
178,128,2.800
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,0.710
186,128,0.780
187,128,-0.190
188,128,-0.220
189,128,1.800
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,1.810
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,-0.280
129,129,6.800
130,129,-0.160
131,129,-0.240
132,129,0.760
133,129,0.750
134,129,1.820
135,129,-0.430
136,129,-0.190
137,129,0.760
138,129,-0.200
139,129,-0.130
140,129,-0.250
141,129,-0.160
142,129,2.860
143,129,-0.140
144,129,0.730
145,129,-0.100
146,129,-0.230
147,129,-0.180
148,129,-0.160
149,129,1.810
150,129,-0.400
151,129,-0.240
152,129,0.870
153,129,-0.220
154,129,1.860
155,129,1.730
156,129,-0.290
157,129,-0.210
158,129,-0.170
159,129,1.860
160,129,-0.080
161,129,-0.160
162,129,0.750
163,129,-0.190
164,129,-0.190
165,129,-0.240
166,129,-0.220
167,129,-0.190
168,129,0.640
169,129,-0.250
170,129,-0.290
171,129,-0.220
172,129,-0.210
173,129,-0.240
174,129,-0.290
175,129,0.820
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,0.740
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,2.730
193,129,-0.220
194,129,1.890
195,129,-0.240
196,129,-0.110
133,130,-0.100
134,130,-0.180
135,130,-0.170
136,130,1.870
137,130,-0.150
138,130,-0.190
139,130,-0.470
140,130,-0.210
141,130,-0.310
142,130,-0.230
143,130,-0.250
144,130,-0.180
145,130,-0.290
146,130,-0.130
147,130,-0.250
148,130,1.720
149,130,-0.210
150,130,-0.170
151,130,-0.160
152,130,-0.220
153,130,-0.170
154,130,-0.180
155,130,0.640
156,130,2.690
157,130,-0.140
158,130,-0.110
159,130,-0.180
160,130,3.860
161,130,-0.180
162,130,-0.150
163,130,-0.300
164,130,-0.230
165,130,0.870
166,130,-0.230
167,130,-0.330
168,130,-0.170
169,130,-0.280
170,130,0.830
171,130,-0.190
172,130,-0.180
173,130,-0.230
174,130,-0.430
175,130,-0.210
176,130,-0.240
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,0.790
181,130,-0.120
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,1.810
191,130,-0.180
192,130,-0.140
193,130,0.820
194,130,3.770
195,130,-0.320
196,130,-0.150
141,131,-0.280
142,131,0.750
143,131,0.790
144,131,-0.270
145,131,-0.180
146,131,-0.190
147,131,-0.110
148,131,-0.250
149,131,-0.280
150,131,-0.280
151,131,-0.100
152,131,-0.120
153,131,6.690
154,131,-0.200
155,131,-0.230
156,131,-0.220
157,131,0.810
158,131,1.660
159,131,-0.220
160,131,-0.100
161,131,-0.190
162,131,-0.240
163,131,-0.300
164,131,0.750
165,131,1.690
166,131,-0.380
167,131,-0.160
168,131,1.720
169,131,-0.150
170,131,-0.310
171,131,-0.110
172,131,-0.180
173,131,-0.250
174,131,-0.140
175,131,-0.250
176,131,0.840
177,131,-0.290
178,131,-0.130
179,131,0.700
180,131,-0.120
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,0.900
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
194,131,-0.160
195,131,-0.240
196,131,-0.130
149,132,-0.190
150,132,0.840
151,132,-0.210
152,132,-0.080
153,132,-0.200
154,132,-0.160
155,132,0.810
156,132,-0.190
157,132,-0.250
158,132,1.780
159,132,-0.250
160,132,-0.150
161,132,-0.250
162,132,3.810
163,132,0.710
164,132,-0.130
165,132,-0.220
166,132,-0.280
167,132,3.760
168,132,-0.170
169,132,0.700
170,132,-0.170
171,132,0.860
172,132,-0.220
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,0.870
179,132,-0.160
180,132,-0.170
181,132,1.530
182,132,-0.170
183,132,-0.240
184,132,0.770
185,132,0.720
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,-0.330
193,132,-0.240
194,132,0.730
195,132,-0.370
196,132,2.710
158,133,-0.140
159,133,-0.250
160,133,-0.240
161,133,-0.230
162,133,-0.210
163,133,-0.250
164,133,-0.210
165,133,-0.180
166,133,-0.150
167,133,-0.260
168,133,-0.200
169,133,-0.180
170,133,0.840
171,133,2.760
172,133,-0.160
173,133,0.800
174,133,-0.110
175,133,-0.220
176,133,-0.250
177,133,-0.120
178,133,3.570
179,133,-0.130
180,133,1.840
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,0.860
189,133,0.850
190,133,-0.060
191,133,-0.170
192,133,0.750
193,133,-0.140
194,133,2.770
195,133,-0.310
196,133,-0.120
166,134,-0.130
167,134,-0.090
168,134,-0.260
169,134,-0.250
170,134,-0.130
171,134,-0.220
172,134,1.830
173,134,-0.260
174,134,-0.180
175,134,-0.250
176,134,0.820
177,134,-0.190
178,134,0.940
179,134,-0.210
180,134,-0.110
181,134,-0.270
182,134,-0.390
183,134,-0.170
184,134,-0.280
185,134,-0.180
186,134,-0.230
187,134,-0.190
188,134,-0.210
189,134,-0.140
190,134,-0.270
191,134,-0.250
192,134,-0.150
193,134,-0.170
194,134,0.900
195,134,-0.370
196,134,-0.200
174,135,-0.130
175,135,0.870
176,135,-0.140
177,135,-0.260
178,135,-0.170
179,135,-0.110
180,135,-0.260
181,135,-0.240
182,135,1.790
183,135,-0.080
184,135,-0.220
185,135,-0.260
186,135,-0.280
187,135,-0.280
188,135,-0.300
189,135,-0.140
190,135,-0.290
191,135,0.790
192,135,-0.210
193,135,-0.230
194,135,-0.130
195,135,-0.240
196,135,-0.310
182,136,-0.170
183,136,-0.290
184,136,-0.240
185,136,-0.220
186,136,-0.220
187,136,2.730
188,136,-0.240
189,136,-0.150
190,136,-0.150
191,136,-0.170
192,136,0.640
193,136,-0.300
194,136,-0.180
195,136,-0.160
190,137,-0.150
191,137,-0.230
192,137,-0.240
193,137,-0.160
194,137,-0.140
195,137,0.710
