X,Y,Value
137,117,-0.260
138,117,-0.230
139,117,-0.180
140,117,-0.240
141,117,-0.210
142,117,-0.260
143,117,-0.240
144,117,-0.130
145,117,0.740
146,117,-0.160
147,117,-0.330
148,117,-0.130
149,117,-0.270
150,117,3.710
151,117,-0.190
152,117,0.920
153,117,-0.190
154,117,-0.190
155,117,0.830
156,117,2.880
157,117,1.640
158,117,6.690
159,117,3.760
160,117,13.840
161,117,9.860
162,117,2.750
163,117,11.860
164,117,4.880
165,117,12.760
166,117,11.670
167,117,12.700
168,117,10.580
169,117,10.760
170,117,6.650
171,117,8.880
172,117,7.840
173,117,13.720
174,117,5.860
175,117,0.720
176,117,6.770
177,117,3.790
178,117,14.530
179,117,-0.320
180,117,5.760
181,117,0.730
182,117,0.780
183,117,0.920
184,117,4.760
185,117,-0.290
186,117,-0.280
187,117,1.750
188,117,1.710
189,117,0.610
190,117,-0.230
191,117,-0.210
192,117,-0.280
193,117,-0.210
194,117,-0.140
195,117,1.850
196,117,-0.120
197,117,1.780
198,117,-0.290
139,118,-0.400
140,118,1.560
141,118,-0.230
142,118,-0.230
143,118,-0.110
144,118,-0.260
145,118,1.730
146,118,-0.150
147,118,-0.120
148,118,0.740
149,118,-0.050
150,118,-0.080
151,118,0.700
152,118,-0.190
153,118,1.740
154,118,-0.110
155,118,0.750
156,118,5.860
157,118,3.860
158,118,2.810
159,118,6.740
160,118,5.870
161,118,2.790
162,118,2.660
163,118,2.740
164,118,2.810
165,118,3.860
166,118,0.880
167,118,4.780
168,118,6.780
169,118,3.840
170,118,8.700
171,118,1.770
172,118,7.930
173,118,5.830
174,118,3.700
175,118,6.770
176,118,4.710
177,118,4.870
178,118,8.710
179,118,2.750
180,118,1.830
181,118,1.730
182,118,-0.130
183,118,-0.140
184,118,6.850
185,118,1.730
186,118,-0.200
187,118,0.800
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,0.900
195,118,0.760
196,118,-0.090
197,118,0.910
143,119,-0.170
144,119,0.880
145,119,-0.290
146,119,-0.180
147,119,-0.260
148,119,3.810
149,119,0.880
150,119,1.690
151,119,0.810
152,119,-0.170
153,119,-0.120
154,119,-0.130
155,119,2.790
156,119,0.870
157,119,0.780
158,119,4.880
159,119,0.830
160,119,3.800
161,119,9.670
162,119,-0.070
163,119,5.720
164,119,0.790
165,119,1.870
166,119,1.710
167,119,7.770
168,119,12.610
169,119,9.640
170,119,11.700
171,119,13.650
172,119,1.820
173,119,4.750
174,119,3.830
175,119,1.770
176,119,5.840
177,119,6.760
178,119,10.820
179,119,3.790
180,119,3.710
181,119,1.780
182,119,0.770
183,119,-0.250
184,119,0.830
185,119,-0.120
186,119,0.750
187,119,0.760
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,1.820
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,3.850
196,119,1.870
197,119,-0.210
147,120,-0.180
148,120,-0.300
149,120,-0.250
150,120,0.810
151,120,-0.170
152,120,1.820
153,120,0.710
154,120,0.880
155,120,-0.200
156,120,0.820
157,120,2.860
158,120,-0.210
159,120,1.750
160,120,1.730
161,120,5.870
162,120,4.890
163,120,1.850
164,120,0.890
165,120,4.850
166,120,6.860
167,120,4.780
168,120,7.840
169,120,2.770
170,120,2.760
171,120,1.840
172,120,7.760
173,120,4.610
174,120,10.760
175,120,6.780
176,120,4.800
177,120,3.850
178,120,3.730
179,120,6.760
180,120,4.750
181,120,9.740
182,120,6.810
183,120,-0.180
184,120,0.810
185,120,-0.220
186,120,1.900
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,0.690
193,120,-0.200
194,120,-0.240
195,120,-0.310
196,120,0.740
197,120,-0.200
152,121,-0.230
153,121,-0.290
154,121,-0.210
155,121,-0.200
156,121,1.830
157,121,0.750
158,121,2.680
159,121,0.850
160,121,0.680
161,121,2.810
162,121,4.820
163,121,2.590
164,121,5.800
165,121,-0.250
166,121,7.840
167,121,4.840
168,121,3.790
169,121,5.880
170,121,1.800
171,121,6.730
172,121,0.820
173,121,1.650
174,121,4.720
175,121,8.740
176,121,5.800
177,121,17.870
178,121,2.720
179,121,2.720
180,121,0.710
181,121,1.750
182,121,7.800
183,121,6.790
184,121,-0.170
185,121,0.760
186,121,-0.250
187,121,-0.120
188,121,0.830
189,121,-0.130
190,121,0.870
191,121,1.760
192,121,-0.200
193,121,-0.300
194,121,0.860
195,121,-0.160
196,121,3.770
197,121,-0.220
156,122,-0.160
157,122,0.840
158,122,1.730
159,122,-0.190
160,122,2.780
161,122,-0.080
162,122,-0.220
163,122,4.770
164,122,-0.170
165,122,0.810
166,122,2.870
167,122,0.840
168,122,-0.160
169,122,4.750
170,122,1.820
171,122,3.760
172,122,2.830
173,122,5.840
174,122,3.820
175,122,1.900
176,122,1.730
177,122,3.740
178,122,1.810
179,122,2.820
180,122,1.750
181,122,-0.280
182,122,0.690
183,122,1.730
184,122,2.770
185,122,-0.290
186,122,0.740
187,122,0.780
188,122,-0.260
189,122,0.790
190,122,0.630
191,122,0.730
192,122,0.790
193,122,-0.270
194,122,-0.130
195,122,3.810
196,122,4.750
160,123,-0.250
161,123,-0.190
162,123,2.740
163,123,0.840
164,123,-0.140
165,123,-0.230
166,123,0.760
167,123,4.830
168,123,1.870
169,123,-0.200
170,123,-0.140
171,123,6.680
172,123,3.850
173,123,3.830
174,123,-0.110
175,123,0.620
176,123,-0.240
177,123,0.760
178,123,0.770
179,123,0.830
180,123,8.840
181,123,1.820
182,123,-0.210
183,123,1.800
184,123,-0.300
185,123,-0.330
186,123,-0.150
187,123,-0.220
188,123,0.850
189,123,0.740
190,123,-0.160
191,123,-0.120
192,123,0.790
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
164,124,0.610
165,124,-0.190
166,124,-0.220
167,124,-0.190
168,124,1.810
169,124,4.800
170,124,-0.240
171,124,0.850
172,124,0.830
173,124,1.880
174,124,-0.400
175,124,4.820
176,124,2.750
177,124,4.900
178,124,-0.180
179,124,8.750
180,124,-0.190
181,124,0.590
182,124,-0.230
183,124,-0.130
184,124,1.750
185,124,-0.210
186,124,0.670
187,124,1.860
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,-0.210
196,124,-0.250
168,125,0.870
169,125,-0.270
170,125,0.850
171,125,-0.180
172,125,1.770
173,125,-0.200
174,125,2.710
175,125,-1.300
176,125,1.830
177,125,2.790
178,125,6.820
179,125,-0.160
180,125,0.780
181,125,1.890
182,125,-0.130
183,125,-0.170
184,125,0.710
185,125,0.740
186,125,-0.160
187,125,-0.350
188,125,0.850
189,125,1.830
190,125,-0.220
191,125,-0.220
192,125,-0.180
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-0.150
173,126,-0.250
174,126,1.740
175,126,-0.220
176,126,-0.200
177,126,0.770
178,126,-0.200
179,126,0.760
180,126,3.780
181,126,1.960
182,126,-0.260
183,126,-0.280
184,126,2.710
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,1.830
195,126,-0.260
196,126,-0.190
177,127,2.820
178,127,-0.230
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,3.860
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,0.790
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,2.790
181,128,-0.180
182,128,3.830
183,128,1.870
184,128,-0.190
185,128,-0.290
186,128,0.780
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,-0.150
195,128,-0.220
185,129,0.830
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
189,130,-0.250
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,-0.320
194,131,-0.160
