X,Y,Value
164,123,-0.140
165,123,4.770
166,123,0.760
167,123,0.830
168,123,-0.130
169,123,-0.200
170,123,-0.140
171,123,2.680
172,123,2.850
173,123,0.830
174,123,1.890
175,123,2.620
176,123,0.760
177,123,-0.240
178,123,-0.230
179,123,-0.170
180,123,-0.160
181,123,1.820
182,123,0.790
183,123,-0.200
184,123,-0.300
185,123,-0.330
186,123,-0.150
187,123,-0.220
188,123,3.850
189,123,-0.260
190,123,-0.160
116,124,-0.120
117,124,-0.170
118,124,-0.340
119,124,4.780
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,-0.240
136,124,-0.250
137,124,0.850
138,124,-0.230
139,124,-0.260
140,124,-0.140
141,124,-0.210
142,124,-0.190
143,124,-0.230
144,124,10.840
145,124,-0.200
146,124,-0.200
147,124,1.770
148,124,-0.180
149,124,-0.110
150,124,9.910
151,124,2.820
152,124,0.800
153,124,0.800
154,124,3.800
155,124,1.760
156,124,1.810
157,124,2.820
158,124,-0.170
159,124,3.750
160,124,2.760
161,124,1.780
162,124,-0.200
163,124,1.750
164,124,0.610
165,124,-0.190
166,124,1.780
167,124,3.810
168,124,1.810
169,124,0.800
170,124,3.760
171,124,2.850
172,124,0.830
173,124,0.880
174,124,-0.400
175,124,-0.180
176,124,1.750
177,124,1.900
178,124,-0.180
179,124,4.750
180,124,0.810
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,0.790
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,-0.200
190,124,-0.200
116,125,-0.230
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,0.560
121,125,-0.230
122,125,-0.180
123,125,6.720
124,125,-0.120
125,125,-0.270
126,125,0.860
127,125,3.740
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,-0.210
134,125,1.770
135,125,-0.200
136,125,-0.220
137,125,5.890
138,125,-0.170
139,125,0.750
140,125,-0.110
141,125,-0.180
142,125,0.690
143,125,-0.190
144,125,-0.300
145,125,4.660
146,125,1.660
147,125,-0.210
148,125,3.660
149,125,2.710
150,125,5.880
151,125,0.680
152,125,-0.240
153,125,-0.190
154,125,0.800
155,125,1.800
156,125,1.890
157,125,1.850
158,125,-0.100
159,125,3.690
160,125,2.960
161,125,1.760
162,125,1.830
163,125,-0.200
164,125,-0.190
165,125,0.830
166,125,2.770
167,125,3.850
168,125,-0.130
169,125,-0.270
170,125,1.850
171,125,0.820
172,125,5.770
173,125,3.800
174,125,0.710
175,125,1.700
176,125,-0.170
177,125,1.790
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,0.740
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,-0.190
125,126,0.730
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,-0.200
130,126,0.730
131,126,0.860
132,126,-0.130
133,126,-0.220
134,126,-0.280
135,126,-0.210
136,126,2.740
137,126,-0.210
138,126,-0.220
139,126,0.750
140,126,1.690
141,126,-0.230
142,126,-0.230
143,126,-0.300
144,126,0.830
145,126,7.840
146,126,0.840
147,126,0.850
148,126,5.780
149,126,2.820
150,126,6.750
151,126,8.780
152,126,3.890
153,126,3.920
154,126,1.730
155,126,-0.110
156,126,0.850
157,126,6.830
158,126,1.730
159,126,0.830
160,126,2.870
161,126,3.780
162,126,1.730
163,126,-0.330
164,126,-0.120
165,126,1.860
166,126,2.760
167,126,2.730
168,126,1.840
169,126,1.790
170,126,1.770
171,126,-0.180
172,126,-0.210
173,126,1.750
174,126,-0.260
175,126,3.780
176,126,-0.200
177,126,-0.230
178,126,-0.200
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,0.720
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,2.770
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,2.740
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,1.790
126,127,0.860
127,127,1.780
128,127,0.720
129,127,-0.180
130,127,-0.240
131,127,1.660
132,127,-0.390
133,127,-1.170
134,127,-0.200
135,127,3.850
136,127,0.840
137,127,-0.160
138,127,0.800
139,127,0.810
140,127,-0.190
141,127,3.660
142,127,2.570
143,127,1.740
144,127,0.770
145,127,5.720
146,127,1.830
147,127,3.890
148,127,1.830
149,127,3.820
150,127,6.790
151,127,0.920
152,127,11.780
153,127,6.710
154,127,4.770
155,127,14.910
156,127,0.680
157,127,7.810
158,127,1.790
159,127,1.810
160,127,4.780
161,127,0.720
162,127,2.780
163,127,1.830
164,127,1.700
165,127,2.820
166,127,3.810
167,127,3.860
168,127,0.780
169,127,0.730
170,127,-0.180
171,127,-0.180
172,127,-0.190
173,127,1.890
174,127,-0.240
175,127,0.800
176,127,1.800
177,127,-0.180
178,127,0.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,3.910
183,127,1.860
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,-0.170
116,128,-0.170
117,128,-0.260
118,128,0.840
119,128,-0.160
120,128,-0.230
121,128,-0.260
122,128,-0.290
123,128,1.750
124,128,-0.430
125,128,-0.260
126,128,-0.260
127,128,-0.240
128,128,0.830
129,128,-0.200
130,128,0.790
131,128,-0.150
132,128,1.690
133,128,0.790
134,128,1.710
135,128,0.800
136,128,0.900
137,128,3.740
138,128,-0.160
139,128,6.780
140,128,6.630
141,128,-0.260
142,128,1.820
143,128,1.740
144,128,2.840
145,128,9.710
146,128,1.800
147,128,1.830
148,128,-0.290
149,128,2.830
150,128,1.660
151,128,4.790
152,128,6.830
153,128,0.830
154,128,0.860
155,128,6.780
156,128,1.860
157,128,0.810
158,128,2.780
159,128,0.820
160,128,1.910
161,128,0.920
162,128,0.710
163,128,1.810
164,128,5.840
165,128,-0.250
166,128,2.810
167,128,1.760
168,128,-0.370
169,128,4.830
170,128,-0.290
171,128,0.770
172,128,0.810
173,128,0.770
174,128,-0.170
175,128,0.770
176,128,-0.260
177,128,2.860
178,128,2.800
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,0.830
183,128,0.870
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,1.800
190,128,-0.230
116,129,-0.180
117,129,-0.140
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,2.780
126,129,-0.200
127,129,-0.130
128,129,-0.280
129,129,-0.200
130,129,-0.160
131,129,0.760
132,129,-0.240
133,129,2.750
134,129,-0.180
135,129,-0.430
136,129,-0.190
137,129,0.760
138,129,5.800
139,129,1.870
140,129,3.750
141,129,-0.160
142,129,0.860
143,129,-0.140
144,129,1.730
145,129,1.900
146,129,2.770
147,129,0.820
148,129,3.840
149,129,1.810
150,129,0.600
151,129,1.760
152,129,9.870
153,129,0.780
154,129,1.860
155,129,2.730
156,129,0.710
157,129,0.790
158,129,11.830
159,129,-0.140
160,129,0.920
161,129,0.840
162,129,1.750
163,129,0.810
164,129,-0.190
165,129,5.760
166,129,0.780
167,129,-0.190
168,129,5.640
169,129,-0.250
170,129,0.710
171,129,2.780
172,129,-0.210
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,-0.260
177,129,0.770
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,1.690
182,129,-0.260
183,129,0.760
184,129,0.840
185,129,-0.170
186,129,-0.140
187,129,0.820
188,129,-0.130
189,129,-0.210
190,129,-0.190
116,130,-0.140
117,130,-0.300
118,130,-0.220
119,130,-0.220
120,130,0.700
121,130,-0.230
122,130,-0.240
123,130,-0.170
124,130,-0.050
125,130,0.800
126,130,-0.180
127,130,-0.230
128,130,-0.270
129,130,-0.150
130,130,-0.190
131,130,1.820
132,130,2.750
133,130,-0.100
134,130,-0.180
135,130,-0.170
136,130,0.870
137,130,-0.150
138,130,-0.190
139,130,1.530
140,130,0.790
141,130,0.690
142,130,0.770
143,130,7.750
144,130,4.820
145,130,0.710
146,130,-0.130
147,130,-0.250
148,130,3.720
149,130,-0.210
150,130,3.830
151,130,1.840
152,130,-0.220
153,130,0.830
154,130,1.820
155,130,0.640
156,130,0.690
157,130,1.860
158,130,-0.110
159,130,-0.180
160,130,-0.140
161,130,0.820
162,130,-0.150
163,130,-0.300
164,130,-0.230
165,130,-0.130
166,130,0.770
167,130,-0.330
168,130,-0.170
169,130,-0.280
170,130,-0.170
171,130,-0.190
172,130,-0.180
173,130,-0.230
174,130,-0.430
175,130,1.790
176,130,2.760
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,-0.210
181,130,1.880
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,0.870
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,-0.190
116,131,-0.230
117,131,-0.220
118,131,-0.140
119,131,-0.240
120,131,-0.380
121,131,-0.500
122,131,-0.230
123,131,-0.130
124,131,-0.130
125,131,-0.210
126,131,1.770
127,131,-0.240
128,131,-0.220
129,131,1.850
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,0.800
134,131,1.790
135,131,3.730
136,131,-0.210
137,131,-0.210
138,131,0.770
139,131,-0.270
140,131,5.860
141,131,0.720
142,131,0.750
143,131,-0.210
144,131,0.730
145,131,-0.180
146,131,1.810
147,131,1.890
148,131,1.750
149,131,0.720
150,131,0.720
151,131,0.900
152,131,-0.120
153,131,0.690
154,131,0.800
155,131,3.770
156,131,-0.220
157,131,0.810
158,131,1.660
159,131,0.780
160,131,-0.100
161,131,-0.190
162,131,1.760
163,131,-0.300
164,131,-0.250
165,131,-0.310
166,131,0.620
167,131,-0.160
168,131,-0.280
169,131,-0.150
170,131,-0.310
171,131,-0.110
172,131,-0.180
173,131,-0.250
174,131,0.860
175,131,-0.250
176,131,-0.160
177,131,0.710
178,131,1.870
179,131,-0.300
180,131,-0.120
181,131,-0.200
182,131,-0.110
183,131,0.670
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,-0.090
116,132,-0.230
117,132,0.840
118,132,-0.200
119,132,-0.180
120,132,-0.220
121,132,-0.210
122,132,-0.370
123,132,-0.210
124,132,2.780
125,132,1.860
126,132,0.750
127,132,-0.170
128,132,-0.280
129,132,-0.350
130,132,-0.320
131,132,1.760
132,132,-0.280
133,132,-0.240
134,132,0.700
135,132,-0.140
136,132,-0.160
137,132,4.760
138,132,0.910
139,132,-0.280
140,132,-0.160
141,132,-0.280
142,132,1.910
143,132,-0.210
144,132,-0.340
145,132,-0.090
146,132,-0.200
147,132,-0.180
148,132,-0.160
149,132,-0.190
150,132,1.840
151,132,-0.210
152,132,0.920
153,132,-0.200
154,132,0.840
155,132,-0.190
156,132,1.810
157,132,1.750
158,132,-0.220
159,132,0.750
160,132,0.850
161,132,-0.250
162,132,-0.190
163,132,-0.290
164,132,-0.130
165,132,0.780
166,132,-0.280
167,132,-0.240
168,132,-0.170
169,132,-0.300
170,132,-0.170
171,132,-0.140
172,132,-0.220
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,1.850
178,132,0.870
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
116,133,-0.120
117,133,-0.160
118,133,3.690
119,133,-0.170
120,133,-0.210
121,133,-0.260
122,133,-0.220
123,133,-0.200
124,133,-0.190
125,133,-0.210
126,133,-0.170
127,133,-0.200
128,133,-0.300
129,133,-0.270
130,133,-0.220
131,133,-0.180
132,133,-0.070
133,133,-0.180
134,133,-0.160
135,133,-0.100
136,133,2.840
137,133,-0.180
138,133,-0.260
139,133,-0.240
140,133,0.870
141,133,3.800
142,133,-0.200
143,133,1.820
144,133,-0.260
145,133,-0.120
146,133,-0.330
147,133,0.830
148,133,-0.180
149,133,0.750
150,133,2.800
151,133,-0.260
152,133,-0.130
153,133,-0.220
154,133,-0.180
155,133,0.860
156,133,1.830
157,133,3.880
158,133,-0.140
159,133,-0.250
160,133,3.760
161,133,1.770
162,133,3.790
163,133,-0.250
164,133,0.790
165,133,-0.180
166,133,-0.150
167,133,-0.260
168,133,-0.200
169,133,-0.180
170,133,1.840
116,134,-0.140
117,134,-0.180
118,134,-0.120
119,134,0.820
120,134,-0.290
121,134,-0.150
122,134,-0.150
123,134,-0.170
124,134,-0.230
125,134,-0.080
126,134,-0.160
127,134,-0.200
128,134,-0.190
129,134,-0.320
130,134,-0.320
131,134,-0.330
132,134,-0.100
133,134,-0.190
134,134,0.870
135,134,-0.260
136,134,-0.260
137,134,0.840
138,134,-0.190
139,134,-0.260
140,134,-0.300
141,134,0.870
142,134,-0.210
143,134,-0.240
144,134,-0.350
145,134,-0.160
146,134,-0.220
147,134,0.950
148,134,-0.280
149,134,-0.170
150,134,-0.190
151,134,0.770
152,134,2.690
153,134,0.790
154,134,-0.200
155,134,2.820
116,135,-0.290
117,135,-0.170
118,135,2.630
119,135,-0.270
120,135,-0.230
121,135,2.690
122,135,-0.190
123,135,-0.200
124,135,-0.200
125,135,-0.240
126,135,3.810
127,135,-0.150
128,135,-0.050
129,135,-0.250
130,135,-0.150
131,135,-0.210
132,135,-0.170
133,135,-0.280
134,135,-0.160
135,135,-0.330
136,135,0.800
137,135,1.710
138,135,-0.160
139,135,1.830
140,135,0.870
116,136,-0.100
117,136,-0.210
118,136,-0.260
119,136,0.770
120,136,-0.210
121,136,-0.200
122,136,-0.220
123,136,-0.240
124,136,0.730
125,136,-0.320
