X,Y,Value
161,129,1
162,129,4
163,129,2
164,129,2
165,129,3
166,129,3
167,129,3
168,129,0
169,129,0
170,129,1
171,129,4
172,129,2
173,129,-1
174,129,1
175,129,4
176,129,6
177,129,1
178,129,1
179,129,7
180,129,0
181,129,1
182,129,3
183,129,0
184,129,2
185,129,-1
186,129,1
187,129,3
188,129,0
189,129,0
190,129,1
191,129,1
192,129,0
193,129,0
194,129,0
195,129,0
196,129,0
197,129,1
198,129,0
199,129,0
200,129,0
201,129,0
202,129,0
203,129,0
204,129,0
205,129,0
206,129,1
207,129,1
208,129,0
209,129,-1
210,129,3
211,129,0
212,129,0
106,130,0
107,130,0
108,130,2
109,130,0
110,130,0
111,130,1
112,130,-1
113,130,2
114,130,1
115,130,0
116,130,0
117,130,0
118,130,0
119,130,0
120,130,0
121,130,0
122,130,0
123,130,0
124,130,-1
125,130,1
126,130,0
127,130,0
128,130,0
129,130,0
130,130,-1
131,130,0
132,130,0
133,130,0
134,130,3
135,130,0
136,130,0
137,130,0
138,130,0
139,130,1
140,130,0
141,130,0
142,130,1
143,130,0
144,130,2
145,130,1
146,130,0
147,130,1
148,130,1
149,130,5
150,130,4
151,130,2
152,130,4
153,130,1
154,130,4
155,130,3
156,130,0
157,130,3
158,130,0
159,130,6
160,130,3
161,130,10
162,130,0
163,130,7
164,130,4
165,130,1
166,130,4
167,130,2
168,130,1
169,130,1
170,130,3
171,130,5
172,130,4
173,130,10
174,130,5
175,130,2
176,130,1
177,130,4
178,130,1
179,130,7
180,130,6
181,130,6
182,130,5
183,130,0
184,130,5
185,130,4
186,130,1
187,130,0
188,130,1
189,130,1
190,130,0
191,130,0
192,130,0
193,130,-1
194,130,0
195,130,0
196,130,0
197,130,0
198,130,0
199,130,0
200,130,0
201,130,0
202,130,0
203,130,-1
204,130,0
205,130,0
206,130,0
207,130,0
208,130,2
209,130,0
210,130,3
211,130,0
212,130,0
106,131,2
107,131,0
108,131,0
109,131,0
110,131,0
111,131,0
112,131,-1
113,131,1
114,131,0
115,131,0
116,131,1
117,131,2
118,131,0
119,131,0
120,131,0
121,131,0
122,131,2
123,131,0
124,131,2
125,131,-1
126,131,0
127,131,3
128,131,0
129,131,0
130,131,0
131,131,0
132,131,1
133,131,0
134,131,1
135,131,-1
136,131,0
137,131,1
138,131,-1
139,131,0
140,131,0
141,131,1
142,131,2
143,131,1
144,131,0
145,131,0
146,131,6
147,131,1
148,131,1
149,131,5
150,131,4
151,131,3
152,131,4
153,131,2
154,131,1
155,131,7
156,131,2
157,131,3
158,131,9
159,131,4
160,131,3
161,131,0
162,131,5
163,131,4
164,131,4
165,131,5
166,131,1
167,131,3
168,131,1
169,131,3
170,131,4
171,131,0
172,131,3
173,131,5
174,131,2
175,131,3
176,131,9
177,131,9
178,131,18
179,131,8
180,131,8
181,131,2
182,131,8
183,131,2
184,131,3
185,131,3
186,131,3
187,131,4
188,131,0
189,131,0
190,131,1
191,131,2
192,131,0
193,131,0
194,131,1
195,131,0
196,131,3
197,131,0
198,131,0
199,131,0
200,131,0
201,131,0
202,131,0
203,131,0
204,131,1
205,131,0
206,131,0
207,131,1
208,131,0
209,131,1
210,131,0
211,131,0
212,131,0
106,132,0
107,132,0
108,132,0
109,132,0
110,132,0
111,132,0
112,132,1
113,132,0
114,132,0
115,132,1
116,132,-1
117,132,0
118,132,0
119,132,0
120,132,1
121,132,5
122,132,1
123,132,0
124,132,0
125,132,1
126,132,0
127,132,0
128,132,0
129,132,0
130,132,0
131,132,2
132,132,0
133,132,1
134,132,0
135,132,0
136,132,1
137,132,0
138,132,5
139,132,-1
140,132,0
141,132,0
142,132,1
143,132,0
144,132,2
145,132,2
146,132,7
147,132,7
148,132,9
149,132,3
150,132,9
151,132,11
152,132,13
153,132,9
154,132,9
155,132,6
156,132,2
157,132,6
158,132,8
159,132,4
160,132,4
161,132,15
162,132,1
163,132,9
164,132,3
165,132,4
166,132,7
167,132,4
168,132,5
169,132,6
170,132,4
171,132,3
172,132,10
173,132,11
174,132,3
175,132,3
176,132,12
177,132,6
178,132,5
179,132,2
180,132,20
181,132,8
182,132,7
183,132,3
184,132,0
185,132,3
186,132,3
187,132,0
188,132,0
189,132,3
190,132,0
191,132,1
192,132,0
193,132,0
194,132,0
195,132,0
196,132,1
197,132,0
198,132,0
199,132,0
200,132,-1
201,132,1
202,132,0
203,132,0
204,132,1
205,132,0
206,132,0
207,132,0
208,132,0
209,132,0
210,132,0
211,132,0
212,132,0
106,133,0
107,133,0
108,133,0
109,133,2
110,133,0
111,133,0
112,133,0
113,133,0
114,133,0
115,133,0
116,133,0
117,133,0
118,133,0
119,133,0
120,133,0
121,133,0
122,133,0
123,133,2
124,133,0
125,133,0
126,133,-1
127,133,0
128,133,3
129,133,-1
130,133,0
131,133,0
132,133,0
133,133,0
134,133,1
135,133,1
136,133,0
137,133,0
138,133,1
139,133,0
140,133,0
141,133,0
142,133,0
143,133,3
144,133,1
145,133,0
146,133,7
147,133,2
148,133,4
149,133,12
150,133,1
151,133,12
152,133,17
153,133,13
154,133,5
155,133,9
156,133,7
157,133,19
158,133,13
159,133,6
160,133,16
161,133,9
162,133,3
163,133,7
164,133,6
165,133,16
166,133,24
167,133,7
168,133,14
169,133,9
170,133,8
171,133,8
172,133,14
173,133,7
174,133,13
175,133,12
176,133,10
177,133,17
178,133,13
179,133,16
180,133,13
181,133,7
182,133,13
183,133,7
184,133,6
185,133,4
186,133,4
187,133,1
188,133,1
189,133,0
190,133,1
191,133,2
192,133,2
193,133,6
194,133,1
195,133,0
196,133,0
197,133,2
198,133,0
199,133,0
200,133,0
201,133,1
202,133,1
203,133,0
204,133,0
205,133,0
206,133,0
207,133,0
208,133,0
209,133,0
210,133,0
211,133,0
212,133,0
106,134,0
107,134,-1
108,134,1
109,134,0
110,134,0
111,134,0
112,134,0
113,134,-1
114,134,1
115,134,0
116,134,0
117,134,4
118,134,0
119,134,0
120,134,0
121,134,1
122,134,1
123,134,0
124,134,-1
125,134,0
126,134,2
127,134,0
128,134,2
129,134,0
130,134,0
131,134,2
132,134,0
133,134,-1
134,134,0
135,134,0
136,134,0
137,134,0
138,134,1
139,134,0
140,134,0
141,134,0
142,134,1
143,134,0
144,134,5
145,134,1
146,134,5
147,134,16
148,134,6
149,134,7
150,134,14
151,134,13
152,134,13
153,134,17
154,134,11
155,134,20
156,134,17
157,134,7
158,134,10
159,134,13
160,134,18
161,134,7
162,134,17
163,134,11
164,134,11
165,134,16
166,134,6
167,134,18
168,134,8
169,134,22
170,134,7
171,134,8
172,134,19
173,134,11
174,134,6
175,134,5
176,134,8
177,134,8
178,134,15
179,134,12
180,134,20
181,134,5
182,134,1
183,134,12
184,134,1
185,134,2
186,134,6
187,134,0
188,134,1
189,134,0
190,134,1
191,134,0
192,134,0
193,134,0
194,134,0
195,134,0
196,134,0
197,134,0
198,134,0
199,134,3
200,134,1
201,134,0
202,134,0
203,134,1
204,134,1
205,134,1
206,134,0
207,134,0
208,134,1
209,134,0
210,134,0
211,134,5
212,134,-1
106,135,0
107,135,0
108,135,0
109,135,1
110,135,0
111,135,2
112,135,1
113,135,0
114,135,0
115,135,0
116,135,0
117,135,0
118,135,0
119,135,0
120,135,0
121,135,0
122,135,2
123,135,0
124,135,1
125,135,1
126,135,0
127,135,0
128,135,0
129,135,-1
130,135,1
131,135,-1
132,135,0
133,135,1
134,135,0
135,135,0
136,135,1
137,135,1
138,135,0
139,135,0
140,135,0
141,135,1
142,135,2
143,135,0
144,135,2
145,135,6
146,135,1
147,135,3
148,135,13
149,135,10
150,135,16
151,135,26
152,135,26
153,135,16
154,135,15
155,135,13
156,135,19
157,135,15
158,135,21
159,135,17
160,135,18
161,135,15
162,135,15
163,135,16
164,135,19
165,135,21
166,135,14
167,135,23
168,135,21
169,135,12
170,135,10
171,135,10
172,135,6
173,135,5
174,135,9
175,135,8
176,135,9
177,135,13
178,135,12
179,135,12
180,135,6
181,135,4
182,135,6
183,135,5
184,135,2
185,135,6
186,135,0
187,135,2
188,135,0
189,135,1
190,135,1
191,135,1
192,135,0
193,135,0
194,135,1
195,135,0
196,135,0
197,135,0
198,135,1
199,135,1
200,135,2
201,135,0
202,135,-1
203,135,0
204,135,0
205,135,0
206,135,2
207,135,0
208,135,0
209,135,0
210,135,1
211,135,1
212,135,1
106,136,0
107,136,0
108,136,0
109,136,0
110,136,1
111,136,1
112,136,0
113,136,0
114,136,0
115,136,0
116,136,1
117,136,0
118,136,0
119,136,0
120,136,0
121,136,0
122,136,1
123,136,2
124,136,0
125,136,0
126,136,0
127,136,1
128,136,1
129,136,2
130,136,0
131,136,0
132,136,1
133,136,3
134,136,0
135,136,1
136,136,0
137,136,0
138,136,1
139,136,0
140,136,1
141,136,0
142,136,2
143,136,2
144,136,5
145,136,7
146,136,3
147,136,4
148,136,16
149,136,10
150,136,12
151,136,22
152,136,10
153,136,13
154,136,13
155,136,12
156,136,23
157,136,28
158,136,27
159,136,26
160,136,8
161,136,20
162,136,21
163,136,17
164,136,12
165,136,11
166,136,10
167,136,6
168,136,12
169,136,18
170,136,11
171,136,18
172,136,9
173,136,10
174,136,4
175,136,9
176,136,17
177,136,6
178,136,7
179,136,3
180,136,7
181,136,8
182,136,4
183,136,2
184,136,1
185,136,4
186,136,2
187,136,5
188,136,0
189,136,0
190,136,0
191,136,0
192,136,0
193,136,1
194,136,0
195,136,0
196,136,0
197,136,0
198,136,0
199,136,0
200,136,0
201,136,0
202,136,1
203,136,0
204,136,-1
205,136,1
206,136,0
207,136,-1
208,136,0
209,136,-1
210,136,0
211,136,0
212,136,-1
213,136,0
106,137,0
107,137,1
108,137,0
109,137,0
110,137,0
111,137,0
112,137,0
113,137,0
114,137,0
115,137,0
116,137,0
117,137,0
118,137,0
119,137,0
120,137,0
121,137,0
122,137,0
123,137,2
124,137,1
125,137,2
126,137,0
127,137,0
128,137,0
129,137,0
130,137,0
131,137,5
132,137,1
133,137,0
134,137,0
135,137,1
136,137,0
137,137,6
138,137,1
139,137,0
140,137,0
141,137,0
142,137,2
143,137,3
144,137,1
145,137,6
146,137,2
147,137,3
148,137,2
149,137,11
150,137,13
151,137,16
152,137,25
153,137,12
154,137,16
155,137,15
156,137,19
157,137,21
158,137,19
159,137,24
160,137,15
161,137,7
162,137,11
163,137,5
164,137,14
165,137,10
166,137,8
167,137,9
168,137,8
169,137,7
170,137,6
171,137,7
172,137,7
173,137,3
174,137,5
175,137,5
176,137,3
177,137,3
178,137,5
179,137,2
180,137,2
181,137,6
182,137,9
183,137,7
184,137,1
185,137,1
186,137,-1
187,137,1
188,137,-1
189,137,0
190,137,2
191,137,2
192,137,0
193,137,0
194,137,3
195,137,2
196,137,-1
197,137,1
198,137,1
199,137,3
200,137,1
201,137,0
202,137,0
203,137,0
204,137,0
205,137,0
206,137,0
207,137,0
208,137,0
209,137,2
210,137,2
211,137,0
212,137,1
213,137,0
106,138,0
107,138,-1
108,138,0
109,138,1
110,138,0
111,138,0
112,138,0
113,138,0
114,138,0
115,138,0
116,138,-1
117,138,1
118,138,-1
119,138,2
120,138,0
121,138,1
122,138,0
123,138,1
124,138,0
125,138,1
126,138,0
127,138,0
128,138,0
129,138,0
130,138,0
131,138,2
132,138,2
133,138,1
134,138,0
135,138,0
136,138,1
137,138,0
138,138,1
139,138,0
140,138,0
141,138,1
142,138,-1
143,138,0
144,138,6
145,138,0
146,138,0
147,138,5
148,138,8
149,138,13
150,138,6
151,138,2
152,138,8
153,138,20
154,138,12
155,138,9
156,138,20
157,138,15
158,138,3
159,138,19
160,138,6
161,138,12
162,138,8
163,138,10
164,138,15
165,138,11
166,138,5
167,138,1
168,138,4
169,138,2
170,138,8
171,138,6
172,138,4
173,138,3
174,138,5
175,138,5
176,138,3
177,138,2
178,138,2
179,138,8
180,138,0
181,138,2
182,138,3
183,138,0
184,138,4
185,138,4
186,138,3
187,138,1
188,138,0
189,138,1
190,138,1
191,138,2
192,138,0
193,138,1
194,138,3
195,138,1
196,138,-1
197,138,0
198,138,0
199,138,1
200,138,0
201,138,0
202,138,0
203,138,0
204,138,0
205,138,2
206,138,0
207,138,0
208,138,0
209,138,1
210,138,3
211,138,0
212,138,0
213,138,0
106,139,0
107,139,1
108,139,0
109,139,0
110,139,0
111,139,0
112,139,0
113,139,1
114,139,0
115,139,0
116,139,0
117,139,0
118,139,0
119,139,0
120,139,0
121,139,0
122,139,0
123,139,0
124,139,0
125,139,4
126,139,0
127,139,0
128,139,1
129,139,0
130,139,1
131,139,0
132,139,0
133,139,2
134,139,0
135,139,0
136,139,0
137,139,1
138,139,-1
139,139,0
140,139,0
141,139,1
142,139,0
143,139,0
144,139,0
145,139,2
146,139,5
147,139,1
148,139,3
149,139,4
150,139,4
151,139,7
152,139,11
153,139,6
154,139,6
155,139,12
156,139,6
157,139,8
158,139,4
159,139,10
160,139,6
161,139,3
162,139,4
163,139,6
164,139,7
165,139,9
166,139,9
167,139,5
168,139,4
169,139,4
170,139,1
171,139,9
172,139,4
173,139,7
174,139,1
175,139,1
176,139,4
177,139,3
178,139,4
179,139,0
180,139,3
181,139,1
182,139,1
183,139,2
184,139,1
185,139,2
186,139,0
187,139,0
188,139,0
189,139,0
190,139,3
191,139,1
192,139,0
193,139,0
194,139,2
195,139,0
196,139,0
197,139,1
198,139,-1
199,139,0
200,139,0
201,139,0
202,139,0
203,139,-1
204,139,1
205,139,0
206,139,-1
207,139,2
208,139,1
209,139,0
210,139,1
211,139,-1
212,139,0
213,139,0
106,140,0
107,140,0
108,140,0
109,140,0
110,140,0
111,140,0
112,140,0
113,140,0
114,140,0
115,140,0
116,140,-1
117,140,0
118,140,0
119,140,0
120,140,0
121,140,0
122,140,0
123,140,0
124,140,-1
125,140,0
126,140,0
127,140,0
128,140,3
129,140,0
130,140,0
131,140,0
132,140,0
133,140,3
134,140,0
135,140,0
136,140,0
137,140,0
138,140,1
139,140,0
140,140,0
141,140,0
142,140,1
143,140,0
144,140,-1
145,140,1
146,140,0
147,140,5
148,140,6
149,140,5
150,140,3
151,140,3
152,140,3
153,140,2
154,140,2
155,140,7
156,140,2
157,140,3
158,140,1
159,140,13
160,140,9
161,140,3
162,140,1
163,140,7
164,140,1
165,140,0
166,140,4
167,140,2
168,140,2
169,140,0
170,140,8
171,140,6
172,140,7
173,140,4
174,140,3
175,140,0
176,140,2
177,140,2
178,140,3
179,140,1
180,140,1
181,140,4
182,140,0
183,140,2
184,140,3
185,140,0
186,140,3
187,140,1
188,140,0
189,140,1
190,140,0
191,140,1
192,140,0
193,140,1
194,140,0
195,140,0
196,140,1
197,140,0
198,140,0
199,140,3
200,140,4
201,140,4
202,140,0
203,140,0
204,140,1
205,140,0
206,140,0
207,140,1
208,140,0
209,140,1
210,140,2
211,140,0
212,140,0
213,140,1
106,141,0
107,141,0
108,141,0
109,141,0
110,141,0
111,141,1
112,141,0
113,141,0
114,141,0
115,141,0
116,141,0
117,141,0
118,141,0
119,141,0
120,141,0
121,141,0
122,141,1
123,141,0
124,141,0
125,141,0
126,141,0
127,141,0
128,141,0
129,141,1
130,141,0
131,141,0
132,141,2
133,141,0
134,141,0
135,141,0
136,141,2
137,141,2
138,141,2
139,141,-1
140,141,0
141,141,1
142,141,2
143,141,2
144,141,1
145,141,3
146,141,1
147,141,0
148,141,2
149,141,6
150,141,3
151,141,3
152,141,4
153,141,7
154,141,0
155,141,1
156,141,5
157,141,0
158,141,4
159,141,0
160,141,3
161,141,2
162,141,2
163,141,5
164,141,1
165,141,3
166,141,3
167,141,1
168,141,2
169,141,0
170,141,0
171,141,1
172,141,6
173,141,0
174,141,2
175,141,1
176,141,0
177,141,4
178,141,4
179,141,0
180,141,0
181,141,0
182,141,0
183,141,4
184,141,0
185,141,0
186,141,0
187,141,1
188,141,0
189,141,0
190,141,0
191,141,0
192,141,0
193,141,0
194,141,0
195,141,0
196,141,0
197,141,0
106,142,-1
107,142,1
108,142,2
109,142,0
110,142,0
111,142,1
112,142,0
113,142,0
114,142,0
115,142,0
116,142,0
117,142,0
118,142,0
119,142,0
120,142,1
121,142,-1
122,142,0
123,142,4
124,142,0
125,142,0
126,142,0
127,142,1
128,142,0
129,142,0
130,142,0
131,142,0
132,142,0
133,142,1
134,142,0
135,142,0
136,142,-1
137,142,0
138,142,0
139,142,0
140,142,0
141,142,1
142,142,4
143,142,0
144,142,0
145,142,2
146,142,1
147,142,3
148,142,1
149,142,0
150,142,0
151,142,1
152,142,2
153,142,5
154,142,2
155,142,3
156,142,1
157,142,0
158,142,5
159,142,5
160,142,7
161,142,3
162,142,0
163,142,0
164,142,1
165,142,0
166,142,5
167,142,0
168,142,2
169,142,2
170,142,0
171,142,0
172,142,-1
173,142,0
107,143,0
108,143,0
109,143,0
110,143,0
111,143,0
112,143,2
113,143,0
114,143,0
115,143,0
116,143,2
117,143,0
118,143,1
119,143,0
120,143,0
121,143,0
122,143,0
123,143,0
124,143,0
125,143,0
126,143,0
127,143,0
128,143,0
129,143,-1
130,143,0
131,143,0
132,143,0
133,143,0
134,143,2
135,143,0
136,143,0
137,143,0
138,143,0
139,143,0
140,143,2
141,143,0
142,143,0
143,143,1
144,143,-1
145,143,2
146,143,0
147,143,2
148,143,2
107,144,-1
108,144,0
109,144,0
110,144,0
111,144,1
112,144,0
113,144,0
114,144,0
115,144,-1
116,144,0
117,144,0
118,144,-1
119,144,1
120,144,-1
121,144,0
122,144,0
123,144,0
124,144,0
