X,Y,Value
139,119,8.790
140,119,0.760
141,119,-0.120
142,119,1.860
143,119,0.830
144,119,0.880
145,119,3.710
146,119,1.820
147,119,-0.260
148,119,-0.190
149,119,3.880
150,119,0.690
151,119,0.810
152,119,0.830
153,119,0.880
154,119,2.870
155,119,1.790
156,119,1.870
157,119,1.780
158,119,1.880
159,119,2.830
160,119,0.800
161,119,1.670
162,119,2.930
163,119,1.720
164,119,-0.210
165,119,2.870
166,119,4.710
167,119,-0.230
168,119,0.610
169,119,1.640
170,119,2.700
171,119,1.650
172,119,0.820
173,119,4.750
174,119,3.830
175,119,-0.230
176,119,1.840
177,119,1.760
178,119,0.820
179,119,-0.210
180,119,-0.290
181,119,3.780
182,119,1.770
183,119,-0.250
184,119,-0.170
185,119,-0.120
186,119,-0.250
187,119,-0.240
188,119,0.700
189,119,-0.200
190,119,0.700
191,119,1.820
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,-0.150
121,120,-0.200
122,120,-0.130
123,120,0.830
124,120,-0.300
125,120,-0.270
126,120,-0.170
127,120,-0.220
128,120,0.800
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,0.700
135,120,-0.420
136,120,7.740
137,120,0.760
138,120,0.790
139,120,-0.240
140,120,-0.250
141,120,6.800
142,120,0.740
143,120,1.790
144,120,3.690
145,120,-0.460
146,120,1.700
147,120,1.820
148,120,1.700
149,120,1.750
150,120,2.810
151,120,4.830
152,120,2.820
153,120,6.710
154,120,2.880
155,120,1.800
156,120,2.820
157,120,-0.140
158,120,4.790
159,120,2.750
160,120,-0.270
161,120,2.870
162,120,1.890
163,120,5.850
164,120,2.890
165,120,1.850
166,120,2.860
167,120,2.780
168,120,2.840
169,120,-0.230
170,120,1.760
171,120,0.840
172,120,2.760
173,120,-0.390
174,120,2.760
175,120,4.780
176,120,0.800
177,120,0.850
178,120,-0.270
179,120,-0.240
180,120,1.750
181,120,1.740
182,120,0.810
183,120,-0.180
184,120,0.810
185,120,-0.220
186,120,-0.100
187,120,0.740
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,0.800
192,120,-0.310
193,120,1.800
194,120,0.760
195,120,-0.310
121,121,-0.150
122,121,-0.260
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,0.670
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,1.820
134,121,1.840
135,121,0.760
136,121,2.800
137,121,-0.260
138,121,-0.090
139,121,1.770
140,121,1.860
141,121,0.610
142,121,1.730
143,121,1.900
144,121,5.750
145,121,-0.240
146,121,1.860
147,121,2.870
148,121,0.830
149,121,2.780
150,121,2.900
151,121,7.670
152,121,4.770
153,121,2.710
154,121,0.790
155,121,10.800
156,121,3.830
157,121,4.750
158,121,-0.320
159,121,0.850
160,121,2.680
161,121,1.810
162,121,4.820
163,121,3.590
164,121,8.800
165,121,2.750
166,121,1.840
167,121,2.840
168,121,1.790
169,121,3.880
170,121,6.800
171,121,7.730
172,121,3.820
173,121,11.650
174,121,4.720
175,121,4.740
176,121,-0.200
177,121,1.870
178,121,0.720
179,121,2.720
180,121,-0.290
181,121,2.750
182,121,-0.200
183,121,-0.210
184,121,0.830
185,121,0.760
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-1.240
192,121,-0.200
193,121,0.700
194,121,-0.140
195,121,-0.160
121,122,-0.280
122,122,-0.230
123,122,-0.160
124,122,-0.220
125,122,-0.100
126,122,-0.170
127,122,0.740
128,122,-0.170
129,122,-0.240
130,122,0.800
131,122,-0.230
132,122,-0.150
133,122,-0.210
134,122,1.790
135,122,-0.180
136,122,2.690
137,122,2.750
138,122,-1.200
139,122,5.820
140,122,-0.290
141,122,-0.300
142,122,5.830
143,122,1.830
144,122,7.820
145,122,0.850
146,122,4.810
147,122,4.760
148,122,2.790
149,122,1.830
150,122,1.590
151,122,2.760
152,122,4.840
153,122,2.780
154,122,3.800
155,122,8.820
156,122,5.840
157,122,6.840
158,122,5.730
159,122,2.810
160,122,8.780
161,122,0.920
162,122,0.780
163,122,0.770
164,122,3.830
165,122,4.810
166,122,3.870
167,122,10.840
168,122,6.840
169,122,6.750
170,122,4.820
171,122,13.760
172,122,9.830
173,122,6.840
174,122,0.820
175,122,4.900
176,122,2.730
177,122,-0.260
178,122,3.810
179,122,0.820
180,122,3.750
181,122,1.720
182,122,0.690
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,0.780
188,122,-0.260
189,122,1.790
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
121,123,2.690
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,0.680
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,1.860
132,123,0.760
133,123,-0.210
134,123,-0.210
135,123,2.800
136,123,0.710
137,123,5.780
138,123,1.690
139,123,-0.210
140,123,2.770
141,123,-0.170
142,123,4.730
143,123,13.680
144,123,3.680
145,123,9.630
146,123,16.770
147,123,6.770
148,123,4.720
149,123,3.850
150,123,11.840
151,123,7.870
152,123,1.740
153,123,4.720
154,123,6.760
155,123,5.820
156,123,1.750
157,123,8.910
158,123,4.740
159,123,9.770
160,123,4.750
161,123,5.810
162,123,6.740
163,123,10.840
164,123,14.860
165,123,7.770
166,123,5.760
167,123,5.830
168,123,12.870
169,123,9.800
170,123,6.860
171,123,7.680
172,123,19.850
173,123,10.830
174,123,1.890
175,123,1.620
176,123,3.760
177,123,3.760
178,123,-0.230
179,123,-0.170
180,123,-0.160
181,123,0.820
182,123,-0.210
183,123,7.800
184,123,-0.300
185,123,0.670
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,-0.260
190,123,0.840
191,123,0.880
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,0.860
121,124,0.690
122,124,2.700
123,124,1.750
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,1.700
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,1.810
134,124,3.620
135,124,1.760
136,124,-0.250
137,124,-0.150
138,124,1.770
139,124,4.740
140,124,4.860
141,124,0.790
142,124,6.810
143,124,5.770
144,124,5.840
145,124,11.800
146,124,19.800
147,124,15.770
148,124,14.820
149,124,13.890
150,124,14.910
151,124,17.820
152,124,9.800
153,124,22.800
154,124,15.800
155,124,14.760
156,124,8.810
157,124,21.820
158,124,16.830
159,124,25.750
160,124,5.760
161,124,8.780
162,124,8.800
163,124,10.750
164,124,15.610
165,124,10.810
166,124,13.780
167,124,10.810
168,124,14.810
169,124,12.800
170,124,16.760
171,124,10.850
172,124,15.830
173,124,5.880
174,124,5.600
175,124,6.820
176,124,7.750
177,124,5.900
178,124,3.820
179,124,0.750
180,124,0.810
181,124,-0.410
182,124,2.770
183,124,0.870
184,124,-0.250
185,124,-0.210
186,124,1.670
187,124,1.860
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,1.660
192,124,-0.120
193,124,1.710
194,124,-0.210
195,124,2.790
121,125,-0.230
122,125,0.820
123,125,1.720
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,-0.260
128,125,-0.210
129,125,2.850
130,125,-0.210
131,125,-0.160
132,125,1.920
133,125,-0.210
134,125,6.770
135,125,1.800
136,125,3.780
137,125,0.890
138,125,3.830
139,125,0.750
140,125,3.890
141,125,12.820
142,125,9.690
143,125,13.810
144,125,14.700
145,125,18.660
146,125,12.660
147,125,18.790
148,125,9.660
149,125,11.710
150,125,14.880
151,125,10.680
152,125,28.760
153,125,21.810
154,125,20.800
155,125,10.800
156,125,23.890
157,125,23.850
158,125,21.900
159,125,14.690
160,125,18.960
161,125,14.760
162,125,10.830
163,125,13.800
164,125,11.810
165,125,8.830
166,125,31.770
167,125,15.850
168,125,21.870
169,125,10.730
170,125,15.850
171,125,24.820
172,125,9.770
173,125,13.800
174,125,6.710
175,125,2.700
176,125,5.830
177,125,3.790
178,125,3.820
179,125,-0.160
180,125,-0.220
181,125,0.890
182,125,0.870
183,125,-0.170
184,125,-0.290
185,125,1.740
186,125,1.840
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,1.780
191,125,-0.220
192,125,1.820
193,125,1.680
194,125,0.850
195,125,-0.330
121,126,-0.270
122,126,0.730
123,126,0.820
124,126,-0.190
125,126,-0.270
126,126,-0.250
127,126,0.750
128,126,0.720
129,126,-0.200
130,126,3.730
131,126,0.860
132,126,-0.130
133,126,1.780
134,126,9.720
135,126,0.790
136,126,0.740
137,126,3.790
138,126,3.780
139,126,5.750
140,126,10.690
141,126,7.770
142,126,9.770
143,126,9.700
144,126,21.830
145,126,33.840
146,126,22.840
147,126,29.850
148,126,26.780
149,126,32.820
150,126,20.750
151,126,31.780
152,126,29.890
153,126,28.920
154,126,26.730
155,126,32.890
156,126,18.850
157,126,21.830
158,126,27.730
159,126,32.830
160,126,26.870
161,126,24.780
162,126,23.730
163,126,19.670
164,126,20.880
165,126,18.860
166,126,19.760
167,126,19.730
168,126,29.840
169,126,18.790
170,126,8.770
171,126,11.820
172,126,13.790
173,126,6.750
174,126,5.740
175,126,12.780
176,126,2.800
177,126,-0.230
178,126,3.800
179,126,1.760
180,126,-0.220
181,126,-0.040
182,126,2.740
183,126,0.720
184,126,2.710
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,1.740
189,126,-0.220
190,126,3.770
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,1.740
196,126,-0.190
121,127,-0.220
122,127,-0.200
123,127,0.650
124,127,-0.140
125,127,-0.210
126,127,-0.140
127,127,-0.220
128,127,1.720
129,127,-0.180
130,127,-0.240
131,127,1.660
132,127,-0.390
133,127,2.830
134,127,4.800
135,127,1.850
136,127,0.840
137,127,2.840
138,127,3.800
139,127,12.810
140,127,2.810
141,127,3.660
142,127,7.570
143,127,13.740
144,127,18.770
145,127,37.720
146,127,42.830
147,127,23.890
148,127,32.830
149,127,43.820
150,127,32.790
151,127,29.920
152,127,17.780
153,127,29.710
154,127,18.770
155,127,12.910
156,127,13.680
157,127,20.810
158,127,34.790
159,127,21.810
160,127,27.780
161,127,16.720
162,127,12.780
163,127,11.830
164,127,19.700
165,127,18.820
166,127,16.810
167,127,9.860
168,127,12.780
169,127,12.730
170,127,11.820
171,127,7.820
172,127,12.810
173,127,9.890
174,127,4.760
175,127,8.800
176,127,4.800
177,127,-0.180
178,127,0.770
179,127,1.610
180,127,2.810
181,127,3.700
182,127,4.910
183,127,0.860
184,127,2.660
185,127,0.820
186,127,-0.230
187,127,2.740
188,127,6.830
189,127,-0.210
190,127,3.830
191,127,1.720
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,0.790
196,127,-0.170
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,-0.430
125,128,-0.260
126,128,0.740
127,128,-0.240
128,128,2.830
129,128,-0.200
130,128,-0.210
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,3.710
135,128,5.800
136,128,2.900
137,128,1.740
138,128,0.840
139,128,3.780
140,128,17.630
141,128,25.740
142,128,14.820
143,128,15.740
144,128,41.840
145,128,31.710
146,128,28.800
147,128,41.830
148,128,27.710
149,128,30.830
150,128,22.660
151,128,23.790
152,128,28.830
153,128,14.830
154,128,17.860
155,128,16.780
156,128,19.860
157,128,26.810
158,128,34.780
159,128,19.820
160,128,16.910
161,128,17.920
162,128,21.710
163,128,9.810
164,128,11.840
165,128,7.750
166,128,9.810
167,128,14.760
168,128,11.630
169,128,11.830
170,128,9.710
171,128,4.770
172,128,1.810
173,128,3.770
174,128,1.830
175,128,4.770
176,128,3.740
177,128,1.860
178,128,0.800
179,128,-0.240
180,128,-0.200
181,128,1.820
182,128,2.830
183,128,-0.130
184,128,1.810
185,128,0.710
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,0.800
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,0.740
194,128,0.850
195,128,-0.220
196,128,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,0.720
129,129,-0.200
130,129,-0.160
131,129,1.760
132,129,-0.240
133,129,-0.250
134,129,1.820
135,129,1.570
136,129,-0.190
137,129,2.760
138,129,1.800
139,129,6.870
140,129,3.750
141,129,8.840
142,129,6.860
143,129,18.860
144,129,28.730
145,129,25.900
146,129,26.770
147,129,24.820
148,129,13.840
149,129,17.810
150,129,12.600
151,129,27.760
152,129,31.870
153,129,7.780
154,129,15.860
155,129,13.730
156,129,19.710
157,129,17.790
158,129,8.830
159,129,19.860
160,129,3.920
161,129,4.840
162,129,4.750
163,129,6.810
164,129,8.810
165,129,8.760
166,129,2.780
167,129,2.810
168,129,3.640
169,129,4.750
170,129,1.710
171,129,0.780
172,129,-0.210
173,129,-0.240
174,129,3.710
175,129,-0.180
176,129,-0.260
177,129,2.770
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,1.740
183,129,-0.240
184,129,-0.160
185,129,1.830
186,129,-0.140
187,129,1.820
188,129,1.870
189,129,-0.210
190,129,3.810
191,129,1.770
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,-0.110
122,130,-0.240
123,130,-0.170
124,130,1.950
125,130,-0.200
126,130,1.820
127,130,2.770
128,130,-0.270
129,130,-0.150
130,130,2.810
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,0.820
135,130,0.830
136,130,-0.130
137,130,4.850
138,130,2.810
139,130,18.530
140,130,4.790
141,130,3.690
142,130,8.770
143,130,12.750
144,130,18.820
145,130,12.710
146,130,17.870
147,130,8.750
148,130,9.720
149,130,17.790
150,130,19.830
151,130,13.840
152,130,21.780
153,130,9.830
154,130,9.820
155,130,14.640
156,130,3.690
157,130,6.860
158,130,11.890
159,130,4.820
160,130,7.860
161,130,2.820
162,130,8.850
163,130,11.700
164,130,9.770
165,130,1.870
166,130,5.770
167,130,4.670
168,130,9.830
169,130,2.720
170,130,3.830
171,130,1.810
172,130,1.820
173,130,2.770
174,130,3.570
175,130,0.790
176,130,6.760
177,130,0.810
178,130,-0.150
179,130,-0.190
180,130,-0.210
181,130,0.880
182,130,0.810
183,130,1.870
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,0.810
191,130,-0.180
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,-0.320
196,130,-0.150
122,131,-0.230
123,131,-0.130
124,131,-0.130
125,131,-0.210
126,131,-0.230
127,131,1.760
128,131,-0.220
129,131,-0.150
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,0.800
134,131,-0.210
135,131,-0.270
136,131,0.790
137,131,0.790
138,131,10.770
139,131,3.730
140,131,6.860
141,131,2.720
142,131,6.750
143,131,4.790
144,131,12.730
145,131,16.820
146,131,4.810
147,131,4.890
148,131,1.750
149,131,10.720
150,131,6.720
151,131,28.900
152,131,6.880
153,131,13.690
154,131,13.800
155,131,11.770
156,131,10.780
157,131,2.810
158,131,8.660
159,131,8.780
160,131,7.900
161,131,2.810
162,131,3.760
163,131,3.700
164,131,-0.250
165,131,2.690
166,131,5.620
167,131,-0.160
168,131,2.720
169,131,5.850
170,131,-0.310
171,131,-0.110
172,131,0.820
173,131,2.750
174,131,1.860
175,131,-0.250
176,131,-0.160
177,131,1.710
178,131,-0.130
179,131,0.700
180,131,-0.120
181,131,-0.200
182,131,1.890
183,131,-0.330
184,131,0.830
185,131,0.850
186,131,-0.140
187,131,-0.070
188,131,0.900
189,131,1.880
190,131,1.910
191,131,0.840
192,131,-0.200
193,131,0.770
194,131,-0.160
195,131,-0.240
196,131,-0.130
122,132,-0.370
123,132,-0.210
124,132,-0.220
125,132,-0.140
126,132,-0.250
127,132,-0.170
128,132,-0.280
129,132,-0.350
130,132,-0.320
131,132,-0.240
132,132,-0.280
133,132,-0.240
134,132,-0.300
135,132,-0.140
136,132,3.840
137,132,-0.240
138,132,-0.090
139,132,3.720
140,132,3.840
141,132,2.720
142,132,3.910
143,132,1.790
144,132,3.660
145,132,4.910
146,132,2.800
147,132,2.820
148,132,2.840
149,132,4.810
150,132,8.840
151,132,9.790
152,132,0.920
153,132,1.800
154,132,6.840
155,132,3.810
156,132,6.810
157,132,10.750
158,132,1.780
159,132,3.750
160,132,1.850
161,132,1.750
162,132,4.810
163,132,1.710
164,132,3.870
165,132,1.780
166,132,3.720
167,132,2.760
168,132,4.830
169,132,2.700
170,132,2.830
171,132,2.860
172,132,1.780
173,132,2.790
174,132,0.840
175,132,-0.170
176,132,0.750
177,132,-0.150
178,132,-0.130
179,132,-0.160
180,132,0.830
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
122,133,-0.220
123,133,-0.200
124,133,-0.190
125,133,-0.210
126,133,-0.170
127,133,-0.200
128,133,0.700
129,133,-0.270
130,133,-0.220
131,133,0.820
132,133,-0.070
133,133,0.820
134,133,-0.160
135,133,-0.100
136,133,4.840
137,133,3.820
138,133,0.740
139,133,-0.240
140,133,0.870
141,133,6.800
142,133,0.800
143,133,4.820
144,133,12.740
145,133,9.880
146,133,0.670
147,133,2.830
148,133,3.820
149,133,2.750
150,133,3.800
151,133,0.740
152,133,6.870
153,133,2.780
154,133,3.820
155,133,3.860
156,133,6.830
157,133,2.880
158,133,1.860
159,133,5.750
160,133,4.760
161,133,0.770
162,133,6.790
163,133,-0.250
164,133,1.790
165,133,1.820
166,133,1.850
167,133,-0.260
168,133,1.800
169,133,4.820
170,133,5.840
171,133,1.760
122,134,-0.150
123,134,-0.170
124,134,-0.230
125,134,-0.080
126,134,-0.160
127,134,-0.200
128,134,0.810
129,134,-0.320
130,134,2.680
131,134,-0.330
132,134,-0.100
133,134,3.810
134,134,2.870
135,134,1.740
136,134,-0.260
137,134,0.840
138,134,2.810
139,134,-0.260
140,134,-0.300
141,134,1.870
142,134,2.790
143,134,0.760
144,134,0.650
145,134,0.840
146,134,4.780
147,134,9.950
148,134,5.720
149,134,5.830
150,134,2.810
151,134,4.770
152,134,-0.310
153,134,5.790
154,134,4.800
155,134,0.820
156,134,2.840
157,134,4.840
158,134,1.730
122,135,-0.190
123,135,-0.200
124,135,4.800
125,135,-0.240
126,135,1.810
127,135,-0.150
128,135,-0.050
129,135,-0.250
130,135,3.850
131,135,1.790
132,135,-0.170
133,135,-0.280
134,135,-0.160
135,135,-0.330
136,135,-0.200
137,135,0.710
138,135,0.840
139,135,1.830
140,135,0.870
141,135,1.930
142,135,-0.110
143,135,4.830
144,135,-0.170
145,135,0.760
122,136,-0.220
123,136,-0.240
124,136,0.730
125,136,-0.320
126,136,0.710
127,136,-0.230
128,136,-0.150
129,136,-0.330
130,136,1.760
131,136,-0.210
132,136,2.830
