X,Y,Value
167,119,3.770
168,119,-0.390
169,119,4.640
170,119,2.700
171,119,-0.350
172,119,1.820
173,119,0.750
174,119,2.830
175,119,2.770
176,119,1.840
177,119,-0.240
178,119,-0.180
179,119,0.790
180,119,2.710
181,119,-0.220
182,119,0.770
183,119,1.750
184,119,0.830
185,119,-0.120
186,119,-0.250
187,119,-0.240
188,119,1.700
189,119,-0.200
190,119,2.700
191,119,1.820
192,119,0.570
193,119,-0.270
123,120,-0.170
124,120,0.700
125,120,-0.270
126,120,-0.170
127,120,-0.220
128,120,0.800
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,-0.300
135,120,1.580
136,120,2.740
137,120,1.760
138,120,2.790
139,120,-0.240
140,120,-0.250
141,120,-0.200
142,120,1.740
143,120,3.790
144,120,2.690
145,120,2.540
146,120,2.700
147,120,3.820
148,120,6.700
149,120,12.750
150,120,6.810
151,120,3.830
152,120,12.820
153,120,8.710
154,120,14.880
155,120,18.800
156,120,3.820
157,120,8.860
158,120,2.790
159,120,10.750
160,120,6.730
161,120,0.870
162,120,4.890
163,120,3.850
164,120,2.890
165,120,5.850
166,120,4.860
167,120,0.780
168,120,3.840
169,120,1.770
170,120,0.760
171,120,-0.160
172,120,4.760
173,120,0.610
174,120,0.760
175,120,3.780
176,120,0.800
177,120,0.850
178,120,-0.270
179,120,0.760
180,120,-0.250
181,120,4.740
182,120,-0.190
183,120,0.820
184,120,0.810
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,0.890
190,120,-0.290
191,120,-0.200
192,120,0.690
193,120,-0.200
122,121,2.740
123,121,-0.140
124,121,0.880
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,2.820
134,121,2.840
135,121,0.760
136,121,-0.200
137,121,1.740
138,121,1.910
139,121,1.770
140,121,-0.140
141,121,1.610
142,121,0.730
143,121,1.900
144,121,7.750
145,121,8.760
146,121,7.860
147,121,12.870
148,121,4.830
149,121,8.780
150,121,7.900
151,121,6.670
152,121,7.770
153,121,19.710
154,121,11.790
155,121,15.800
156,121,2.830
157,121,8.750
158,121,9.680
159,121,3.850
160,121,9.680
161,121,1.810
162,121,5.820
163,121,3.590
164,121,3.800
165,121,3.750
166,121,2.840
167,121,3.840
168,121,12.790
169,121,6.880
170,121,8.800
171,121,5.730
172,121,4.820
173,121,2.650
174,121,0.720
175,121,0.740
176,121,2.800
177,121,0.870
178,121,1.720
179,121,0.720
180,121,-0.290
181,121,-0.250
182,121,-0.200
183,121,0.790
184,121,-0.170
185,121,1.760
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,-0.200
193,121,-0.300
122,122,-0.230
123,122,0.840
124,122,-0.220
125,122,-0.100
126,122,0.830
127,122,-0.260
128,122,0.830
129,122,-0.240
130,122,-0.200
131,122,1.770
132,122,-0.150
133,122,-0.210
134,122,0.790
135,122,0.820
136,122,3.690
137,122,0.750
138,122,-0.200
139,122,0.820
140,122,2.710
141,122,2.700
142,122,2.830
143,122,0.830
144,122,5.820
145,122,12.850
146,122,17.810
147,122,11.760
148,122,23.790
149,122,9.830
150,122,16.590
151,122,20.760
152,122,15.840
153,122,30.780
154,122,18.800
155,122,20.820
156,122,14.840
157,122,2.840
158,122,12.730
159,122,13.810
160,122,11.780
161,122,7.920
162,122,13.780
163,122,19.770
164,122,12.830
165,122,10.810
166,122,5.870
167,122,4.840
168,122,3.840
169,122,3.750
170,122,15.820
171,122,4.760
172,122,2.830
173,122,10.840
174,122,2.820
175,122,3.900
176,122,6.730
177,122,-0.260
178,122,1.810
179,122,1.820
180,122,-0.250
181,122,-0.280
182,122,5.690
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,0.790
190,122,0.630
191,122,-0.270
192,122,0.790
193,122,-0.270
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,0.870
130,123,3.840
131,123,-0.140
132,123,-0.240
133,123,0.790
134,123,-0.210
135,123,1.800
136,123,-0.290
137,123,-0.220
138,123,-0.310
139,123,0.790
140,123,-0.230
141,123,1.830
142,123,9.730
143,123,7.680
144,123,16.680
145,123,26.630
146,123,20.770
147,123,23.770
148,123,35.720
149,123,22.850
150,123,19.840
151,123,30.870
152,123,15.740
153,123,33.720
154,123,22.760
155,123,15.820
156,123,25.750
157,123,32.910
158,123,29.740
159,123,13.770
160,123,8.750
161,123,16.810
162,123,8.740
163,123,7.840
164,123,11.860
165,123,19.770
166,123,11.760
167,123,12.830
168,123,11.870
169,123,14.800
170,123,13.860
171,123,10.680
172,123,15.850
173,123,6.830
174,123,5.890
175,123,4.620
176,123,3.760
177,123,3.760
178,123,3.770
179,123,1.830
180,123,2.840
181,123,3.820
182,123,1.790
183,123,4.800
184,123,0.700
185,123,-0.330
186,123,0.850
187,123,0.780
188,123,0.850
189,123,1.740
190,123,-0.160
191,123,-0.120
192,123,0.790
193,123,-0.100
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,0.890
126,124,-0.160
127,124,2.700
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,1.790
132,124,-0.180
133,124,0.810
134,124,0.620
135,124,0.760
136,124,0.750
137,124,-0.150
138,124,1.770
139,124,0.740
140,124,4.860
141,124,6.790
142,124,2.810
143,124,11.770
144,124,7.840
145,124,14.800
146,124,35.800
147,124,31.770
148,124,31.820
149,124,20.890
150,124,30.910
151,124,25.820
152,124,27.800
153,124,44.800
154,124,47.800
155,124,20.760
156,124,39.810
157,124,24.820
158,124,14.830
159,124,21.750
160,124,32.760
161,124,29.780
162,124,12.800
163,124,23.750
164,124,12.610
165,124,24.810
166,124,25.780
167,124,18.810
168,124,12.810
169,124,7.800
170,124,17.760
171,124,25.850
172,124,28.830
173,124,8.880
174,124,3.600
175,124,7.820
176,124,5.750
177,124,7.900
178,124,3.820
179,124,-0.250
180,124,-0.190
181,124,6.590
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,2.790
186,124,-0.330
187,124,0.860
188,124,0.820
189,124,-0.200
190,124,1.800
191,124,0.660
192,124,2.880
193,124,-0.290
122,125,0.820
123,125,0.720
124,125,-0.120
125,125,-0.270
126,125,1.860
127,125,0.740
128,125,0.790
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,1.790
134,125,-0.230
135,125,0.800
136,125,0.780
137,125,-0.110
138,125,0.830
139,125,-0.250
140,125,-0.110
141,125,2.820
142,125,4.690
143,125,2.810
144,125,13.700
145,125,12.660
146,125,28.660
147,125,34.790
148,125,32.660
149,125,49.710
150,125,23.880
151,125,41.680
152,125,27.760
153,125,31.810
154,125,21.800
155,125,19.800
156,125,18.890
157,125,36.850
158,125,36.900
159,125,19.690
160,125,31.960
161,125,20.760
162,125,18.830
163,125,7.800
164,125,23.810
165,125,16.830
166,125,13.770
167,125,17.850
168,125,38.870
169,125,10.730
170,125,24.850
171,125,22.820
172,125,25.770
173,125,8.800
174,125,10.710
175,125,4.700
176,125,6.830
177,125,3.790
178,125,1.820
179,125,0.840
180,125,-0.220
181,125,1.890
182,125,-0.130
183,125,0.830
184,125,-0.290
185,125,0.740
186,125,-0.160
187,125,3.650
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,2.780
192,125,-0.180
193,125,-0.320
122,126,-0.270
123,126,-1.180
124,126,-0.190
125,126,-0.270
126,126,1.750
127,126,-0.250
128,126,-0.280
129,126,-0.200
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,0.720
135,126,4.790
136,126,-0.260
137,126,-0.210
138,126,0.780
139,126,0.750
140,126,-0.310
141,126,-0.230
142,126,3.770
143,126,0.700
144,126,4.830
145,126,16.840
146,126,14.840
147,126,22.850
148,126,42.780
149,126,17.820
150,126,23.750
151,126,26.780
152,126,30.890
153,126,23.920
154,126,19.730
155,126,23.890
156,126,29.850
157,126,21.830
158,126,29.730
159,126,29.830
160,126,18.870
161,126,28.780
162,126,23.730
163,126,14.670
164,126,20.880
165,126,22.860
166,126,15.760
167,126,18.730
168,126,14.840
169,126,7.790
170,126,13.770
171,126,16.820
172,126,6.790
173,126,9.750
174,126,6.740
175,126,1.780
176,126,10.800
177,126,4.770
178,126,0.800
179,126,4.760
180,126,-0.220
181,126,0.960
182,126,-0.260
183,126,0.720
184,126,-0.290
185,126,-0.180
186,126,0.820
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,0.830
192,126,0.870
193,126,0.740
122,127,-0.200
123,127,0.650
124,127,-0.140
125,127,-0.210
126,127,-0.140
127,127,1.780
128,127,-0.280
129,127,-0.180
130,127,-0.240
131,127,-0.340
132,127,-1.390
133,127,1.830
134,127,-0.200
135,127,1.850
136,127,-0.160
137,127,0.840
138,127,-0.200
139,127,0.810
140,127,1.810
141,127,3.660
142,127,2.570
143,127,6.740
144,127,4.770
145,127,11.720
146,127,14.830
147,127,18.890
148,127,10.830
149,127,8.820
150,127,20.790
151,127,14.920
152,127,14.780
153,127,19.710
154,127,11.770
155,127,21.910
156,127,15.680
157,127,16.810
158,127,26.790
159,127,21.810
160,127,21.780
161,127,23.720
162,127,20.780
163,127,16.830
164,127,15.700
165,127,15.820
166,127,11.810
167,127,6.860
168,127,14.780
169,127,10.730
170,127,15.820
171,127,16.820
172,127,14.810
173,127,5.890
174,127,7.760
175,127,3.800
176,127,4.800
177,127,1.820
178,127,0.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,0.820
186,127,2.770
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,0.720
192,127,-0.330
193,127,-0.270
122,128,0.710
123,128,-0.250
124,128,-0.430
125,128,0.740
126,128,0.740
127,128,-0.240
128,128,0.830
129,128,-0.200
130,128,-0.210
131,128,1.850
132,128,1.690
133,128,-0.210
134,128,-0.290
135,128,-0.200
136,128,-0.100
137,128,3.740
138,128,1.840
139,128,2.780
140,128,-0.370
141,128,0.740
142,128,-0.180
143,128,2.740
144,128,3.840
145,128,10.710
146,128,4.800
147,128,4.830
148,128,11.710
149,128,10.830
150,128,15.660
151,128,18.790
152,128,9.830
153,128,15.830
154,128,9.860
155,128,6.780
156,128,7.860
157,128,12.810
158,128,13.780
159,128,15.820
160,128,17.910
161,128,9.920
162,128,6.710
163,128,8.810
164,128,3.840
165,128,22.750
166,128,11.810
167,128,9.760
168,128,15.630
169,128,5.830
170,128,7.710
171,128,7.770
172,128,2.810
173,128,2.770
174,128,6.830
175,128,2.770
176,128,1.740
177,128,1.860
178,128,0.800
179,128,1.760
180,128,-0.200
181,128,-0.180
182,128,1.830
183,128,0.870
184,128,1.810
185,128,1.710
186,128,-0.220
187,128,0.810
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,-0.260
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,5.800
127,129,1.870
128,129,-0.280
129,129,-0.200
130,129,-0.160
131,129,-0.240
132,129,-0.240
133,129,0.750
134,129,0.820
135,129,-0.430
136,129,0.810
137,129,-0.240
138,129,-0.200
139,129,0.870
140,129,4.750
141,129,4.840
142,129,0.860
143,129,2.860
144,129,-0.270
145,129,1.900
146,129,1.770
147,129,2.820
148,129,4.840
149,129,4.810
150,129,6.600
151,129,17.760
152,129,7.870
153,129,6.780
154,129,5.860
155,129,6.730
156,129,7.710
157,129,7.790
158,129,6.830
159,129,5.860
160,129,4.920
161,129,8.840
162,129,11.750
163,129,9.810
164,129,10.810
165,129,8.760
166,129,7.780
167,129,9.810
168,129,6.640
169,129,2.750
170,129,5.710
171,129,2.780
172,129,4.790
173,129,2.760
174,129,-0.290
175,129,1.820
176,129,2.740
177,129,-0.230
178,129,3.790
179,129,2.800
180,129,-0.150
181,129,-0.310
182,129,0.740
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,0.870
189,129,1.790
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
122,130,-0.240
123,130,-0.170
124,130,1.950
125,130,-0.200
126,130,-0.180
127,130,0.770
128,130,-0.270
129,130,-0.150
130,130,-0.190
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,-0.170
136,130,-0.130
137,130,-0.150
138,130,-0.190
139,130,0.530
140,130,-0.210
141,130,4.690
142,130,0.770
143,130,1.750
144,130,0.820
145,130,0.710
146,130,6.870
147,130,4.750
148,130,0.720
149,130,3.790
150,130,4.830
151,130,4.840
152,130,7.780
153,130,7.830
154,130,5.820
155,130,18.640
156,130,6.690
157,130,9.860
158,130,9.890
159,130,3.820
160,130,1.860
161,130,0.820
162,130,1.850
163,130,3.700
164,130,3.770
165,130,0.870
166,130,7.770
167,130,0.670
168,130,5.830
169,130,4.720
170,130,1.830
171,130,12.810
172,130,0.820
173,130,1.770
174,130,1.570
175,130,-0.210
176,130,0.760
177,130,0.810
178,130,-0.150
179,130,0.810
180,130,5.790
181,130,0.880
182,130,-0.190
183,130,1.870
184,130,2.780
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,0.750
190,130,2.810
191,130,1.820
192,130,0.860
193,130,-0.180
122,131,-0.230
123,131,-0.130
124,131,1.870
125,131,-0.210
126,131,-0.230
127,131,-0.240
128,131,-0.220
129,131,-0.150
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,-0.200
134,131,-0.210
135,131,-0.270
136,131,-0.210
137,131,-0.210
138,131,0.770
139,131,3.730
140,131,-0.140
141,131,-0.280
142,131,-0.250
143,131,3.790
144,131,0.730
145,131,8.820
146,131,-0.190
147,131,0.890
148,131,5.750
149,131,11.720
150,131,0.720
151,131,0.900
152,131,4.880
153,131,0.690
154,131,2.800
155,131,1.770
156,131,1.780
157,131,1.810
158,131,8.660
159,131,5.780
160,131,3.900
161,131,-0.190
162,131,5.760
163,131,5.700
164,131,0.750
165,131,0.690
166,131,4.620
167,131,3.840
168,131,2.720
169,131,2.850
170,131,0.690
171,131,0.890
172,131,0.820
173,131,-0.250
174,131,0.860
175,131,1.750
176,131,2.840
177,131,0.710
178,131,2.870
179,131,0.700
180,131,-0.120
181,131,0.800
182,131,1.890
183,131,0.670
184,131,-0.170
185,131,-0.150
186,131,3.860
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
137,132,0.760
138,132,-0.090
139,132,1.720
140,132,0.840
141,132,0.720
142,132,-0.090
143,132,-0.210
144,132,0.660
145,132,1.910
146,132,1.800
147,132,-0.180
148,132,-0.160
149,132,1.810
150,132,1.840
151,132,6.790
152,132,0.920
153,132,1.800
154,132,2.840
155,132,3.810
156,132,3.810
157,132,3.750
158,132,3.780
159,132,-0.250
160,132,0.850
161,132,5.750
162,132,6.810
163,132,-0.290
164,132,2.870
165,132,3.780
166,132,2.720
167,132,1.760
168,132,2.830
169,132,0.700
170,132,-0.170
171,132,-0.140
172,132,-0.220
173,132,1.790
174,132,1.840
175,132,-0.170
176,132,0.750
177,132,1.850
178,132,0.870
179,132,0.840
180,132,2.830
181,132,-0.470
182,132,0.830
183,132,-0.240
184,132,0.770
185,132,-0.280
186,132,1.860
187,132,-0.140
188,132,1.770
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,-0.330
193,132,-0.240
164,133,2.790
165,133,2.820
166,133,2.850
167,133,5.740
168,133,0.800
169,133,4.820
170,133,6.840
171,133,-0.240
172,133,3.840
173,133,3.800
174,133,-0.110
175,133,0.780
176,133,0.750
177,133,-0.120
178,133,-0.430
179,133,-0.130
180,133,2.840
181,133,-0.150
182,133,1.740
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,-0.140
189,133,-0.150
190,133,-0.060
191,133,-0.170
192,133,-0.250
193,133,-0.140
190,134,-0.270
191,134,0.750
192,134,-0.150
193,134,-0.170
