X,Y,Value
160,130,9.860
161,130,5.820
162,130,7.850
163,130,2.700
164,130,6.770
165,130,7.870
166,130,7.770
167,130,2.670
168,130,0.830
169,130,6.720
170,130,6.830
171,130,-0.190
172,130,3.820
173,130,5.770
174,130,6.570
175,130,-0.210
176,130,-0.240
177,130,0.810
178,130,0.850
179,130,-0.190
180,130,1.790
181,130,4.880
182,130,-0.190
183,130,1.870
184,130,-0.220
185,130,-0.410
186,130,0.870
187,130,0.810
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,0.820
194,130,-0.230
195,130,1.680
196,130,-0.150
197,130,-0.200
198,130,-0.260
199,130,-0.130
200,130,-0.250
201,130,-0.290
202,130,-0.250
203,130,-0.180
204,130,-0.130
205,130,-0.380
206,130,1.690
207,130,-0.220
84,131,-0.160
85,131,-0.350
86,131,-0.170
87,131,-0.160
88,131,-0.190
89,131,5.750
90,131,-0.130
91,131,-0.220
92,131,-0.150
93,131,-0.170
94,131,-0.290
95,131,-0.210
96,131,-0.280
97,131,0.700
98,131,-0.110
99,131,-0.200
100,131,-0.490
101,131,-0.140
102,131,-0.350
103,131,-0.250
104,131,-0.230
105,131,-0.220
106,131,-0.260
107,131,-0.230
108,131,-0.120
109,131,-0.210
110,131,2.810
111,131,4.710
112,131,-0.140
113,131,0.700
114,131,0.890
115,131,-0.100
116,131,-0.230
117,131,-0.220
118,131,5.860
119,131,-0.240
120,131,-0.380
121,131,0.500
122,131,-0.230
123,131,-0.130
124,131,-0.130
125,131,-0.210
126,131,-0.230
127,131,-0.240
128,131,0.780
129,131,-0.150
130,131,3.840
131,131,-0.220
132,131,0.680
133,131,-0.200
134,131,2.790
135,131,-0.270
136,131,-0.210
137,131,1.790
138,131,1.770
139,131,1.730
140,131,3.860
141,131,4.720
142,131,5.750
143,131,9.790
144,131,5.730
145,131,2.820
146,131,3.810
147,131,14.890
148,131,3.750
149,131,7.720
150,131,1.720
151,131,4.900
152,131,9.880
153,131,9.690
154,131,2.800
155,131,6.770
156,131,3.780
157,131,6.810
158,131,1.660
159,131,6.780
160,131,7.900
161,131,2.810
162,131,3.760
163,131,5.700
164,131,0.750
165,131,0.690
166,131,0.620
167,131,1.840
168,131,5.720
169,131,5.850
170,131,6.690
171,131,-0.110
172,131,0.820
173,131,0.750
174,131,-0.140
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,0.870
179,131,-0.300
180,131,2.880
181,131,1.800
182,131,-0.110
183,131,3.670
184,131,-0.170
185,131,1.850
186,131,-0.140
187,131,2.930
188,131,-0.100
189,131,0.880
190,131,-0.090
191,131,-0.160
192,131,2.800
193,131,-0.230
194,131,0.840
195,131,-0.240
196,131,-0.130
197,131,-0.310
198,131,-0.130
199,131,-0.260
200,131,0.760
201,131,-0.170
202,131,-0.330
203,131,-0.320
204,131,-0.120
205,131,-0.170
206,131,-0.250
207,131,-0.350
84,132,3.630
85,132,-0.210
86,132,-0.290
87,132,1.850
88,132,-0.190
89,132,-0.220
90,132,0.670
91,132,-0.350
92,132,-0.290
93,132,-0.310
94,132,1.850
95,132,-0.260
96,132,-0.170
97,132,-0.240
98,132,-0.360
99,132,3.660
100,132,-0.240
101,132,-0.250
102,132,0.800
103,132,-0.130
104,132,0.650
105,132,1.900
106,132,-0.250
107,132,0.920
108,132,-0.230
109,132,2.800
110,132,-0.240
111,132,-0.230
112,132,-0.220
113,132,-0.140
114,132,-0.260
115,132,-0.230
116,132,1.770
117,132,-0.160
118,132,-0.200
119,132,-0.180
120,132,-0.220
121,132,5.790
122,132,-0.370
123,132,-0.210
124,132,-0.220
125,132,-0.140
126,132,-0.250
127,132,0.830
128,132,1.720
129,132,0.650
130,132,-0.320
131,132,0.760
132,132,-0.280
133,132,-0.240
134,132,-0.300
135,132,3.860
136,132,0.840
137,132,0.760
138,132,2.910
139,132,1.720
140,132,0.840
141,132,-0.280
142,132,1.910
143,132,0.790
144,132,6.660
145,132,3.910
146,132,1.800
147,132,2.820
148,132,6.840
149,132,0.810
150,132,3.840
151,132,4.790
152,132,1.920
153,132,1.800
154,132,5.840
155,132,3.810
156,132,1.810
157,132,2.750
158,132,0.780
159,132,3.750
160,132,2.850
161,132,-0.250
162,132,1.810
163,132,1.710
164,132,4.870
165,132,0.780
166,132,0.720
167,132,2.760
168,132,-0.170
169,132,3.700
170,132,-0.170
171,132,6.860
172,132,2.780
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,-0.130
179,132,2.840
180,132,-0.170
181,132,0.530
182,132,-0.170
183,132,2.760
184,132,2.770
185,132,0.720
186,132,-0.140
187,132,1.860
188,132,-0.230
189,132,-0.230
190,132,0.740
191,132,-0.290
192,132,-0.330
193,132,-0.240
194,132,-0.270
195,132,-0.370
196,132,-0.290
197,132,-0.140
198,132,-0.240
199,132,-0.300
200,132,-0.390
201,132,-0.210
202,132,-0.310
203,132,-0.220
204,132,-0.310
205,132,-0.160
206,132,-0.320
207,132,-0.280
84,133,0.640
85,133,-0.200
86,133,-0.240
87,133,-0.270
88,133,-0.220
89,133,1.860
90,133,-0.230
91,133,-0.170
92,133,-0.180
93,133,-0.250
94,133,-0.220
95,133,-0.220
96,133,-0.260
97,133,0.720
98,133,-0.260
99,133,-0.210
100,133,-0.390
101,133,-0.210
102,133,-0.150
103,133,-0.220
104,133,-0.310
105,133,-0.210
106,133,-0.210
107,133,-0.230
108,133,-0.280
109,133,-0.140
110,133,-0.370
111,133,0.700
112,133,-0.280
113,133,-0.130
114,133,-0.190
115,133,1.810
116,133,0.880
117,133,-0.160
118,133,-0.310
119,133,-1.170
120,133,-0.210
121,133,-0.260
122,133,-0.220
123,133,-0.200
124,133,2.810
125,133,-0.210
126,133,-0.170
127,133,-0.200
128,133,-0.300
129,133,-0.270
130,133,-0.220
131,133,4.820
132,133,1.930
133,133,-0.180
134,133,1.840
135,133,-0.100
136,133,-0.160
137,133,0.820
138,133,0.740
139,133,0.760
140,133,6.870
141,133,4.800
142,133,2.800
143,133,7.820
144,133,1.740
145,133,-0.120
146,133,3.670
147,133,5.830
148,133,3.820
149,133,-0.250
150,133,6.800
151,133,0.740
152,133,0.870
153,133,0.780
154,133,5.820
155,133,3.860
156,133,8.830
157,133,4.880
158,133,5.860
159,133,4.750
160,133,2.760
161,133,12.770
162,133,0.790
163,133,1.750
164,133,4.790
165,133,5.820
166,133,-0.150
167,133,2.740
168,133,2.800
169,133,0.820
170,133,4.840
171,133,2.760
172,133,2.840
173,133,-0.200
174,133,-0.110
175,133,0.780
176,133,-0.250
177,133,0.880
178,133,2.570
179,133,-0.130
180,133,0.840
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,-0.320
185,133,1.740
186,133,1.860
187,133,-0.160
188,133,-0.140
189,133,1.850
190,133,-0.060
191,133,-0.170
192,133,-0.250
193,133,-0.140
194,133,-0.230
195,133,-0.310
196,133,-0.120
197,133,-0.170
198,133,3.750
199,133,-0.190
200,133,-0.110
201,133,-0.170
202,133,-0.390
203,133,-0.170
204,133,-0.130
205,133,-0.130
206,133,0.690
207,133,-0.280
84,134,-0.230
85,134,-0.210
86,134,-0.200
87,134,-0.170
88,134,-0.190
89,134,-0.290
90,134,-0.250
91,134,-0.370
92,134,-0.170
93,134,-0.270
94,134,-0.250
95,134,4.840
96,134,-0.440
97,134,-0.140
98,134,-0.270
99,134,-0.230
100,134,-0.220
101,134,-0.270
102,134,-0.270
103,134,-0.210
104,134,-0.290
105,134,-0.270
106,134,-0.210
107,134,-0.230
108,134,1.800
109,134,0.870
110,134,0.870
111,134,0.800
112,134,-0.070
113,134,-0.240
114,134,-0.350
115,134,-0.120
116,134,0.860
117,134,0.820
118,134,-0.120
119,134,0.820
120,134,-0.290
121,134,1.850
122,134,-0.150
123,134,-0.170
124,134,-0.230
125,134,-0.080
126,134,0.840
127,134,-0.200
128,134,-0.190
129,134,-0.320
130,134,5.680
131,134,0.670
132,134,-0.100
133,134,-0.190
134,134,0.870
135,134,0.740
136,134,-0.260
137,134,1.840
138,134,0.810
139,134,2.740
140,134,2.700
141,134,5.870
142,134,1.790
143,134,0.760
144,134,5.650
145,134,3.840
146,134,1.780
147,134,2.950
148,134,3.720
149,134,1.830
150,134,-0.190
151,134,0.770
152,134,-0.310
153,134,7.790
154,134,4.800
155,134,2.820
156,134,0.840
157,134,2.840
158,134,-1.270
159,134,-0.290
160,134,0.700
161,134,0.760
162,134,0.910
163,134,0.750
164,134,5.760
165,134,-0.190
166,134,0.870
167,134,3.910
168,134,0.740
169,134,3.750
170,134,0.870
171,134,-0.220
172,134,3.830
173,134,2.740
174,134,2.820
175,134,-0.250
176,134,0.820
177,134,-0.190
178,134,-0.060
179,134,0.790
180,134,-0.110
181,134,-0.270
182,134,-0.390
183,134,-0.170
184,134,-0.280
185,134,-0.180
186,134,-0.230
187,134,-0.190
188,134,-0.210
189,134,-0.140
190,134,-0.270
191,134,-0.250
192,134,0.850
193,134,-0.170
194,134,-0.100
195,134,-0.370
196,134,-0.200
197,134,-0.290
198,134,-0.090
199,134,-0.220
200,134,-0.220
201,134,-0.240
202,134,-0.240
203,134,-0.550
204,134,-0.220
205,134,-0.170
206,134,0.750
207,134,-0.320
84,135,-0.240
85,135,1.650
86,135,-0.250
87,135,-0.250
88,135,-0.520
89,135,-0.270
90,135,-0.280
91,135,-0.330
92,135,-0.340
93,135,1.810
94,135,-0.280
95,135,-0.220
96,135,-0.240
97,135,-0.250
98,135,-0.280
99,135,-0.380
100,135,-0.120
101,135,-0.200
102,135,-0.210
103,135,-0.240
104,135,-0.220
105,135,-0.200
106,135,0.780
107,135,-0.210
108,135,-0.220
109,135,1.820
110,135,1.700
111,135,0.820
112,135,-0.140
113,135,-0.230
114,135,-0.220
115,135,-0.220
116,135,-0.290
117,135,-0.170
118,135,-0.370
119,135,0.730
120,135,-0.230
121,135,-0.310
122,135,-0.190
123,135,-0.200
124,135,-0.200
125,135,-0.240
126,135,0.810
127,135,0.850
128,135,-0.050
129,135,-0.250
130,135,-0.150
131,135,-0.210
132,135,-0.170
133,135,-0.280
134,135,-0.160
135,135,0.670
136,135,-0.200
137,135,1.710
138,135,-0.160
139,135,3.830
140,135,-0.130
141,135,-0.070
142,135,3.890
143,135,-1.170
144,135,0.830
145,135,-0.240
146,135,-0.360
147,135,2.770
148,135,2.660
149,135,0.770
150,135,3.790
151,135,0.850
152,135,4.720
153,135,2.700
154,135,-0.200
155,135,1.800
156,135,6.790
157,135,0.950
158,135,1.730
159,135,0.770
160,135,2.810
161,135,0.760
162,135,-0.190
163,135,2.820
164,135,2.780
165,135,6.750
166,135,1.750
167,135,1.790
168,135,2.680
169,135,1.770
170,135,-0.240
171,135,-0.080
172,135,1.880
173,135,-0.360
174,135,0.870
84,136,0.680
85,136,-0.290
86,136,-0.120
87,136,2.770
88,136,1.820
89,136,1.830
90,136,0.780
91,136,-0.270
92,136,1.760
93,136,-0.240
94,136,-0.300
95,136,-0.290
96,136,-0.180
97,136,-0.310
98,136,-0.280
99,136,-0.290
100,136,-0.130
101,136,0.680
102,136,-0.300
103,136,7.880
104,136,-0.210
105,136,-0.310
106,136,-0.370
107,136,-0.220
108,136,1.740
109,136,-0.140
110,136,-0.280
111,136,-0.210
112,136,-0.230
113,136,-0.230
114,136,-0.300
115,136,-0.190
116,136,-0.100
117,136,-0.210
118,136,-0.260
119,136,0.770
120,136,-0.210
121,136,-0.200
122,136,-0.220
123,136,0.760
124,136,-0.270
125,136,-0.320
126,136,1.710
127,136,-0.230
128,136,-0.150
129,136,3.670
130,136,-0.240
131,136,-0.210
132,136,-0.170
133,136,1.890
134,136,-0.160
135,136,-0.180
136,136,-0.360
137,136,0.780
138,136,3.800
139,136,-0.080
140,136,0.700
141,136,-0.090
84,137,-0.120
85,137,-0.140
86,137,-0.060
87,137,-0.450
88,137,2.720
89,137,-0.260
90,137,-0.280
91,137,-0.240
92,137,-0.150
93,137,3.830
94,137,-0.280
95,137,-0.240
96,137,-0.280
97,137,-0.270
98,137,-0.240
99,137,-0.210
100,137,-0.380
101,137,-0.290
102,137,-0.220
103,137,2.750
104,137,0.790
105,137,-0.150
106,137,-0.350
107,137,-0.120
108,137,-1.240
