X,Y,Value
205,129,1
102,130,1
103,130,1
104,130,0
105,130,0
106,130,0
107,130,0
108,130,0
109,130,1
110,130,2
111,130,-1
112,130,2
113,130,0
114,130,0
115,130,0
116,130,0
117,130,1
118,130,0
119,130,0
120,130,2
121,130,-1
122,130,0
123,130,0
124,130,0
125,130,0
126,130,1
127,130,0
128,130,0
129,130,0
130,130,1
131,130,0
132,130,0
133,130,2
134,130,0
135,130,0
136,130,0
137,130,0
138,130,1
139,130,0
140,130,0
141,130,0
142,130,0
143,130,1
144,130,7
145,130,2
146,130,11
147,130,10
148,130,9
149,130,9
150,130,3
151,130,9
152,130,11
153,130,7
154,130,15
155,130,16
156,130,12
157,130,19
158,130,7
159,130,7
160,130,5
161,130,14
162,130,7
163,130,0
164,130,11
165,130,5
166,130,9
167,130,16
168,130,4
169,130,8
170,130,7
171,130,4
172,130,1
173,130,10
174,130,13
175,130,6
176,130,11
177,130,11
178,130,10
179,130,26
180,130,6
181,130,12
182,130,4
183,130,5
184,130,2
185,130,2
186,130,4
187,130,1
188,130,0
189,130,0
190,130,1
191,130,0
192,130,0
193,130,0
194,130,0
195,130,0
196,130,0
197,130,0
198,130,5
199,130,0
200,130,0
201,130,0
202,130,0
203,130,0
204,130,2
205,130,0
102,131,2
103,131,0
104,131,0
105,131,1
106,131,0
107,131,0
108,131,0
109,131,0
110,131,0
111,131,4
112,131,0
113,131,0
114,131,0
115,131,1
116,131,0
117,131,0
118,131,0
119,131,3
120,131,1
121,131,0
122,131,0
123,131,0
124,131,-1
125,131,0
126,131,0
127,131,0
128,131,-1
129,131,0
130,131,0
131,131,0
132,131,1
133,131,0
134,131,2
135,131,0
136,131,0
137,131,2
138,131,1
139,131,2
140,131,2
141,131,2
142,131,3
143,131,3
144,131,2
145,131,2
146,131,11
147,131,11
148,131,9
149,131,8
150,131,22
151,131,19
152,131,13
153,131,11
154,131,11
155,131,19
156,131,22
157,131,13
158,131,9
159,131,8
160,131,10
161,131,9
162,131,10
163,131,7
164,131,8
165,131,11
166,131,11
167,131,20
168,131,8
169,131,5
170,131,8
171,131,9
172,131,8
173,131,4
174,131,15
175,131,15
176,131,12
177,131,20
178,131,5
179,131,16
180,131,13
181,131,12
182,131,17
183,131,6
184,131,6
185,131,4
186,131,3
187,131,8
188,131,1
189,131,0
190,131,0
191,131,0
192,131,1
193,131,0
194,131,0
195,131,0
196,131,0
197,131,0
198,131,0
199,131,0
200,131,0
201,131,0
202,131,3
203,131,0
204,131,3
205,131,2
102,132,0
103,132,2
104,132,0
105,132,0
106,132,0
107,132,1
108,132,1
109,132,0
110,132,0
111,132,-1
112,132,0
113,132,0
114,132,0
115,132,0
116,132,0
117,132,0
118,132,0
119,132,0
120,132,-1
121,132,0
122,132,3
123,132,0
124,132,-1
125,132,0
126,132,0
127,132,-1
128,132,0
129,132,3
130,132,0
131,132,0
132,132,3
133,132,0
134,132,1
135,132,0
136,132,0
137,132,0
138,132,0
139,132,0
140,132,0
141,132,3
142,132,1
143,132,2
144,132,10
145,132,12
146,132,14
147,132,17
148,132,12
149,132,21
150,132,27
151,132,26
152,132,27
153,132,26
154,132,16
155,132,21
156,132,27
157,132,23
158,132,19
159,132,8
160,132,15
161,132,14
162,132,11
163,132,21
164,132,22
165,132,17
166,132,16
167,132,8
168,132,12
169,132,14
170,132,15
171,132,13
172,132,11
173,132,13
174,132,21
175,132,11
176,132,9
177,132,22
178,132,22
179,132,30
180,132,15
181,132,19
182,132,29
183,132,8
184,132,11
185,132,6
186,132,9
187,132,1
188,132,1
189,132,4
190,132,2
191,132,0
192,132,0
193,132,2
194,132,0
195,132,0
196,132,4
197,132,0
198,132,0
199,132,0
200,132,2
201,132,1
202,132,0
203,132,1
204,132,0
205,132,0
102,133,0
103,133,1
104,133,0
105,133,0
106,133,0
107,133,0
108,133,0
109,133,2
110,133,0
111,133,0
112,133,-1
113,133,1
114,133,0
115,133,2
116,133,0
117,133,0
118,133,0
119,133,1
120,133,0
121,133,0
122,133,0
123,133,0
124,133,0
125,133,1
126,133,0
127,133,0
128,133,-1
129,133,0
130,133,0
131,133,1
132,133,0
133,133,1
134,133,0
135,133,0
136,133,0
137,133,0
138,133,1
139,133,0
140,133,0
141,133,1
142,133,1
143,133,12
144,133,12
145,133,11
146,133,14
147,133,30
148,133,20
149,133,24
150,133,25
151,133,22
152,133,25
153,133,24
154,133,32
155,133,30
156,133,27
157,133,34
158,133,22
159,133,32
160,133,25
161,133,17
162,133,13
163,133,28
164,133,20
165,133,24
166,133,26
167,133,22
168,133,19
169,133,20
170,133,15
171,133,20
172,133,31
173,133,26
174,133,8
175,133,19
176,133,29
177,133,39
178,133,25
179,133,22
180,133,27
181,133,11
182,133,13
183,133,9
184,133,4
185,133,5
186,133,5
187,133,6
188,133,0
189,133,1
190,133,0
191,133,2
192,133,3
193,133,0
194,133,0
195,133,0
196,133,0
197,133,0
198,133,1
199,133,0
200,133,0
201,133,0
202,133,0
203,133,1
204,133,-1
205,133,4
101,134,0
102,134,0
103,134,0
104,134,0
105,134,2
106,134,0
107,134,0
108,134,0
109,134,0
110,134,0
111,134,0
112,134,2
113,134,0
114,134,4
115,134,0
116,134,-1
117,134,0
118,134,0
119,134,0
120,134,1
121,134,0
122,134,0
123,134,0
124,134,4
125,134,-1
126,134,0
127,134,1
128,134,1
129,134,0
130,134,2
131,134,0
132,134,0
133,134,-1
134,134,0
135,134,0
136,134,2
137,134,2
138,134,1
139,134,3
140,134,-1
141,134,1
142,134,5
143,134,2
144,134,5
145,134,9
146,134,13
147,134,27
148,134,29
149,134,27
150,134,43
151,134,49
152,134,46
153,134,28
154,134,31
155,134,41
156,134,44
157,134,23
158,134,31
159,134,22
160,134,25
161,134,23
162,134,28
163,134,20
164,134,30
165,134,36
166,134,34
167,134,24
168,134,40
169,134,39
170,134,37
171,134,27
172,134,37
173,134,21
174,134,30
175,134,24
176,134,24
177,134,17
178,134,22
179,134,25
180,134,19
181,134,20
182,134,24
183,134,20
184,134,6
185,134,2
186,134,2
187,134,2
188,134,1
189,134,3
190,134,-1
191,134,1
192,134,0
193,134,3
194,134,3
195,134,1
196,134,1
197,134,1
198,134,0
199,134,1
200,134,0
201,134,3
202,134,0
203,134,0
204,134,0
205,134,0
101,135,0
102,135,0
103,135,0
104,135,0
105,135,0
106,135,0
107,135,1
108,135,3
109,135,0
110,135,0
111,135,0
112,135,0
113,135,0
114,135,0
115,135,0
116,135,0
117,135,0
118,135,0
119,135,1
120,135,0
121,135,0
122,135,0
123,135,0
124,135,0
125,135,0
126,135,1
127,135,0
128,135,0
129,135,5
130,135,0
131,135,0
132,135,0
133,135,0
134,135,0
135,135,-1
136,135,1
137,135,0
138,135,1
139,135,4
140,135,0
141,135,0
142,135,5
143,135,5
144,135,8
145,135,3
146,135,12
147,135,20
148,135,45
149,135,21
150,135,34
151,135,37
152,135,29
153,135,46
154,135,31
155,135,23
156,135,34
157,135,36
158,135,21
159,135,18
160,135,23
161,135,47
162,135,45
163,135,32
164,135,20
165,135,58
166,135,28
167,135,16
168,135,27
169,135,27
170,135,23
171,135,12
172,135,27
173,135,14
174,135,14
175,135,20
176,135,8
177,135,23
178,135,14
179,135,15
180,135,11
181,135,14
182,135,13
183,135,8
184,135,8
185,135,5
186,135,6
187,135,2
188,135,1
189,135,0
190,135,0
191,135,5
192,135,0
193,135,0
194,135,1
195,135,0
196,135,0
197,135,0
198,135,3
199,135,0
200,135,0
201,135,1
202,135,0
203,135,4
204,135,0
101,136,1
102,136,1
103,136,1
104,136,-1
105,136,0
106,136,0
107,136,1
108,136,-1
109,136,0
110,136,0
111,136,0
112,136,1
113,136,0
114,136,0
115,136,0
116,136,1
117,136,0
118,136,0
119,136,0
120,136,-1
121,136,0
122,136,0
123,136,0
124,136,0
125,136,1
126,136,0
127,136,2
128,136,1
129,136,2
130,136,0
131,136,0
132,136,0
133,136,3
134,136,0
135,136,0
136,136,0
137,136,0
138,136,1
139,136,0
140,136,1
141,136,6
142,136,0
143,136,4
144,136,1
145,136,5
146,136,15
147,136,15
148,136,16
149,136,18
150,136,21
151,136,15
152,136,32
153,136,29
154,136,17
155,136,27
156,136,24
157,136,21
158,136,39
159,136,31
160,136,21
161,136,20
162,136,23
163,136,23
164,136,21
165,136,42
166,136,17
167,136,29
168,136,14
169,136,14
170,136,15
171,136,20
172,136,23
173,136,22
174,136,18
175,136,16
176,136,14
177,136,18
178,136,16
179,136,7
180,136,9
181,136,9
182,136,6
183,136,5
184,136,8
185,136,3
186,136,0
187,136,3
188,136,1
189,136,0
190,136,1
191,136,0
192,136,2
193,136,0
194,136,1
195,136,0
196,136,1
197,136,1
198,136,1
199,136,0
200,136,0
201,136,1
202,136,0
203,136,-1
204,136,1
101,137,0
102,137,0
103,137,0
104,137,0
105,137,0
106,137,1
107,137,1
108,137,-1
109,137,0
110,137,0
111,137,0
112,137,1
113,137,2
114,137,0
115,137,0
116,137,0
117,137,0
118,137,0
119,137,1
120,137,0
121,137,0
122,137,1
123,137,0
124,137,0
125,137,0
126,137,-1
127,137,1
128,137,0
129,137,0
130,137,0
131,137,0
132,137,0
133,137,1
134,137,0
135,137,2
136,137,0
137,137,2
138,137,0
139,137,0
140,137,0
141,137,0
142,137,0
143,137,0
144,137,3
145,137,3
146,137,9
147,137,7
148,137,12
149,137,6
150,137,12
151,137,21
152,137,21
153,137,12
154,137,25
155,137,14
156,137,12
157,137,17
158,137,20
159,137,25
160,137,15
161,137,17
162,137,15
163,137,17
164,137,10
165,137,15
166,137,12
167,137,16
168,137,14
169,137,8
170,137,16
171,137,9
172,137,15
173,137,10
174,137,11
175,137,8
176,137,7
177,137,9
178,137,6
179,137,5
180,137,6
181,137,1
182,137,7
183,137,2
184,137,0
185,137,2
186,137,2
187,137,0
188,137,1
189,137,0
190,137,0
191,137,0
192,137,0
193,137,0
194,137,0
195,137,0
196,137,0
197,137,0
198,137,3
199,137,7
200,137,0
201,137,0
202,137,1
203,137,0
204,137,0
101,138,0
102,138,1
103,138,0
104,138,0
105,138,0
106,138,0
107,138,0
108,138,0
109,138,0
110,138,0
111,138,0
112,138,0
113,138,1
114,138,0
115,138,0
116,138,0
117,138,1
118,138,0
119,138,0
120,138,-1
121,138,0
122,138,0
123,138,0
124,138,0
125,138,0
126,138,0
127,138,-1
128,138,0
129,138,0
130,138,2
131,138,2
132,138,0
133,138,0
134,138,0
135,138,0
136,138,-1
137,138,1
138,138,0
139,138,2
140,138,0
141,138,3
142,138,0
143,138,7
144,138,5
145,138,2
146,138,3
147,138,3
148,138,7
149,138,9
150,138,0
151,138,17
152,138,13
153,138,4
154,138,9
155,138,12
156,138,3
157,138,8
158,138,8
159,138,10
160,138,6
161,138,8
162,138,6
163,138,11
164,138,3
165,138,1
166,138,13
167,138,9
168,138,11
169,138,3
170,138,9
171,138,10
172,138,15
173,138,3
174,138,6
175,138,5
176,138,9
177,138,4
178,138,3
179,138,1
180,138,0
181,138,1
182,138,6
183,138,3
184,138,2
185,138,1
186,138,0
187,138,0
188,138,0
189,138,0
190,138,1
191,138,0
192,138,0
193,138,2
194,138,0
195,138,0
196,138,0
197,138,0
198,138,-1
199,138,0
200,138,0
201,138,0
202,138,0
203,138,0
204,138,0
101,139,0
102,139,0
103,139,0
104,139,0
105,139,0
106,139,1
107,139,0
108,139,0
109,139,0
110,139,0
111,139,2
112,139,0
113,139,0
114,139,0
115,139,0
116,139,0
117,139,0
118,139,0
119,139,0
120,139,0
121,139,0
122,139,1
123,139,0
124,139,0
125,139,0
126,139,0
127,139,0
128,139,0
129,139,0
130,139,0
131,139,0
132,139,0
133,139,0
134,139,0
135,139,0
136,139,0
137,139,0
138,139,0
139,139,0
140,139,0
141,139,5
142,139,0
143,139,3
144,139,0
145,139,3
146,139,2
147,139,1
148,139,4
149,139,13
150,139,5
151,139,3
152,139,5
153,139,4
154,139,8
155,139,4
156,139,6
157,139,15
158,139,10
159,139,14
160,139,7
161,139,9
162,139,11
163,139,7
164,139,8
165,139,5
166,139,1
167,139,5
168,139,3
169,139,3
170,139,8
171,139,9
172,139,5
173,139,6
174,139,8
175,139,3
176,139,5
177,139,4
178,139,2
179,139,0
180,139,6
181,139,0
182,139,1
183,139,0
184,139,3
185,139,1
186,139,1
187,139,0
188,139,0
189,139,0
190,139,1
191,139,0
192,139,0
193,139,-1
194,139,0
195,139,1
196,139,-1
197,139,0
198,139,0
199,139,0
200,139,0
201,139,0
202,139,0
203,139,0
204,139,0
101,140,0
102,140,0
103,140,0
104,140,0
105,140,4
106,140,0
107,140,0
108,140,0
109,140,0
110,140,0
111,140,0
112,140,0
113,140,0
114,140,0
115,140,0
116,140,0
117,140,-1
118,140,0
119,140,2
120,140,0
121,140,-1
122,140,1
123,140,0
124,140,0
125,140,0
126,140,0
127,140,3
128,140,1
129,140,0
130,140,3
131,140,0
132,140,1
133,140,4
134,140,0
135,140,0
136,140,0
137,140,0
138,140,0
139,140,2
140,140,3
141,140,1
142,140,3
143,140,1
144,140,0
145,140,0
146,140,3
147,140,0
148,140,0
149,140,1
150,140,3
151,140,3
152,140,5
153,140,4
154,140,2
155,140,3
156,140,4
157,140,3
158,140,4
159,140,1
160,140,4
161,140,1
162,140,2
163,140,4
164,140,4
165,140,12
166,140,3
167,140,7
168,140,3
169,140,2
170,140,0
171,140,4
172,140,5
173,140,6
174,140,4
175,140,1
176,140,5
177,140,5
178,140,1
179,140,1
180,140,0
181,140,4
182,140,1
183,140,1
184,140,1
185,140,1
186,140,2
187,140,1
188,140,0
189,140,6
190,140,0
191,140,0
192,140,0
193,140,1
194,140,0
195,140,4
196,140,0
197,140,1
198,140,0
199,140,0
200,140,0
201,140,0
202,140,-1
203,140,1
204,140,0
101,141,1
102,141,0
103,141,0
104,141,0
105,141,0
106,141,1
107,141,2
108,141,0
109,141,0
110,141,-1
111,141,1
112,141,3
113,141,0
114,141,0
115,141,1
116,141,0
117,141,-1
118,141,0
119,141,0
120,141,0
121,141,0
122,141,0
123,141,0
124,141,0
125,141,1
126,141,-1
127,141,5
128,141,0
129,141,-1
130,141,2
131,141,2
132,141,0
133,141,0
134,141,1
135,141,0
136,141,0
137,141,4
138,141,0
139,141,2
140,141,2
141,141,2
142,141,0
143,141,2
144,141,1
145,141,0
146,141,4
147,141,6
148,141,1
149,141,5
150,141,3
151,141,1
152,141,0
153,141,9
154,141,2
155,141,3
156,141,3
157,141,0
158,141,3
159,141,2
160,141,6
161,141,7
162,141,0
163,141,5
164,141,1
165,141,1
166,141,-1
167,141,5
168,141,8
169,141,5
170,141,12
171,141,5
172,141,0
173,141,1
174,141,1
175,141,3
176,141,2
177,141,0
178,141,0
179,141,0
180,141,1
181,141,0
182,141,1
183,141,1
184,141,5
185,141,0
186,141,2
187,141,-1
188,141,1
189,141,0
190,141,0
191,141,0
192,141,0
193,141,7
194,141,0
195,141,2
196,141,1
197,141,0
198,141,0
199,141,0
200,141,0
201,141,0
202,141,4
203,141,1
204,141,0
