X,Y,Value
157,121,-0.250
158,121,-0.320
159,121,-0.150
160,121,-0.320
161,121,-0.190
162,121,-0.180
163,121,-0.410
164,121,0.800
165,121,1.750
166,121,-0.160
167,121,2.840
168,121,0.790
169,121,0.880
170,121,-0.200
171,121,0.730
172,121,0.820
173,121,-0.350
174,121,-0.280
175,121,1.740
176,121,1.800
177,121,-0.130
178,121,-0.280
179,121,1.720
180,121,-0.290
181,121,-0.250
182,121,0.800
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,0.800
193,121,-0.300
194,121,-0.140
195,121,-0.160
196,121,-0.230
197,121,-0.220
198,121,-0.320
111,122,-0.180
112,122,-0.250
113,122,-0.190
114,122,-0.250
115,122,-0.200
116,122,1.720
117,122,1.780
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,-0.280
122,122,0.770
123,122,-0.160
124,122,-0.220
125,122,-0.100
126,122,-0.170
127,122,-0.260
128,122,1.830
129,122,-0.240
130,122,-0.200
131,122,0.770
132,122,-0.150
133,122,-0.210
134,122,-0.210
135,122,0.820
136,122,0.690
137,122,-0.250
138,122,-0.200
139,122,1.820
140,122,0.710
141,122,-0.300
142,122,-0.170
143,122,0.830
144,122,0.820
145,122,-0.150
146,122,-0.190
147,122,-0.240
148,122,-0.210
149,122,1.830
150,122,-0.410
151,122,-0.240
152,122,0.840
153,122,-0.220
154,122,0.800
155,122,-0.180
156,122,-0.160
157,122,2.840
158,122,2.730
159,122,1.810
160,122,-0.220
161,122,-0.080
162,122,-0.220
163,122,-0.230
164,122,0.830
165,122,0.810
166,122,0.870
167,122,4.840
168,122,1.840
169,122,-0.250
170,122,0.820
171,122,-0.240
172,122,-0.170
173,122,0.840
174,122,-0.180
175,122,4.900
176,122,-0.270
177,122,-0.260
178,122,2.810
179,122,-0.180
180,122,0.750
181,122,-0.280
182,122,-0.310
183,122,0.730
184,122,-0.230
185,122,-0.290
186,122,1.740
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,3.630
191,122,-0.270
192,122,-0.210
193,122,0.730
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,-0.240
198,122,-0.190
112,123,3.880
113,123,-0.190
114,123,-0.310
115,123,-0.130
116,123,-0.340
117,123,-0.210
118,123,-0.220
119,123,0.850
120,123,-0.240
121,123,1.690
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,0.800
128,123,-0.140
129,123,0.870
130,123,-0.160
131,123,3.860
132,123,-0.240
133,123,-0.210
134,123,-0.210
135,123,-0.200
136,123,3.710
137,123,-0.220
138,123,-0.310
139,123,-0.210
140,123,1.770
141,123,-0.170
142,123,3.730
143,123,-0.320
144,123,-0.320
145,123,1.630
146,123,-0.230
147,123,2.770
148,123,-0.280
149,123,-0.150
150,123,-0.160
151,123,0.870
152,123,-0.260
153,123,0.720
154,123,0.760
155,123,-0.180
156,123,-0.250
157,123,-0.090
158,123,0.740
159,123,1.770
160,123,1.750
161,123,-0.190
162,123,5.740
163,123,1.840
164,123,-0.140
165,123,1.770
166,123,0.760
167,123,-0.170
168,123,2.870
169,123,-0.200
170,123,-0.140
171,123,2.680
172,123,-0.150
173,123,-0.170
174,123,2.890
175,123,2.620
176,123,0.760
177,123,-0.240
178,123,1.770
179,123,-0.170
180,123,-0.160
181,123,-0.180
182,123,-0.210
183,123,-0.200
184,123,-0.300
185,123,-0.330
186,123,0.850
187,123,-0.220
188,123,-0.150
189,123,0.740
190,123,-0.160
191,123,0.880
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,-0.270
198,123,-0.340
112,124,0.650
113,124,-0.210
114,124,-0.250
115,124,-0.280
116,124,-0.120
117,124,-0.170
118,124,-0.340
119,124,0.780
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,6.620
135,124,0.760
136,124,-0.250
137,124,-0.150
138,124,-0.230
139,124,1.740
140,124,-0.140
141,124,-0.210
142,124,3.810
143,124,-0.230
144,124,0.840
145,124,2.800
146,124,-0.200
147,124,0.770
148,124,-0.180
149,124,0.890
150,124,3.910
151,124,-0.180
152,124,1.800
153,124,-0.200
154,124,1.800
155,124,2.760
156,124,3.810
157,124,-0.180
158,124,3.830
159,124,6.750
160,124,1.760
161,124,0.780
162,124,-0.200
163,124,2.750
164,124,4.610
165,124,-0.190
166,124,1.780
167,124,2.810
168,124,-0.190
169,124,1.800
170,124,4.760
171,124,0.850
172,124,6.830
173,124,0.880
174,124,-0.400
175,124,2.820
176,124,4.750
177,124,-0.100
178,124,-0.180
179,124,-0.250
180,124,-0.190
181,124,1.590
182,124,0.770
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,0.660
192,124,-0.120
193,124,-0.290
194,124,1.790
195,124,-0.210
196,124,-0.250
197,124,-0.200
198,124,0.810
112,125,0.770
113,125,-0.130
114,125,0.890
115,125,-0.220
116,125,-0.230
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,-0.440
121,125,2.770
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,0.860
127,125,-0.260
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,0.790
134,125,-0.230
135,125,-0.200
136,125,-0.220
137,125,-0.110
138,125,-0.170
139,125,-0.250
140,125,1.890
141,125,-0.180
142,125,-0.310
143,125,-0.190
144,125,1.700
145,125,0.660
146,125,3.660
147,125,1.790
148,125,0.660
149,125,-0.290
150,125,-0.120
151,125,-0.320
152,125,0.760
153,125,1.810
154,125,3.800
155,125,4.800
156,125,3.890
157,125,3.850
158,125,-0.100
159,125,2.690
160,125,2.960
161,125,0.760
162,125,1.830
163,125,-0.200
164,125,2.810
165,125,1.830
166,125,3.770
167,125,-0.150
168,125,-0.130
169,125,2.730
170,125,-0.150
171,125,2.820
172,125,1.770
173,125,10.800
174,125,3.710
175,125,0.700
176,125,0.830
177,125,-0.210
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,1.890
182,125,0.870
183,125,-0.170
184,125,0.710
185,125,-0.260
186,125,-0.160
187,125,0.650
188,125,-0.150
189,125,3.830
190,125,0.780
191,125,0.780
192,125,0.820
193,125,-0.320
194,125,0.850
195,125,-0.330
196,125,-0.150
197,125,-0.140
198,125,1.790
112,126,2.710
113,126,-0.170
114,126,-0.230
115,126,-0.180
116,126,0.780
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,0.810
125,126,-0.270
126,126,1.750
127,126,-0.250
128,126,-0.280
129,126,-0.200
130,126,-0.270
131,126,-0.140
132,126,1.870
133,126,-0.220
134,126,-0.280
135,126,-0.210
136,126,-0.260
137,126,-0.210
138,126,0.780
139,126,-0.250
140,126,-0.310
141,126,-0.230
142,126,-0.230
143,126,1.700
144,126,1.830
145,126,0.840
146,126,1.840
147,126,2.850
148,126,2.780
149,126,-0.180
150,126,5.750
151,126,0.780
152,126,1.890
153,126,-0.080
154,126,0.730
155,126,5.890
156,126,4.850
157,126,1.830
158,126,2.730
159,126,2.830
160,126,0.870
161,126,0.780
162,126,-0.270
163,126,0.670
164,126,-0.120
165,126,2.860
166,126,3.760
167,126,0.730
168,126,0.840
169,126,2.790
170,126,-0.230
171,126,0.820
172,126,8.790
173,126,4.750
174,126,3.740
175,126,1.780
176,126,-0.200
177,126,0.770
178,126,0.800
179,126,0.760
180,126,-0.220
181,126,-0.040
182,126,1.740
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,1.780
190,126,-0.230
191,126,3.830
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,-0.150
198,126,-0.170
112,127,-0.220
113,127,-0.230
114,127,-0.230
115,127,0.660
116,127,0.860
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,-0.260
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,-0.210
126,127,2.860
127,127,-0.220
128,127,-0.280
129,127,-0.180
130,127,-0.240
131,127,0.660
132,127,-0.390
133,127,0.830
134,127,-0.200
135,127,-0.150
136,127,-0.160
137,127,-0.160
138,127,3.800
139,127,1.810
140,127,4.810
141,127,-0.340
142,127,3.570
143,127,2.740
144,127,3.770
145,127,3.720
146,127,2.830
147,127,0.890
148,127,2.830
149,127,1.820
150,127,2.790
151,127,-0.080
152,127,3.780
153,127,1.710
154,127,1.770
155,127,1.910
156,127,0.680
157,127,3.810
158,127,1.790
159,127,3.810
160,127,-0.220
161,127,-0.280
162,127,2.780
163,127,0.830
164,127,1.700
165,127,5.820
166,127,0.810
167,127,-0.140
168,127,-0.220
169,127,1.730
170,127,5.820
171,127,0.820
172,127,1.810
173,127,-0.110
174,127,0.760
175,127,0.800
176,127,0.800
177,127,-0.180
178,127,-0.230
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,0.790
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,-0.210
196,127,-0.170
197,127,-0.280
198,127,-0.230
112,128,-0.200
113,128,-0.270
114,128,-0.230
115,128,-0.290
116,128,-0.170
117,128,-0.260
118,128,0.840
119,128,0.840
120,128,-0.230
121,128,3.740
122,128,0.710
123,128,-0.250
124,128,-0.430
125,128,0.740
126,128,-0.260
127,128,0.760
128,128,-0.170
129,128,-0.200
130,128,-0.210
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,0.710
135,128,0.800
136,128,-0.100
137,128,2.740
138,128,1.840
139,128,2.780
140,128,1.630
141,128,0.740
142,128,8.820
143,128,5.740
144,128,4.840
145,128,3.710
146,128,1.800
147,128,2.830
148,128,2.710
149,128,6.830
150,128,1.660
151,128,-0.210
152,128,7.830
153,128,4.830
154,128,2.860
155,128,4.780
156,128,5.860
157,128,3.810
158,128,2.780
159,128,1.820
160,128,0.910
161,128,-0.080
162,128,8.710
163,128,6.810
164,128,3.840
165,128,2.750
166,128,1.810
167,128,0.760
168,128,-0.370
169,128,1.830
170,128,-0.290
171,128,-0.230
172,128,-0.190
173,128,2.770
174,128,0.830
175,128,1.770
176,128,0.740
177,128,-0.140
178,128,-0.200
179,128,0.760
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,0.810
197,128,-0.150
198,128,-0.310
112,129,-0.270
113,129,0.760
114,129,-0.270
115,129,-0.210
116,129,0.820
117,129,-0.140
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,-0.280
129,129,-0.200
130,129,0.840
131,129,0.760
132,129,1.760
133,129,-0.250
134,129,1.820
135,129,0.570
136,129,-0.190
137,129,5.760
138,129,0.800
139,129,5.870
140,129,6.750
141,129,5.840
142,129,2.860
143,129,4.860
144,129,4.730
145,129,4.900
146,129,6.770
147,129,3.820
148,129,-0.160
149,129,0.810
150,129,-0.400
151,129,0.760
152,129,2.870
153,129,-0.220
154,129,0.860
155,129,0.730
156,129,-0.290
157,129,0.790
158,129,1.830
159,129,3.860
160,129,0.920
161,129,6.840
162,129,1.750
163,129,3.810
164,129,0.810
165,129,0.760
166,129,-0.220
167,129,-0.190
168,129,0.640
169,129,1.750
170,129,0.710
171,129,-0.220
172,129,-0.210
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,0.740
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,0.690
182,129,-0.260
183,129,0.760
184,129,-0.160
185,129,-0.170
186,129,1.860
187,129,0.820
188,129,0.870
189,129,3.790
190,129,-0.190
191,129,3.770
192,129,-0.270
193,129,-0.220
194,129,0.890
195,129,-0.240
196,129,-0.110
197,129,-0.160
198,129,-0.270
112,130,-0.260
113,130,-0.320
114,130,-0.150
115,130,3.820
116,130,-0.140
117,130,3.700
118,130,1.780
119,130,0.780
120,130,-0.300
121,130,-0.230
122,130,-0.240
123,130,-0.170
124,130,-0.050
125,130,-0.200
126,130,-0.180
127,130,-0.230
128,130,0.730
129,130,-0.150
130,130,-0.190
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,-0.170
136,130,1.870
137,130,-0.150
138,130,0.810
139,130,9.530
140,130,-0.210
141,130,3.690
142,130,6.770
143,130,-0.250
144,130,1.820
145,130,4.710
146,130,1.870
147,130,-0.250
148,130,0.720
149,130,2.790
150,130,-0.170
151,130,-0.160
152,130,3.780
153,130,3.830
154,130,3.820
155,130,1.640
156,130,-0.310
157,130,-0.140
158,130,0.890
159,130,3.820
160,130,-0.140
161,130,-0.180
162,130,-0.150
163,130,-0.300
164,130,-0.230
165,130,-0.130
166,130,-0.230
167,130,1.670
168,130,-0.170
169,130,-0.280
170,130,-0.170
171,130,-0.190
172,130,3.820
173,130,-0.230
174,130,-0.430
175,130,0.790
176,130,-0.240
177,130,-0.190
178,130,0.850
179,130,2.810
180,130,1.790
181,130,-0.120
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,1.810
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,-0.180
192,130,1.860
193,130,-0.180
194,130,0.770
195,130,-0.320
196,130,-0.150
197,130,-0.200
198,130,-0.260
199,130,-0.130
112,131,0.860
113,131,-0.300
114,131,-0.110
115,131,0.900
116,131,-0.230
117,131,-0.220
118,131,-0.140
119,131,-0.240
120,131,-0.380
121,131,-0.500
122,131,-0.230
123,131,-0.130
124,131,-0.130
125,131,-0.210
126,131,-0.230
127,131,-0.240
128,131,-0.220
129,131,-0.150
130,131,1.840
131,131,-0.220
132,131,-0.320
133,131,-0.200
134,131,-0.210
135,131,-0.270
136,131,-0.210
137,131,0.790
138,131,2.770
139,131,0.730
140,131,0.860
141,131,1.720
142,131,-0.250
143,131,-0.210
144,131,0.730
145,131,1.820
146,131,8.810
147,131,-0.110
148,131,-0.250
149,131,2.720
150,131,0.720
151,131,-0.100
152,131,-0.120
153,131,-0.310
154,131,0.800
155,131,-0.230
156,131,3.780
157,131,2.810
158,131,-0.340
159,131,-0.220
160,131,3.900
161,131,1.810
162,131,0.760
163,131,-0.300
164,131,-0.250
165,131,-0.310
166,131,0.620
167,131,-0.160
168,131,0.720
169,131,-0.150
170,131,-0.310
171,131,2.890
172,131,-0.180
173,131,-0.250
174,131,-0.140
175,131,0.750
176,131,0.840
177,131,1.710
178,131,-0.130
179,131,-0.300
180,131,-0.120
181,131,-0.200
182,131,0.890
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,1.800
193,131,-0.230
194,131,-0.160
195,131,-0.240
196,131,-0.130
197,131,-0.310
198,131,0.870
199,131,-0.260
112,132,-0.220
113,132,-0.140
114,132,-0.260
115,132,-0.230
116,132,-0.230
117,132,-0.160
118,132,1.800
119,132,0.820
120,132,-0.220
121,132,-0.210
122,132,1.630
123,132,-0.210
124,132,-0.220
125,132,1.860
126,132,-0.250
127,132,-0.170
128,132,-0.280
129,132,-0.350
130,132,-0.320
131,132,-0.240
132,132,-0.280
133,132,-0.240
134,132,0.700
135,132,-0.140
136,132,0.840
137,132,0.760
138,132,-0.090
139,132,0.720
140,132,-0.160
141,132,-0.280
142,132,-0.090
143,132,-0.210
144,132,-0.340
145,132,0.910
146,132,0.800
147,132,0.820
148,132,3.840
149,132,1.810
150,132,-0.160
151,132,0.790
152,132,1.920
153,132,1.800
154,132,4.840
155,132,-0.190
156,132,3.810
157,132,-0.250
158,132,0.780
159,132,-0.250
160,132,-0.150
161,132,-0.250
162,132,-0.190
163,132,3.710
164,132,-0.130
165,132,0.780
166,132,3.720
167,132,-0.240
168,132,-0.170
169,132,-0.300
170,132,0.830
171,132,-0.140
172,132,-0.220
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,1.850
178,132,-0.130
179,132,3.840
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,0.720
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,1.670
193,132,-0.240
194,132,-0.270
195,132,-0.370
196,132,-0.290
197,132,-0.140
198,132,-0.240
199,132,-0.300
112,133,-0.280
113,133,-0.130
114,133,-0.190
115,133,0.810
116,133,-0.120
117,133,2.840
118,133,-0.310
119,133,0.830
120,133,-0.210
121,133,-0.260
122,133,-0.220
123,133,-0.200
124,133,-0.190
125,133,-0.210
126,133,-0.170
127,133,-0.200
128,133,-0.300
129,133,-0.270
130,133,-0.220
131,133,-0.180
132,133,-0.070
133,133,-0.180
134,133,-0.160
135,133,1.900
136,133,-0.160
137,133,3.820
138,133,-0.260
139,133,0.760
140,133,-0.130
141,133,0.800
142,133,4.800
143,133,0.820
144,133,1.740
145,133,-0.120
146,133,7.670
147,133,0.830
148,133,2.820
149,133,-0.250
150,133,-0.200
151,133,-0.260
152,133,-0.130
153,133,-0.220
154,133,1.820
155,133,-0.140
156,133,-0.170
157,133,-0.120
158,133,-0.140
159,133,-0.250
160,133,0.760
161,133,-0.230
162,133,-0.210
163,133,4.750
164,133,-0.210
165,133,0.820
166,133,-0.150
167,133,0.740
168,133,4.800
169,133,1.820
170,133,-0.160
171,133,-0.240
172,133,-0.160
173,133,-0.200
174,133,0.890
175,133,-0.220
176,133,0.750
177,133,-0.120
178,133,-0.430
179,133,-0.130
180,133,-0.160
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,-0.140
189,133,-0.150
190,133,-0.060
191,133,-0.170
192,133,-0.250
193,133,1.860
194,133,-0.230
113,134,-0.240
114,134,-0.350
115,134,-0.120
116,134,0.860
117,134,-0.180
118,134,-0.120
119,134,-0.180
120,134,-0.290
121,134,-0.150
122,134,0.850
123,134,-0.170
124,134,-0.230
125,134,-0.080
126,134,-0.160
127,134,-0.200
128,134,-0.190
129,134,-0.320
130,134,-0.320
131,134,-0.330
132,134,2.900
133,134,-0.190
134,134,0.870
135,134,-0.260
136,134,-0.260
137,134,-0.160
138,134,-0.190
139,134,-0.260
140,134,-0.300
141,134,-0.130
142,134,1.790
143,134,2.760
144,134,-0.350
145,134,-0.160
146,134,0.780
147,134,0.950
148,134,-0.280
149,134,0.830
150,134,0.810
151,134,1.770
152,134,1.690
153,134,-0.210
154,134,2.800
155,134,-0.180
156,134,0.840
157,134,-0.160
158,134,-0.270
159,134,-0.290
160,134,-0.300
161,134,2.760
162,134,1.910
163,134,-0.250
164,134,1.760
165,134,-0.190
166,134,-0.130
167,134,-0.090
168,134,-0.260
169,134,-0.250
170,134,0.870
171,134,-0.220
172,134,0.830
173,134,-0.260
174,134,-0.180
175,134,-0.250
176,134,2.820
177,134,-0.190
178,134,-0.060
179,134,2.790
180,134,-0.110
181,134,-0.270
182,134,-0.390
183,134,0.830
113,135,-0.230
114,135,-0.220
115,135,-0.220
116,135,-0.290
117,135,-0.170
118,135,-0.370
119,135,-0.270
120,135,-0.230
121,135,0.690
122,135,1.810
123,135,-0.200
124,135,-0.200
125,135,-0.240
126,135,-0.190
127,135,-0.150
128,135,-0.050
129,135,-0.250
130,135,0.850
131,135,-0.210
132,135,-0.170
133,135,-0.280
134,135,-0.160
135,135,0.670
136,135,0.800
137,135,-0.290
138,135,-0.160
139,135,-0.170
140,135,1.870
141,135,-0.070
142,135,3.890
143,135,-0.170
144,135,1.830
145,135,-0.240
146,135,3.640
147,135,-0.230
148,135,-0.340
149,135,-0.230
150,135,-0.210
151,135,-0.150
152,135,-0.280
153,135,-0.300
154,135,-0.200
155,135,1.800
156,135,-0.210
157,135,-0.050
158,135,1.730
159,135,1.770
160,135,-0.190
161,135,-0.240
162,135,0.810
163,135,-0.180
164,135,-0.220
165,135,-0.250
166,135,1.750
167,135,0.790
168,135,0.680
169,135,-0.230
170,135,-0.240
171,135,-0.080
172,135,2.880
113,136,-0.230
114,136,-0.300
115,136,-0.190
116,136,-0.100
117,136,-0.210
118,136,0.740
119,136,-0.230
120,136,-0.210
121,136,-0.200
122,136,0.780
123,136,-0.240
124,136,-0.270
125,136,1.680
126,136,-0.290
127,136,-0.230
128,136,-0.150
129,136,-0.330
130,136,-0.240
131,136,-0.210
132,136,-0.170
133,136,0.890
134,136,-0.160
135,136,-0.180
136,136,-0.360
137,136,2.780
138,136,-0.200
139,136,0.920
140,136,-0.300
141,136,-0.090
142,136,-0.160
143,136,1.770
144,136,-0.240
145,136,3.750
146,136,-0.170
147,136,-0.140
148,136,-0.150
149,136,0.760
150,136,0.840
151,136,-0.160
152,136,-0.230
153,136,-0.230
154,136,0.810
155,136,-0.180
156,136,-0.170
157,136,-0.300
158,136,-0.240
159,136,-0.260
160,136,0.740
161,136,-0.260
113,137,0.740
114,137,2.750
115,137,-0.380
116,137,-0.140
117,137,-0.200
118,137,-0.090
119,137,-0.290
120,137,0.770
121,137,-0.190
122,137,-0.290
123,137,-0.410
124,137,-0.390
125,137,-0.140
126,137,-0.320
127,137,-0.370
128,137,-0.260
129,137,-0.210
130,137,-0.240
131,137,-0.200
132,137,2.910
133,137,0.690
134,137,0.870
135,137,-0.200
136,137,0.710
137,137,-0.370
138,137,-0.210
139,137,-0.480
140,137,-0.230
141,137,-0.250
142,137,-0.280
143,137,-0.410
144,137,0.900
145,137,0.670
146,137,1.850
147,137,0.890
148,137,-0.230
149,137,0.820
113,138,1.850
114,138,-0.300
115,138,-0.220
116,138,0.740
117,138,-0.110
118,138,-0.210
119,138,-0.260
120,138,-0.310
121,138,0.770
122,138,1.840
