X,Y,Value
112,125,-0.230
113,125,-0.130
114,125,-0.110
115,125,-0.220
116,125,-0.230
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,0.720
124,125,-0.120
125,125,-0.270
126,125,0.860
127,125,-0.260
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,4.790
134,125,-0.230
135,125,-0.200
136,125,0.780
137,125,-0.110
138,125,-0.170
139,125,-0.250
140,125,-0.110
141,125,-0.180
142,125,-0.310
143,125,2.810
144,125,-0.300
145,125,2.660
146,125,0.660
147,125,2.790
148,125,-0.340
149,125,1.710
150,125,-0.120
151,125,-0.320
152,125,-0.240
153,125,0.810
154,125,-0.200
155,125,1.800
156,125,-0.110
157,125,-0.150
158,125,1.900
159,125,-0.310
160,125,-0.040
161,125,1.760
162,125,0.830
163,125,2.800
164,125,0.810
165,125,-0.170
166,125,-0.230
167,125,2.850
168,125,7.870
169,125,-0.270
170,125,9.850
171,125,0.820
172,125,0.770
173,125,1.800
174,125,0.710
175,125,-0.300
176,125,-0.170
177,125,-0.210
178,125,0.820
179,125,2.840
180,125,1.780
181,125,5.890
182,125,-0.130
183,125,0.830
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,1.830
190,125,-0.220
191,125,-0.220
192,125,0.820
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-0.150
197,125,-0.140
113,126,0.830
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,-0.190
125,126,5.730
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,2.800
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,-0.280
135,126,-0.210
136,126,-0.260
137,126,-0.210
138,126,-0.220
139,126,0.750
140,126,-0.310
141,126,-0.230
142,126,0.770
143,126,0.700
144,126,-0.170
145,126,-0.160
146,126,2.840
147,126,1.850
148,126,-0.220
149,126,-0.180
150,126,0.750
151,126,0.780
152,126,0.890
153,126,0.920
154,126,0.730
155,126,-0.110
156,126,3.850
157,126,-0.170
158,126,0.730
159,126,3.830
160,126,4.870
161,126,2.780
162,126,0.730
163,126,3.670
164,126,0.880
165,126,1.860
166,126,4.760
167,126,4.730
168,126,3.840
169,126,-0.210
170,126,1.770
171,126,2.820
172,126,3.790
173,126,-0.250
174,126,1.740
175,126,5.780
176,126,3.800
177,126,-0.230
178,126,-0.200
179,126,0.760
180,126,0.780
181,126,2.960
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,3.780
190,126,2.770
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,4.850
113,127,-0.230
114,127,-0.230
115,127,-0.340
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,0.910
120,127,-0.260
121,127,-0.220
122,127,4.800
123,127,-0.350
124,127,-0.140
125,127,-0.210
126,127,1.860
127,127,-0.220
128,127,-0.280
129,127,-0.180
130,127,0.760
131,127,4.660
132,127,-0.390
133,127,-0.170
134,127,-0.200
135,127,-0.150
136,127,-0.160
137,127,-0.160
138,127,-0.200
139,127,6.810
140,127,-0.190
141,127,2.660
142,127,-0.430
143,127,2.740
144,127,-0.230
145,127,-0.280
146,127,-0.170
147,127,0.890
148,127,-0.170
149,127,-0.180
150,127,2.790
151,127,0.920
152,127,-0.220
153,127,3.710
154,127,9.770
155,127,-0.090
156,127,0.680
157,127,5.810
158,127,-0.210
159,127,-0.190
160,127,2.780
161,127,0.720
162,127,2.780
163,127,0.830
164,127,1.700
165,127,0.820
166,127,2.810
167,127,1.860
168,127,0.780
169,127,-0.270
170,127,-0.180
171,127,2.820
172,127,1.810
173,127,0.890
174,127,-0.240
175,127,-0.200
176,127,-0.200
177,127,-0.180
178,127,0.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,1.910
183,127,1.860
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,0.830
191,127,-0.280
192,127,3.670
193,127,-0.270
194,127,0.850
195,127,-0.210
196,127,-0.170
197,127,-0.280
198,127,-0.230
113,128,-0.270
114,128,0.770
115,128,0.710
116,128,-0.170
117,128,-0.260
118,128,-0.160
119,128,-0.160
120,128,0.770
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,0.570
125,128,-0.260
126,128,-0.260
127,128,-0.240
128,128,2.830
129,128,1.800
130,128,1.790
131,128,-0.150
132,128,-0.310
133,128,0.790
134,128,0.710
135,128,-0.200
136,128,-0.100
137,128,-0.260
138,128,-0.160
139,128,-0.220
140,128,4.630
141,128,-0.260
142,128,3.820
143,128,10.740
144,128,4.840
145,128,3.710
146,128,-0.200
147,128,0.830
148,128,1.710
149,128,2.830
150,128,2.660
151,128,5.790
152,128,2.830
153,128,3.830
154,128,4.860
155,128,3.780
156,128,5.860
157,128,4.810
158,128,1.780
159,128,4.820
160,128,0.910
161,128,3.920
162,128,4.710
163,128,0.810
164,128,4.840
165,128,-0.250
166,128,3.810
167,128,1.760
168,128,1.630
169,128,0.830
170,128,-0.290
171,128,-0.230
172,128,3.810
173,128,-0.230
174,128,-0.170
175,128,0.770
176,128,-0.260
177,128,-0.140
178,128,2.800
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,4.810
185,128,-0.290
186,128,0.780
187,128,-0.190
188,128,-0.220
189,128,2.800
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,-0.190
197,128,2.850
198,128,4.690
113,129,-0.240
114,129,-0.270
115,129,-0.210
116,129,-0.180
117,129,1.860
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,-0.280
129,129,-0.200
130,129,-0.160
131,129,-0.240
132,129,-0.240
133,129,-0.250
134,129,-0.180
135,129,-0.430
136,129,0.810
137,129,-0.240
138,129,-0.200
139,129,5.870
140,129,1.750
141,129,-0.160
142,129,0.860
143,129,5.860
144,129,2.730
145,129,0.900
146,129,2.770
147,129,-0.180
148,129,3.840
149,129,-0.190
150,129,2.600
151,129,9.760
152,129,2.870
153,129,3.780
154,129,5.860
155,129,1.730
156,129,2.710
157,129,2.790
158,129,10.830
159,129,12.860
160,129,7.920
161,129,2.840
162,129,0.750
163,129,4.810
164,129,0.810
165,129,3.760
166,129,2.780
167,129,-0.190
168,129,1.640
169,129,0.750
170,129,0.710
171,129,0.780
172,129,-0.210
173,129,2.760
174,129,1.710
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,0.800
180,129,1.850
181,129,1.690
182,129,0.740
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,0.820
188,129,-0.130
189,129,1.790
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,1.780
194,129,-0.110
195,129,-0.240
196,129,-0.110
197,129,-0.160
198,129,-0.270
113,130,0.680
114,130,-0.150
115,130,-0.180
116,130,-0.140
117,130,-0.300
118,130,-0.220
119,130,0.780
120,130,-0.300
121,130,-0.230
122,130,-0.240
123,130,-0.170
124,130,-0.050
125,130,3.800
126,130,0.820
127,130,1.770
128,130,-0.270
129,130,-0.150
130,130,0.810
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,0.830
136,130,-0.130
137,130,0.850
138,130,0.810
139,130,1.530
140,130,1.790
141,130,7.690
142,130,5.770
143,130,2.750
144,130,2.820
145,130,8.710
146,130,7.870
147,130,-0.250
148,130,-0.280
149,130,0.790
150,130,3.830
151,130,1.840
152,130,4.780
153,130,1.830
154,130,-0.180
155,130,0.640
156,130,5.690
157,130,-0.140
158,130,2.890
159,130,1.820
160,130,-0.140
161,130,-0.180
162,130,2.850
163,130,0.700
164,130,1.770
165,130,6.870
166,130,-0.230
167,130,1.670
168,130,1.830
169,130,4.720
170,130,-0.170
171,130,1.810
172,130,0.820
173,130,3.770
174,130,-0.430
175,130,3.790
176,130,1.760
177,130,3.810
178,130,2.850
179,130,-0.190
180,130,1.790
181,130,1.880
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,0.750
189,130,-0.250
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,0.680
196,130,-0.150
197,130,-0.200
198,130,-0.260
113,131,-0.300
114,131,-0.110
115,131,-0.100
116,131,-0.230
117,131,0.780
118,131,-0.140
119,131,-0.240
120,131,0.620
121,131,-0.500
122,131,-0.230
123,131,-0.130
124,131,-0.130
125,131,-0.210
126,131,-0.230
127,131,-0.240
128,131,-0.220
129,131,-0.150
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,-0.200
134,131,-0.210
135,131,-0.270
136,131,-0.210
137,131,2.790
138,131,0.770
139,131,-0.270
140,131,1.860
141,131,6.720
142,131,0.750
143,131,0.790
144,131,2.730
145,131,3.820
146,131,6.810
147,131,0.890
148,131,-0.250
149,131,0.720
150,131,1.720
151,131,2.900
152,131,0.880
153,131,3.690
154,131,5.800
155,131,-0.230
156,131,-0.220
157,131,0.810
158,131,0.660
159,131,0.780
160,131,-0.100
161,131,-0.190
162,131,3.760
163,131,-0.300
164,131,2.750
165,131,-0.310
166,131,-0.380
167,131,1.840
168,131,1.720
169,131,1.850
170,131,0.690
171,131,-0.110
172,131,1.820
173,131,-0.250
174,131,-0.140
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,-0.120
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,0.850
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,1.880
190,131,-0.090
191,131,-0.160
192,131,1.800
193,131,-0.230
194,131,-0.160
195,131,-0.240
196,131,-0.130
197,131,-0.310
198,131,-0.130
113,132,-0.140
114,132,-0.260
115,132,-0.230
116,132,-0.230
117,132,-0.160
118,132,-0.200
119,132,-0.180
120,132,-0.220
121,132,-0.210
122,132,-0.370
123,132,-0.210
124,132,-0.220
125,132,0.860
126,132,-0.250
127,132,-0.170
128,132,0.720
129,132,-0.350
130,132,-0.320
131,132,-0.240
132,132,0.720
133,132,-0.240
134,132,0.700
135,132,2.860
136,132,0.840
137,132,1.760
138,132,-0.090
139,132,1.720
140,132,1.840
141,132,1.720
142,132,5.910
143,132,-0.210
144,132,0.660
145,132,5.910
146,132,1.800
147,132,3.820
148,132,2.840
149,132,2.810
150,132,1.840
151,132,-0.210
152,132,3.920
153,132,2.800
154,132,1.840
155,132,1.810
156,132,-0.190
157,132,1.750
158,132,5.780
159,132,0.750
160,132,0.850
161,132,-0.250
162,132,-0.190
163,132,0.710
164,132,-0.130
165,132,0.780
166,132,-0.280
167,132,1.760
168,132,-0.170
169,132,2.700
170,132,-0.170
171,132,-0.140
172,132,-0.220
173,132,-0.210
174,132,-0.160
175,132,2.830
176,132,-0.250
177,132,-0.150
178,132,-0.130
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,0.860
188,132,4.770
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,-0.330
193,132,-0.240
194,132,0.730
195,132,-0.370
196,132,-0.290
114,133,-0.190
115,133,0.810
116,133,-0.120
117,133,-0.160
118,133,-0.310
119,133,-0.170
120,133,-0.210
121,133,-0.260
122,133,-0.220
123,133,-0.200
124,133,-0.190
125,133,-0.210
126,133,0.830
127,133,-0.200
128,133,-0.300
129,133,5.730
130,133,-0.220
131,133,-0.180
132,133,-0.070
133,133,-0.180
134,133,-0.160
135,133,1.900
136,133,3.840
137,133,0.820
138,133,-0.260
139,133,0.760
140,133,0.870
141,133,0.800
142,133,-0.200
143,133,1.820
144,133,7.740
145,133,4.880
146,133,2.670
147,133,-0.170
148,133,-0.180
149,133,-0.250
150,133,0.800
151,133,0.740
152,133,1.870
153,133,0.780
154,133,-0.180
155,133,2.860
156,133,1.830
157,133,-0.120
158,133,-0.140
159,133,-0.250
160,133,-0.240
161,133,-0.230
162,133,0.790
163,133,1.750
164,133,-0.210
165,133,-0.180
166,133,-0.150
167,133,0.740
168,133,-0.200
169,133,-0.180
170,133,-0.160
171,133,1.760
172,133,-0.160
173,133,-0.200
174,133,-0.110
175,133,-0.220
176,133,-0.250
177,133,-0.120
178,133,-0.430
179,133,0.870
180,133,-0.160
181,133,-0.150
182,133,0.740
183,133,2.830
184,133,-0.320
185,133,-0.260
186,133,0.860
187,133,-0.160
188,133,-0.140
114,134,0.650
115,134,-0.120
116,134,-0.140
117,134,-0.180
118,134,-0.120
119,134,-0.180
120,134,-0.290
121,134,-0.150
122,134,-0.150
123,134,-0.170
124,134,-0.230
125,134,-0.080
126,134,2.840
127,134,-0.200
128,134,-0.190
129,134,-0.320
130,134,0.680
131,134,-0.330
132,134,-0.100
133,134,1.810
134,134,4.870
135,134,1.740
136,134,0.740
137,134,0.840
138,134,-0.190
139,134,3.740
140,134,2.700
141,134,3.870
142,134,3.790
143,134,1.760
144,134,0.650
145,134,2.840
146,134,1.780
147,134,-0.050
148,134,3.720
149,134,-0.170
150,134,0.810
151,134,0.770
152,134,-0.310
153,134,1.790
154,134,1.800
155,134,1.820
156,134,-0.160
157,134,0.840
158,134,3.730
159,134,1.710
160,134,1.700
161,134,-0.240
162,134,-0.090
163,134,-0.250
164,134,1.760
165,134,-0.190
166,134,-0.130
167,134,-0.090
168,134,1.740
169,134,3.750
170,134,-0.130
171,134,-0.220
172,134,0.830
173,134,-0.260
174,134,-0.180
175,134,-0.250
176,134,0.820
177,134,-0.190
178,134,-0.060
179,134,1.790
180,134,-0.110
181,134,-0.270
114,135,0.780
115,135,-0.220
116,135,-0.290
117,135,-0.170
118,135,-0.370
119,135,-0.270
120,135,-0.230
121,135,-0.310
122,135,-0.190
123,135,0.800
124,135,-0.200
125,135,-0.240
126,135,0.810
127,135,-0.150
128,135,-0.050
129,135,-0.250
130,135,-0.150
131,135,-0.210
132,135,-0.170
133,135,-0.280
134,135,-0.160
135,135,-0.330
136,135,2.800
137,135,3.710
138,135,-0.160
139,135,-0.170
140,135,4.870
141,135,0.930
142,135,-0.110
143,135,3.830
144,135,0.830
145,135,2.760
146,135,0.640
147,135,-0.230
148,135,-0.340
149,135,0.770
150,135,1.790
151,135,-0.150
152,135,1.720
153,135,6.700
154,135,-0.200
155,135,-0.200
156,135,1.790
157,135,0.950
158,135,0.730
159,135,-0.230
160,135,-0.190
161,135,1.760
162,135,-0.190
163,135,-0.180
164,135,-0.220
165,135,0.750
166,135,-0.250
167,135,-0.210
168,135,-0.320
169,135,-0.230
170,135,-0.240
171,135,-0.080
172,135,-0.120
173,135,-0.360
174,135,1.870
114,136,-0.300
115,136,0.810
116,136,-0.100
117,136,-0.210
118,136,-0.260
119,136,-0.230
120,136,-0.210
121,136,0.800
122,136,-0.220
123,136,-0.240
124,136,-0.270
125,136,-0.320
126,136,0.710
127,136,-0.230
128,136,-0.150
129,136,-0.330
130,136,-0.240
131,136,3.790
132,136,-0.170
133,136,-0.110
134,136,-0.160
135,136,-0.180
136,136,2.640
137,136,-0.220
138,136,-0.200
139,136,1.920
140,136,-0.300
141,136,-0.090
142,136,-0.160
143,136,0.770
144,136,0.760
145,136,3.750
146,136,0.830
147,136,1.860
148,136,0.850
149,136,-0.240
150,136,0.840
151,136,3.840
152,136,0.770
153,136,-0.230
154,136,2.810
155,136,-0.180
156,136,-0.170
157,136,-0.300
158,136,-0.240
159,136,-0.260
160,136,-0.260
161,136,-0.260
162,136,-0.180
163,136,-0.220
164,136,-0.230
165,136,0.830
166,136,-0.130
167,136,1.820
114,137,-0.250
115,137,0.620
116,137,-0.140
117,137,-0.200
118,137,-0.090
119,137,-0.290
120,137,2.770
121,137,-0.190
122,137,-0.290
123,137,-0.410
124,137,2.610
125,137,-0.140
126,137,-0.320
127,137,-0.370
128,137,0.740
129,137,-0.210
130,137,1.760
131,137,0.800
132,137,-0.090
133,137,-0.310
134,137,-0.130
135,137,-0.200
136,137,-0.290
137,137,-0.370
138,137,0.790
139,137,-0.480
140,137,1.770
141,137,-0.250
142,137,1.720
143,137,0.590
144,137,0.900
145,137,0.670
146,137,-0.150
147,137,-0.110
148,137,-0.230
149,137,-0.180
150,137,-0.190
151,137,0.810
152,137,1.700
153,137,4.770
154,137,-0.220
155,137,-0.180
156,137,-0.190
157,137,-0.190
158,137,4.840
159,137,-0.190
114,138,-0.300
115,138,-0.220
116,138,-0.260
117,138,-0.110
118,138,-0.210
119,138,0.740
120,138,-0.310
121,138,-0.230
122,138,-0.160
123,138,0.720
124,138,-0.360
125,138,-0.220
126,138,0.640
127,138,-0.170
128,138,-0.240
129,138,-0.170
130,138,-0.290
131,138,-0.280
132,138,-0.130
133,138,-0.130
134,138,-0.310
135,138,-0.220
136,138,-0.270
137,138,-0.230
138,138,2.780
139,138,2.770
140,138,-0.180
141,138,2.690
142,138,-0.290
143,138,-0.180
144,138,-0.130
145,138,1.670
146,138,-0.140
147,138,-0.320
148,138,-0.200
149,138,-0.170
150,138,-0.060
151,138,-0.300
152,138,2.820
114,139,-0.320
115,139,0.680
116,139,0.810
117,139,-0.120
118,139,-0.320
119,139,-0.300
120,139,1.780
121,139,-0.300
122,139,-0.080
123,139,-0.200
124,139,-0.160
125,139,-0.230
126,139,2.910
127,139,-0.250
128,139,-0.180
129,139,1.500
130,139,-0.170
131,139,-0.120
132,139,-0.240
133,139,-0.200
134,139,-0.200
135,139,0.680
136,139,-0.130
137,139,-0.260
138,139,-0.160
139,139,1.800
140,139,1.780
141,139,-0.220
142,139,-0.190
143,139,-0.160
144,139,-0.320
145,139,4.700
114,140,-0.150
115,140,-0.220
116,140,-0.200
117,140,0.680
118,140,-0.160
119,140,-0.310
120,140,1.650
121,140,-0.300
122,140,-0.220
123,140,-0.290
124,140,-0.230
125,140,-0.250
126,140,-0.230
127,140,-0.230
128,140,-0.240
129,140,0.800
130,140,-0.280
131,140,-0.250
132,140,0.790
133,140,-0.350
134,140,-0.200
135,140,0.870
136,140,-0.260
137,140,-0.390
115,141,1.780
116,141,-0.100
117,141,1.690
118,141,1.710
119,141,-0.270
120,141,-0.230
121,141,-0.230
122,141,-0.160
123,141,-0.170
124,141,-0.230
125,141,-0.390
126,141,-0.240
127,141,-0.150
128,141,-0.150
129,141,-0.310
130,141,-0.230
115,142,1.660
116,142,0.710
117,142,-0.230
118,142,-0.240
119,142,-0.290
120,142,-0.270
121,142,-0.250
122,142,-0.280
123,142,-0.220
115,143,-0.260
