X,Y,Value
139,110,-0.140
140,110,-0.250
141,110,-0.250
142,110,0.780
143,110,0.880
144,110,2.710
145,110,-0.340
146,110,-0.200
147,110,-0.180
148,110,2.670
149,110,-0.250
150,110,-0.270
151,110,-0.130
152,110,0.830
153,110,-0.180
154,110,-0.380
155,110,1.880
156,110,-0.210
157,110,0.830
158,110,-0.230
159,110,-0.200
160,110,2.730
115,111,-0.180
116,111,-0.240
117,111,-0.060
118,111,-0.210
119,111,-0.280
120,111,-0.190
121,111,-0.380
122,111,-0.140
123,111,-0.300
124,111,-0.140
125,111,-0.350
126,111,-0.220
127,111,-0.300
128,111,-0.150
129,111,0.700
130,111,-0.230
131,111,-0.410
132,111,-0.240
133,111,-0.190
134,111,5.780
135,111,0.730
136,111,-0.210
137,111,-0.210
138,111,0.720
139,111,-0.160
140,111,1.770
141,111,-0.130
142,111,1.880
143,111,6.780
144,111,0.750
145,111,-0.240
146,111,-0.200
147,111,2.650
148,111,5.800
149,111,2.790
150,111,-0.240
151,111,0.940
152,111,-0.110
153,111,1.770
154,111,-0.230
155,111,-0.140
156,111,-0.170
157,111,-0.080
158,111,-0.250
159,111,1.870
160,111,0.740
161,111,-0.250
162,111,1.720
115,112,0.800
116,112,-0.290
117,112,-0.180
118,112,2.750
119,112,1.820
120,112,-0.250
121,112,-0.260
122,112,-0.250
123,112,-0.300
124,112,-0.210
125,112,-0.320
126,112,-0.140
127,112,1.840
128,112,-0.420
129,112,-0.100
130,112,-0.250
131,112,0.660
132,112,-0.240
133,112,-0.260
134,112,-0.340
135,112,-0.200
136,112,0.840
137,112,-0.330
138,112,-0.230
139,112,-0.210
140,112,-0.250
141,112,0.750
142,112,-0.190
143,112,3.720
144,112,4.760
145,112,-0.250
146,112,-0.300
147,112,1.790
148,112,3.680
149,112,-0.270
150,112,0.900
151,112,0.870
152,112,-0.200
153,112,-0.130
154,112,-0.270
155,112,-0.150
156,112,-0.190
157,112,-0.260
158,112,-0.110
159,112,0.810
160,112,0.780
161,112,1.770
162,112,-0.290
163,112,-0.130
164,112,-0.270
165,112,0.870
115,113,-0.150
116,113,-0.220
117,113,-0.220
118,113,-0.270
119,113,-0.490
120,113,0.760
121,113,-0.200
122,113,-0.340
123,113,-0.270
124,113,-0.190
125,113,-0.230
126,113,-0.210
127,113,-0.230
128,113,-0.110
129,113,-0.180
130,113,0.730
131,113,-0.110
132,113,1.780
133,113,-0.150
134,113,-0.210
135,113,-0.140
136,113,-0.280
137,113,-0.300
138,113,0.780
139,113,-0.180
140,113,-0.230
141,113,1.700
142,113,1.900
143,113,1.800
144,113,-0.170
145,113,3.900
146,113,0.850
147,113,1.590
148,113,3.890
149,113,0.850
150,113,4.740
151,113,-0.140
152,113,-0.250
153,113,0.710
154,113,7.740
155,113,-0.090
156,113,0.800
157,113,-0.210
158,113,-0.200
159,113,-0.300
160,113,-0.140
161,113,-0.330
162,113,-0.260
163,113,0.870
164,113,1.720
165,113,0.820
166,113,-0.270
167,113,-0.320
168,113,-0.120
118,114,-0.270
119,114,-0.270
120,114,-0.370
121,114,-0.220
122,114,-0.110
123,114,-0.200
124,114,-0.180
125,114,-0.210
126,114,-0.320
127,114,-0.180
128,114,-0.230
129,114,-0.320
130,114,-0.310
131,114,-0.250
132,114,-0.180
133,114,-0.180
134,114,-0.190
135,114,-0.300
136,114,1.730
137,114,-0.230
138,114,1.870
139,114,0.770
140,114,-0.280
141,114,2.680
142,114,8.800
143,114,5.730
144,114,3.760
145,114,-0.260
146,114,2.830
147,114,-0.130
148,114,0.870
149,114,2.820
150,114,1.750
151,114,1.780
152,114,2.830
153,114,0.710
154,114,-0.210
155,114,0.790
156,114,-0.180
157,114,-0.240
158,114,2.760
159,114,-0.200
160,114,-0.040
161,114,-0.170
162,114,0.710
163,114,-0.170
164,114,-0.180
165,114,-0.220
166,114,-0.210
167,114,-0.170
168,114,-0.150
169,114,-0.170
170,114,-0.080
120,115,-0.150
121,115,-0.280
122,115,-0.240
123,115,-0.110
124,115,-0.250
125,115,-0.420
126,115,-0.160
127,115,-0.170
128,115,-0.200
129,115,-0.140
130,115,-0.240
131,115,-0.150
132,115,0.760
133,115,-0.170
134,115,-0.190
135,115,-0.270
136,115,-0.170
137,115,-0.260
138,115,-0.190
139,115,-0.170
140,115,0.690
141,115,-0.180
142,115,-0.280
143,115,3.760
144,115,3.790
145,115,-0.150
146,115,1.790
147,115,7.830
148,115,10.800
149,115,1.780
150,115,6.910
151,115,2.790
152,115,-0.220
153,115,0.810
154,115,2.830
155,115,1.690
156,115,0.790
157,115,1.770
158,115,-0.140
159,115,0.870
160,115,2.760
161,115,1.860
162,115,-0.310
163,115,0.680
164,115,-0.170
165,115,-0.310
166,115,-0.200
167,115,-0.230
168,115,1.680
169,115,-0.130
170,115,-0.180
171,115,-0.090
172,115,-0.200
173,115,-0.250
123,116,-0.210
124,116,-0.210
125,116,-0.360
126,116,-0.300
127,116,2.750
128,116,-0.240
129,116,-0.200
130,116,-0.130
131,116,-0.090
132,116,0.760
133,116,-0.090
134,116,-0.160
135,116,-0.220
136,116,0.710
137,116,2.790
138,116,-0.100
139,116,-0.180
140,116,0.830
141,116,-0.250
142,116,-0.220
143,116,-0.260
144,116,6.880
145,116,2.760
146,116,1.870
147,116,4.820
148,116,1.860
149,116,2.810
150,116,-0.180
151,116,3.850
152,116,4.840
153,116,2.830
154,116,2.810
155,116,4.800
156,116,1.700
157,116,0.840
158,116,-0.160
159,116,-0.180
160,116,0.780
161,116,0.750
162,116,0.750
163,116,-0.160
164,116,0.760
165,116,-0.190
166,116,0.810
167,116,0.760
168,116,-0.160
169,116,-0.180
170,116,-0.240
171,116,-0.140
172,116,-0.330
173,116,-0.300
174,116,-0.170
175,116,4.810
176,116,-0.230
126,117,0.870
127,117,-0.170
128,117,-0.160
129,117,-0.260
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,0.870
136,117,-0.230
137,117,-0.260
138,117,-0.230
139,117,-0.180
140,117,-0.240
141,117,4.790
142,117,-0.260
143,117,0.760
144,117,1.870
145,117,-0.260
146,117,-0.160
147,117,9.670
148,117,-0.130
149,117,1.730
150,117,4.710
151,117,0.810
152,117,2.920
153,117,11.810
154,117,2.810
155,117,3.830
156,117,-0.120
157,117,-0.360
158,117,2.690
159,117,-0.240
160,117,0.840
161,117,3.860
162,117,-0.250
163,117,0.860
164,117,0.880
165,117,-0.240
166,117,0.670
167,117,0.700
168,117,-0.420
169,117,-0.240
170,117,-0.350
171,117,-0.120
172,117,-0.160
173,117,-0.280
174,117,-0.140
175,117,0.720
176,117,-0.230
177,117,-0.210
178,117,-0.470
128,118,0.760
129,118,-0.190
130,118,-0.190
131,118,-0.280
132,118,-0.190
133,118,-0.200
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,1.820
138,118,-0.150
139,118,0.600
140,118,-0.440
141,118,-0.230
142,118,10.770
143,118,4.890
144,118,0.740
145,118,0.730
146,118,-0.150
147,118,4.880
148,118,2.740
149,118,4.950
150,118,3.920
151,118,0.700
152,118,-0.190
153,118,3.740
154,118,-0.110
155,118,0.750
156,118,-0.140
157,118,2.860
158,118,-0.190
159,118,-0.260
160,118,-0.130
161,118,-0.210
162,118,2.660
163,118,2.740
164,118,2.810
165,118,0.860
166,118,-0.120
167,118,0.780
168,118,-0.220
169,118,0.840
170,118,-0.300
171,118,-0.230
172,118,3.930
173,118,-0.170
174,118,1.700
175,118,0.770
176,118,1.710
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,-0.170
181,118,-0.270
131,119,-0.250
132,119,-0.190
133,119,-0.190
134,119,0.750
135,119,0.740
136,119,0.850
137,119,-0.150
138,119,-0.120
139,119,1.790
140,119,-0.240
141,119,-0.120
142,119,2.860
143,119,-0.170
144,119,-0.120
145,119,-0.290
146,119,0.820
147,119,1.740
148,119,6.810
149,119,1.880
150,119,1.690
151,119,12.810
152,119,3.830
153,119,3.880
154,119,9.870
155,119,2.790
156,119,1.870
157,119,5.780
158,119,0.880
159,119,-0.170
160,119,2.800
161,119,2.670
162,119,-0.070
163,119,1.720
164,119,5.790
165,119,-0.130
166,119,2.710
167,119,0.770
168,119,-0.390
169,119,-0.360
170,119,0.700
171,119,-0.350
172,119,0.820
173,119,-0.250
174,119,1.830
175,119,-0.230
176,119,2.840
177,119,-0.240
178,119,-0.180
179,119,0.790
180,119,-0.290
181,119,-0.220
182,119,-0.230
183,119,-0.250
184,119,-0.170
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,2.760
138,120,4.790
139,120,-0.240
140,120,-0.250
141,120,-0.200
142,120,-0.260
143,120,-0.210
144,120,-0.310
145,120,0.540
146,120,-0.300
147,120,2.820
148,120,2.700
149,120,0.750
150,120,-0.190
151,120,2.830
152,120,3.820
153,120,2.710
154,120,1.880
155,120,0.800
156,120,3.820
157,120,2.860
158,120,8.790
159,120,2.750
160,120,2.730
161,120,3.870
162,120,0.890
163,120,-0.150
164,120,0.890
165,120,-0.150
166,120,2.860
167,120,-0.220
168,120,0.840
169,120,2.770
170,120,0.760
171,120,-0.160
172,120,-0.240
173,120,0.610
174,120,-0.240
175,120,2.780
176,120,-0.200
177,120,1.850
178,120,-0.270
179,120,-0.240
180,120,-0.250
181,120,-0.260
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
136,121,-0.200
137,121,0.740
138,121,-0.090
139,121,-0.230
140,121,-0.140
141,121,-0.390
142,121,0.730
143,121,-0.100
144,121,-0.250
145,121,-0.240
146,121,-0.140
147,121,-0.130
148,121,-0.170
149,121,0.780
150,121,3.900
151,121,1.670
152,121,0.770
153,121,3.710
154,121,2.790
155,121,2.800
156,121,-0.170
157,121,1.750
158,121,-0.320
159,121,-0.150
160,121,3.680
161,121,1.810
162,121,4.820
163,121,-0.410
164,121,0.800
165,121,0.750
166,121,-0.160
167,121,1.840
168,121,-0.210
169,121,-0.120
170,121,-0.200
171,121,-0.270
172,121,4.820
173,121,-0.350
174,121,-0.280
175,121,0.740
176,121,3.800
177,121,-0.130
178,121,1.720
179,121,-0.280
180,121,2.710
181,121,-0.250
182,121,-0.200
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,1.750
187,121,-0.120
188,121,-0.170
139,122,-0.180
140,122,2.710
141,122,-0.300
142,122,2.830
143,122,-0.170
144,122,-0.180
145,122,-0.150
146,122,0.810
147,122,1.760
148,122,-0.210
149,122,2.830
150,122,0.590
151,122,-0.240
152,122,0.840
153,122,-0.220
154,122,4.800
155,122,0.820
156,122,-0.160
157,122,-0.160
158,122,-0.270
159,122,2.810
160,122,1.780
161,122,-0.080
162,122,1.780
163,122,4.770
164,122,3.830
165,122,0.810
166,122,11.870
167,122,0.840
168,122,-0.160
169,122,1.750
170,122,1.820
171,122,1.760
172,122,0.830
173,122,0.840
174,122,4.820
175,122,-0.100
176,122,-0.270
177,122,0.740
178,122,0.810
179,122,1.820
180,122,0.750
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,4.770
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
141,123,1.830
142,123,-0.270
143,123,-0.320
144,123,-0.320
145,123,-0.370
146,123,0.770
147,123,-0.230
148,123,0.720
149,123,-0.150
150,123,0.840
151,123,1.870
152,123,2.740
153,123,-0.280
154,123,-0.240
155,123,-0.180
156,123,-0.250
157,123,4.910
158,123,1.740
159,123,0.770
160,123,1.750
161,123,1.810
162,123,0.740
163,123,1.840
164,123,1.860
165,123,6.770
166,123,-0.240
167,123,-0.170
168,123,2.870
169,123,2.800
170,123,9.860
171,123,4.680
172,123,-0.150
173,123,-0.170
174,123,4.890
175,123,-0.380
176,123,1.760
177,123,-0.240
178,123,1.770
179,123,0.830
180,123,-0.160
181,123,-0.180
182,123,-0.210
183,123,-0.200
184,123,2.700
185,123,-0.330
186,123,-0.150
187,123,1.780
188,123,-0.150
144,124,2.840
145,124,-0.200
146,124,-0.200
147,124,-0.230
148,124,-0.180
149,124,-0.110
150,124,-0.090
151,124,0.820
152,124,1.800
153,124,-0.200
154,124,2.800
155,124,0.760
156,124,-0.190
157,124,0.820
158,124,8.830
159,124,-0.250
160,124,2.760
161,124,1.780
162,124,-0.200
163,124,2.750
164,124,0.610
165,124,1.810
166,124,-0.220
167,124,5.810
168,124,4.810
169,124,-0.200
170,124,2.760
171,124,-0.150
172,124,3.830
173,124,1.880
174,124,1.600
175,124,0.820
176,124,0.750
177,124,0.900
178,124,-0.180
179,124,0.750
180,124,-0.190
181,124,0.590
182,124,-0.230
183,124,0.870
184,124,0.750
185,124,-0.210
186,124,-0.330
187,124,1.860
147,125,-0.210
148,125,0.660
149,125,-0.290
150,125,-0.120
151,125,-0.320
152,125,0.760
153,125,0.810
154,125,-0.200
155,125,-0.200
156,125,2.890
157,125,6.850
158,125,0.900
159,125,-0.310
160,125,-0.040
161,125,3.760
162,125,1.830
163,125,-0.200
164,125,1.810
165,125,2.830
166,125,0.770
167,125,4.850
168,125,6.870
169,125,3.730
170,125,2.850
171,125,6.820
172,125,0.770
173,125,-0.200
174,125,0.710
175,125,-0.300
176,125,-0.170
177,125,-0.210
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,0.830
184,125,0.710
185,125,-0.260
186,125,-0.160
187,125,-0.350
149,126,-0.180
150,126,-0.250
151,126,-0.220
152,126,-0.110
153,126,2.920
154,126,-0.270
155,126,-0.110
156,126,-0.150
157,126,-0.170
158,126,-0.270
159,126,0.830
160,126,1.870
161,126,-0.220
162,126,-0.270
163,126,0.670
164,126,1.880
165,126,-0.140
166,126,0.760
167,126,-0.270
168,126,-0.160
169,126,-0.210
170,126,-0.230
171,126,0.820
172,126,-0.210
173,126,-0.250
174,126,5.740
175,126,1.780
176,126,0.800
177,126,-0.230
178,126,-0.200
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
152,127,0.780
153,127,-0.290
154,127,-0.230
155,127,-0.090
156,127,-0.320
157,127,-0.190
158,127,-0.210
159,127,-0.190
160,127,-0.220
161,127,-0.280
162,127,-0.220
163,127,0.830
164,127,-0.300
165,127,-0.180
166,127,-0.190
167,127,-0.140
168,127,-0.220
169,127,5.730
170,127,1.820
171,127,3.820
172,127,-0.190
173,127,-0.110
174,127,0.760
175,127,-0.200
176,127,-0.200
177,127,0.820
178,127,-0.230
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,-0.180
186,127,-0.230
155,128,-0.220
156,128,-0.140
157,128,-0.190
158,128,-0.220
159,128,-0.180
160,128,-0.090
161,128,-0.080
162,128,2.710
163,128,-0.190
164,128,-0.160
165,128,-0.250
166,128,-0.190
167,128,-0.240
168,128,0.630
169,128,0.830
170,128,-0.290
171,128,5.770
172,128,-0.190
173,128,-0.230
174,128,-0.170
175,128,2.770
176,128,-0.260
177,128,1.860
178,128,-0.200
179,128,0.760
180,128,-0.200
181,128,2.820
182,128,-0.170
183,128,0.870
184,128,1.810
185,128,-0.290
186,128,0.780
157,129,-0.210
158,129,0.830
159,129,0.860
160,129,-0.080
161,129,-0.160
162,129,-0.250
163,129,-0.190
164,129,-0.190
165,129,-0.240
166,129,-0.220
167,129,-0.190
168,129,0.640
169,129,-0.250
170,129,1.710
171,129,0.780
172,129,0.790
173,129,0.760
174,129,-0.290
175,129,-0.180
176,129,0.740
177,129,0.770
178,129,-0.210
179,129,0.800
180,129,-0.150
181,129,-0.310
182,129,-0.260
183,129,-0.240
184,129,-0.160
185,129,-0.170
160,130,0.860
161,130,-0.180
162,130,-0.150
163,130,-0.300
164,130,0.770
165,130,-0.130
166,130,1.770
167,130,-0.330
168,130,-0.170
169,130,-0.280
170,130,0.830
171,130,-0.190
172,130,-0.180
173,130,2.770
174,130,-0.430
175,130,-0.210
176,130,-0.240
177,130,-0.190
178,130,1.850
179,130,-0.190
180,130,-0.210
181,130,-0.120
182,130,0.810
183,130,-0.130
184,130,-0.220
185,130,-0.410
163,131,-0.300
164,131,-0.250
165,131,-0.310
166,131,-0.380
167,131,1.840
168,131,1.720
169,131,-0.150
170,131,-0.310
171,131,-0.110
172,131,-0.180
173,131,-0.250
174,131,-0.140
175,131,2.750
176,131,0.840
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,0.880
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
165,132,-0.220
166,132,1.720
167,132,-0.240
168,132,-0.170
169,132,-0.300
170,132,-0.170
171,132,-0.140
172,132,-0.220
173,132,-0.210
174,132,0.840
175,132,0.830
176,132,-0.250
177,132,0.850
178,132,-0.130
179,132,3.840
180,132,-0.170
181,132,-0.470
182,132,3.830
183,132,0.760
184,132,-0.230
168,133,-0.200
169,133,-0.180
170,133,-0.160
171,133,-0.240
172,133,-0.160
173,133,-0.200
174,133,-0.110
175,133,0.780
176,133,-0.250
177,133,1.880
178,133,-0.430
179,133,-0.130
180,133,-0.160
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,-0.320
171,134,2.780
172,134,-0.170
173,134,-0.260
174,134,-0.180
175,134,-0.250
176,134,-0.180
177,134,-0.190
178,134,-0.060
179,134,-0.210
180,134,-0.110
181,134,-0.270
182,134,-0.390
183,134,0.830
173,135,0.640
174,135,0.870
175,135,0.870
176,135,-0.140
177,135,-0.260
178,135,5.830
179,135,-0.110
180,135,-0.260
181,135,-0.240
182,135,-0.210
183,135,-0.080
176,136,-0.160
177,136,-0.090
178,136,-0.130
179,136,0.760
180,136,-0.310
181,136,0.750
182,136,-0.170
183,136,-0.290
179,137,-0.310
180,137,-0.170
181,137,-0.200
182,137,0.710
181,138,0.800
182,138,-0.350
