X,Y,Value
106,120,-0.230
107,120,-0.230
108,120,-0.280
109,120,-0.110
110,120,-0.260
111,120,0.760
112,120,-0.190
113,120,-0.190
114,120,-0.240
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,-0.220
119,120,-0.090
120,120,-0.150
121,120,-0.200
122,120,-0.130
123,120,-0.170
124,120,0.700
125,120,-0.270
126,120,2.830
127,120,-0.220
128,120,-0.200
129,120,2.890
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,-0.300
135,120,-0.420
136,120,-0.260
137,120,-0.240
138,120,0.790
139,120,-0.240
140,120,-0.250
141,120,-0.200
142,120,1.740
143,120,0.790
144,120,0.690
145,120,-0.460
146,120,0.700
147,120,1.820
148,120,-0.300
149,120,-0.250
150,120,-0.190
151,120,-0.170
152,120,-0.180
153,120,1.710
154,120,0.880
155,120,3.800
156,120,1.820
157,120,-0.140
158,120,0.790
159,120,1.750
160,120,-0.270
161,120,-0.130
162,120,-0.110
163,120,0.850
164,120,-0.110
165,120,0.850
166,120,0.860
167,120,0.780
168,120,3.840
169,120,-0.230
170,120,1.760
171,120,-0.160
172,120,2.760
173,120,3.610
174,120,3.760
175,120,-0.220
176,120,-0.200
177,120,0.850
178,120,-0.270
179,120,-0.240
180,120,-0.250
181,120,-0.260
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,0.710
191,120,-0.200
192,120,-0.310
193,120,0.800
194,120,-0.240
195,120,-0.310
196,120,0.740
197,120,-0.200
198,120,-0.170
199,120,-0.310
200,120,-0.200
201,120,-0.410
202,120,-0.210
203,120,-0.140
204,120,-0.320
205,120,0.780
206,120,-0.300
207,120,-0.220
208,120,-0.280
209,120,-0.150
210,120,-0.170
211,120,1.560
82,121,-0.200
83,121,-0.260
84,121,2.880
85,121,-0.270
86,121,-0.270
87,121,-0.400
88,121,-0.300
89,121,-0.210
90,121,-0.320
91,121,-0.190
92,121,0.770
93,121,0.860
94,121,-0.170
95,121,1.760
96,121,-0.120
97,121,-0.140
98,121,-0.160
99,121,-0.210
100,121,-0.290
101,121,0.820
102,121,-0.250
103,121,-0.270
104,121,-0.230
105,121,0.760
106,121,-0.150
107,121,-0.110
108,121,-0.230
109,121,-0.090
110,121,-0.150
111,121,-0.390
112,121,-0.200
113,121,-0.310
114,121,-0.200
115,121,-0.280
116,121,-0.260
117,121,-0.140
118,121,0.720
119,121,-0.300
120,121,-0.300
121,121,-0.150
122,121,-0.260
123,121,-0.140
124,121,2.880
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,-0.180
134,121,-0.160
135,121,1.760
136,121,-0.200
137,121,-0.260
138,121,0.910
139,121,-0.230
140,121,1.860
141,121,1.610
142,121,0.730
143,121,-0.100
144,121,2.750
145,121,-0.240
146,121,-0.140
147,121,5.870
148,121,3.830
149,121,1.780
150,121,-0.100
151,121,3.670
152,121,6.770
153,121,1.710
154,121,2.790
155,121,0.800
156,121,0.830
157,121,0.750
158,121,0.680
159,121,-0.150
160,121,1.680
161,121,-0.190
162,121,0.820
163,121,-0.410
164,121,0.800
165,121,1.750
166,121,1.840
167,121,4.840
168,121,3.790
169,121,-0.120
170,121,0.800
171,121,-0.270
172,121,-0.180
173,121,4.650
174,121,-0.280
175,121,-0.260
176,121,2.800
177,121,1.870
178,121,2.720
179,121,1.720
180,121,-0.290
181,121,-0.250
182,121,-0.200
183,121,1.790
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,1.800
193,121,-0.300
194,121,-0.140
195,121,-0.160
196,121,-0.230
197,121,0.780
198,121,-0.320
199,121,-0.220
200,121,-0.200
201,121,-0.160
202,121,-0.310
203,121,-0.200
204,121,0.630
205,121,-0.220
206,121,-0.220
207,121,1.460
208,121,-0.240
209,121,0.860
210,121,-0.180
211,121,-0.220
82,122,-0.290
83,122,-0.220
84,122,-0.260
85,122,-0.150
86,122,-0.060
87,122,0.740
88,122,-0.260
89,122,0.690
90,122,-0.210
91,122,-0.290
92,122,-0.400
93,122,-0.280
94,122,3.770
95,122,-0.220
96,122,-0.300
97,122,-0.170
98,122,-0.210
99,122,-0.370
100,122,-0.200
101,122,-0.330
102,122,-0.160
103,122,-0.140
104,122,-0.130
105,122,0.800
106,122,-0.190
107,122,-0.130
108,122,-0.400
109,122,-0.280
110,122,-0.300
111,122,-0.180
112,122,-0.250
113,122,-0.190
114,122,-0.250
115,122,-0.200
116,122,-0.280
117,122,-0.220
118,122,0.820
119,122,1.820
120,122,-0.360
121,122,-0.280
122,122,-0.230
123,122,-0.160
124,122,-0.220
125,122,0.900
126,122,3.830
127,122,-0.260
128,122,-0.170
129,122,-0.240
130,122,-0.200
131,122,2.770
132,122,-0.150
133,122,-0.210
134,122,-0.210
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,-0.200
139,122,0.820
140,122,0.710
141,122,0.700
142,122,4.830
143,122,0.830
144,122,1.820
145,122,6.850
146,122,5.810
147,122,4.760
148,122,2.790
149,122,-0.170
150,122,1.590
151,122,-0.240
152,122,2.840
153,122,4.780
154,122,-0.200
155,122,1.820
156,122,2.840
157,122,0.840
158,122,5.730
159,122,-0.190
160,122,6.780
161,122,0.920
162,122,-0.220
163,122,0.770
164,122,2.830
165,122,2.810
166,122,0.870
167,122,2.840
168,122,-0.160
169,122,1.750
170,122,4.820
171,122,1.760
172,122,2.830
173,122,1.840
174,122,-0.180
175,122,0.900
176,122,1.730
177,122,0.740
178,122,0.810
179,122,1.820
180,122,1.750
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,0.750
197,122,-0.240
198,122,-0.190
199,122,-0.170
200,122,-0.320
201,122,-0.120
202,122,-0.350
203,122,-0.260
204,122,0.740
205,122,-0.260
206,122,-0.170
207,122,-0.340
208,122,0.730
209,122,-0.300
210,122,1.730
211,122,-0.180
82,123,-0.270
83,123,-0.380
84,123,-0.220
85,123,-0.350
86,123,-0.290
87,123,-0.200
88,123,-0.320
89,123,-0.250
90,123,-0.270
91,123,-0.300
92,123,-0.240
93,123,-0.250
94,123,-0.260
95,123,-0.270
96,123,-0.210
97,123,-0.220
98,123,-0.230
99,123,-0.230
100,123,-0.120
101,123,-0.130
102,123,-0.310
103,123,-0.210
104,123,-0.280
105,123,-0.180
106,123,-0.280
107,123,-0.250
108,123,-0.280
109,123,-0.100
110,123,-0.410
111,123,-0.370
112,123,-0.120
113,123,-0.190
114,123,1.690
115,123,-0.130
116,123,-1.340
117,123,1.790
118,123,-0.220
119,123,-0.150
120,123,0.760
121,123,-0.310
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,-0.140
132,123,0.760
133,123,-0.210
134,123,-0.210
135,123,-0.200
136,123,1.710
137,123,-0.220
138,123,-0.310
139,123,0.790
140,123,-0.230
141,123,2.830
142,123,0.730
143,123,6.680
144,123,5.680
145,123,4.630
146,123,6.770
147,123,6.770
148,123,3.720
149,123,1.850
150,123,4.840
151,123,0.870
152,123,6.740
153,123,5.720
154,123,2.760
155,123,1.820
156,123,9.750
157,123,2.910
158,123,10.740
159,123,2.770
160,123,6.750
161,123,0.810
162,123,0.740
163,123,7.840
164,123,1.860
165,123,3.770
166,123,5.760
167,123,1.830
168,123,6.870
169,123,4.800
170,123,3.860
171,123,2.680
172,123,3.850
173,123,0.830
174,123,10.890
175,123,2.620
176,123,6.760
177,123,-0.240
178,123,-0.230
179,123,-0.170
180,123,-0.160
181,123,-0.180
182,123,4.790
183,123,-0.200
184,123,-0.300
185,123,0.670
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,-0.260
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,0.730
198,123,-0.340
199,123,3.760
200,123,0.740
201,123,-0.470
202,123,-0.310
203,123,-0.360
204,123,-0.220
205,123,1.790
206,123,-0.220
207,123,-0.160
208,123,-0.200
209,123,0.800
210,123,0.690
211,123,-0.310
82,124,-0.150
83,124,-0.260
84,124,1.690
85,124,0.760
86,124,-0.330
87,124,-0.190
88,124,1.700
89,124,-0.180
90,124,-0.280
91,124,-0.420
92,124,0.850
93,124,-0.150
94,124,-0.150
95,124,-0.150
96,124,-0.230
97,124,-0.300
98,124,-0.240
99,124,0.610
100,124,-0.350
101,124,0.840
102,124,4.580
103,124,-0.250
104,124,-0.140
105,124,-0.350
106,124,0.820
107,124,0.730
108,124,-0.170
109,124,0.670
110,124,3.890
111,124,-0.260
112,124,-0.350
113,124,-0.210
114,124,-0.250
115,124,1.720
116,124,-0.120
117,124,-0.170
118,124,0.660
119,124,-0.220
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,0.820
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,0.870
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,0.760
136,124,-0.250
137,124,-0.150
138,124,2.770
139,124,3.740
140,124,-0.140
141,124,0.790
142,124,0.810
143,124,3.770
144,124,2.840
145,124,5.800
146,124,2.800
147,124,14.770
148,124,4.820
149,124,8.890
150,124,14.910
151,124,8.820
152,124,6.800
153,124,5.800
154,124,5.800
155,124,8.760
156,124,2.810
157,124,7.820
158,124,6.830
159,124,5.750
160,124,7.760
161,124,14.780
162,124,3.800
163,124,4.750
164,124,1.610
165,124,10.810
166,124,1.780
167,124,2.810
168,124,-0.190
169,124,2.800
170,124,1.760
171,124,-0.150
172,124,1.830
173,124,2.880
174,124,6.600
175,124,2.820
176,124,-0.250
177,124,1.900
178,124,5.820
179,124,-0.250
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,1.870
184,124,-0.250
185,124,0.790
186,124,1.670
187,124,-0.140
188,124,-0.180
189,124,2.800
190,124,-0.200
191,124,-0.340
192,124,0.880
193,124,-0.290
194,124,-0.210
195,124,-0.210
196,124,0.750
197,124,-0.200
198,124,-0.190
199,124,0.860
200,124,2.790
201,124,-0.230
202,124,-0.190
203,124,-0.210
204,124,-0.320
205,124,-0.450
206,124,-0.350
207,124,-0.240
208,124,-0.240
209,124,-0.340
210,124,-0.290
211,124,-0.320
82,125,-0.250
83,125,0.730
84,125,-0.240
85,125,-0.250
86,125,-0.220
87,125,-0.220
88,125,1.680
89,125,-0.460
90,125,-0.330
91,125,-0.250
92,125,-0.260
93,125,-0.120
94,125,-0.200
95,125,-0.210
96,125,-0.330
97,125,-0.270
98,125,-0.200
99,125,0.780
100,125,-0.230
101,125,-0.430
102,125,-0.320
103,125,-0.250
104,125,-0.190
105,125,-0.170
106,125,-0.120
107,125,-0.290
108,125,1.690
109,125,-0.120
110,125,-0.100
111,125,-0.140
112,125,-0.230
113,125,-0.130
114,125,-0.110
115,125,-0.220
116,125,-0.230
117,125,-0.330
118,125,0.780
119,125,-0.240
120,125,1.560
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,-0.260
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,-0.210
134,125,-0.230
135,125,-0.200
136,125,0.780
137,125,-0.110
138,125,3.830
139,125,3.750
140,125,-0.110
141,125,-0.180
142,125,0.690
143,125,0.810
144,125,4.700
145,125,6.660
146,125,7.660
147,125,4.790
148,125,13.660
149,125,10.710
150,125,9.880
151,125,6.680
152,125,10.760
153,125,3.810
154,125,11.800
155,125,1.800
156,125,4.890
157,125,9.850
158,125,5.900
159,125,3.690
160,125,5.960
161,125,4.760
162,125,0.830
163,125,1.800
164,125,2.810
165,125,9.830
166,125,9.770
167,125,5.850
168,125,9.870
169,125,5.730
170,125,8.850
171,125,3.820
172,125,2.770
173,125,1.800
174,125,2.710
175,125,0.700
176,125,4.830
177,125,2.790
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,0.840
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,-0.220
192,125,-0.180
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,0.850
197,125,-0.140
198,125,-0.210
199,125,0.870
200,125,-0.210
201,125,-0.160
202,125,-0.260
203,125,-0.210
204,125,3.680
205,125,-0.310
206,125,1.840
207,125,-0.400
208,125,-0.290
209,125,-0.270
210,125,-0.140
211,125,-0.220
82,126,-0.140
83,126,-0.240
84,126,1.750
85,126,-0.310
86,126,-0.260
87,126,-0.380
88,126,-0.270
89,126,-0.200
90,126,-0.200
91,126,-0.320
92,126,-0.390
93,126,3.810
94,126,-0.270
95,126,0.810
96,126,-0.170
97,126,-0.260
98,126,-0.110
99,126,-0.330
100,126,-0.200
101,126,-0.250
102,126,-0.280
103,126,-0.110
104,126,0.850
105,126,1.820
106,126,1.850
107,126,-0.220
108,126,-0.260
109,126,-0.240
110,126,-0.150
111,126,-0.210
112,126,-0.290
113,126,-0.170
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,2.740
121,126,0.730
122,126,0.730
123,126,-0.180
124,126,-0.190
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,-0.200
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,0.720
135,126,-0.210
136,126,0.740
137,126,0.790
138,126,5.780
139,126,-0.250
140,126,2.690
141,126,-0.230
142,126,1.770
143,126,1.700
144,126,1.830
145,126,3.840
146,126,13.840
147,126,11.850
148,126,4.780
149,126,10.820
150,126,2.750
151,126,5.780
152,126,7.890
153,126,8.920
154,126,6.730
155,126,2.890
156,126,7.850
157,126,12.830
158,126,6.730
159,126,3.830
160,126,12.870
161,126,0.780
162,126,0.730
163,126,4.670
164,126,4.880
165,126,9.860
166,126,3.760
167,126,8.730
168,126,12.840
169,126,1.790
170,126,2.770
171,126,6.820
172,126,3.790
173,126,0.750
174,126,3.740
175,126,0.780
176,126,-0.200
177,126,0.770
178,126,1.800
179,126,-0.240
180,126,0.780
181,126,1.960
182,126,1.740
183,126,2.720
184,126,-0.290
185,126,-0.180
186,126,0.820
187,126,0.800
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,0.870
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,-0.150
198,126,-0.170
199,126,-0.210
200,126,-0.180
201,126,-0.170
202,126,-0.310
203,126,-0.330
204,126,-0.170
205,126,5.760
206,126,0.830
207,126,-0.200
208,126,-0.270
209,126,-0.240
210,126,-0.160
211,126,-0.140
82,127,-0.250
83,127,-0.240
84,127,-0.390
85,127,-0.250
86,127,0.730
87,127,-0.210
88,127,-0.230
89,127,-0.160
90,127,-0.170
91,127,-0.230
92,127,-0.250
93,127,-0.290
94,127,-0.330
95,127,-0.300
96,127,-0.370
97,127,-0.270
98,127,0.770
99,127,-0.190
100,127,4.730
101,127,-0.080
102,127,0.800
103,127,-0.170
104,127,-0.320
105,127,0.870
106,127,2.740
107,127,0.920
108,127,-0.230
109,127,-0.110
110,127,-0.200
111,127,-0.110
112,127,3.780
113,127,-0.230
114,127,1.770
115,127,1.660
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,0.910
120,127,-0.260
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,-0.210
126,127,-0.140
127,127,-0.220
128,127,-0.280
129,127,-0.180
130,127,-0.240
131,127,-0.340
132,127,-0.390
133,127,0.830
134,127,0.800
135,127,-0.150
136,127,-0.160
137,127,-0.160
138,127,1.800
139,127,1.810
140,127,1.810
141,127,2.660
142,127,3.570
143,127,4.740
144,127,7.770
145,127,5.720
146,127,8.830
147,127,3.890
148,127,1.830
149,127,8.820
150,127,8.790
151,127,11.920
152,127,7.780
153,127,1.710
154,127,4.770
155,127,0.910
156,127,6.680
157,127,2.810
158,127,2.790
159,127,7.810
160,127,7.780
161,127,6.720
162,127,0.780
163,127,3.830
164,127,1.700
165,127,0.820
166,127,1.810
167,127,3.860
168,127,4.780
169,127,2.730
170,127,2.820
171,127,5.820
172,127,-0.190
173,127,1.890
174,127,3.760
175,127,-0.200
176,127,0.800
177,127,-0.180
178,127,1.770
179,127,-0.390
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,1.660
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,0.790
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,1.730
194,127,-0.150
195,127,0.790
196,127,-0.170
197,127,-0.280
198,127,1.770
199,127,0.830
200,127,-0.140
201,127,-0.220
202,127,4.840
203,127,-0.260
204,127,-0.230
205,127,-0.350
206,127,-0.170
207,127,-0.290
208,127,-0.280
209,127,-0.210
210,127,-0.280
211,127,-0.200
82,128,-0.180
83,128,-0.310
84,128,-0.260
85,128,-0.120
86,128,2.780
87,128,-0.200
88,128,-0.160
89,128,-0.180
90,128,1.870
91,128,-0.130
92,128,-0.180
93,128,0.630
94,128,-0.260
95,128,-0.250
96,128,-0.370
97,128,2.660
98,128,-0.180
99,128,-0.270
100,128,-0.370
101,128,-0.300
102,128,-0.240
103,128,-0.230
104,128,0.910
105,128,-0.320
106,128,-0.280
107,128,-0.140
108,128,-0.250
109,128,-0.320
110,128,-0.270
111,128,-0.280
112,128,0.800
113,128,-0.270
114,128,-0.230
115,128,-0.290
116,128,-0.170
117,128,0.740
118,128,-0.160
119,128,3.840
120,128,-0.230
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,-0.430
125,128,0.740
126,128,-0.260
127,128,0.760
128,128,-0.170
129,128,0.800
130,128,0.790
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,-0.290
135,128,-0.200
