X,Y,Value
127,111,-0.300
128,111,-0.150
129,111,-0.300
130,111,-0.230
131,111,-0.410
132,111,-0.240
133,111,-0.190
134,111,-0.220
135,111,-0.270
136,111,2.790
137,111,-0.210
138,111,1.720
139,111,-0.160
140,111,-0.230
141,111,-0.130
142,111,-0.120
143,111,-0.220
144,111,-0.250
145,111,0.760
146,111,-0.200
147,111,-0.350
148,111,-0.200
149,111,-0.210
150,111,0.760
151,111,1.940
152,111,-0.110
153,111,-0.230
154,111,-0.230
155,111,-0.140
156,111,-0.170
157,111,-0.080
158,111,0.750
159,111,-0.130
160,111,-0.260
161,111,-0.250
162,111,-0.280
163,111,-0.140
164,111,-0.190
165,111,-0.220
166,111,-0.260
167,111,-0.200
168,111,-0.140
169,111,-0.140
170,111,-0.130
171,111,5.790
172,111,-0.260
173,111,-0.400
174,111,-0.030
175,111,-0.150
176,111,-0.220
177,111,-0.260
178,111,-0.180
179,111,-0.240
180,111,-0.210
112,112,-0.180
113,112,0.820
114,112,0.910
115,112,-0.200
116,112,-0.290
117,112,-0.180
118,112,-0.250
119,112,-0.180
120,112,2.750
121,112,-0.260
122,112,0.750
123,112,-0.300
124,112,1.790
125,112,-0.320
126,112,0.860
127,112,0.840
128,112,2.580
129,112,-0.100
130,112,-0.250
131,112,-0.340
132,112,-0.240
133,112,0.740
134,112,-0.340
135,112,-0.200
136,112,0.840
137,112,-0.330
138,112,0.770
139,112,-0.210
140,112,-0.250
141,112,-0.250
142,112,-0.190
143,112,-0.280
144,112,-0.240
145,112,-0.250
146,112,0.700
147,112,-0.210
148,112,0.680
149,112,-0.270
150,112,-0.100
151,112,0.870
152,112,-0.200
153,112,-0.130
154,112,-0.270
155,112,-0.150
156,112,-0.190
157,112,1.740
158,112,-0.110
159,112,-0.190
160,112,0.780
161,112,-0.230
162,112,1.710
163,112,-0.130
164,112,-0.270
165,112,0.870
166,112,-0.410
167,112,3.690
168,112,-0.260
169,112,-0.140
170,112,-0.300
171,112,-0.140
172,112,1.830
173,112,-0.180
174,112,0.770
175,112,-0.200
176,112,5.850
177,112,-0.280
178,112,-0.260
179,112,-0.240
180,112,-0.190
181,112,-0.300
182,112,-0.270
183,112,-0.160
184,112,-0.200
185,112,-0.200
186,112,-0.130
187,112,-0.170
188,112,-0.300
189,112,-0.170
190,112,-0.210
191,112,-0.180
112,113,-0.270
113,113,-0.210
114,113,-0.200
115,113,-0.150
116,113,-0.220
117,113,-0.220
118,113,-0.270
119,113,-0.490
120,113,-0.240
121,113,-0.200
122,113,-0.340
123,113,0.730
124,113,-0.190
125,113,0.770
126,113,0.790
127,113,2.770
128,113,2.890
129,113,-0.180
130,113,0.730
131,113,2.890
132,113,-0.220
133,113,0.850
134,113,-0.210
135,113,-0.140
136,113,-0.280
137,113,2.700
138,113,-0.220
139,113,-0.180
140,113,1.770
141,113,6.700
142,113,0.900
143,113,1.800
144,113,1.830
145,113,1.900
146,113,-0.150
147,113,-0.410
148,113,-0.110
149,113,-0.150
150,113,-0.260
151,113,1.860
152,113,-0.250
153,113,-0.290
154,113,-0.260
155,113,-0.090
156,113,-0.200
157,113,-0.210
158,113,-0.200
159,113,-0.300
160,113,-0.140
161,113,2.670
162,113,0.740
163,113,5.870
164,113,-0.280
165,113,-0.180
166,113,-0.270
167,113,-0.320
168,113,-0.120
169,113,-0.360
170,113,-0.240
171,113,-0.170
172,113,0.840
173,113,0.880
174,113,-0.100
175,113,-0.140
176,113,0.760
177,113,-0.370
178,113,-0.150
179,113,-0.170
180,113,-0.280
181,113,-0.230
182,113,-0.160
183,113,-0.100
184,113,0.730
185,113,-0.390
186,113,1.820
187,113,-0.160
188,113,-0.190
189,113,-0.040
190,113,-0.170
191,113,-0.120
192,113,-0.120
193,113,0.780
112,114,-0.260
113,114,-0.330
114,114,-0.250
115,114,-0.260
116,114,-0.280
117,114,-0.310
118,114,-0.270
119,114,-0.270
120,114,0.630
121,114,-0.220
122,114,-0.110
123,114,-0.200
124,114,-0.180
125,114,-0.210
126,114,-0.320
127,114,-0.180
128,114,-0.230
129,114,-0.320
130,114,0.690
131,114,-0.250
132,114,0.820
133,114,-0.180
134,114,4.810
135,114,0.700
136,114,-0.270
137,114,-0.230
138,114,-0.130
139,114,3.770
140,114,-0.280
141,114,4.680
142,114,2.800
143,114,3.730
144,114,-0.240
145,114,0.740
146,114,0.830
147,114,-0.130
148,114,1.870
149,114,-0.180
150,114,0.750
151,114,-0.220
152,114,-0.170
153,114,-0.290
154,114,-0.210
155,114,4.790
156,114,-0.180
157,114,-0.240
158,114,-0.240
159,114,-0.200
160,114,-0.040
161,114,0.830
162,114,-0.290
163,114,-0.170
164,114,-0.180
165,114,-0.220
166,114,-0.210
167,114,-0.170
168,114,4.850
169,114,-0.170
170,114,0.920
171,114,-0.120
172,114,-0.270
173,114,-0.270
174,114,0.910
175,114,-0.310
176,114,3.920
177,114,-0.190
178,114,-0.320
179,114,-0.150
180,114,-0.140
181,114,-0.240
182,114,-0.090
183,114,-0.310
184,114,0.920
185,114,-0.270
186,114,-0.220
187,114,0.750
188,114,0.850
189,114,-0.280
190,114,-0.260
191,114,-0.140
192,114,-0.370
193,114,0.770
112,115,-0.270
113,115,-0.340
114,115,-0.370
115,115,-0.180
116,115,-0.130
117,115,-0.210
118,115,0.820
119,115,-0.300
120,115,-0.150
121,115,-0.280
122,115,-0.240
123,115,-0.110
124,115,-0.250
125,115,-0.420
126,115,-0.160
127,115,-0.170
128,115,2.800
129,115,0.860
130,115,1.760
131,115,2.850
132,115,0.760
133,115,1.830
134,115,0.810
135,115,0.730
136,115,0.830
137,115,0.740
138,115,4.810
139,115,5.830
140,115,-0.310
141,115,1.820
142,115,0.720
143,115,2.760
144,115,-0.210
145,115,0.850
146,115,-0.210
147,115,1.830
148,115,-0.200
149,115,-0.220
150,115,-0.090
151,115,-0.210
152,115,1.780
153,115,2.810
154,115,-0.170
155,115,-0.310
156,115,0.790
157,115,-0.230
158,115,0.860
159,115,-0.130
160,115,-0.240
161,115,-0.140
162,115,-0.310
163,115,-0.320
164,115,-0.170
165,115,-0.310
166,115,-0.200
167,115,-0.230
168,115,-0.320
169,115,-0.130
170,115,-0.180
171,115,0.910
172,115,1.800
173,115,-0.250
174,115,-0.270
175,115,1.750
176,115,-0.220
177,115,1.760
178,115,-0.130
179,115,0.730
180,115,-0.200
181,115,-0.280
182,115,-0.210
183,115,-0.100
184,115,0.870
185,115,-0.160
186,115,-0.150
187,115,1.800
188,115,-0.200
189,115,-0.280
190,115,-0.160
191,115,-0.400
192,115,-0.280
111,116,-0.310
112,116,-0.290
113,116,-0.170
114,116,-0.200
115,116,-0.360
116,116,-0.400
117,116,-0.170
118,116,-0.290
119,116,-0.090
120,116,-0.180
121,116,-0.240
122,116,-0.220
123,116,-0.210
124,116,2.790
125,116,-0.360
126,116,0.700
127,116,-0.250
128,116,-0.240
129,116,0.800
130,116,1.870
131,116,-0.090
132,116,0.760
133,116,3.910
134,116,4.840
135,116,3.780
136,116,3.710
137,116,4.790
138,116,7.900
139,116,3.820
140,116,2.830
141,116,0.750
142,116,0.780
143,116,0.740
144,116,0.880
145,116,-0.240
146,116,1.870
147,116,-0.180
148,116,4.860
149,116,0.810
150,116,-0.180
151,116,2.850
152,116,2.840
153,116,-0.170
154,116,2.810
155,116,-0.200
156,116,3.700
157,116,-0.160
158,116,0.840
159,116,1.820
160,116,-0.220
161,116,2.750
162,116,4.750
163,116,-0.160
164,116,0.760
165,116,-0.190
166,116,2.810
167,116,-0.240
168,116,-0.160
169,116,1.820
170,116,3.760
171,116,0.860
172,116,1.670
173,116,0.700
174,116,1.830
175,116,0.810
176,116,-0.230
177,116,1.840
178,116,-0.170
179,116,-0.350
180,116,-0.180
181,116,-0.370
182,116,-0.280
183,116,-0.250
184,116,-0.090
185,116,-0.150
186,116,-0.210
187,116,-0.140
188,116,-0.210
189,116,-0.220
190,116,-0.160
191,116,0.650
192,116,0.820
111,117,-0.270
112,117,-0.350
113,117,-0.200
114,117,-0.460
115,117,-0.410
116,117,-0.250
117,117,1.640
118,117,-0.200
119,117,-0.200
120,117,0.780
121,117,-0.430
122,117,-0.280
123,117,0.850
124,117,0.680
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,-0.160
129,117,-0.260
130,117,-0.360
131,117,1.880
132,117,-0.250
133,117,-0.210
134,117,1.740
135,117,1.870
136,117,4.770
137,117,4.740
138,117,4.770
139,117,1.820
140,117,3.760
141,117,4.790
142,117,0.740
143,117,0.760
144,117,2.870
145,117,5.740
146,117,4.840
147,117,0.670
148,117,0.870
149,117,4.730
150,117,1.710
151,117,0.810
152,117,0.920
153,117,4.810
154,117,-0.190
155,117,-0.170
156,117,5.880
157,117,-0.360
158,117,2.690
159,117,-0.240
160,117,1.840
161,117,-0.140
162,117,-0.250
163,117,2.860
164,117,0.880
165,117,-0.240
166,117,-0.330
167,117,-0.300
168,117,1.580
169,117,2.760
170,117,1.650
171,117,1.880
172,117,1.840
173,117,-0.280
174,117,-0.140
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,1.680
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,-0.080
184,117,-0.240
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,-0.280
111,118,1.700
112,118,-0.150
113,118,-0.200
114,118,-0.080
115,118,-0.260
116,118,-0.240
117,118,-0.180
118,118,-0.190
119,118,1.810
120,118,-0.230
121,118,0.800
122,118,-0.160
123,118,-0.210
124,118,0.720
125,118,-0.170
126,118,-0.130
127,118,1.720
128,118,-0.240
129,118,1.810
130,118,-0.190
131,118,3.720
132,118,0.810
133,118,0.800
134,118,-0.190
135,118,-0.160
136,118,1.610
137,118,4.820
138,118,0.850
139,118,4.600
140,118,1.560
141,118,4.770
142,118,2.770
143,118,5.890
144,118,2.740
145,118,8.730
146,118,0.850
147,118,3.880
148,118,0.740
149,118,-0.050
150,118,0.920
151,118,3.700
152,118,4.810
153,118,1.740
154,118,1.890
155,118,0.750
156,118,3.860
157,118,-0.140
158,118,0.810
159,118,1.740
160,118,0.870
161,118,-0.210
162,118,-0.340
163,118,7.740
164,118,0.810
165,118,3.860
166,118,0.880
167,118,-0.220
168,118,-0.220
169,118,6.840
170,118,0.700
171,118,-0.230
172,118,-0.070
173,118,2.830
174,118,2.700
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,-0.170
181,118,-0.270
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,1.900
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,2.850
111,119,-0.290
112,119,1.830
113,119,-0.240
114,119,1.890
115,119,-0.200
116,119,-0.120
117,119,-0.240
118,119,-0.120
119,119,-0.230
120,119,2.750
121,119,-0.230
122,119,-0.140
123,119,1.710
124,119,-0.190
125,119,0.840
126,119,-0.210
127,119,-0.180
128,119,-0.120
129,119,0.850
130,119,-0.250
131,119,0.750
132,119,-0.190
133,119,-0.190
134,119,-0.250
135,119,-0.260
136,119,1.850
137,119,-0.150
138,119,5.880
139,119,7.790
140,119,7.760
141,119,2.880
142,119,2.860
143,119,2.830
144,119,1.880
145,119,1.710
146,119,4.820
147,119,4.740
148,119,4.810
149,119,2.880
150,119,6.690
151,119,1.810
152,119,1.830
153,119,3.880
154,119,7.870
155,119,8.790
156,119,1.870
157,119,5.780
158,119,-0.120
159,119,1.830
160,119,3.800
161,119,1.670
162,119,-0.070
163,119,3.720
164,119,2.790
165,119,1.870
166,119,0.710
167,119,6.770
168,119,0.610
169,119,1.640
170,119,0.700
171,119,1.650
172,119,-0.180
173,119,0.750
174,119,1.830
175,119,-0.230
176,119,-0.160
177,119,-0.240
178,119,-0.180
179,119,2.790
180,119,-0.290
181,119,-0.220
182,119,-0.230
183,119,-0.250
184,119,-0.170
185,119,0.880
186,119,0.750
187,119,0.760
188,119,2.700
189,119,-0.200
190,119,-0.300
191,119,-0.180
192,119,-0.430
111,120,-0.240
112,120,-0.190
113,120,-0.190
114,120,-0.240
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,-0.220
119,120,-0.090
120,120,-0.150
121,120,-0.200
122,120,-0.130
123,120,-0.170
124,120,-0.300
125,120,0.730
126,120,-0.170
127,120,-0.220
128,120,-0.200
129,120,-0.110
130,120,1.810
131,120,0.750
132,120,-0.230
133,120,4.770
134,120,7.700
135,120,0.580
136,120,-0.260
137,120,6.760
138,120,1.790
139,120,-0.240
140,120,10.750
141,120,5.800
142,120,5.740
143,120,0.790
144,120,1.690
145,120,1.540
146,120,2.700
147,120,-0.180
148,120,1.700
149,120,-0.250
150,120,5.810
151,120,2.830
152,120,0.820
153,120,4.710
154,120,1.880
155,120,4.800
156,120,2.820
157,120,3.860
158,120,1.790
159,120,4.750
160,120,0.730
161,120,2.870
162,120,0.890
163,120,4.850
164,120,2.890
165,120,6.850
166,120,1.860
167,120,1.780
168,120,2.840
169,120,4.770
170,120,1.760
171,120,-0.160
172,120,4.760
173,120,4.610
174,120,-0.240
175,120,1.780
176,120,1.800
177,120,-0.150
178,120,-0.270
179,120,-0.240
180,120,-0.250
181,120,-0.260
182,120,-0.190
183,120,1.820
184,120,1.810
185,120,1.780
186,120,-0.100
187,120,0.740
188,120,-0.230
189,120,0.890
190,120,-0.290
191,120,-0.200
192,120,-0.310
111,121,-0.390
112,121,-0.200
113,121,-0.310
114,121,2.800
115,121,-0.280
116,121,-0.260
117,121,0.860
118,121,-0.280
119,121,-0.300
120,121,0.700
121,121,0.850
122,121,-0.260
123,121,0.860
124,121,-0.120
125,121,0.680
126,121,0.660
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,0.810
133,121,-0.180
134,121,0.840
135,121,1.760
136,121,1.800
137,121,0.740
138,121,-0.090
139,121,-0.230
140,121,-0.140
141,121,2.610
142,121,3.730
143,121,6.900
144,121,0.750
145,121,-0.240
146,121,1.860
147,121,2.870
148,121,0.830
149,121,-0.220
150,121,1.900
151,121,-0.330
152,121,6.770
153,121,2.710
154,121,2.790
155,121,0.800
156,121,0.830
157,121,2.750
158,121,-0.320
159,121,3.850
160,121,3.680
161,121,3.810
162,121,0.820
163,121,5.590
164,121,0.800
165,121,2.750
166,121,0.840
167,121,-0.160
168,121,0.790
169,121,1.880
170,121,2.800
171,121,0.730
172,121,0.820
173,121,-0.350
174,121,2.720
175,121,0.740
176,121,-0.200
177,121,-0.130
178,121,-0.280
179,121,1.720
180,121,-0.290
181,121,-0.250
182,121,0.800
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,-0.200
111,122,-0.180
112,122,-0.250
113,122,-0.190
114,122,-0.250
115,122,0.800
116,122,-0.280
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,0.640
121,122,1.720
122,122,0.770
123,122,-0.160
124,122,0.780
125,122,-0.100
126,122,-0.170
127,122,-0.260
128,122,-0.170
129,122,-0.240
130,122,-0.200
131,122,-0.230
132,122,0.850
133,122,0.790
134,122,1.790
135,122,0.820
136,122,3.690
137,122,2.750
138,122,0.800
139,122,0.820
140,122,-0.290
141,122,0.700
142,122,-0.170
143,122,-0.170
144,122,-0.180
145,122,-0.150
146,122,0.810
147,122,0.760
148,122,-0.210
149,122,-0.170
150,122,-0.410
151,122,1.760
152,122,1.840
153,122,0.780
154,122,-0.200
155,122,-0.180
156,122,1.840
157,122,1.840
158,122,4.730
159,122,1.810
160,122,4.780
161,122,5.920
162,122,3.780
163,122,1.770
164,122,2.830
165,122,6.810
166,122,2.870
167,122,1.840
168,122,3.840
169,122,0.750
170,122,0.820
171,122,2.760
172,122,2.830
173,122,2.840
174,122,-0.180
175,122,1.900
176,122,-0.270
177,122,4.740
178,122,1.810
179,122,3.820
180,122,0.750
181,122,-0.280
182,122,-0.310
183,122,0.730
184,122,0.770
185,122,2.710
186,122,-0.260
187,122,-0.220
188,122,0.740
189,122,-0.210
190,122,-0.370
191,122,0.730
192,122,2.790
111,123,-0.370
112,123,-0.120
113,123,1.810
114,123,-0.310
115,123,-0.130
116,123,-0.340
117,123,-0.210
118,123,-0.220
119,123,1.850
120,123,-0.240
121,123,1.690
122,123,2.610
123,123,0.640
124,123,-0.170
125,123,-0.320
126,123,0.700
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,-0.140
132,123,-0.240
133,123,-0.210
134,123,0.790
135,123,0.800
136,123,1.710
137,123,-0.220
138,123,4.690
139,123,1.790
140,123,-0.230
141,123,2.830
142,123,-0.270
143,123,0.680
144,123,1.680
145,123,-0.370
146,123,-0.230
147,123,1.770
148,123,2.720
149,123,-0.150
150,123,5.840
151,123,-0.130
152,123,1.740
153,123,2.720
154,123,1.760
155,123,4.820
156,123,2.750
157,123,-0.090
158,123,-0.260
159,123,0.770
160,123,2.750
161,123,7.810
162,123,0.740
163,123,0.840
164,123,1.860
165,123,1.770
166,123,-0.240
167,123,0.830
168,123,-0.130
169,123,-0.200
170,123,2.860
171,123,0.680
172,123,-0.150
173,123,1.830
174,123,-0.110
175,123,4.620
176,123,-0.240
177,123,-0.240
178,123,0.770
179,123,-0.170
180,123,-0.160
181,123,-0.180
182,123,-0.210
183,123,0.800
184,123,-0.300
185,123,0.670
186,123,-0.150
187,123,-0.220
188,123,1.850
189,123,-0.260
190,123,-0.160
191,123,-0.120
192,123,-0.210
112,124,-0.350
113,124,1.790
114,124,-0.250
115,124,0.720
116,124,-0.120
117,124,-0.170
118,124,0.660
119,124,2.780
120,124,0.860
121,124,-0.310
122,124,-0.300
123,124,1.750
124,124,-0.180
125,124,-0.110
126,124,0.840
127,124,0.700
128,124,0.930
129,124,0.790
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,0.810
134,124,-0.380
135,124,-0.240
136,124,-0.250
137,124,-0.150
138,124,3.770
139,124,-0.260
140,124,4.860
141,124,-0.210
142,124,-0.190
143,124,-0.230
144,124,3.840
145,124,-0.200
146,124,-0.200
147,124,-0.230
148,124,-0.180
149,124,-0.110
150,124,1.910
151,124,-0.180
152,124,0.800
153,124,0.800
154,124,-0.200
155,124,-0.240
156,124,2.810
157,124,2.820
158,124,-0.170
159,124,-0.250
160,124,-0.240
161,124,0.780
162,124,-0.200
163,124,-0.250
164,124,-0.390
165,124,1.810
166,124,-0.220
167,124,5.810
168,124,-0.190
169,124,-0.200
170,124,1.760
171,124,0.850
172,124,-0.170
173,124,0.880
174,124,2.600
175,124,1.820
176,124,-0.250
177,124,-0.100
178,124,1.820
179,124,-0.250
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,4.820
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,0.740
128,125,0.790
129,125,1.850
130,125,-0.210
131,125,0.840
132,125,-0.080
133,125,-0.210
134,125,-0.230
135,125,-0.200
136,125,0.780
137,125,2.890
138,125,-0.170
139,125,0.750
140,125,-0.110
141,125,-0.180
142,125,0.690
143,125,3.810
144,125,-0.300
145,125,-0.340
146,125,4.660
147,125,0.790
148,125,-0.340
149,125,-0.290
150,125,-0.120
151,125,-0.320
152,125,1.760
153,125,0.810
154,125,-0.200
155,125,0.800
156,125,0.890
157,125,2.850
158,125,1.900
159,125,0.690
160,125,0.960
161,125,0.760
162,125,-0.170
163,125,-0.200
164,125,-0.190
165,125,-0.170
166,125,-0.230
167,125,-0.150
168,125,0.870
169,125,0.730
170,125,7.850
171,125,3.820
172,125,-0.230
173,125,-0.200
174,125,2.710
175,125,2.700
176,125,1.830
177,125,-0.210
178,125,1.820
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,3.710
185,125,0.740
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,0.830
190,125,-0.220
191,125,1.780
192,125,-0.180
134,126,3.720
135,126,-0.210
136,126,-0.260
137,126,-0.210
138,126,0.780
139,126,0.750
140,126,-0.310
141,126,-0.230
142,126,-0.230
143,126,0.700
144,126,-0.170
145,126,-0.160
146,126,-0.160
147,126,-0.150
148,126,-0.220
149,126,2.820
150,126,0.750
151,126,-0.220
152,126,-0.110
153,126,-0.080
154,126,-0.270
155,126,-0.110
156,126,-0.150
157,126,-0.170
158,126,-0.270
159,126,0.830
160,126,-0.130
161,126,-0.220
162,126,-0.270
163,126,0.670
164,126,-0.120
165,126,-0.140
166,126,1.760
167,126,1.730
168,126,0.840
169,126,-0.210
170,126,-0.230
171,126,-0.180
172,126,-0.210
173,126,2.750
174,126,-0.260
175,126,-0.220
176,126,-0.200
177,126,-0.230
178,126,-0.200
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,0.740
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,1.780
190,126,-0.230
191,126,2.830
146,127,-0.170
147,127,2.890
148,127,0.830
149,127,1.820
150,127,2.790
151,127,-0.080
152,127,2.780
153,127,-0.290
154,127,-0.230
155,127,-0.090
156,127,-0.320
157,127,-0.190
158,127,-0.210
159,127,-0.190
160,127,-0.220
161,127,1.720
162,127,-0.220
163,127,-0.170
164,127,0.700
165,127,4.820
166,127,-0.190
167,127,0.860
168,127,3.780
169,127,1.730
170,127,-0.180
171,127,-0.180
172,127,0.810
173,127,0.890
174,127,-0.240
175,127,-0.200
176,127,-0.200
177,127,-0.180
178,127,-0.230
179,127,3.610
180,127,0.810
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,0.820
186,127,-0.230
187,127,0.740
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,-0.280
157,128,-0.190
158,128,0.780
159,128,-0.180
160,128,2.910
161,128,-0.080
162,128,-0.290
163,128,3.810
164,128,2.840
165,128,-0.250
166,128,-0.190
167,128,-0.240
168,128,-0.370
169,128,0.830
170,128,0.710
171,128,-0.230
172,128,-0.190
173,128,-0.230
174,128,-0.170
175,128,-0.230
176,128,2.740
177,128,-0.140
178,128,-0.200
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,0.710
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,0.780
169,129,-0.250
170,129,0.710
171,129,5.780
172,129,-0.210
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,1.850
181,129,-0.310
182,129,-0.260
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,0.860
187,129,-0.180
188,129,-0.130
189,129,1.790
190,129,-0.190
191,129,-0.230
180,130,-0.210
181,130,-0.120
182,130,-0.190
183,130,0.870
184,130,-0.220
185,130,-0.410
186,130,0.870
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,-0.180
