X,Y,Value
147,108,0.800
115,109,-0.250
116,109,-0.140
117,109,0.820
118,109,3.840
119,109,-0.180
120,109,0.740
121,109,-0.240
122,109,-0.260
123,109,-0.160
124,109,1.830
125,109,0.770
126,109,-0.180
127,109,-0.300
128,109,-0.150
129,109,-0.330
130,109,-0.170
131,109,0.760
132,109,-0.210
133,109,-0.280
134,109,5.760
135,109,-0.200
136,109,-0.280
137,109,-0.130
138,109,-0.250
139,109,0.750
140,109,-0.060
141,109,-0.290
142,109,-0.190
143,109,-0.170
144,109,-0.240
145,109,-0.170
146,109,-0.120
147,109,-0.360
148,109,-0.270
149,109,4.750
150,109,-0.260
151,109,-0.140
115,110,-0.260
116,110,-0.260
117,110,-0.190
118,110,0.850
119,110,-0.190
120,110,1.610
121,110,-0.180
122,110,-0.330
123,110,-0.360
124,110,-0.130
125,110,0.760
126,110,-0.220
127,110,-0.130
128,110,-0.210
129,110,-0.230
130,110,-0.200
131,110,0.850
132,110,-0.210
133,110,-0.310
134,110,0.700
135,110,-0.340
136,110,-0.190
137,110,-0.190
138,110,0.610
139,110,-0.140
140,110,-0.250
141,110,-0.250
142,110,-0.220
143,110,-0.120
144,110,-0.290
145,110,-0.340
146,110,-0.200
147,110,-0.180
148,110,-0.330
149,110,-0.250
150,110,0.730
151,110,-0.130
152,110,4.830
153,110,-0.180
154,110,0.620
155,110,-0.120
115,111,-0.180
116,111,-0.240
117,111,-0.060
118,111,-0.210
119,111,-0.280
120,111,-0.190
121,111,-0.380
122,111,-0.140
123,111,-0.300
124,111,-0.140
125,111,0.650
126,111,-0.220
127,111,-0.300
128,111,-0.150
129,111,-0.300
130,111,-0.230
131,111,-0.410
132,111,-0.240
133,111,3.810
134,111,-0.220
135,111,0.730
136,111,-0.210
137,111,-0.210
138,111,0.720
139,111,-0.160
140,111,1.770
141,111,-0.130
142,111,0.880
143,111,-0.220
144,111,1.750
145,111,-0.240
146,111,-0.200
147,111,1.650
148,111,-0.200
149,111,-0.210
150,111,0.760
151,111,0.940
152,111,0.890
153,111,-0.230
154,111,-0.230
155,111,3.860
156,111,0.830
157,111,-0.080
158,111,-0.250
159,111,-0.130
160,111,-0.260
115,112,-0.200
116,112,-0.290
117,112,-0.180
118,112,-0.250
119,112,-0.180
120,112,4.750
121,112,-0.260
122,112,-0.250
123,112,-0.300
124,112,-0.210
125,112,-0.320
126,112,-0.140
127,112,-0.160
128,112,0.580
129,112,-0.100
130,112,-0.250
131,112,0.660
132,112,-0.240
133,112,-0.260
134,112,0.660
135,112,-0.200
136,112,-0.160
137,112,1.670
138,112,0.770
139,112,-0.210
140,112,4.750
141,112,-0.250
142,112,0.810
143,112,-0.280
144,112,0.760
145,112,-0.250
146,112,-0.300
147,112,-0.210
148,112,-0.320
149,112,-0.270
150,112,-0.100
151,112,-0.130
152,112,2.800
153,112,-0.130
154,112,-0.270
155,112,4.850
156,112,0.810
157,112,-0.260
158,112,-0.110
159,112,1.810
160,112,1.780
161,112,-0.230
162,112,-0.290
163,112,-0.130
164,112,-0.270
114,113,-0.200
115,113,-0.150
116,113,0.780
117,113,-0.220
118,113,-0.270
119,113,-0.490
120,113,-0.240
121,113,-0.200
122,113,-0.340
123,113,-0.270
124,113,-0.190
125,113,-0.230
126,113,-0.210
127,113,-0.230
128,113,-0.110
129,113,-0.180
130,113,-0.270
131,113,0.890
132,113,-0.220
133,113,-0.150
134,113,-0.210
135,113,1.860
136,113,0.720
137,113,1.700
138,113,3.780
139,113,-0.180
140,113,-0.230
141,113,0.700
142,113,-0.100
143,113,0.800
144,113,-0.170
145,113,-0.100
146,113,-0.150
147,113,-0.410
148,113,2.890
149,113,-0.150
150,113,5.740
151,113,-0.140
152,113,0.750
153,113,-0.290
154,113,0.740
155,113,-0.090
156,113,0.800
157,113,-0.210
158,113,-0.200
159,113,-0.300
160,113,0.860
161,113,-0.330
162,113,-0.260
163,113,-0.130
164,113,-0.280
165,113,-0.180
166,113,-0.270
167,113,-0.320
168,113,-0.120
169,113,-0.360
114,114,-0.250
115,114,0.740
116,114,0.720
117,114,-0.310
118,114,-0.270
119,114,-0.270
120,114,-0.370
121,114,-0.220
122,114,-0.110
123,114,-0.200
124,114,-0.180
125,114,-0.210
126,114,-0.320
127,114,-0.180
128,114,-0.230
129,114,-0.320
130,114,-0.310
131,114,0.750
132,114,-0.180
133,114,-0.180
134,114,-0.190
135,114,-0.300
136,114,-0.270
137,114,-0.230
138,114,8.870
139,114,-0.230
140,114,1.720
141,114,1.680
142,114,-0.200
143,114,1.730
144,114,1.760
145,114,-0.260
146,114,-0.170
147,114,-0.130
148,114,2.870
149,114,2.820
150,114,1.750
151,114,-0.220
152,114,0.830
153,114,0.710
154,114,2.790
155,114,-0.210
156,114,-0.180
157,114,-0.240
158,114,-0.240
159,114,1.800
160,114,0.960
161,114,-0.170
162,114,1.710
163,114,-0.170
164,114,0.820
165,114,-0.220
166,114,-0.210
167,114,-0.170
168,114,-0.150
169,114,-0.170
170,114,-0.080
171,114,-0.120
172,114,1.730
173,114,-0.270
114,115,-0.370
115,115,-0.180
116,115,-0.130
117,115,-0.210
118,115,-0.180
119,115,-0.300
120,115,-0.150
121,115,2.720
122,115,0.760
123,115,-0.110
124,115,-0.250
125,115,-0.420
126,115,-0.160
127,115,0.830
128,115,-0.200
129,115,-0.140
130,115,-0.240
131,115,0.850
132,115,-0.240
133,115,0.830
134,115,-0.190
135,115,1.730
136,115,-0.170
137,115,-0.260
138,115,-0.190
139,115,1.830
140,115,0.690
141,115,1.820
142,115,0.720
143,115,0.760
144,115,2.790
145,115,4.850
146,115,-0.210
147,115,0.830
148,115,1.800
149,115,-0.220
150,115,3.910
151,115,2.790
152,115,2.780
153,115,0.810
154,115,2.830
155,115,-0.310
156,115,1.790
157,115,1.770
158,115,-0.140
159,115,-0.130
160,115,0.760
161,115,-0.140
162,115,-0.310
163,115,-0.320
164,115,-0.170
165,115,-0.310
166,115,-0.200
167,115,-0.230
168,115,-0.320
169,115,-0.130
170,115,2.820
171,115,1.910
172,115,0.800
173,115,-0.250
174,115,0.730
175,115,0.750
176,115,0.780
177,115,-0.240
178,115,-0.130
114,116,-0.200
115,116,-0.360
116,116,0.600
117,116,-0.170
118,116,-0.290
119,116,-0.090
120,116,0.820
121,116,-0.240
122,116,-0.220
123,116,-0.210
124,116,-0.210
125,116,-0.360
126,116,2.700
127,116,-0.250
128,116,-0.240
129,116,0.800
130,116,-0.130
131,116,1.910
132,116,-0.240
133,116,1.910
134,116,-0.160
135,116,-0.220
136,116,-0.290
137,116,3.790
138,116,0.900
139,116,-0.180
140,116,-0.170
141,116,0.750
142,116,3.780
143,116,5.740
144,116,2.880
145,116,0.760
146,116,4.870
147,116,-0.180
148,116,3.860
149,116,0.810
150,116,-0.180
151,116,2.850
152,116,-0.160
153,116,-0.170
154,116,0.810
155,116,-0.200
156,116,3.700
157,116,0.840
158,116,1.840
159,116,-0.180
160,116,1.780
161,116,-0.250
162,116,-0.250
163,116,-0.160
164,116,0.760
165,116,-0.190
166,116,1.810
167,116,0.760
168,116,-0.160
169,116,0.820
170,116,-0.240
171,116,0.860
172,116,-0.330
173,116,-0.300
174,116,0.830
175,116,-0.190
176,116,-0.230
177,116,-0.160
178,116,-0.170
179,116,1.650
180,116,-0.180
181,116,0.630
182,116,-0.280
113,117,-0.200
114,117,-0.460
115,117,-0.410
116,117,-0.250
117,117,-0.360
118,117,-0.200
119,117,-0.200
120,117,-0.220
121,117,-0.430
122,117,-0.280
123,117,4.850
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,0.840
129,117,-0.260
130,117,-0.360
131,117,-0.120
132,117,3.750
133,117,-0.210
134,117,0.740
135,117,1.870
136,117,6.770
137,117,0.740
138,117,2.770
139,117,3.820
140,117,11.760
141,117,7.790
142,117,0.740
143,117,-0.240
144,117,1.870
145,117,3.740
146,117,6.840
147,117,4.670
148,117,-0.130
149,117,1.730
150,117,-0.290
151,117,-0.190
152,117,2.920
153,117,0.810
154,117,-0.190
155,117,0.830
156,117,-0.120
157,117,-0.360
158,117,-0.310
159,117,3.760
160,117,-0.160
161,117,-0.140
162,117,-0.250
163,117,-0.140
164,117,-0.120
165,117,-0.240
166,117,0.670
167,117,0.700
168,117,-0.420
169,117,-0.240
170,117,0.650
171,117,-0.120
172,117,-0.160
173,117,-0.280
174,117,-0.140
175,117,-0.280
176,117,-0.230
177,117,0.790
178,117,-0.470
179,117,0.680
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,1.920
184,117,-0.240
185,117,0.710
186,117,-0.280
113,118,3.800
114,118,0.920
115,118,1.740
116,118,-0.240
117,118,-0.180
118,118,-0.190
119,118,-0.190
120,118,-0.230
121,118,-0.200
122,118,-0.160
123,118,-0.210
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,1.720
132,118,-0.190
133,118,-0.200
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,6.850
139,118,0.600
140,118,2.560
141,118,4.770
142,118,2.770
143,118,5.890
144,118,5.740
145,118,0.730
146,118,1.850
147,118,1.880
148,118,2.740
149,118,2.950
150,118,6.920
151,118,2.700
152,118,-0.190
153,118,-0.260
154,118,-0.110
155,118,-0.250
156,118,0.860
157,118,-0.140
158,118,-0.190
159,118,0.740
160,118,-0.130
161,118,0.790
162,118,0.660
163,118,-0.260
164,118,-0.190
165,118,-0.140
166,118,-0.120
167,118,-0.220
168,118,-0.220
169,118,-0.160
170,118,-0.300
171,118,9.770
172,118,-0.070
173,118,-0.170
174,118,-0.300
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,1.750
180,118,-0.170
181,118,-0.270
182,118,-0.130
183,118,-0.140
184,118,0.850
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
113,119,-0.240
114,119,-0.110
115,119,-0.200
116,119,-0.120
117,119,-0.240
118,119,-0.120
119,119,-0.230
120,119,2.750
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,-0.190
125,119,-0.160
126,119,2.790
127,119,-0.180
128,119,0.880
129,119,0.850
130,119,-0.250
131,119,-0.250
132,119,2.810
133,119,2.810
134,119,-0.250
135,119,0.740
136,119,-0.150
137,119,-0.150
138,119,-0.120
139,119,2.790
140,119,3.760
141,119,3.880
142,119,-0.140
143,119,1.830
144,119,2.880
145,119,7.710
146,119,7.820
147,119,2.740
148,119,5.810
149,119,4.880
150,119,1.690
151,119,-0.190
152,119,-0.170
153,119,2.880
154,119,3.870
155,119,-0.210
156,119,5.870
157,119,-0.220
158,119,3.880
159,119,1.830
160,119,-0.200
161,119,-0.330
162,119,1.930
163,119,-0.280
164,119,5.790
165,119,3.870
166,119,0.710
167,119,0.770
168,119,-0.390
169,119,-0.360
170,119,-0.300
171,119,-0.350
172,119,-0.180
173,119,2.750
174,119,-0.170
175,119,-0.230
176,119,1.840
177,119,-0.240
178,119,-0.180
179,119,-0.210
180,119,6.710
181,119,-0.220
182,119,0.770
183,119,0.750
184,119,1.830
185,119,2.880
186,119,-0.250
187,119,-0.240
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,-0.180
114,120,-0.240
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,-0.220
119,120,-0.090
120,120,-0.150
121,120,-0.200
122,120,0.870
123,120,-0.170
124,120,-0.300
125,120,-0.270
126,120,1.830
127,120,-0.220
128,120,-0.200
129,120,-0.110
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,1.700
135,120,-0.420
136,120,0.740
137,120,2.760
138,120,-0.210
139,120,-0.240
140,120,5.750
141,120,-0.200
142,120,1.740
143,120,5.790
144,120,0.690
145,120,4.540
146,120,5.700
147,120,5.820
148,120,3.700
149,120,2.750
150,120,5.810
151,120,9.830
152,120,4.820
153,120,3.710
154,120,-0.120
155,120,-0.200
156,120,-0.180
157,120,1.860
158,120,-0.210
159,120,1.750
160,120,5.730
161,120,3.870
162,120,-0.110
163,120,5.850
164,120,0.890
165,120,1.850
166,120,3.860
167,120,-0.220
168,120,-0.160
169,120,-0.230
170,120,1.760
171,120,0.840
172,120,-0.240
173,120,1.610
174,120,-0.240
175,120,-0.220
176,120,0.800
177,120,-0.150
178,120,-0.270
179,120,0.760
180,120,1.750
181,120,-0.260
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,0.890
190,120,-0.290
191,120,-0.200
119,121,-0.300
120,121,-0.300
121,121,0.850
122,121,-0.260
123,121,-0.140
124,121,-0.120
125,121,2.680
126,121,-0.340
127,121,0.820
128,121,-0.330
129,121,0.810
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,-0.180
134,121,1.840
135,121,-0.240
136,121,-0.200
137,121,2.740
138,121,2.910
139,121,-0.230
140,121,-0.140
141,121,-0.390
142,121,6.730
143,121,5.900
144,121,3.750
145,121,3.760
146,121,7.860
147,121,0.870
148,121,0.830
149,121,4.780
150,121,2.900
151,121,4.670
152,121,4.770
153,121,3.710
154,121,2.790
155,121,-0.200
156,121,0.830
157,121,-0.250
158,121,0.680
159,121,0.850
160,121,0.680
161,121,-0.190
162,121,0.820
163,121,0.590
164,121,0.800
165,121,-0.250
166,121,2.840
167,121,-0.160
168,121,-0.210
169,121,-0.120
170,121,2.800
171,121,-0.270
172,121,-0.180
173,121,0.650
174,121,-0.280
175,121,-0.260
176,121,1.800
177,121,0.870
178,121,2.720
179,121,0.720
180,121,-0.290
181,121,0.750
182,121,-0.200
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
123,122,-0.160
124,122,-0.220
125,122,-0.100
126,122,-0.170
127,122,-0.260
128,122,-0.170
129,122,-0.240
130,122,-0.200
131,122,-0.230
132,122,-0.150
133,122,-0.210
134,122,-0.210
135,122,1.820
136,122,0.690
137,122,-0.250
138,122,-0.200
139,122,-0.180
140,122,0.710
141,122,-0.300
142,122,-0.170
143,122,-0.170
144,122,1.820
145,122,-0.150
146,122,1.810
147,122,2.760
148,122,-0.210
149,122,1.830
150,122,-0.410
151,122,1.760
152,122,2.840
153,122,1.780
154,122,0.800
155,122,-0.180
156,122,3.840
157,122,8.840
158,122,0.730
159,122,2.810
160,122,2.780
161,122,4.920
162,122,-0.220
163,122,0.770
164,122,2.830
165,122,2.810
166,122,2.870
167,122,4.840
168,122,-0.160
169,122,0.750
170,122,1.820
171,122,1.760
172,122,0.830
173,122,3.840
174,122,1.820
175,122,1.900
176,122,-0.270
177,122,0.740
178,122,2.810
179,122,4.820
180,122,-0.250
181,122,-0.280
182,122,0.690
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,-0.140
132,123,-0.240
133,123,0.790
134,123,-0.210
135,123,-0.200
136,123,-0.290
137,123,-0.220
138,123,-0.310
139,123,-0.210
140,123,-0.230
141,123,0.830
142,123,-0.270
143,123,0.680
144,123,0.680
145,123,1.630
146,123,-0.230
147,123,2.770
148,123,-0.280
149,123,0.850
150,123,1.840
151,123,0.870
152,123,-0.260
153,123,2.720
154,123,2.760
155,123,2.820
156,123,-0.250
157,123,0.910
158,123,7.740
159,123,5.770
160,123,0.750
161,123,2.810
162,123,4.740
163,123,1.840
164,123,4.860
165,123,4.770
166,123,-0.240
167,123,1.830
168,123,3.870
169,123,6.800
170,123,1.860
171,123,6.680
172,123,0.850
173,123,0.830
174,123,-0.110
175,123,-0.380
176,123,-0.240
177,123,1.760
178,123,-0.230
179,123,0.830
180,123,-0.160
181,123,-0.180
182,123,-0.210
183,123,-0.200
184,123,-0.300
185,123,0.670
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,2.740
190,123,-0.160
132,124,1.820
133,124,-0.190
134,124,-0.380
135,124,5.760
136,124,-0.250
137,124,-0.150
138,124,-0.230
139,124,1.740
140,124,-0.140
141,124,0.790
142,124,1.810
143,124,-0.230
144,124,0.840
145,124,-0.200
146,124,0.800
147,124,0.770
148,124,6.820
149,124,1.890
150,124,-0.090
151,124,0.820
152,124,3.800
153,124,0.800
154,124,1.800
155,124,6.760
156,124,0.810
157,124,4.820
158,124,2.830
159,124,3.750
160,124,1.760
161,124,0.780
162,124,1.800
163,124,-0.250
164,124,0.610
165,124,1.810
166,124,-0.220
167,124,3.810
168,124,0.810
169,124,4.800
170,124,3.760
171,124,4.850
172,124,3.830
173,124,3.880
174,124,5.600
175,124,0.820
176,124,-0.250
177,124,-0.100
178,124,-0.180
179,124,-0.250
180,124,0.810
181,124,1.590
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,1.820
189,124,-0.200
190,124,-0.200
137,125,-0.110
138,125,0.830
139,125,-0.250
140,125,-0.110
141,125,0.820
142,125,-0.310
143,125,-0.190
144,125,-0.300
145,125,1.660
146,125,0.660
147,125,1.790
148,125,1.660
149,125,1.710
150,125,1.880
151,125,0.680
152,125,-0.240
153,125,4.810
154,125,1.800
155,125,1.800
156,125,0.890
157,125,0.850
158,125,-0.100
159,125,1.690
160,125,0.960
161,125,0.760
162,125,-0.170
163,125,0.800
164,125,0.810
165,125,-0.170
166,125,4.770
167,125,1.850
168,125,3.870
169,125,1.730
170,125,5.850
171,125,-0.180
172,125,3.770
173,125,7.800
174,125,0.710
175,125,1.700
176,125,-0.170
177,125,0.790
178,125,0.820
179,125,-0.160
180,125,0.780
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,2.780
141,126,-0.230
142,126,-0.230
143,126,-0.300
144,126,-0.170
145,126,0.840
146,126,2.840
147,126,-0.150
148,126,-0.220
149,126,-0.180
150,126,-0.250
151,126,-0.220
152,126,-0.110
153,126,-0.080
154,126,0.730
155,126,1.890
156,126,2.850
157,126,1.830
158,126,-0.270
159,126,-0.170
160,126,5.870
161,126,-0.220
162,126,2.730
163,126,-0.330
164,126,2.880
165,126,-0.140
166,126,1.760
167,126,0.730
168,126,1.840
169,126,1.790
170,126,1.770
171,126,0.820
172,126,0.790
173,126,1.750
174,126,-0.260
175,126,-0.220
176,126,0.800
177,126,-0.230
178,126,-0.200
179,126,0.760
180,126,0.780
181,126,0.960
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,0.800
188,126,2.740
189,126,-0.220
145,127,-0.280
146,127,2.830
147,127,-0.110
148,127,-0.170
149,127,-0.180
150,127,-0.210
151,127,-0.080
152,127,-0.220
153,127,0.710
154,127,-0.230
155,127,-0.090
156,127,2.680
157,127,-0.190
158,127,1.790
159,127,-0.190
160,127,-0.220
161,127,0.720
162,127,0.780
163,127,2.830
164,127,-0.300
165,127,-0.180
166,127,-0.190
167,127,-0.140
168,127,-0.220
169,127,6.730
170,127,0.820
171,127,1.820
172,127,6.810
173,127,-0.110
174,127,0.760
175,127,-0.200
176,127,0.800
177,127,1.820
178,127,-0.230
179,127,0.610
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,1.820
186,127,-0.230
187,127,-0.260
188,127,2.830
189,127,5.790
150,128,-0.340
151,128,-0.210
152,128,-0.170
153,128,-0.170
154,128,-0.140
155,128,0.780
156,128,0.860
157,128,0.810
158,128,-0.220
159,128,0.820
160,128,2.910
161,128,-0.080
162,128,1.710
163,128,0.810
164,128,-0.160
165,128,-0.250
166,128,1.810
167,128,-0.240
168,128,0.630
169,128,1.830
170,128,-0.290
171,128,0.770
172,128,1.810
173,128,-0.230
174,128,0.830
175,128,-0.230
176,128,-0.260
177,128,-0.140
178,128,-0.200
179,128,-0.240
180,128,0.800
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,0.710
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
154,129,2.860
155,129,-0.270
156,129,-0.290
157,129,-0.210
158,129,0.830
159,129,-0.140
160,129,-0.080
161,129,0.840
162,129,-0.250
163,129,-0.190
164,129,-0.190
165,129,-0.240
166,129,0.780
167,129,-0.190
168,129,-0.360
169,129,-0.250
170,129,-0.290
171,129,-0.220
172,129,-0.210
173,129,0.760
174,129,-0.290
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,-0.260
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,0.820
188,129,-0.130
189,129,-0.210
159,130,-0.180
160,130,-0.140
161,130,-0.180
162,130,0.850
163,130,1.700
164,130,-0.230
165,130,0.870
166,130,-0.230
167,130,-0.330
168,130,-0.170
169,130,1.720
170,130,-0.170
171,130,-0.190
172,130,-0.180
173,130,0.770
174,130,-0.430
175,130,0.790
176,130,-0.240
177,130,-0.190
178,130,0.850
179,130,-0.190
180,130,-0.210
181,130,-0.120
182,130,3.810
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,0.750
189,130,-0.250
163,131,-0.300
164,131,-0.250
165,131,-0.310
166,131,-0.380
167,131,-0.160
168,131,-0.280
169,131,-0.150
170,131,-0.310
171,131,-0.110
172,131,1.820
173,131,-0.250
174,131,-0.140
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,0.880
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
168,132,-0.170
169,132,-0.300
170,132,1.830
171,132,-0.140
172,132,0.780
173,132,-0.210
174,132,0.840
175,132,-0.170
176,132,-0.250
177,132,4.850
178,132,-0.130
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,-0.230
172,133,0.840
173,133,-0.200
174,133,-0.110
175,133,-0.220
176,133,-0.250
177,133,-0.120
178,133,-0.430
179,133,0.870
180,133,-0.160
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,-0.140
176,134,-0.180
177,134,-0.190
178,134,-0.060
179,134,-0.210
180,134,-0.110
181,134,-0.270
182,134,-0.390
183,134,-0.170
184,134,-0.280
185,134,-0.180
186,134,-0.230
187,134,-0.190
188,134,-0.210
181,135,0.760
182,135,-0.210
183,135,-0.080
184,135,-0.220
185,135,-0.260
186,135,-0.280
187,135,-0.280
185,136,-0.220
186,136,-0.220
187,136,-0.270
