X,Y,Value
170,117,-0.350
171,117,-0.120
172,117,1.840
173,117,-0.280
174,117,-0.140
175,117,-0.280
176,117,0.770
177,117,1.790
178,117,0.530
179,117,0.680
180,117,-0.240
181,117,-0.270
182,117,-0.220
183,117,1.920
184,117,-0.240
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,3.710
189,117,-0.390
115,118,-0.260
116,118,-0.240
117,118,-0.180
118,118,4.810
119,118,-0.190
120,118,0.770
121,118,-0.200
122,118,-0.160
123,118,0.790
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,0.810
131,118,-0.280
132,118,-0.190
133,118,1.800
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,-0.150
139,118,-0.400
140,118,0.560
141,118,-0.230
142,118,-0.230
143,118,-0.110
144,118,0.740
145,118,-0.270
146,118,1.850
147,118,0.880
148,118,-0.260
149,118,1.950
150,118,5.920
151,118,0.700
152,118,0.810
153,118,2.740
154,118,0.890
155,118,0.750
156,118,-0.140
157,118,0.860
158,118,0.810
159,118,-0.260
160,118,-0.130
161,118,-0.210
162,118,-0.340
163,118,1.740
164,118,-0.190
165,118,-0.140
166,118,-0.120
167,118,-0.220
168,118,-0.220
169,118,0.840
170,118,-0.300
171,118,-0.230
172,118,-0.070
173,118,0.830
174,118,-0.300
175,118,-0.230
176,118,-0.290
177,118,0.870
178,118,-0.290
179,118,-0.250
180,118,-0.170
181,118,1.730
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,1.900
115,119,0.800
116,119,0.880
117,119,-0.240
118,119,0.880
119,119,-0.230
120,119,-0.250
121,119,-0.230
122,119,-0.140
123,119,1.710
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,0.820
128,119,-0.120
129,119,2.850
130,119,-0.250
131,119,-0.250
132,119,-0.190
133,119,-0.190
134,119,0.750
135,119,-0.260
136,119,-0.150
137,119,1.850
138,119,-0.120
139,119,-0.210
140,119,-0.240
141,119,-0.120
142,119,0.860
143,119,-0.170
144,119,-0.120
145,119,-0.290
146,119,3.820
147,119,4.740
148,119,3.810
149,119,-0.120
150,119,6.690
151,119,0.810
152,119,2.830
153,119,1.880
154,119,-0.130
155,119,-0.210
156,119,-0.130
157,119,0.780
158,119,-0.120
159,119,2.830
160,119,1.800
161,119,2.670
162,119,-0.070
163,119,-0.280
164,119,0.790
165,119,-0.130
166,119,-0.290
167,119,0.770
168,119,-0.390
169,119,1.640
170,119,2.700
171,119,-0.350
172,119,-0.180
173,119,-0.250
174,119,-0.170
175,119,-0.230
176,119,1.840
177,119,-0.240
178,119,1.820
179,119,-0.210
180,119,-0.290
181,119,-0.220
182,119,-0.230
183,119,2.750
184,119,4.830
185,119,-0.120
186,119,-0.250
187,119,-0.240
188,119,0.700
189,119,-0.200
190,119,-0.300
191,119,-0.180
192,119,-0.430
193,119,0.730
194,119,-0.240
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,-0.220
119,120,-0.090
120,120,-0.150
121,120,-0.200
122,120,-0.130
123,120,-0.170
124,120,0.700
125,120,1.730
126,120,0.830
127,120,0.780
128,120,-0.200
129,120,-0.110
130,120,4.810
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,-0.300
135,120,1.580
136,120,-0.260
137,120,-0.240
138,120,2.790
139,120,3.760
140,120,-0.250
141,120,-0.200
142,120,4.740
143,120,1.790
144,120,-0.310
145,120,5.540
146,120,0.700
147,120,-0.180
148,120,0.700
149,120,0.750
150,120,0.810
151,120,0.830
152,120,-0.180
153,120,-0.290
154,120,-0.120
155,120,-0.200
156,120,-0.180
157,120,-0.140
158,120,1.790
159,120,-0.250
160,120,0.730
161,120,-0.130
162,120,1.890
163,120,5.850
164,120,0.890
165,120,1.850
166,120,0.860
167,120,0.780
168,120,2.840
169,120,1.770
170,120,0.760
171,120,-0.160
172,120,-0.240
173,120,2.610
174,120,1.760
175,120,-0.220
176,120,-0.200
177,120,0.850
178,120,-0.270
179,120,-0.240
180,120,-0.250
181,120,-0.260
182,120,-0.190
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,1.770
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,0.800
194,120,-0.240
114,121,-0.200
115,121,-0.280
116,121,3.740
117,121,-0.140
118,121,-0.280
119,121,-0.300
120,121,-0.300
121,121,-0.150
122,121,-0.260
123,121,0.860
124,121,-0.120
125,121,-0.320
126,121,-0.340
127,121,-0.180
128,121,-0.330
129,121,1.810
130,121,-0.220
131,121,-0.300
132,121,-0.190
133,121,-0.180
134,121,-0.160
135,121,-0.240
136,121,-0.200
137,121,1.740
138,121,2.910
139,121,1.770
140,121,1.860
141,121,2.610
142,121,0.730
143,121,2.900
144,121,-0.250
145,121,3.760
146,121,0.860
147,121,1.870
148,121,-0.170
149,121,0.780
150,121,2.900
151,121,2.670
152,121,0.770
153,121,0.710
154,121,0.790
155,121,4.800
156,121,0.830
157,121,0.750
158,121,-0.320
159,121,0.850
160,121,3.680
161,121,1.810
162,121,0.820
163,121,0.590
164,121,-0.200
165,121,-0.250
166,121,2.840
167,121,-0.160
168,121,-0.210
169,121,-0.120
170,121,0.800
171,121,-0.270
172,121,2.820
173,121,0.650
174,121,0.720
175,121,-0.260
176,121,-0.200
177,121,-0.130
178,121,-0.280
179,121,-0.280
180,121,-0.290
181,121,2.750
182,121,-0.200
183,121,-0.210
184,121,0.830
185,121,-0.240
186,121,0.750
187,121,-0.120
188,121,0.830
189,121,-0.130
190,121,-0.130
191,121,2.760
192,121,-0.200
193,121,-0.300
194,121,-0.140
114,122,-0.250
115,122,-0.200
116,122,-0.280
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,-0.280
122,122,0.770
123,122,-0.160
124,122,-0.220
125,122,-0.100
126,122,-0.170
127,122,0.740
128,122,-0.170
129,122,4.760
130,122,0.800
131,122,0.770
132,122,0.850
133,122,-0.210
134,122,-0.210
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,2.800
139,122,0.820
140,122,1.710
141,122,3.700
142,122,1.830
143,122,-0.170
144,122,3.820
145,122,1.850
146,122,2.810
147,122,0.760
148,122,0.790
149,122,1.830
150,122,-0.410
151,122,4.760
152,122,2.840
153,122,-0.220
154,122,-0.200
155,122,-0.180
156,122,0.840
157,122,1.840
158,122,0.730
159,122,1.810
160,122,1.780
161,122,0.920
162,122,-0.220
163,122,-0.230
164,122,0.830
165,122,1.810
166,122,1.870
167,122,0.840
168,122,-0.160
169,122,-0.250
170,122,-0.180
171,122,-0.240
172,122,2.830
173,122,2.840
174,122,0.820
175,122,0.900
176,122,1.730
177,122,-0.260
178,122,-0.190
179,122,-0.180
180,122,-0.250
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
114,123,1.690
115,123,-0.130
116,123,-0.340
117,123,-0.210
118,123,-0.220
119,123,-0.150
120,123,-0.240
121,123,-0.310
122,123,-0.390
123,123,0.640
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,0.870
130,123,0.840
131,123,-0.140
132,123,-0.240
133,123,-0.210
134,123,-0.210
135,123,-0.200
136,123,-0.290
137,123,-0.220
138,123,7.690
139,123,0.790
140,123,6.770
141,123,1.830
142,123,7.730
143,123,1.680
144,123,7.680
145,123,1.630
146,123,5.770
147,123,0.770
148,123,4.720
149,123,3.850
150,123,-0.160
151,123,0.870
152,123,-0.260
153,123,2.720
154,123,5.760
155,123,2.820
156,123,1.750
157,123,-0.090
158,123,3.740
159,123,2.770
160,123,2.750
161,123,-0.190
162,123,-0.260
163,123,-0.160
164,123,-0.140
165,123,0.770
166,123,0.760
167,123,2.830
168,123,-0.130
169,123,-0.200
170,123,1.860
171,123,4.680
172,123,4.850
173,123,1.830
174,123,1.890
175,123,-0.380
176,123,-0.240
177,123,1.760
178,123,-0.230
179,123,-0.170
180,123,-0.160
181,123,0.820
182,123,-0.210
183,123,-0.200
184,123,-0.300
185,123,-0.330
186,123,-0.150
187,123,-0.220
188,123,0.850
189,123,-0.260
190,123,-0.160
191,123,0.880
192,123,-0.210
193,123,-0.100
194,123,-0.450
114,124,-0.250
115,124,-0.280
116,124,-0.120
117,124,-0.170
118,124,-0.340
119,124,-0.220
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,-0.240
136,124,1.750
137,124,0.850
138,124,1.770
139,124,0.740
140,124,-0.140
141,124,-0.210
142,124,1.810
143,124,4.770
144,124,2.840
145,124,8.800
146,124,6.800
147,124,3.770
148,124,2.820
149,124,0.890
150,124,0.910
151,124,-0.180
152,124,0.800
153,124,3.800
154,124,3.800
155,124,5.760
156,124,1.810
157,124,5.820
158,124,5.830
159,124,0.750
160,124,5.760
161,124,3.780
162,124,1.800
163,124,0.750
164,124,0.610
165,124,-0.190
166,124,3.780
167,124,0.810
168,124,1.810
169,124,3.800
170,124,1.760
171,124,9.850
172,124,2.830
173,124,3.880
174,124,0.600
175,124,7.820
176,124,0.750
177,124,-0.100
178,124,-0.180
179,124,-0.250
180,124,0.810
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,1.670
187,124,0.860
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,0.710
194,124,-0.210
114,125,-0.110
115,125,-0.220
116,125,-0.230
117,125,-0.330
118,125,0.780
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,0.730
126,125,-0.140
127,125,-0.260
128,125,-0.210
129,125,-0.150
130,125,1.790
131,125,-0.160
132,125,-0.080
133,125,-0.210
134,125,-0.230
135,125,3.800
136,125,1.780
137,125,-0.110
138,125,0.830
139,125,-0.250
140,125,-0.110
141,125,-0.180
142,125,2.690
143,125,4.810
144,125,2.700
145,125,15.660
146,125,0.660
147,125,3.790
148,125,4.660
149,125,6.710
150,125,2.880
151,125,1.680
152,125,4.760
153,125,1.810
154,125,2.800
155,125,2.800
156,125,-0.110
157,125,4.850
158,125,0.900
159,125,4.690
160,125,-0.040
161,125,0.760
162,125,-0.170
163,125,0.800
164,125,-0.190
165,125,-0.170
166,125,-0.230
167,125,3.850
168,125,-0.130
169,125,3.730
170,125,1.850
171,125,0.820
172,125,2.770
173,125,0.800
174,125,2.710
175,125,2.700
176,125,-0.170
177,125,0.790
178,125,-0.180
179,125,-0.160
180,125,0.780
181,125,-0.110
182,125,3.870
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,3.780
191,125,-0.220
192,125,-0.180
193,125,-0.320
194,125,0.850
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,-0.190
125,126,0.730
126,126,-0.250
127,126,-0.250
128,126,0.720
129,126,-0.200
130,126,0.730
131,126,-0.140
132,126,-0.130
133,126,-0.220
134,126,-0.280
135,126,-0.210
136,126,0.740
137,126,-0.210
138,126,-0.220
139,126,0.750
140,126,1.690
141,126,-0.230
142,126,-0.230
143,126,-0.300
144,126,-0.170
145,126,1.840
146,126,4.840
147,126,5.850
148,126,0.780
149,126,1.820
150,126,1.750
151,126,3.780
152,126,1.890
153,126,0.920
154,126,4.730
155,126,3.890
156,126,7.850
157,126,3.830
158,126,0.730
159,126,4.830
160,126,4.870
161,126,2.780
162,126,2.730
163,126,4.670
164,126,4.880
165,126,0.860
166,126,0.760
167,126,3.730
168,126,1.840
169,126,4.790
170,126,1.770
171,126,0.820
172,126,-0.210
173,126,1.750
174,126,1.740
175,126,1.780
176,126,3.800
177,126,-0.230
178,126,-0.200
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,0.740
183,126,-0.280
184,126,-0.290
185,126,0.820
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
114,127,-0.230
115,127,-0.340
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,-0.260
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,0.790
126,127,-0.140
127,127,-0.220
128,127,-0.280
129,127,0.820
130,127,-0.240
131,127,-0.340
132,127,6.610
133,127,-0.170
134,127,-0.200
135,127,0.850
136,127,0.840
137,127,-0.160
138,127,0.800
139,127,0.810
140,127,-0.190
141,127,7.660
142,127,-0.430
143,127,3.740
144,127,2.770
145,127,0.720
146,127,-0.170
147,127,2.890
148,127,5.830
149,127,3.820
150,127,6.790
151,127,2.920
152,127,0.780
153,127,0.710
154,127,1.770
155,127,2.910
156,127,-0.320
157,127,-0.190
158,127,5.790
159,127,4.810
160,127,3.780
161,127,2.720
162,127,2.780
163,127,0.830
164,127,3.700
165,127,0.820
166,127,3.810
167,127,0.860
168,127,8.780
169,127,1.730
170,127,0.820
171,127,-0.180
172,127,-0.190
173,127,2.890
174,127,1.760
175,127,0.800
176,127,-0.200
177,127,-0.180
178,127,1.770
179,127,-0.390
180,127,-0.190
181,127,2.700
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,-0.270
194,127,-0.150
114,128,-0.230
115,128,-0.290
116,128,-0.170
117,128,-0.260
118,128,-0.160
119,128,-0.160
120,128,-0.230
121,128,-0.260
122,128,-0.290
123,128,2.750
124,128,-0.430
125,128,-0.260
126,128,1.740
127,128,-0.240
128,128,-0.170
129,128,-0.200
130,128,-0.210
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,1.710
135,128,-0.200
136,128,-0.100
137,128,-0.260
138,128,-0.160
139,128,-0.220
140,128,0.630
141,128,0.740
142,128,0.820
143,128,0.740
144,128,0.840
145,128,0.710
146,128,-0.200
147,128,-0.170
148,128,2.710
149,128,0.830
150,128,-0.340
151,128,1.790
152,128,0.830
153,128,0.830
154,128,-0.140
155,128,-0.220
156,128,6.860
157,128,2.810
158,128,-0.220
159,128,-0.180
160,128,-0.090
161,128,-0.080
162,128,-0.290
163,128,1.810
164,128,2.840
165,128,-0.250
166,128,2.810
167,128,1.760
168,128,-0.370
169,128,-0.170
170,128,0.710
171,128,5.770
172,128,0.810
173,128,0.770
174,128,-0.170
175,128,-0.230
176,128,-0.260
177,128,-0.140
178,128,1.800
179,128,-0.240
180,128,0.800
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,-0.150
114,129,3.730
115,129,-0.210
116,129,-0.180
117,129,1.860
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,0.800
125,129,2.780
126,129,-0.200
127,129,2.870
128,129,-0.280
129,129,-0.200
130,129,-0.160
131,129,-0.240
132,129,-0.240
133,129,-0.250
134,129,0.820
135,129,-0.430
136,129,-0.190
137,129,-0.240
138,129,-0.200
139,129,0.870
140,129,-0.250
141,129,-0.160
142,129,-0.140
143,129,0.860
144,129,1.730
145,129,5.900
146,129,-0.230
147,129,-0.180
148,129,-0.160
149,129,-0.190
150,129,0.600
151,129,0.760
152,129,-0.130
153,129,0.780
154,129,-0.140
155,129,-0.270
156,129,1.710
157,129,-0.210
158,129,-0.170
159,129,-0.140
160,129,-0.080
161,129,-0.160
162,129,0.750
163,129,1.810
164,129,0.810
165,129,-0.240
166,129,0.780
167,129,-0.190
168,129,-0.360
169,129,2.750
170,129,-0.290
171,129,-0.220
172,129,-0.210
173,129,3.760
174,129,2.710
175,129,0.820
176,129,1.740
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,-0.260
183,129,0.760
184,129,-0.160
185,129,-0.170
186,129,1.860
187,129,0.820
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
194,129,-0.110
114,130,-0.150
115,130,-0.180
116,130,3.860
117,130,-0.300
118,130,1.780
119,130,-0.220
120,130,-0.300
121,130,-0.230
122,130,-0.240
123,130,-0.170
124,130,-0.050
125,130,0.800
126,130,-0.180
127,130,-0.230
128,130,0.730
129,130,-0.150
130,130,0.810
131,130,-0.180
132,130,0.750
133,130,-0.100
134,130,3.820
135,130,-0.170
136,130,-0.130
137,130,-0.150
138,130,-0.190
139,130,-0.470
140,130,-0.210
141,130,-0.310
142,130,0.770
143,130,-0.250
144,130,-0.180
145,130,-0.290
146,130,-0.130
147,130,-0.250
148,130,1.720
149,130,-0.210
150,130,-0.170
151,130,2.840
152,130,3.780
153,130,2.830
154,130,-0.180
155,130,2.640
156,130,-0.310
157,130,0.860
158,130,-0.110
159,130,-0.180
160,130,3.860
161,130,-0.180
162,130,-0.150
163,130,-0.300
164,130,1.770
165,130,0.870
166,130,-0.230
167,130,-0.330
168,130,0.830
169,130,-0.280
170,130,-0.170
171,130,0.810
172,130,-0.180
173,130,2.770
174,130,-0.430
175,130,-0.210
176,130,-0.240
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,-0.210
181,130,-0.120
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,0.750
189,130,-0.250
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,-0.180
120,131,-0.380
121,131,-0.500
122,131,-0.230
123,131,-0.130
124,131,1.870
125,131,-0.210
126,131,-0.230
127,131,-0.240
128,131,0.780
129,131,-0.150
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,1.800
134,131,-0.210
135,131,-0.270
136,131,-0.210
137,131,-0.210
138,131,1.770
139,131,-0.270
140,131,-0.140
141,131,-0.280
142,131,-0.250
143,131,-0.210
144,131,-0.270
145,131,-0.180
146,131,-0.190
147,131,-0.110
148,131,0.750
149,131,-0.280
150,131,-0.280
151,131,-0.100
152,131,2.880
153,131,-0.310
154,131,0.800
155,131,-0.230
156,131,-0.220
157,131,-0.190
158,131,0.660
159,131,2.780
160,131,-0.100
161,131,0.810
162,131,-0.240
163,131,-0.300
164,131,1.750
165,131,0.690
166,131,-0.380
167,131,1.840
168,131,0.720
169,131,0.850
170,131,3.690
171,131,-0.110
172,131,-0.180
173,131,-0.250
174,131,-0.140
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,1.880
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
134,132,-0.300
135,132,-0.140
136,132,-0.160
137,132,0.760
138,132,-0.090
139,132,-0.280
140,132,0.840
141,132,0.720
142,132,-0.090
143,132,-0.210
144,132,0.660
145,132,-0.090
146,132,-0.200
147,132,-0.180
148,132,-0.160
149,132,-0.190
150,132,2.840
151,132,-0.210
152,132,-0.080
153,132,0.800
154,132,-0.160
155,132,-0.190
156,132,-0.190
157,132,0.750
158,132,-0.220
159,132,0.750
160,132,0.850
161,132,1.750
162,132,1.810
163,132,-0.290
164,132,0.870
165,132,-0.220
166,132,0.720
167,132,-0.240
168,132,0.830
169,132,-0.300
170,132,-0.170
171,132,-0.140
172,132,1.780
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,-0.130
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,0.670
193,132,-0.240
148,133,-0.180
149,133,0.750
150,133,-0.200
151,133,-0.260
152,133,0.870
153,133,0.780
154,133,-0.180
155,133,-0.140
156,133,-0.170
157,133,-0.120
158,133,-0.140
159,133,0.750
160,133,-0.240
161,133,1.770
162,133,-0.210
163,133,-0.250
164,133,-0.210
165,133,1.820
166,133,-0.150
167,133,-0.260
168,133,-0.200
169,133,1.820
170,133,-0.160
171,133,-0.240
172,133,-0.160
173,133,0.800
174,133,1.890
175,133,-0.220
176,133,0.750
177,133,-0.120
178,133,-0.430
179,133,-0.130
180,133,-0.160
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,1.840
188,133,-0.140
189,133,-0.150
190,133,2.940
191,133,-0.170
192,133,2.750
193,133,-0.140
162,134,1.910
163,134,-0.250
164,134,-0.240
165,134,-0.190
166,134,0.870
167,134,-0.090
168,134,-0.260
169,134,-0.250
170,134,2.870
171,134,-0.220
172,134,0.830
173,134,-0.260
174,134,-0.180
175,134,1.750
176,134,2.820
177,134,-0.190
178,134,-0.060
179,134,-0.210
180,134,-0.110
181,134,4.730
182,134,-0.390
183,134,0.830
184,134,-0.280
185,134,-0.180
186,134,0.770
187,134,-0.190
188,134,-0.210
189,134,-0.140
190,134,-0.270
191,134,-0.250
192,134,-0.150
193,134,-0.170
176,135,-0.140
177,135,-0.260
178,135,-0.170
179,135,-0.110
180,135,-0.260
181,135,0.760
182,135,-0.210
183,135,-0.080
184,135,-0.220
185,135,-0.260
186,135,-0.280
187,135,0.720
188,135,2.700
189,135,-0.140
190,135,-0.290
191,135,1.790
192,135,-0.210
193,135,-0.230
190,136,1.850
191,136,3.830
192,136,-0.360
193,136,-0.300
