X,Y,Value
165,127,1.820
166,127,0.810
167,127,2.860
168,127,-0.220
169,127,2.730
170,127,3.820
171,127,-0.180
172,127,0.810
173,127,-0.110
174,127,1.760
175,127,-0.200
176,127,-0.200
177,127,-0.180
178,127,-0.230
179,127,-0.390
180,127,-0.190
181,127,0.700
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,2.830
189,127,0.790
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,0.730
194,127,-0.150
195,127,-0.210
196,127,-0.170
197,127,-0.280
198,127,-0.230
199,127,-0.170
200,127,-0.140
201,127,-0.220
202,127,0.840
203,127,0.740
204,127,-0.230
205,127,0.650
88,128,-0.160
89,128,-0.180
90,128,-0.130
91,128,0.870
92,128,-0.180
93,128,0.630
94,128,-0.260
95,128,-0.250
96,128,-0.370
97,128,-0.340
98,128,-0.180
99,128,-0.270
100,128,-0.370
101,128,-0.300
102,128,-0.240
103,128,-0.230
104,128,0.910
105,128,-0.320
106,128,-0.280
107,128,-0.140
108,128,-0.250
109,128,-0.320
110,128,0.730
111,128,-0.280
112,128,0.800
113,128,-0.270
114,128,-0.230
115,128,0.710
116,128,-0.170
117,128,3.740
118,128,-0.160
119,128,-0.160
120,128,-0.230
121,128,1.740
122,128,3.710
123,128,-0.250
124,128,-0.430
125,128,-0.260
126,128,-0.260
127,128,3.760
128,128,-0.170
129,128,3.800
130,128,0.790
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,1.710
135,128,1.800
136,128,1.900
137,128,-0.260
138,128,-0.160
139,128,-0.220
140,128,-0.370
141,128,-0.260
142,128,2.820
143,128,1.740
144,128,0.840
145,128,0.710
146,128,-0.200
147,128,-0.170
148,128,0.710
149,128,0.830
150,128,1.660
151,128,0.790
152,128,-0.170
153,128,-0.170
154,128,-0.140
155,128,3.780
156,128,-0.140
157,128,1.810
158,128,0.780
159,128,0.820
160,128,7.910
161,128,0.920
162,128,1.710
163,128,0.810
164,128,1.840
165,128,0.750
166,128,-0.190
167,128,4.760
168,128,1.630
169,128,1.830
170,128,0.710
171,128,0.770
172,128,-0.190
173,128,0.770
174,128,-0.170
175,128,0.770
176,128,-0.260
177,128,0.860
178,128,-0.200
179,128,1.760
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,3.800
190,128,-0.230
191,128,-0.220
192,128,-0.100
193,128,2.740
194,128,4.850
195,128,0.780
196,128,3.810
197,128,0.850
198,128,-0.310
199,128,0.710
200,128,-0.330
201,128,0.700
202,128,-0.310
203,128,0.710
204,128,-0.300
205,128,-0.160
88,129,-0.240
89,129,-0.230
90,129,1.770
91,129,1.840
92,129,-0.110
93,129,-0.240
94,129,-0.200
95,129,-0.240
96,129,-0.320
97,129,-0.310
98,129,-0.320
99,129,-0.260
100,129,-0.130
101,129,-0.210
102,129,-0.230
103,129,-0.460
104,129,-0.140
105,129,-0.280
106,129,-0.200
107,129,-0.200
108,129,-0.290
109,129,-0.250
110,129,-0.250
111,129,-0.160
112,129,-0.270
113,129,-0.240
114,129,-0.270
115,129,-0.210
116,129,-0.180
117,129,-0.140
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,0.700
122,129,-0.180
123,129,2.770
124,129,-0.200
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,2.720
129,129,-0.200
130,129,-0.160
131,129,-0.240
132,129,-0.240
133,129,-0.250
134,129,-0.180
135,129,-0.430
136,129,-0.190
137,129,0.760
138,129,1.800
139,129,-0.130
140,129,-0.250
141,129,-0.160
142,129,-0.140
143,129,0.860
144,129,-0.270
145,129,-0.100
146,129,-0.230
147,129,-0.180
148,129,-0.160
149,129,-0.190
150,129,-0.400
151,129,-0.240
152,129,0.870
153,129,-0.220
154,129,-0.140
155,129,-0.270
156,129,-0.290
157,129,-0.210
158,129,-0.170
159,129,0.860
160,129,6.920
161,129,2.840
162,129,0.750
163,129,0.810
164,129,-0.190
165,129,0.760
166,129,3.780
167,129,-0.190
168,129,-0.360
169,129,1.750
170,129,-0.290
171,129,-0.220
172,129,-0.210
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,0.800
180,129,-0.150
181,129,-0.310
182,129,0.740
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,-0.110
197,129,-0.160
198,129,-0.270
199,129,-0.280
200,129,0.730
201,129,-0.360
202,129,-0.190
203,129,-0.310
204,129,-0.160
205,129,-0.140
93,130,-0.160
94,130,-0.270
95,130,-0.270
96,130,-0.230
97,130,-0.190
98,130,-0.150
99,130,-0.300
100,130,-0.360
101,130,1.660
102,130,-0.220
103,130,-0.120
104,130,-0.250
105,130,-0.200
106,130,-0.280
107,130,4.740
108,130,-0.190
109,130,-0.120
110,130,-0.250
111,130,-0.220
112,130,-0.260
113,130,-0.320
114,130,-0.150
115,130,-0.180
116,130,-0.140
117,130,-0.300
118,130,-0.220
119,130,-0.220
120,130,-0.300
121,130,-0.230
122,130,-0.240
123,130,-0.170
124,130,-0.050
125,130,-0.200
126,130,-0.180
127,130,-0.230
128,130,-0.270
129,130,-0.150
130,130,-0.190
131,130,-0.180
132,130,-0.250
133,130,1.900
134,130,-0.180
135,130,-0.170
136,130,-0.130
137,130,0.850
138,130,0.810
139,130,-0.470
140,130,-0.210
141,130,-0.310
142,130,-0.230
143,130,-0.250
144,130,-0.180
145,130,-0.290
146,130,-0.130
147,130,-0.250
148,130,-0.280
149,130,-0.210
150,130,-0.170
151,130,-0.160
152,130,-0.220
153,130,1.830
154,130,-0.180
155,130,0.640
156,130,3.690
157,130,-0.140
158,130,-0.110
159,130,-0.180
160,130,1.860
161,130,-0.180
162,130,-0.150
163,130,4.700
164,130,0.770
165,130,0.870
166,130,-0.230
167,130,0.670
168,130,-0.170
169,130,2.720
170,130,0.830
171,130,-0.190
172,130,-0.180
173,130,0.770
174,130,-0.430
175,130,-0.210
176,130,1.760
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,0.790
181,130,-0.120
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,0.820
194,130,-0.230
195,130,-0.320
196,130,-0.150
197,130,-0.200
198,130,0.740
199,130,-0.130
200,130,-0.250
201,130,-0.290
202,130,-0.250
203,130,-0.180
204,130,-0.130
205,130,-0.380
114,131,-0.110
115,131,-0.100
116,131,-0.230
117,131,-0.220
118,131,-0.140
119,131,-0.240
120,131,0.620
121,131,-0.500
122,131,-0.230
123,131,-0.130
124,131,-0.130
125,131,1.790
126,131,-0.230
127,131,-0.240
128,131,-0.220
129,131,-0.150
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,-0.200
134,131,-0.210
135,131,0.730
136,131,3.790
137,131,-0.210
138,131,-0.230
139,131,-0.270
140,131,0.860
141,131,-0.280
142,131,-0.250
143,131,0.790
144,131,0.730
145,131,-0.180
146,131,0.810
147,131,-0.110
148,131,-0.250
149,131,-0.280
150,131,-0.280
151,131,2.900
152,131,-0.120
153,131,0.690
154,131,1.800
155,131,-0.230
156,131,-0.220
157,131,-0.190
158,131,-0.340
159,131,0.780
160,131,-0.100
161,131,-0.190
162,131,-0.240
163,131,-0.300
164,131,-0.250
165,131,-0.310
166,131,1.620
167,131,0.840
168,131,2.720
169,131,-0.150
170,131,-0.310
171,131,-0.110
172,131,-0.180
173,131,-0.250
174,131,-0.140
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,0.870
179,131,-0.300
180,131,0.880
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,0.930
188,131,0.900
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
194,131,-0.160
195,131,-0.240
196,131,-0.130
197,131,-0.310
198,131,-0.130
199,131,-0.260
200,131,2.760
201,131,-0.170
202,131,-0.330
203,131,1.680
204,131,-0.120
205,131,-0.170
134,132,-0.300
135,132,-0.140
136,132,-0.160
137,132,-0.240
138,132,-0.090
139,132,-0.280
140,132,-0.160
141,132,-0.280
142,132,-0.090
143,132,-0.210
144,132,-0.340
145,132,-0.090
146,132,-0.200
147,132,1.820
148,132,-0.160
149,132,-0.190
150,132,0.840
151,132,-0.210
152,132,-0.080
153,132,1.800
154,132,-0.160
155,132,0.810
156,132,0.810
157,132,-0.250
158,132,5.780
159,132,0.750
160,132,-0.150
161,132,0.750
162,132,-0.190
163,132,-0.290
164,132,-0.130
165,132,1.780
166,132,-0.280
167,132,4.760
168,132,-0.170
169,132,7.700
170,132,2.830
171,132,-0.140
172,132,-0.220
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,1.850
178,132,-0.130
179,132,0.840
180,132,-0.170
181,132,1.530
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-1.280
186,132,0.860
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,2.710
192,132,0.670
193,132,-0.240
194,132,-0.270
195,132,-0.370
196,132,-0.290
197,132,-0.140
198,132,-0.240
199,132,-0.300
200,132,-0.390
201,132,-0.210
202,132,0.690
203,132,-0.220
204,132,-0.310
205,132,4.840
155,133,1.860
156,133,-0.170
157,133,-0.120
158,133,-0.140
159,133,2.750
160,133,-0.240
161,133,3.770
162,133,-0.210
163,133,-0.250
164,133,0.790
165,133,-0.180
166,133,-0.150
167,133,1.740
168,133,0.800
169,133,5.820
170,133,0.840
171,133,-0.240
172,133,-0.160
173,133,1.800
174,133,0.890
175,133,-0.220
176,133,-0.250
177,133,-0.120
178,133,-0.430
179,133,-0.130
180,133,0.840
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,0.680
185,133,0.740
186,133,-0.140
187,133,2.840
188,133,1.860
189,133,-0.150
190,133,-0.060
191,133,0.830
192,133,-0.250
193,133,-0.140
194,133,0.770
195,133,-0.310
196,133,-0.120
197,133,-0.170
198,133,-0.250
199,133,-0.190
200,133,-0.110
201,133,0.830
202,133,-0.390
203,133,0.830
204,133,-0.130
205,133,-0.130
175,134,-0.250
176,134,-0.180
177,134,1.810
178,134,-0.060
179,134,2.790
180,134,-0.110
181,134,-0.270
182,134,-0.390
183,134,-0.170
184,134,0.720
185,134,-0.180
186,134,0.770
187,134,-0.190
188,134,-0.210
189,134,4.860
190,134,-0.270
191,134,-0.250
192,134,0.850
193,134,-0.170
194,134,-0.100
195,134,-0.370
196,134,-0.200
197,134,-0.290
198,134,-0.090
199,134,-0.220
200,134,-0.220
201,134,-0.240
202,134,-0.240
203,134,-0.550
204,134,0.780
205,134,3.830
196,135,-0.310
197,135,-0.150
198,135,-0.310
199,135,-0.220
200,135,-0.250
201,135,-0.320
202,135,-0.230
203,135,-0.260
204,135,-0.180
205,135,-0.310
