X,Y,Value
132,122,-0.150
133,122,0.790
134,122,-0.210
135,122,-0.180
136,122,-0.310
137,122,-0.250
138,122,-0.200
139,122,-0.180
140,122,-0.290
141,122,-0.300
142,122,-0.170
143,122,0.830
144,122,0.820
145,122,-0.150
146,122,-0.190
147,122,-0.240
148,122,-0.210
149,122,-0.170
150,122,-0.410
151,122,-0.240
152,122,-0.160
153,122,3.780
154,122,2.800
155,122,1.820
156,122,0.840
157,122,-0.160
158,122,0.730
159,122,-0.190
160,122,-0.220
161,122,3.920
162,122,-0.220
163,122,0.770
164,122,-0.170
165,122,2.810
166,122,-0.130
167,122,0.840
168,122,-0.160
169,122,7.750
170,122,2.820
171,122,-0.240
172,122,-0.170
173,122,-0.160
174,122,1.820
175,122,0.900
176,122,-0.270
177,122,-0.260
178,122,0.810
179,122,-0.180
180,122,-0.250
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,-0.230
185,122,-0.290
186,122,-0.260
187,122,2.780
188,122,-0.260
189,122,0.790
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,0.810
116,123,-0.340
117,123,-0.210
118,123,-0.220
119,123,2.850
120,123,-0.240
121,123,-0.310
122,123,1.610
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,0.700
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,0.840
131,123,-0.140
132,123,-0.240
133,123,-0.210
134,123,-0.210
135,123,-0.200
136,123,-0.290
137,123,-0.220
138,123,-0.310
139,123,-0.210
140,123,-0.230
141,123,1.830
142,123,-0.270
143,123,-0.320
144,123,0.680
145,123,-0.370
146,123,0.770
147,123,2.770
148,123,-0.280
149,123,-0.150
150,123,0.840
151,123,-0.130
152,123,-0.260
153,123,0.720
154,123,1.760
155,123,2.820
156,123,1.750
157,123,-0.090
158,123,0.740
159,123,-0.230
160,123,0.750
161,123,1.810
162,123,0.740
163,123,-0.160
164,123,-0.140
165,123,-0.230
166,123,-0.240
167,123,2.830
168,123,0.870
169,123,-0.200
170,123,0.860
171,123,3.680
172,123,0.850
173,123,-0.170
174,123,1.890
175,123,2.620
176,123,-0.240
177,123,0.760
178,123,-0.230
179,123,-0.170
180,123,-0.160
181,123,-0.180
182,123,-0.210
183,123,-0.200
184,123,-0.300
185,123,-0.330
186,123,-0.150
187,123,-0.220
188,123,-0.150
189,123,-0.260
190,123,-0.160
191,123,0.880
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,1.860
110,124,-0.110
111,124,-0.260
112,124,-0.350
113,124,-0.210
114,124,-0.250
115,124,-0.280
116,124,-0.120
117,124,-0.170
118,124,-0.340
119,124,0.780
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,3.890
126,124,-0.160
127,124,0.700
128,124,0.930
129,124,-0.210
130,124,1.870
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,-0.380
135,124,-0.240
136,124,-0.250
137,124,0.850
138,124,0.770
139,124,-0.260
140,124,-0.140
141,124,0.790
142,124,0.810
143,124,-0.230
144,124,-0.160
145,124,-0.200
146,124,5.800
147,124,0.770
148,124,0.820
149,124,2.890
150,124,-0.090
151,124,1.820
152,124,-0.200
153,124,0.800
154,124,-0.200
155,124,-0.240
156,124,0.810
157,124,2.820
158,124,0.830
159,124,-0.250
160,124,0.760
161,124,-0.220
162,124,-0.200
163,124,0.750
164,124,8.610
165,124,0.810
166,124,0.780
167,124,-0.190
168,124,-0.190
169,124,0.800
170,124,0.760
171,124,4.850
172,124,0.830
173,124,0.880
174,124,0.600
175,124,-0.180
176,124,0.750
177,124,0.900
178,124,0.820
179,124,0.750
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,-0.210
110,125,-0.100
111,125,-0.140
112,125,-0.230
113,125,-0.130
114,125,-0.110
115,125,-0.220
116,125,-0.230
117,125,1.670
118,125,-0.220
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,4.740
128,125,-0.210
129,125,-0.150
130,125,1.790
131,125,-0.160
132,125,-0.080
133,125,-0.210
134,125,-0.230
135,125,0.800
136,125,-0.220
137,125,-0.110
138,125,0.830
139,125,-0.250
140,125,1.890
141,125,-0.180
142,125,0.690
143,125,0.810
144,125,0.700
145,125,1.660
146,125,0.660
147,125,0.790
148,125,2.660
149,125,-0.290
150,125,-0.120
151,125,-0.320
152,125,0.760
153,125,-0.190
154,125,0.800
155,125,5.800
156,125,3.890
157,125,-0.150
158,125,0.900
159,125,0.690
160,125,-0.040
161,125,-0.240
162,125,0.830
163,125,0.800
164,125,3.810
165,125,-0.170
166,125,8.770
167,125,0.850
168,125,1.870
169,125,4.730
170,125,2.850
171,125,0.820
172,125,2.770
173,125,1.800
174,125,3.710
175,125,0.700
176,125,-0.170
177,125,-0.210
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,0.650
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,1.780
192,125,-0.180
193,125,-0.320
194,125,0.850
195,125,-0.330
110,126,-0.150
111,126,-0.210
112,126,-0.290
113,126,-0.170
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,4.840
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,-0.190
125,126,0.730
126,126,2.750
127,126,-0.250
128,126,-0.280
129,126,-0.200
130,126,4.730
131,126,0.860
132,126,3.870
133,126,-0.220
134,126,2.720
135,126,-0.210
136,126,-0.260
137,126,-0.210
138,126,-0.220
139,126,-0.250
140,126,0.690
141,126,-0.230
142,126,-0.230
143,126,4.700
144,126,7.830
145,126,0.840
146,126,-0.160
147,126,0.850
148,126,2.780
149,126,-0.180
150,126,6.750
151,126,-0.220
152,126,0.890
153,126,-0.080
154,126,2.730
155,126,2.890
156,126,4.850
157,126,0.830
158,126,2.730
159,126,0.830
160,126,2.870
161,126,2.780
162,126,-0.270
163,126,0.670
164,126,1.880
165,126,-0.140
166,126,1.760
167,126,1.730
168,126,10.840
169,126,2.790
170,126,0.770
171,126,-0.180
172,126,-0.210
173,126,4.750
174,126,-0.260
175,126,0.780
176,126,1.800
177,126,-0.230
178,126,-0.200
179,126,1.760
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,0.740
110,127,-0.200
111,127,3.890
112,127,-0.220
113,127,-0.230
114,127,2.770
115,127,0.660
116,127,-0.140
117,127,-0.200
118,127,0.810
119,127,-0.090
120,127,0.740
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,-0.210
126,127,-0.140
127,127,-0.220
128,127,-0.280
129,127,-0.180
130,127,0.760
131,127,0.660
132,127,-0.390
133,127,-0.170
134,127,-0.200
135,127,-0.150
136,127,-0.160
137,127,0.840
138,127,-0.200
139,127,-0.190
140,127,1.810
141,127,0.660
142,127,3.570
143,127,0.740
144,127,1.770
145,127,1.720
146,127,-0.170
147,127,0.890
148,127,4.830
149,127,5.820
150,127,-0.210
151,127,6.920
152,127,3.780
153,127,-0.290
154,127,0.770
155,127,5.910
156,127,1.680
157,127,0.810
158,127,2.790
159,127,3.810
160,127,0.780
161,127,1.720
162,127,2.780
163,127,-0.170
164,127,0.700
165,127,0.820
166,127,3.810
167,127,1.860
168,127,-0.220
169,127,-0.270
170,127,-0.180
171,127,1.820
172,127,3.810
173,127,1.890
174,127,0.760
175,127,-0.200
176,127,0.800
177,127,1.820
178,127,1.770
179,127,0.610
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,0.820
186,127,-0.230
187,127,0.740
188,127,-0.170
189,127,-0.210
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,0.790
110,128,-0.270
111,128,0.720
112,128,0.800
113,128,0.730
114,128,-0.230
115,128,-0.290
116,128,-0.170
117,128,0.740
118,128,-0.160
119,128,-0.160
120,128,-0.230
121,128,2.740
122,128,-0.290
123,128,-0.250
124,128,1.570
125,128,-0.260
126,128,-0.260
127,128,0.760
128,128,0.830
129,128,0.800
130,128,-0.210
131,128,-0.150
132,128,0.690
133,128,-0.210
134,128,-0.290
135,128,-0.200
136,128,2.900
137,128,2.740
138,128,1.840
139,128,5.780
140,128,1.630
141,128,1.740
142,128,0.820
143,128,2.740
144,128,1.840
145,128,5.710
146,128,1.800
147,128,8.830
148,128,3.710
149,128,0.830
150,128,4.660
151,128,0.790
152,128,7.830
153,128,0.830
154,128,2.860
155,128,1.780
156,128,3.860
157,128,3.810
158,128,-0.220
159,128,3.820
160,128,-0.090
161,128,2.920
162,128,-0.290
163,128,1.810
164,128,2.840
165,128,1.750
166,128,1.810
167,128,-0.240
168,128,2.630
169,128,2.830
170,128,-0.290
171,128,-0.230
172,128,4.810
173,128,0.770
174,128,-0.170
175,128,-0.230
176,128,0.740
177,128,1.860
178,128,0.800
179,128,-0.240
180,128,-0.200
181,128,4.820
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,0.770
191,128,-0.220
192,128,-0.100
193,128,-0.260
194,128,0.850
195,128,-0.220
196,128,-0.190
111,129,-0.160
112,129,-0.270
113,129,0.760
114,129,-0.270
115,129,-0.210
116,129,-0.180
117,129,-0.140
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,-0.280
129,129,-0.200
130,129,3.840
131,129,-0.240
132,129,1.760
133,129,-0.250
134,129,0.820
135,129,-0.430
136,129,-0.190
137,129,4.760
138,129,3.800
139,129,6.870
140,129,1.750
141,129,2.840
142,129,0.860
143,129,3.860
144,129,1.730
145,129,0.900
146,129,4.770
147,129,9.820
148,129,4.840
149,129,4.810
150,129,3.600
151,129,4.760
152,129,2.870
153,129,3.780
154,129,4.860
155,129,2.730
156,129,-0.290
157,129,0.790
158,129,-0.170
159,129,0.860
160,129,-0.080
161,129,0.840
162,129,0.750
163,129,0.810
164,129,6.810
165,129,-0.240
166,129,1.780
167,129,1.810
168,129,-0.360
169,129,1.750
170,129,1.710
171,129,-0.220
172,129,0.790
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,0.740
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,0.860
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,0.780
194,129,-0.110
195,129,0.760
196,129,-0.110
111,130,2.780
112,130,0.740
113,130,-0.320
114,130,-0.150
115,130,-0.180
116,130,0.860
117,130,-0.300
118,130,-0.220
119,130,-0.220
120,130,-0.300
121,130,-0.230
122,130,1.760
123,130,-0.170
124,130,-0.050
125,130,-0.200
126,130,-0.180
127,130,-0.230
128,130,-0.270
129,130,-0.150
130,130,-0.190
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,-0.170
136,130,-0.130
137,130,1.850
138,130,2.810
139,130,2.530
140,130,0.790
141,130,3.690
142,130,5.770
143,130,5.750
144,130,2.820
145,130,-0.290
146,130,-0.130
147,130,3.750
148,130,3.720
149,130,1.790
150,130,0.830
151,130,-0.160
152,130,1.780
153,130,6.830
154,130,0.820
155,130,1.640
156,130,-0.310
157,130,0.860
158,130,1.890
159,130,-0.180
160,130,0.860
161,130,0.820
162,130,-0.150
163,130,3.700
164,130,-0.230
165,130,1.870
166,130,-0.230
167,130,1.670
168,130,-0.170
169,130,0.720
170,130,1.830
171,130,-0.190
172,130,2.820
173,130,2.770
174,130,-0.430
175,130,-0.210
176,130,-0.240
177,130,-0.190
178,130,0.850
179,130,-0.190
180,130,-0.210
181,130,-0.120
182,130,1.810
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,0.810
188,130,-0.250
189,130,-0.250
190,130,0.810
191,130,-0.180
111,131,0.710
112,131,-0.140
113,131,-0.300
114,131,-0.110
115,131,0.900
116,131,-0.230
117,131,0.780
118,131,-0.140
119,131,-0.240
120,131,-0.380
121,131,-0.500
122,131,2.770
123,131,-0.130
124,131,0.870
125,131,-0.210
126,131,-0.230
127,131,-0.240
128,131,-0.220
129,131,-0.150
130,131,0.840
131,131,1.780
132,131,-0.320
133,131,0.800
134,131,-0.210
135,131,-0.270
136,131,-0.210
137,131,-0.210
138,131,1.770
139,131,0.730
140,131,0.860
141,131,-0.280
142,131,3.750
143,131,1.790
144,131,0.730
145,131,6.820
146,131,2.810
147,131,-0.110
148,131,0.750
149,131,4.720
150,131,0.720
151,131,5.900
152,131,1.880
153,131,2.690
154,131,0.800
155,131,2.770
156,131,-0.220
157,131,-0.190
158,131,2.660
159,131,5.780
160,131,-0.100
161,131,-0.190
162,131,6.760
163,131,0.700
164,131,0.750
165,131,-0.310
166,131,6.620
167,131,1.840
168,131,-0.280
169,131,-0.150
170,131,0.690
171,131,-0.110
172,131,0.820
173,131,1.750
174,131,0.860
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,0.870
179,131,-0.300
180,131,0.880
181,131,0.800
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
111,132,-0.230
112,132,-0.220
113,132,-0.140
114,132,-0.260
115,132,-0.230
116,132,-0.230
117,132,-0.160
118,132,-0.200
119,132,-0.180
120,132,-0.220
121,132,-0.210
122,132,-0.370
123,132,-0.210
124,132,-0.220
125,132,-0.140
126,132,-0.250
127,132,-0.170
128,132,-0.280
129,132,0.650
130,132,-0.320
131,132,-0.240
132,132,-0.280
133,132,-0.240
134,132,0.700
135,132,-0.140
136,132,2.840
137,132,0.760
138,132,-0.090
139,132,-0.280
140,132,2.840
141,132,1.720
142,132,1.910
143,132,0.790
144,132,0.660
145,132,1.910
146,132,-0.200
147,132,2.820
148,132,-0.160
149,132,3.810
150,132,2.840
151,132,-0.210
152,132,2.920
153,132,0.800
154,132,-0.160
155,132,2.810
156,132,1.810
157,132,0.750
158,132,0.780
159,132,0.750
160,132,1.850
161,132,-0.250
162,132,0.810
163,132,-0.290
164,132,-0.130
165,132,-0.220
166,132,-0.280
167,132,-0.240
168,132,-0.170
169,132,-0.300
170,132,-0.170
171,132,-0.140
172,132,-0.220
173,132,0.790
174,132,0.840
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,-0.130
179,132,1.840
111,133,-0.300
112,133,-0.280
113,133,-0.130
114,133,-0.190
115,133,0.810
116,133,-0.120
117,133,-0.160
118,133,-0.310
119,133,-0.170
120,133,-0.210
121,133,0.740
122,133,-0.220
123,133,0.800
124,133,0.810
125,133,-0.210
126,133,-0.170
127,133,-0.200
128,133,0.700
129,133,3.730
130,133,0.780
131,133,-0.180
132,133,-0.070
133,133,-0.180
134,133,-0.160
135,133,-0.100
136,133,-0.160
137,133,-0.180
138,133,-0.260
139,133,-0.240
140,133,4.870
141,133,0.800
142,133,1.800
143,133,1.820
144,133,6.740
145,133,1.880
146,133,-0.330
147,133,-0.170
148,133,-0.180
149,133,-0.250
150,133,-0.200
151,133,0.740
152,133,1.870
153,133,1.780
154,133,1.820
155,133,2.860
156,133,0.830
157,133,0.880
158,133,-0.140
159,133,-0.250
160,133,-0.240
161,133,-0.230
162,133,-0.210
163,133,2.750
164,133,-0.210
165,133,-0.180
166,133,-0.150
167,133,-0.260
168,133,2.800
169,133,-0.180
170,133,-0.160
171,133,-0.240
172,133,-0.160
173,133,-0.200
111,134,-0.200
112,134,-0.070
113,134,-0.240
114,134,-0.350
115,134,-0.120
116,134,-0.140
117,134,-0.180
118,134,0.880
119,134,2.820
120,134,-0.290
121,134,-0.150
122,134,-0.150
123,134,-0.170
124,134,-0.230
125,134,0.920
126,134,-0.160
127,134,-0.200
128,134,-0.190
129,134,-0.320
130,134,-0.320
131,134,-0.330
132,134,-0.100
133,134,-0.190
134,134,-0.130
135,134,-0.260
136,134,0.740
137,134,-0.160
138,134,0.810
139,134,0.740
140,134,1.700
141,134,3.870
142,134,1.790
143,134,1.760
144,134,2.650
145,134,0.840
146,134,-0.220
147,134,-0.050
148,134,1.720
149,134,-0.170
150,134,5.810
151,134,-0.230
152,134,-0.310
153,134,0.790
154,134,0.800
155,134,-0.180
156,134,-0.160
157,134,1.840
158,134,1.730
159,134,-0.290
160,134,-0.300
161,134,-0.240
162,134,1.910
163,134,-0.250
164,134,-0.240
165,134,-0.190
166,134,-0.130
111,135,-0.180
112,135,-0.140
113,135,0.770
114,135,-0.220
115,135,0.780
116,135,-0.290
117,135,-0.170
118,135,-0.370
119,135,1.730
120,135,-0.230
121,135,-0.310
122,135,-0.190
123,135,-0.200
124,135,-0.200
125,135,-0.240
126,135,-0.190
127,135,-0.150
128,135,-0.050
129,135,0.750
130,135,-0.150
131,135,-0.210
132,135,-0.170
133,135,-0.280
134,135,-0.160
135,135,1.670
136,135,-0.200
137,135,-0.290
138,135,-0.160
139,135,6.830
140,135,3.870
141,135,-0.070
142,135,0.890
143,135,-0.170
144,135,0.830
145,135,1.760
146,135,-0.360
147,135,1.770
148,135,1.660
149,135,-0.230
150,135,-0.210
151,135,-0.150
152,135,-0.280
153,135,-0.300
154,135,2.800
155,135,-0.200
156,135,-0.210
157,135,-0.050
158,135,-0.270
159,135,-0.230
160,135,-0.190
112,136,-0.230
113,136,-0.230
114,136,-0.300
115,136,-0.190
116,136,-0.100
117,136,-0.210
118,136,0.740
119,136,-0.230
120,136,-0.210
121,136,-0.200
122,136,-0.220
123,136,-0.240
124,136,-0.270
125,136,-0.320
126,136,-0.290
127,136,-0.230
128,136,0.850
129,136,-0.330
130,136,-0.240
131,136,-0.210
132,136,0.830
133,136,0.890
134,136,-0.160
135,136,-0.180
136,136,0.640
137,136,-0.220
138,136,-0.200
139,136,-0.080
140,136,-0.300
141,136,2.910
142,136,-0.160
143,136,-0.230
144,136,1.760
145,136,3.750
146,136,-0.170
147,136,-0.140
148,136,0.850
149,136,1.760
150,136,-0.160
151,136,0.840
152,136,-0.230
153,136,-0.230
154,136,-0.190
112,137,-0.130
113,137,-0.260
114,137,-0.250
115,137,0.620
116,137,-0.140
117,137,-0.200
118,137,-0.090
119,137,0.710
120,137,-0.230
121,137,1.810
122,137,-0.290
123,137,-0.410
124,137,-0.390
125,137,-0.140
126,137,4.680
127,137,-0.370
128,137,-0.260
129,137,0.790
130,137,-0.240
131,137,-0.200
132,137,-0.090
133,137,-0.310
134,137,-0.130
135,137,-0.200
136,137,-0.290
137,137,-0.370
138,137,-0.210
139,137,-0.480
140,137,0.770
141,137,-0.250
142,137,0.720
143,137,-0.410
144,137,0.900
145,137,-0.330
146,137,1.850
147,137,-0.110
148,137,0.770
112,138,-0.170
113,138,-0.150
114,138,-0.300
115,138,-0.220
116,138,-0.260
117,138,-0.110
118,138,-0.210
119,138,-0.260
120,138,-0.310
121,138,-0.230
122,138,-0.160
123,138,-0.280
124,138,-0.360
125,138,-0.220
126,138,-0.360
127,138,0.830
128,138,-0.240
129,138,-0.170
130,138,-0.290
131,138,-0.280
132,138,-0.130
133,138,-0.130
134,138,-0.310
135,138,1.780
136,138,-0.270
137,138,0.770
138,138,-0.220
139,138,-0.230
140,138,1.820
141,138,2.690
142,138,2.710
112,139,-0.140
113,139,-0.260
114,139,0.680
115,139,-0.320
116,139,-0.190
117,139,-0.120
118,139,-0.320
119,139,0.700
120,139,-0.220
121,139,-0.300
122,139,-0.080
123,139,-0.200
124,139,0.840
125,139,-0.230
126,139,0.910
127,139,-0.250
128,139,-0.180
129,139,-0.500
130,139,-0.170
131,139,-0.120
132,139,-0.240
133,139,0.800
134,139,-0.200
135,139,-0.320
112,140,-0.120
113,140,0.900
114,140,-0.150
115,140,-0.220
116,140,-0.200
117,140,-0.320
118,140,-0.160
119,140,-0.310
120,140,-0.350
121,140,-0.300
122,140,-0.220
123,140,-0.290
124,140,-0.230
125,140,-0.250
126,140,-0.230
127,140,-0.230
128,140,0.760
129,140,0.800
112,141,-0.160
113,141,-0.240
114,141,-0.220
115,141,-0.220
116,141,3.900
117,141,-0.310
118,141,-0.290
119,141,-0.270
120,141,-0.230
121,141,-0.230
122,141,-0.160
123,141,-0.170
113,142,-0.360
