X,Y,Value
126,125,0.860
127,125,-0.260
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,0.840
132,125,1.920
133,125,0.790
134,125,-0.230
135,125,-0.200
136,125,1.780
137,125,0.890
138,125,1.830
139,125,3.750
140,125,6.890
141,125,-0.180
142,125,5.690
143,125,5.810
144,125,4.700
145,125,6.660
146,125,5.660
147,125,4.790
148,125,2.660
149,125,4.710
150,125,4.880
151,125,5.680
152,125,5.760
153,125,1.810
154,125,5.800
155,125,7.800
156,125,6.890
157,125,1.850
158,125,6.900
159,125,3.690
160,125,3.960
161,125,8.760
162,125,11.830
163,125,6.800
164,125,1.810
165,125,4.830
166,125,4.770
167,125,5.850
168,125,2.870
169,125,1.730
170,125,9.850
171,125,9.820
172,125,1.770
173,125,1.800
174,125,5.710
175,125,1.700
176,125,1.830
177,125,0.790
178,125,-0.180
179,125,3.840
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,3.780
191,125,0.780
192,125,-0.180
193,125,-0.320
194,125,-0.150
195,125,1.670
196,125,-0.150
197,125,-0.140
198,125,-0.210
199,125,0.870
200,125,-0.210
201,125,-0.160
202,125,-0.260
203,125,0.790
204,125,-0.320
205,125,-0.310
206,125,-0.160
207,125,-0.400
208,125,2.710
75,126,-0.180
76,126,-0.280
77,126,-0.220
78,126,-0.310
79,126,-0.370
80,126,-0.280
81,126,-0.200
82,126,-0.140
83,126,-0.240
84,126,0.750
85,126,-0.310
86,126,-0.260
87,126,-0.380
88,126,-0.270
89,126,-0.200
90,126,-0.200
91,126,-0.320
92,126,-0.390
93,126,0.810
94,126,-0.270
95,126,-0.190
96,126,-0.170
97,126,-0.260
98,126,-0.110
99,126,0.670
100,126,-0.200
101,126,-0.250
102,126,-0.280
103,126,1.890
104,126,-0.150
105,126,-0.180
106,126,-0.150
107,126,-0.220
108,126,-0.260
109,126,1.760
110,126,-0.150
111,126,0.790
112,126,-0.290
113,126,-0.170
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,0.730
123,126,-0.180
124,126,-0.190
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,-0.200
130,126,0.730
131,126,0.860
132,126,-0.130
133,126,-0.220
134,126,-0.280
135,126,-0.210
136,126,1.740
137,126,1.790
138,126,0.780
139,126,2.750
140,126,-0.310
141,126,0.770
142,126,-0.230
143,126,2.700
144,126,0.830
145,126,1.840
146,126,1.840
147,126,4.850
148,126,18.780
149,126,4.820
150,126,3.750
151,126,2.780
152,126,5.890
153,126,5.920
154,126,3.730
155,126,4.890
156,126,4.850
157,126,2.830
158,126,10.730
159,126,5.830
160,126,3.870
161,126,4.780
162,126,10.730
163,126,4.670
164,126,7.880
165,126,1.860
166,126,4.760
167,126,2.730
168,126,3.840
169,126,5.790
170,126,0.770
171,126,7.820
172,126,10.790
173,126,0.750
174,126,2.740
175,126,1.780
176,126,3.800
177,126,-0.230
178,126,-0.200
179,126,0.760
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,1.820
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,0.780
190,126,0.770
191,126,-0.170
192,126,0.870
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,2.850
198,126,-0.170
199,126,-0.210
200,126,-0.180
201,126,-0.170
202,126,0.690
203,126,-0.330
204,126,-0.170
205,126,-0.240
206,126,-0.170
207,126,2.800
81,127,0.840
82,127,-0.250
83,127,-0.240
84,127,-0.390
85,127,-0.250
86,127,-0.270
87,127,-0.210
88,127,-0.230
89,127,-0.160
90,127,-0.170
91,127,-0.230
92,127,-0.250
93,127,-0.290
94,127,-0.330
95,127,-0.300
96,127,-0.370
97,127,-0.270
98,127,-0.230
99,127,0.810
100,127,-0.270
101,127,0.920
102,127,-0.200
103,127,-0.170
104,127,-0.320
105,127,-0.130
106,127,-0.260
107,127,-0.080
108,127,-0.230
109,127,-0.110
110,127,-0.200
111,127,-0.110
112,127,-0.220
113,127,-0.230
114,127,-0.230
115,127,-0.340
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,0.740
121,127,-0.220
122,127,0.800
123,127,2.650
124,127,-0.140
125,127,-0.210
126,127,0.860
127,127,-0.220
128,127,-0.280
129,127,-0.180
130,127,-0.240
131,127,1.660
132,127,-0.390
133,127,-0.170
134,127,-0.200
135,127,-0.150
136,127,-0.160
137,127,1.840
138,127,-0.200
139,127,2.810
140,127,5.810
141,127,1.660
142,127,0.570
143,127,0.740
144,127,4.770
145,127,2.720
146,127,-0.170
147,127,5.890
148,127,-0.170
149,127,0.820
150,127,5.790
151,127,0.920
152,127,3.780
153,127,0.710
154,127,2.770
155,127,6.910
156,127,-0.320
157,127,1.810
158,127,11.790
159,127,3.810
160,127,6.780
161,127,2.720
162,127,8.780
163,127,5.830
164,127,0.700
165,127,0.820
166,127,0.810
167,127,5.860
168,127,4.780
169,127,5.730
170,127,2.820
171,127,2.820
172,127,4.810
173,127,4.890
174,127,2.760
175,127,5.800
176,127,6.800
177,127,-0.180
178,127,0.770
179,127,0.610
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,0.860
184,127,-0.340
185,127,-0.180
186,127,2.770
187,127,-0.260
188,127,3.830
189,127,-0.210
190,127,-0.170
191,127,-0.280
192,127,-0.330
193,127,0.730
194,127,-0.150
195,127,-0.210
196,127,-0.170
197,127,1.720
198,127,0.770
199,127,-0.170
200,127,1.860
201,127,-0.220
202,127,-0.160
203,127,-0.260
204,127,0.770
205,127,-0.350
206,127,-0.170
207,127,1.710
93,128,-0.370
94,128,0.740
95,128,-0.250
96,128,-0.370
97,128,-0.340
98,128,-0.180
99,128,-0.270
100,128,-0.370
101,128,0.700
102,128,2.760
103,128,-0.230
104,128,-0.090
105,128,-0.320
106,128,-0.280
107,128,-0.140
108,128,-0.250
109,128,-0.320
110,128,-0.270
111,128,-0.280
112,128,-0.200
113,128,-0.270
114,128,1.770
115,128,-0.290
116,128,1.830
117,128,-0.260
118,128,3.840
119,128,-0.160
120,128,0.770
121,128,0.740
122,128,-0.290
123,128,0.750
124,128,-0.430
125,128,-0.260
126,128,-0.260
127,128,-0.240
128,128,-0.170
129,128,0.800
130,128,-0.210
131,128,1.850
132,128,-0.310
133,128,-0.210
134,128,-0.290
135,128,-0.200
136,128,-0.100
137,128,-0.260
138,128,2.840
139,128,-0.220
140,128,-0.370
141,128,1.740
142,128,2.820
143,128,-0.260
144,128,3.840
145,128,3.710
146,128,5.800
147,128,2.830
148,128,1.710
149,128,4.830
150,128,0.660
151,128,2.790
152,128,0.830
153,128,1.830
154,128,6.860
155,128,-0.220
156,128,2.860
157,128,2.810
158,128,5.780
159,128,3.820
160,128,1.910
161,128,3.920
162,128,0.710
163,128,-0.190
164,128,5.840
165,128,-0.250
166,128,1.810
167,128,1.760
168,128,2.630
169,128,0.830
170,128,1.710
171,128,0.770
172,128,4.810
173,128,1.770
174,128,2.830
175,128,1.770
176,128,-0.260
177,128,-0.140
178,128,5.800
179,128,-0.240
180,128,-0.200
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,-0.220
192,128,1.900
193,128,-0.260
194,128,-0.150
195,128,-0.220
196,128,-0.190
197,128,-0.150
198,128,0.690
199,128,-0.290
200,128,-0.330
201,128,-0.300
202,128,-0.310
203,128,0.710
204,128,-0.300
205,128,-0.160
206,128,0.810
207,128,-0.250
106,129,-0.200
107,129,-0.200
108,129,-0.290
109,129,-0.250
110,129,-0.250
111,129,2.840
112,129,-0.270
113,129,0.760
114,129,-0.270
115,129,-0.210
116,129,-0.180
117,129,-0.140
118,129,-0.170
119,129,-0.160
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,0.800
125,129,-0.220
126,129,0.800
127,129,1.870
128,129,-0.280
129,129,-0.200
130,129,2.840
131,129,-0.240
132,129,-0.240
133,129,-0.250
134,129,-0.180
135,129,-0.430
136,129,-0.190
137,129,-0.240
138,129,-0.200
139,129,0.870
140,129,0.750
141,129,0.840
142,129,0.860
143,129,-0.140
144,129,-0.270
145,129,0.900
146,129,-0.230
147,129,0.820
148,129,-0.160
149,129,1.810
150,129,3.600
151,129,1.760
152,129,-0.130
153,129,0.780
154,129,-0.140
155,129,5.730
156,129,-0.290
157,129,1.790
158,129,4.830
159,129,1.860
160,129,2.920
161,129,0.840
162,129,2.750
163,129,1.810
164,129,1.810
165,129,0.760
166,129,-0.220
167,129,0.810
168,129,0.640
169,129,1.750
170,129,1.710
171,129,-0.220
172,129,4.790
173,129,-0.240
174,129,-0.290
175,129,2.820
176,129,0.740
177,129,0.770
178,129,-0.210
179,129,-0.200
180,129,-0.150
181,129,-0.310
182,129,-0.260
183,129,0.760
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,0.810
191,129,1.770
192,129,0.730
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,-0.110
197,129,-0.160
198,129,-0.270
199,129,-0.280
200,129,-0.270
201,129,2.640
202,129,-0.190
203,129,-0.310
204,129,-0.160
205,129,-0.140
206,129,-0.270
207,129,0.860
119,130,-0.220
120,130,-0.300
121,130,-0.230
122,130,0.760
123,130,0.830
124,130,-0.050
125,130,-0.200
126,130,-0.180
127,130,-0.230
128,130,-0.270
129,130,-0.150
130,130,0.810
131,130,0.820
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,-0.170
136,130,-0.130
137,130,-0.150
138,130,-0.190
139,130,-0.470
140,130,-0.210
141,130,4.690
142,130,2.770
143,130,-0.250
144,130,-0.180
145,130,-0.290
146,130,-0.130
147,130,-0.250
148,130,1.720
149,130,1.790
150,130,0.830
151,130,-0.160
152,130,1.780
153,130,3.830
154,130,0.820
155,130,1.640
156,130,2.690
157,130,-0.140
158,130,1.890
159,130,-0.180
160,130,-0.140
161,130,-0.180
162,130,0.850
163,130,3.700
164,130,0.770
165,130,1.870
166,130,1.770
167,130,1.670
168,130,-0.170
169,130,-0.280
170,130,-0.170
171,130,0.810
172,130,0.820
173,130,2.770
174,130,-0.430
175,130,-0.210
176,130,0.760
177,130,-0.190
178,130,-0.150
179,130,-0.190
180,130,-0.210
181,130,-0.120
182,130,-0.190
183,130,-0.130
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,-0.320
196,130,-0.150
197,130,1.800
198,130,-0.260
199,130,-0.130
200,130,-0.250
201,130,-0.290
202,130,-0.250
203,130,-0.180
204,130,-0.130
205,130,-0.380
206,130,-0.310
207,130,-0.220
132,131,-0.320
133,131,-0.200
134,131,-0.210
135,131,-0.270
136,131,-0.210
137,131,-0.210
138,131,-0.230
139,131,-0.270
140,131,-0.140
141,131,0.720
142,131,-0.250
143,131,-0.210
144,131,-0.270
145,131,-0.180
146,131,-0.190
147,131,-0.110
148,131,-0.250
149,131,2.720
150,131,1.720
151,131,-0.100
152,131,-0.120
153,131,-0.310
154,131,-0.200
155,131,-0.230
156,131,1.780
157,131,0.810
158,131,0.660
159,131,-0.220
160,131,-0.100
161,131,1.810
162,131,-0.240
163,131,0.700
164,131,3.750
165,131,2.690
166,131,0.620
167,131,0.840
168,131,-0.280
169,131,5.850
170,131,5.690
171,131,-0.110
172,131,-0.180
173,131,-0.250
174,131,0.860
175,131,1.750
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,0.700
180,131,-0.120
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,3.850
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,1.880
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
194,131,-0.160
195,131,1.760
196,131,-0.130
197,131,-0.310
198,131,-0.130
199,131,0.740
200,131,-0.240
201,131,-0.170
202,131,-0.330
203,131,-0.320
204,131,-0.120
205,131,1.830
206,131,-0.250
207,131,-0.350
145,132,-0.090
146,132,3.800
147,132,-0.180
148,132,-0.160
149,132,-0.190
150,132,-0.160
151,132,0.790
152,132,1.920
153,132,2.800
154,132,0.840
155,132,-0.190
156,132,1.810
157,132,-0.250
158,132,2.780
159,132,0.750
160,132,-0.150
161,132,-0.250
162,132,0.810
163,132,0.710
164,132,0.870
165,132,2.780
166,132,-0.280
167,132,-0.240
168,132,-0.170
169,132,-0.300
170,132,0.830
171,132,0.860
172,132,0.780
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,-0.130
179,132,0.840
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,-0.330
193,132,-0.240
194,132,-0.270
195,132,-0.370
196,132,-0.290
197,132,-0.140
198,132,-0.240
199,132,-0.300
200,132,-0.390
201,132,-0.210
202,132,-0.310
203,132,-0.220
204,132,-0.310
205,132,-0.160
206,132,-0.320
207,132,-0.280
158,133,0.860
159,133,-0.250
160,133,-0.240
161,133,-0.230
162,133,2.790
163,133,2.750
164,133,-0.210
165,133,-0.180
166,133,0.850
167,133,-0.260
168,133,-0.200
169,133,-0.180
170,133,4.840
171,133,-0.240
172,133,-0.160
173,133,-0.200
174,133,7.890
175,133,0.780
176,133,-0.250
177,133,-0.120
178,133,0.570
179,133,-0.130
180,133,-0.160
181,133,0.850
182,133,-0.260
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,0.860
187,133,-0.160
188,133,-0.140
189,133,-0.150
190,133,-0.060
191,133,1.830
192,133,-0.250
193,133,-0.140
194,133,-0.230
195,133,1.690
196,133,-0.120
197,133,-0.170
198,133,-0.250
199,133,-0.190
200,133,0.890
201,133,-0.170
202,133,-0.390
203,133,-0.170
204,133,-0.130
205,133,-0.130
206,133,-0.310
207,133,-0.280
171,134,-0.220
172,134,-0.170
173,134,-0.260
174,134,-0.180
175,134,-0.250
176,134,-0.180
177,134,-0.190
178,134,-0.060
179,134,-0.210
180,134,0.890
181,134,-0.270
182,134,-0.390
183,134,-0.170
184,134,-0.280
185,134,0.820
186,134,-0.230
187,134,-0.190
188,134,-0.210
189,134,-0.140
190,134,-0.270
191,134,-0.250
192,134,-0.150
193,134,1.830
194,134,-0.100
195,134,-0.370
196,134,-0.200
197,134,-0.290
198,134,-0.090
199,134,0.780
200,134,-0.220
201,134,-0.240
202,134,-0.240
203,134,-0.550
204,134,-0.220
205,134,-0.170
206,134,-0.250
207,134,-0.320
184,135,-0.220
185,135,2.740
186,135,-0.280
187,135,-0.280
188,135,-0.300
189,135,-0.140
190,135,-0.290
191,135,-0.210
192,135,-0.210
193,135,2.770
194,135,-0.130
195,135,-0.240
196,135,-0.310
197,135,0.850
198,135,2.690
199,135,0.780
200,135,-0.250
201,135,-0.320
202,135,-0.230
203,135,-0.260
204,135,-0.180
205,135,-0.310
206,135,-0.260
207,135,-0.220
197,136,-0.280
198,136,-0.170
199,136,-0.250
200,136,-0.270
201,136,-0.290
202,136,-0.280
203,136,-0.350
204,136,-0.280
205,136,0.730
206,136,-0.240
207,136,-0.280
