X,Y,Value
160,129,-0.080
161,129,-0.160
162,129,1.750
163,129,3.810
164,129,-0.190
165,129,0.760
166,129,-0.220
167,129,1.810
168,129,3.640
169,129,0.750
170,129,0.710
171,129,0.780
172,129,0.790
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,0.790
179,129,4.800
180,129,0.850
181,129,0.690
182,129,-0.260
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,-0.190
191,129,1.770
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
196,129,-0.110
197,129,2.840
198,129,2.730
199,129,-0.280
200,129,-0.270
201,129,-0.360
202,129,-0.190
203,129,-0.310
204,129,-0.160
205,129,-0.140
105,130,-0.200
106,130,-0.280
107,130,-0.260
108,130,1.810
109,130,-0.120
110,130,-0.250
111,130,-0.220
112,130,-0.260
113,130,-0.320
114,130,-0.150
115,130,-0.180
116,130,-0.140
117,130,-0.300
118,130,-0.220
119,130,0.780
120,130,-0.300
121,130,1.770
122,130,-0.240
123,130,-0.170
124,130,1.950
125,130,-0.200
126,130,-0.180
127,130,0.770
128,130,-0.270
129,130,-0.150
130,130,0.810
131,130,-0.180
132,130,-0.250
133,130,1.900
134,130,-0.180
135,130,-0.170
136,130,-0.130
137,130,-0.150
138,130,-0.190
139,130,1.530
140,130,1.790
141,130,2.690
142,130,-0.230
143,130,2.750
144,130,1.820
145,130,2.710
146,130,1.870
147,130,-0.250
148,130,-0.280
149,130,0.790
150,130,-0.170
151,130,-0.160
152,130,-0.220
153,130,-0.170
154,130,-0.180
155,130,-0.360
156,130,-0.310
157,130,0.860
158,130,0.890
159,130,-0.180
160,130,-0.140
161,130,-0.180
162,130,5.850
163,130,2.700
164,130,0.770
165,130,3.870
166,130,-0.230
167,130,0.670
168,130,-0.170
169,130,-0.280
170,130,2.830
171,130,-0.190
172,130,-0.180
173,130,2.770
174,130,0.570
175,130,2.790
176,130,1.760
177,130,2.810
178,130,1.850
179,130,-0.190
180,130,0.790
181,130,0.880
182,130,-0.190
183,130,-0.130
184,130,0.780
185,130,-0.410
186,130,0.870
187,130,-0.190
188,130,2.750
189,130,-0.250
190,130,0.810
191,130,0.820
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,-0.320
196,130,-0.150
197,130,-0.200
198,130,-0.260
199,130,1.870
200,130,-0.250
201,130,-0.290
202,130,-0.250
203,130,-0.180
204,130,-0.130
205,130,-0.380
122,131,-0.230
123,131,-0.130
124,131,-0.130
125,131,-0.210
126,131,-0.230
127,131,-0.240
128,131,-0.220
129,131,-0.150
130,131,-0.160
131,131,-0.220
132,131,-0.320
133,131,-0.200
134,131,-0.210
135,131,-0.270
136,131,0.790
137,131,0.790
138,131,-0.230
139,131,-0.270
140,131,-0.140
141,131,1.720
142,131,1.750
143,131,2.790
144,131,-0.270
145,131,-0.180
146,131,-0.190
147,131,-0.110
148,131,-0.250
149,131,-0.280
150,131,2.720
151,131,-0.100
152,131,-0.120
153,131,1.690
154,131,-0.200
155,131,0.770
156,131,-0.220
157,131,-0.190
158,131,-0.340
159,131,-0.220
160,131,-0.100
161,131,-0.190
162,131,3.760
163,131,0.700
164,131,1.750
165,131,1.690
166,131,0.620
167,131,0.840
168,131,-0.280
169,131,-0.150
170,131,1.690
171,131,-0.110
172,131,-0.180
173,131,2.750
174,131,1.860
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,0.700
180,131,-0.120
181,131,-0.200
182,131,-0.110
183,131,-0.330
184,131,-0.170
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,0.880
190,131,0.910
191,131,-0.160
192,131,-0.200
193,131,-0.230
194,131,-0.160
195,131,-0.240
196,131,-0.130
197,131,-0.310
198,131,-0.130
199,131,-0.260
200,131,1.760
201,131,0.830
202,131,-0.330
203,131,-0.320
204,131,-0.120
205,131,-0.170
139,132,-0.280
140,132,-0.160
141,132,-0.280
142,132,0.910
143,132,0.790
144,132,-0.340
145,132,-0.090
146,132,-0.200
147,132,-0.180
148,132,-0.160
149,132,-0.190
150,132,-0.160
151,132,-0.210
152,132,-0.080
153,132,-0.200
154,132,0.840
155,132,-0.190
156,132,-0.190
157,132,-0.250
158,132,-0.220
159,132,-0.250
160,132,-0.150
161,132,-0.250
162,132,0.810
163,132,-0.290
164,132,4.870
165,132,4.780
166,132,-0.280
167,132,0.760
168,132,3.830
169,132,-0.300
170,132,-0.170
171,132,2.860
172,132,-0.220
173,132,-0.210
174,132,1.840
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,0.870
179,132,-0.160
180,132,-0.170
181,132,0.530
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,0.740
191,132,-0.290
192,132,-0.330
193,132,-0.240
194,132,0.730
195,132,-0.370
196,132,1.710
197,132,-0.140
198,132,-0.240
199,132,0.700
200,132,-0.390
201,132,-0.210
202,132,-0.310
203,132,-0.220
204,132,0.690
205,132,-0.160
157,133,-0.120
158,133,-0.140
159,133,-0.250
160,133,-0.240
161,133,0.770
162,133,0.790
163,133,-0.250
164,133,-0.210
165,133,-0.180
166,133,0.850
167,133,0.740
168,133,-0.200
169,133,-0.180
170,133,1.840
171,133,-0.240
172,133,-0.160
173,133,-0.200
174,133,-0.110
175,133,2.780
176,133,-0.250
177,133,-0.120
178,133,-0.430
179,133,-0.130
180,133,-0.160
181,133,-0.150
182,133,0.740
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,0.860
187,133,-0.160
188,133,-0.140
189,133,-0.150
190,133,-0.060
191,133,-0.170
192,133,-0.250
193,133,0.860
194,133,-0.230
195,133,-0.310
196,133,-0.120
197,133,-0.170
198,133,-0.250
199,133,-0.190
200,133,-0.110
201,133,1.830
202,133,-0.390
203,133,-0.170
204,133,2.870
205,133,-0.130
174,134,-0.180
175,134,-0.250
176,134,0.820
177,134,1.810
178,134,-0.060
179,134,-0.210
180,134,-0.110
181,134,-0.270
182,134,-0.390
183,134,-0.170
184,134,-0.280
185,134,-0.180
186,134,-0.230
187,134,0.810
188,134,0.790
189,134,-0.140
190,134,-0.270
191,134,-0.250
192,134,-0.150
193,134,-0.170
194,134,0.900
195,134,-0.370
196,134,1.800
197,134,-0.290
198,134,-0.090
199,134,-0.220
200,134,-0.220
201,134,-0.240
202,134,1.760
203,134,-0.550
204,134,-0.220
205,134,-0.170
192,135,-0.210
193,135,-0.230
194,135,-0.130
195,135,0.760
196,135,-0.310
197,135,-0.150
198,135,-0.310
199,135,1.780
200,135,-0.250
201,135,-0.320
202,135,-0.230
203,135,-0.260
204,135,-0.180
205,135,-0.310
