X,Y,Value
158,129,3.830
159,129,3.860
160,129,4.920
161,129,1.840
162,129,0.750
163,129,2.810
164,129,6.810
165,129,9.760
166,129,2.780
167,129,1.810
168,129,0.640
169,129,1.750
170,129,-0.290
171,129,1.780
172,129,-0.210
173,129,-0.240
174,129,0.710
175,129,-0.180
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,-0.200
180,129,1.850
181,129,2.690
182,129,-0.260
183,129,1.760
184,129,-0.160
132,130,-0.250
133,130,-0.100
134,130,-0.180
135,130,-0.170
136,130,-0.130
137,130,-0.150
138,130,0.810
139,130,-0.470
140,130,-0.210
141,130,2.690
142,130,0.770
143,130,0.750
144,130,1.820
145,130,-0.290
146,130,4.870
147,130,2.750
148,130,0.720
149,130,2.790
150,130,0.830
151,130,1.840
152,130,0.780
153,130,5.830
154,130,-0.180
155,130,0.640
156,130,3.690
157,130,9.860
158,130,1.890
159,130,0.820
160,130,1.860
161,130,1.820
162,130,1.850
163,130,-0.300
164,130,-0.230
165,130,5.870
166,130,4.770
167,130,0.670
168,130,2.830
169,130,-0.280
170,130,-0.170
171,130,-0.190
172,130,-0.180
173,130,-0.230
174,130,-0.430
175,130,-0.210
176,130,-0.240
177,130,0.810
178,130,1.850
179,130,-0.190
180,130,-0.210
181,130,0.880
182,130,2.810
183,130,-0.130
184,130,-0.220
132,131,-0.320
133,131,-0.200
134,131,-0.210
135,131,-0.270
136,131,0.790
137,131,-0.210
138,131,2.770
139,131,-0.270
140,131,-0.140
141,131,-0.280
142,131,2.750
143,131,0.790
144,131,-0.270
145,131,-0.180
146,131,0.810
147,131,-0.110
148,131,0.750
149,131,-0.280
150,131,-0.280
151,131,4.900
152,131,-0.120
153,131,-0.310
154,131,3.800
155,131,2.770
156,131,2.780
157,131,4.810
158,131,0.660
159,131,6.780
160,131,1.900
161,131,0.810
162,131,-0.240
163,131,-0.300
164,131,-0.250
165,131,-0.310
166,131,-0.380
167,131,-0.160
168,131,-0.280
169,131,4.850
170,131,-0.310
171,131,-0.110
172,131,-0.180
173,131,0.750
174,131,-0.140
175,131,-0.250
176,131,-0.160
177,131,-0.290
178,131,-0.130
179,131,0.700
180,131,0.880
181,131,0.800
182,131,-0.110
183,131,-0.330
184,131,-0.170
132,132,-0.280
133,132,0.760
134,132,-0.300
135,132,-0.140
136,132,-0.160
137,132,0.760
138,132,-0.090
139,132,-0.280
140,132,-0.160
141,132,2.720
142,132,-0.090
143,132,-0.210
144,132,-0.340
145,132,-0.090
146,132,-0.200
147,132,-0.180
148,132,1.840
149,132,-0.190
150,132,2.840
151,132,-0.210
152,132,1.920
153,132,-0.200
154,132,-0.160
155,132,0.810
156,132,-0.190
157,132,0.750
158,132,0.780
159,132,2.750
160,132,2.850
161,132,-0.250
162,132,2.810
163,132,-0.290
164,132,0.870
165,132,-0.220
166,132,0.720
167,132,0.760
168,132,1.830
169,132,1.700
170,132,1.830
171,132,-0.140
172,132,-0.220
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,-0.250
177,132,1.850
178,132,-0.130
179,132,-0.160
180,132,-0.170
181,132,1.530
182,132,-0.170
183,132,0.760
184,132,1.770
