X,Y,Value
179,129,-0.200
180,129,-0.150
181,129,0.690
182,129,-0.260
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,1.790
190,129,-0.190
191,129,-0.230
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,0.760
196,129,-0.110
153,130,-0.170
154,130,3.820
155,130,0.640
156,130,0.690
157,130,-0.140
158,130,2.890
159,130,-0.180
160,130,-0.140
161,130,1.820
162,130,4.850
163,130,0.700
164,130,3.770
165,130,0.870
166,130,-0.230
167,130,2.670
168,130,-0.170
169,130,-0.280
170,130,-0.170
171,130,-0.190
172,130,1.820
173,130,4.770
174,130,-0.430
175,130,0.790
176,130,0.760
177,130,-0.190
178,130,1.850
179,130,-0.190
180,130,1.790
181,130,-0.120
182,130,1.810
183,130,-0.130
184,130,-0.220
185,130,1.590
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,0.750
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,1.820
194,130,-0.230
195,130,-0.320
196,130,-0.150
161,131,-0.190
162,131,-0.240
163,131,0.700
164,131,-0.250
165,131,-0.310
166,131,-0.380
167,131,-0.160
168,131,-0.280
169,131,-0.150
170,131,0.690
171,131,-0.110
172,131,0.820
173,131,-0.250
174,131,-0.140
175,131,-0.250
176,131,-0.160
177,131,2.710
178,131,0.870
179,131,-0.300
180,131,-0.120
181,131,-0.200
182,131,5.890
183,131,-0.330
184,131,2.830
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,2.910
191,131,1.840
192,131,-0.200
193,131,-0.230
194,131,0.840
195,131,1.760
196,131,-0.130
168,132,-0.170
169,132,-0.300
170,132,-0.170
171,132,1.860
172,132,6.780
173,132,-0.210
174,132,-0.160
175,132,-0.170
176,132,0.750
177,132,-0.150
178,132,-0.130
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,2.830
183,132,-0.240
184,132,-0.230
185,132,2.720
186,132,-0.140
187,132,-0.140
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,-0.330
193,132,-0.240
194,132,-0.270
195,132,0.630
196,132,-0.290
176,133,-0.250
177,133,-0.120
178,133,0.570
179,133,-0.130
180,133,0.840
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,0.680
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,-0.140
189,133,-0.150
190,133,-0.060
191,133,-0.170
192,133,0.750
193,133,-0.140
194,133,-0.230
195,133,-0.310
196,133,-0.120
183,134,-0.170
184,134,0.720
185,134,-0.180
186,134,-0.230
187,134,-0.190
188,134,-0.210
189,134,-0.140
190,134,-0.270
191,134,-0.250
192,134,1.850
193,134,-0.170
194,134,-0.100
195,134,-0.370
196,134,-0.200
191,135,-0.210
192,135,-0.210
193,135,0.770
194,135,-0.130
195,135,-0.240
