X,Y,Value
202,116,-0.360
203,116,-0.160
204,116,0.880
205,116,-0.260
91,117,-0.100
92,117,-0.350
93,117,2.810
94,117,-0.240
95,117,-0.190
96,117,-0.250
97,117,0.770
98,117,-0.320
99,117,-0.230
100,117,-0.200
101,117,-0.430
102,117,-0.240
103,117,-0.200
104,117,-0.190
105,117,1.780
106,117,-0.240
107,117,-0.200
108,117,-0.280
109,117,0.790
110,117,-0.200
111,117,-0.270
112,117,-0.350
113,117,-0.200
114,117,-0.460
115,117,-0.410
116,117,1.750
117,117,-0.360
118,117,-0.200
119,117,-0.200
120,117,-0.220
121,117,-0.430
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,-0.160
129,117,0.740
130,117,-0.360
131,117,-0.120
132,117,-0.250
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,-0.230
137,117,-0.260
138,117,1.770
139,117,-0.180
140,117,-0.240
141,117,0.790
142,117,1.740
143,117,-0.240
144,117,-0.130
145,117,0.740
146,117,1.840
147,117,1.670
148,117,-0.130
149,117,-0.270
150,117,-0.290
151,117,-0.190
152,117,0.920
153,117,-0.190
154,117,-0.190
155,117,0.830
156,117,-0.120
157,117,-0.360
158,117,0.690
159,117,0.760
160,117,-0.160
161,117,-0.140
162,117,-0.250
163,117,-0.140
164,117,2.880
165,117,0.760
166,117,-0.330
167,117,-0.300
168,117,-0.420
169,117,-0.240
170,117,0.650
171,117,-0.120
172,117,-0.160
173,117,-0.280
174,117,-0.140
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,-0.470
179,117,0.680
180,117,0.760
181,117,1.730
182,117,-0.220
183,117,-0.080
184,117,0.760
185,117,-0.290
186,117,-0.280
187,117,-0.250
188,117,-0.290
189,117,-0.390
190,117,-0.230
191,117,-0.210
192,117,1.720
193,117,-0.210
194,117,-0.140
195,117,0.850
196,117,-0.120
197,117,-0.220
198,117,-0.290
199,117,-0.260
200,117,-0.240
201,117,-0.100
202,117,-0.170
203,117,-0.200
204,117,-0.300
205,117,-0.260
91,118,-0.280
92,118,1.680
93,118,-0.220
94,118,0.790
95,118,0.750
96,118,-0.190
97,118,-0.320
98,118,-0.260
99,118,-0.270
100,118,-1.220
101,118,-0.230
102,118,-0.290
103,118,0.840
104,118,-0.350
105,118,-0.270
106,118,-0.180
107,118,0.710
108,118,0.820
109,118,0.790
110,118,-0.320
111,118,0.700
112,118,0.850
113,118,-0.200
114,118,0.920
115,118,-0.260
116,118,0.760
117,118,-0.180
118,118,-0.190
119,118,0.810
120,118,-0.230
121,118,-0.200
122,118,0.840
123,118,-0.210
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,0.720
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,1.720
132,118,-0.190
133,118,-0.200
134,118,-0.190
135,118,-0.160
136,118,-0.390
137,118,-0.180
138,118,3.850
139,118,0.600
140,118,-0.440
141,118,-0.230
142,118,-0.230
143,118,-0.110
144,118,3.740
145,118,2.730
146,118,1.850
147,118,1.880
148,118,0.740
149,118,0.950
150,118,-0.080
151,118,0.700
152,118,-0.190
153,118,-0.260
154,118,-0.110
155,118,1.750
156,118,0.860
157,118,-0.140
158,118,-0.190
159,118,-0.260
160,118,-0.130
161,118,-0.210
162,118,0.660
163,118,0.740
164,118,-0.190
165,118,4.860
166,118,-0.120
167,118,-0.220
168,118,-0.220
169,118,0.840
170,118,-0.300
171,118,-0.230
172,118,-0.070
173,118,-0.170
174,118,-0.300
175,118,-0.230
176,118,-0.290
177,118,-0.130
178,118,0.710
179,118,-0.250
180,118,2.830
181,118,1.730
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,0.900
189,118,-0.300
190,118,-0.160
191,118,-0.190
192,118,-0.150
193,118,-0.240
194,118,4.900
195,118,-0.240
196,118,2.910
197,118,0.910
198,118,-0.330
199,118,-0.310
200,118,-0.250
201,118,-0.170
202,118,-0.090
203,118,-0.310
204,118,-0.350
205,118,-0.260
91,119,-0.230
92,119,-0.210
93,119,2.660
94,119,-0.270
95,119,-0.320
96,119,-0.390
97,119,-0.100
98,119,-0.180
99,119,-0.190
100,119,-0.130
101,119,-0.130
102,119,-0.520
103,119,-0.220
104,119,-0.280
105,119,0.690
106,119,-0.260
107,119,-0.350
108,119,-0.330
109,119,-0.190
110,119,1.850
111,119,-0.290
112,119,-0.170
113,119,-0.240
114,119,-0.110
115,119,-0.200
116,119,-0.120
117,119,-0.240
118,119,1.880
119,119,-0.230
120,119,-0.250
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,-0.190
125,119,-0.160
126,119,-0.210
127,119,0.820
128,119,1.880
129,119,-0.150
130,119,-0.250
131,119,-0.250
132,119,0.810
133,119,-0.190
134,119,1.750
135,119,0.740
136,119,-0.150
137,119,1.850
138,119,-0.120
139,119,2.790
140,119,-0.240
141,119,1.880
142,119,-0.140
143,119,-0.170
144,119,0.880
145,119,0.710
146,119,-0.180
147,119,-0.260
148,119,1.810
149,119,3.880
150,119,0.690
151,119,-0.190
152,119,2.830
153,119,-0.120
154,119,4.870
155,119,-0.210
156,119,0.870
157,119,5.780
158,119,-0.120
159,119,2.830
160,119,1.800
161,119,1.670
162,119,-0.070
163,119,-0.280
164,119,-0.210
165,119,0.870
166,119,-0.290
167,119,-0.230
168,119,8.610
169,119,0.640
170,119,0.700
171,119,0.650
172,119,-0.180
173,119,-0.250
174,119,0.830
175,119,-0.230
176,119,1.840
177,119,-0.240
178,119,-0.180
179,119,0.790
180,119,-0.290
181,119,-0.220
182,119,0.770
183,119,-0.250
184,119,0.830
185,119,0.880
186,119,0.750
187,119,-0.240
188,119,-0.300
189,119,-0.200
190,119,-0.300
191,119,-0.180
192,119,-0.430
193,119,2.730
194,119,-0.240
195,119,-0.150
196,119,-0.130
197,119,-0.210
198,119,-0.240
199,119,0.700
200,119,-0.140
201,119,-0.240
202,119,-0.370
203,119,-0.220
204,119,-0.390
205,119,-0.220
91,120,0.630
92,120,-0.320
93,120,-0.320
94,120,-0.300
95,120,-0.230
96,120,-0.260
97,120,-0.180
98,120,-0.240
99,120,-0.210
100,120,-0.230
101,120,-0.210
102,120,-0.120
103,120,-0.180
104,120,-0.230
105,120,-0.320
106,120,-0.230
107,120,-0.230
108,120,-0.280
109,120,-0.110
110,120,-0.260
111,120,-0.240
112,120,0.810
113,120,-0.190
114,120,-0.240
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,0.780
119,120,-0.090
120,120,-0.150
121,120,-0.200
122,120,0.870
123,120,1.830
124,120,-0.300
125,120,-0.270
126,120,-0.170
127,120,-0.220
128,120,-0.200
129,120,-0.110
130,120,-0.190
131,120,0.750
132,120,-0.230
133,120,1.770
134,120,-0.300
135,120,-0.420
136,120,1.740
137,120,1.760
138,120,-0.210
139,120,4.760
140,120,0.750
141,120,-0.200
142,120,0.740
143,120,0.790
144,120,-0.310
145,120,1.540
146,120,-0.300
147,120,-0.180
148,120,0.700
149,120,0.750
150,120,0.810
151,120,0.830
152,120,0.820
153,120,0.710
154,120,-0.120
155,120,-0.200
156,120,-0.180
157,120,-0.140
158,120,1.790
159,120,0.750
160,120,1.730
161,120,0.870
162,120,0.890
163,120,-0.150
164,120,2.890
165,120,0.850
166,120,1.860
167,120,-0.220
168,120,-0.160
169,120,-0.230
170,120,-0.240
171,120,-0.160
172,120,0.760
173,120,-0.390
174,120,3.760
175,120,0.780
176,120,-0.200
177,120,-0.150
178,120,0.730
179,120,-0.240
180,120,-0.250
181,120,0.740
182,120,0.810
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,0.770
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,0.800
194,120,-0.240
195,120,-0.310
196,120,-0.260
197,120,-0.200
198,120,-0.170
199,120,1.690
200,120,0.800
201,120,-0.410
202,120,-0.210
203,120,-0.140
204,120,0.680
205,120,-0.220
91,121,-0.190
92,121,-0.230
93,121,-0.140
94,121,-0.170
95,121,-0.240
96,121,-0.120
97,121,-0.140
98,121,-0.160
99,121,-0.210
100,121,1.710
101,121,-0.180
102,121,0.750
103,121,-0.270
104,121,-0.230
105,121,-0.240
106,121,-0.150
107,121,-0.110
108,121,-0.230
109,121,-0.090
110,121,-0.150
111,121,-0.390
112,121,-0.200
113,121,-0.310
114,121,0.800
115,121,-0.280
116,121,-0.260
117,121,0.860
118,121,-0.280
119,121,-0.300
120,121,-0.300
121,121,-0.150
122,121,2.740
123,121,-0.140
124,121,-0.120
125,121,0.680
126,121,0.660
127,121,-0.180
128,121,-0.330
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,0.810
133,121,0.820
134,121,0.840
135,121,0.760
136,121,-0.200
137,121,0.740
138,121,1.910
139,121,0.770
140,121,3.860
141,121,0.610
142,121,2.730
143,121,0.900
144,121,0.750
145,121,3.760
146,121,1.860
147,121,0.870
148,121,3.830
149,121,-0.220
150,121,1.900
151,121,0.670
152,121,-0.230
153,121,3.710
154,121,1.790
155,121,0.800
156,121,-0.170
157,121,1.750
158,121,0.680
159,121,-0.150
160,121,0.680
161,121,0.810
162,121,-0.180
163,121,-0.410
164,121,3.800
165,121,0.750
166,121,0.840
167,121,-0.160
168,121,2.790
169,121,1.880
170,121,0.800
171,121,6.730
172,121,-0.180
173,121,1.650
174,121,0.720
175,121,3.740
176,121,-0.200
177,121,-0.130
178,121,-0.280
179,121,3.720
180,121,-0.290
181,121,-0.250
182,121,0.800
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,0.870
190,121,-0.130
191,121,-0.240
192,121,-0.200
193,121,-0.300
194,121,-0.140
195,121,2.840
196,121,-0.230
197,121,-0.220
198,121,-0.320
199,121,-0.220
200,121,-0.200
201,121,0.840
202,121,-0.310
203,121,-0.200
204,121,-0.370
205,121,-0.220
91,122,-0.290
92,122,-0.400
93,122,-0.280
94,122,-0.230
95,122,-0.220
96,122,-0.300
97,122,0.830
98,122,-0.210
99,122,1.630
100,122,-0.200
101,122,-0.330
102,122,-0.160
103,122,-0.140
104,122,-0.130
105,122,-0.200
106,122,1.810
107,122,0.870
108,122,-0.400
109,122,-0.280
110,122,-0.300
111,122,-0.180
112,122,-0.250
113,122,-0.190
114,122,-0.250
115,122,-0.200
116,122,-0.280
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,2.720
122,122,-0.230
123,122,-0.160
124,122,-0.220
125,122,-0.100
126,122,-0.170
127,122,-0.260
128,122,1.830
129,122,-0.240
130,122,-0.200
131,122,-0.230
132,122,1.850
133,122,0.790
134,122,0.790
135,122,0.820
136,122,0.690
137,122,0.750
138,122,3.800
139,122,2.820
140,122,0.710
141,122,3.700
142,122,1.830
143,122,0.830
144,122,4.820
145,122,5.850
146,122,4.810
147,122,5.760
148,122,-0.210
149,122,-0.170
150,122,2.590
151,122,2.760
152,122,2.840
153,122,-0.220
154,122,-0.200
155,122,3.820
156,122,2.840
157,122,1.840
158,122,1.730
159,122,2.810
160,122,0.780
161,122,1.920
162,122,5.780
163,122,2.770
164,122,2.830
165,122,0.810
166,122,4.870
167,122,-0.160
168,122,1.840
169,122,3.750
170,122,0.820
171,122,-0.240
172,122,4.830
173,122,2.840
174,122,0.820
175,122,0.900
176,122,-0.270
177,122,11.740
178,122,-0.190
179,122,-0.180
180,122,-0.250
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,1.770
185,122,-0.290
186,122,-0.260
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,-0.250
197,122,0.760
198,122,0.810
199,122,0.830
200,122,-0.320
201,122,-0.120
202,122,-0.350
203,122,-0.260
204,122,-0.260
205,122,-0.260
91,123,-0.300
92,123,-0.240
93,123,-0.250
94,123,-0.260
95,123,-0.270
96,123,-0.210
97,123,-0.220
98,123,-0.230
99,123,-0.230
100,123,-0.120
101,123,-0.130
102,123,-0.310
103,123,-0.210
104,123,1.720
105,123,-0.180
106,123,-0.280
107,123,-0.250
108,123,3.720
109,123,-0.100
110,123,-0.410
111,123,-0.370
112,123,-0.120
113,123,-0.190
114,123,-0.310
115,123,-0.130
116,123,-0.340
117,123,0.790
118,123,-0.220
119,123,-0.150
120,123,-0.240
121,123,0.690
122,123,0.610
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,2.870
130,123,1.840
131,123,1.860
132,123,-0.240
133,123,2.790
134,123,-0.210
135,123,-0.200
136,123,1.710
137,123,4.780
138,123,5.690
139,123,2.790
140,123,2.770
141,123,5.830
142,123,7.730
143,123,1.680
144,123,6.680
145,123,10.630
146,123,4.770
147,123,4.770
148,123,3.720
149,123,3.850
150,123,7.840
151,123,6.870
152,123,5.740
153,123,5.720
154,123,5.760
155,123,9.820
156,123,0.750
157,123,0.910
158,123,3.740
159,123,1.770
160,123,2.750
161,123,2.810
162,123,2.740
163,123,5.840
164,123,9.860
165,123,0.770
166,123,-0.240
167,123,3.830
168,123,5.870
169,123,-0.200
170,123,2.860
171,123,5.680
172,123,4.850
173,123,5.830
174,123,0.890
175,123,2.620
176,123,3.760
177,123,-0.240
178,123,-0.230
179,123,0.830
180,123,0.840
181,123,-0.180
182,123,0.790
183,123,-0.200
184,123,-0.300
185,123,-0.330
186,123,0.850
187,123,-0.220
188,123,1.850
189,123,-0.260
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,0.860
196,123,-0.190
197,123,-0.270
198,123,-0.340
199,123,-0.240
200,123,-0.260
201,123,-0.470
202,123,-0.310
203,123,-0.360
204,123,1.780
205,123,-0.210
91,124,-0.420
92,124,-0.150
93,124,-0.150
94,124,-0.150
95,124,-0.150
96,124,-0.230
97,124,-0.300
98,124,-0.240
99,124,-0.390
100,124,-0.350
101,124,0.840
102,124,-0.420
103,124,-0.250
104,124,-0.140
105,124,-0.350
106,124,-0.180
107,124,-0.270
108,124,-0.170
109,124,-0.330
110,124,-0.110
111,124,-0.260
112,124,-0.350
113,124,-0.210
114,124,0.750
115,124,-0.280
116,124,0.880
117,124,-0.170
118,124,-0.340
119,124,-0.220
120,124,-0.140
121,124,-0.310
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,-0.070
129,124,-0.210
130,124,-0.130
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,0.620
135,124,0.760
136,124,0.750
137,124,-0.150
138,124,7.770
139,124,5.740
140,124,3.860
141,124,4.790
142,124,10.810
143,124,4.770
144,124,15.840
145,124,2.800
146,124,2.800
147,124,8.770
148,124,8.820
149,124,1.890
150,124,6.910
151,124,11.820
152,124,11.800
153,124,5.800
154,124,5.800
155,124,1.760
156,124,8.810
157,124,9.820
158,124,10.830
159,124,2.750
160,124,4.760
161,124,7.780
162,124,1.800
163,124,3.750
164,124,5.610
165,124,3.810
166,124,6.780
167,124,2.810
168,124,4.810
169,124,7.800
170,124,1.760
171,124,4.850
172,124,5.830
173,124,2.880
174,124,2.600
175,124,1.820
176,124,0.750
177,124,0.900
178,124,-0.180
179,124,-0.250
180,124,0.810
181,124,-0.410
182,124,3.770
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,1.670
187,124,-0.140
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,3.710
194,124,-0.210
195,124,-0.210
196,124,-0.250
197,124,-0.200
198,124,-0.190
199,124,-0.140
200,124,0.790
201,124,-0.230
202,124,-0.190
203,124,-0.210
204,124,-0.320
205,124,1.550
91,125,-0.250
92,125,-0.260
93,125,-0.120
94,125,0.800
95,125,-0.210
96,125,-0.330
97,125,-0.270
98,125,-0.200
99,125,-0.220
100,125,-0.230
101,125,-0.430
102,125,-0.320
103,125,-0.250
104,125,-0.190
105,125,-0.170
106,125,-0.120
107,125,-0.290
108,125,-0.310
109,125,0.880
110,125,0.900
111,125,-0.140
112,125,-0.230
113,125,-0.130
114,125,2.890
115,125,-0.220
116,125,0.770
117,125,1.670
118,125,-0.220
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,0.740
128,125,-0.210
129,125,3.850
130,125,1.790
131,125,-0.160
132,125,0.920
133,125,-0.210
134,125,0.770
135,125,0.800
136,125,0.780
137,125,6.890
138,125,9.830
139,125,8.750
140,125,10.890
141,125,10.820
142,125,7.690
143,125,6.810
144,125,7.700
145,125,11.660
146,125,10.660
147,125,4.790
148,125,9.660
149,125,5.710
150,125,4.880
151,125,15.680
152,125,6.760
153,125,9.810
154,125,3.800
155,125,7.800
156,125,7.890
157,125,3.850
158,125,9.900
159,125,6.690
160,125,3.960
161,125,6.760
162,125,10.830
163,125,11.800
164,125,7.810
165,125,4.830
166,125,8.770
167,125,2.850
168,125,6.870
169,125,3.730
170,125,3.850
171,125,8.820
172,125,11.770
173,125,3.800
174,125,0.710
175,125,4.700
176,125,1.830
177,125,-0.210
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,-0.130
183,125,0.830
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,-0.150
189,125,-0.170
190,125,-0.220
191,125,-0.220
192,125,0.820
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-0.150
197,125,-0.140
198,125,0.790
199,125,-0.130
200,125,-0.210
201,125,-0.160
202,125,0.740
203,125,-0.210
204,125,1.680
205,125,-0.310
91,126,-0.320
92,126,-0.390
93,126,-0.190
94,126,1.730
95,126,-0.190
96,126,-0.170
97,126,-0.260
98,126,0.890
99,126,-0.330
100,126,-0.200
101,126,0.750
102,126,0.720
103,126,-0.110
104,126,-0.150
105,126,-0.180
106,126,-0.150
107,126,-0.220
108,126,-0.260
109,126,-0.240
110,126,0.850
111,126,1.790
112,126,0.710
113,126,-0.170
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,6.810
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,-0.180
124,126,-0.190
125,126,-0.270
126,126,-0.250
127,126,-0.250
128,126,-0.280
129,126,0.800
130,126,-0.270
131,126,0.860
132,126,-0.130
133,126,-0.220
134,126,0.720
135,126,3.790
136,126,1.740
137,126,4.790
138,126,6.780
139,126,10.750
140,126,7.690
141,126,2.770
142,126,3.770
143,126,6.700
144,126,3.830
145,126,6.840
146,126,13.840
147,126,6.850
148,126,6.780
149,126,14.820
150,126,8.750
151,126,8.780
152,126,7.890
153,126,6.920
154,126,8.730
155,126,8.890
156,126,5.850
157,126,4.830
158,126,3.730
159,126,11.830
160,126,11.870
161,126,12.780
162,126,6.730
163,126,5.670
164,126,2.880
165,126,3.860
166,126,6.760
167,126,5.730
168,126,5.840
169,126,3.790
170,126,2.770
171,126,1.820
172,126,9.790
173,126,3.750
174,126,1.740
175,126,-0.220
176,126,5.800
177,126,-0.230
178,126,0.800
179,126,-0.240
180,126,-0.220
181,126,4.960
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,1.820
187,126,-0.200
188,126,0.740
189,126,-0.220
190,126,-0.230
191,126,1.830
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
197,126,-0.150
198,126,0.830
199,126,-0.210
200,126,1.820
201,126,-0.170
202,126,-0.310
203,126,0.670
204,126,-0.170
205,126,-0.240
91,127,-0.230
92,127,-0.250
93,127,-0.290
94,127,-0.330
95,127,-0.300
96,127,-0.370
97,127,-0.270
98,127,-0.230
99,127,-0.190
100,127,-0.270
101,127,1.920
102,127,-0.200
103,127,1.830
104,127,-0.320
105,127,-0.130
106,127,-0.260
107,127,-0.080
108,127,-0.230
109,127,-0.110
110,127,-0.200
111,127,-0.110
112,127,0.780
113,127,-0.230
114,127,-0.230
115,127,-0.340
116,127,1.860
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,3.740
121,127,-0.220
122,127,-0.200
123,127,-0.350
124,127,-0.140
125,127,1.790
126,127,-0.140
127,127,0.780
128,127,-0.280
129,127,1.820
130,127,0.760
131,127,4.660
132,127,3.610
133,127,-0.170
134,127,3.800
135,127,2.850
136,127,6.840
137,127,0.840
138,127,-0.200
139,127,11.810
140,127,-0.190
141,127,1.660
142,127,3.570
143,127,5.740
144,127,11.770
145,127,13.720
146,127,10.830
147,127,6.890
148,127,7.830
149,127,6.820
150,127,4.790
151,127,6.920
152,127,16.780
153,127,8.710
154,127,6.770
155,127,10.910
156,127,17.680
157,127,3.810
158,127,3.790
159,127,13.810
160,127,5.780
161,127,3.720
162,127,1.780
163,127,5.830
164,127,2.700
165,127,2.820
166,127,5.810
167,127,4.860
168,127,5.780
169,127,6.730
170,127,1.820
171,127,1.820
172,127,9.810
173,127,0.890
174,127,3.760
175,127,0.800
176,127,3.800
177,127,-0.180
178,127,-0.230
179,127,0.610
180,127,0.810
181,127,-0.300
182,127,-0.090
183,127,-0.140
184,127,-0.340
185,127,-0.180
186,127,-0.230
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,0.830
191,127,0.720
192,127,-0.330
193,127,2.730
194,127,-0.150
195,127,-0.210
196,127,-0.170
197,127,-0.280
198,127,-0.230
199,127,-0.170
200,127,-0.140
201,127,1.780
202,127,-0.160
203,127,-0.260
204,127,3.770
205,127,-0.350
91,128,-0.130
92,128,-0.180
93,128,-0.370
94,128,-0.260
95,128,-0.250
96,128,-0.370
97,128,-0.340
98,128,-0.180
99,128,-0.270
100,128,-0.370
101,128,-0.300
102,128,0.760
103,128,-0.230
104,128,-0.090
105,128,-0.320
106,128,-0.280
107,128,-0.140
108,128,-0.250
109,128,-0.320
110,128,-0.270
111,128,-0.280
112,128,-0.200
113,128,-0.270
114,128,-0.230
115,128,-0.290
116,128,-0.170
117,128,-0.260
118,128,-0.160
119,128,-0.160
120,128,-0.230
121,128,-0.260
122,128,-0.290
123,128,-0.250
124,128,2.570
125,128,-0.260
126,128,-0.260
127,128,4.760
128,128,-0.170
129,128,-0.200
130,128,-0.210
131,128,-0.150
132,128,-0.310
133,128,-0.210
134,128,-0.290
135,128,1.800
136,128,2.900
137,128,1.740
138,128,1.840
139,128,3.780
140,128,7.630
141,128,5.740
142,128,0.820
143,128,8.740
144,128,5.840
145,128,16.710
146,128,4.800
147,128,10.830
148,128,3.710
149,128,6.830
150,128,10.660
151,128,10.790
152,128,13.830
153,128,3.830
154,128,2.860
155,128,3.780
156,128,10.860
157,128,0.810
158,128,8.780
159,128,3.820
160,128,2.910
161,128,2.920
162,128,7.710
163,128,3.810
164,128,1.840
165,128,3.750
166,128,2.810
167,128,3.760
168,128,2.630
169,128,2.830
170,128,3.710
171,128,2.770
172,128,1.810
173,128,2.770
174,128,2.830
175,128,0.770
176,128,0.740
177,128,-0.140
178,128,-0.200
179,128,-0.240
180,128,0.800
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,1.810
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,0.780
189,128,0.800
190,128,-0.230
191,128,-0.220
192,128,0.900
193,128,-0.260
194,128,1.850
195,128,-0.220
196,128,-0.190
197,128,-0.150
198,128,-0.310
199,128,-0.290
200,128,-0.330
201,128,-0.300
202,128,0.690
203,128,-0.290
204,128,-0.300
205,128,-0.160
91,129,-0.160
92,129,-0.110
93,129,-0.240
94,129,-0.200
95,129,-0.240
96,129,0.680
97,129,-0.310
98,129,-0.320
99,129,-0.260
100,129,-0.130
101,129,-0.210
102,129,0.770
103,129,-0.460
104,129,-0.140
105,129,-0.280
106,129,-0.200
107,129,-0.200
108,129,-0.290
109,129,-0.250
110,129,-0.250
111,129,1.840
112,129,-0.270
113,129,-0.240
114,129,-0.270
115,129,-0.210
116,129,-0.180
117,129,-0.140
118,129,-0.170
119,129,3.840
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,0.770
124,129,-0.200
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,-0.280
129,129,5.800
130,129,-0.160
131,129,3.760
132,129,-0.240
133,129,-0.250
134,129,0.820
135,129,-0.430
136,129,0.810
137,129,0.760
138,129,2.800
139,129,-0.130
140,129,2.750
141,129,3.840
142,129,0.860
143,129,3.860
144,129,4.730
145,129,4.900
146,129,1.770
147,129,2.820
148,129,6.840
149,129,0.810
150,129,7.600
151,129,4.760
152,129,2.870
153,129,6.780
154,129,1.860
155,129,2.730
156,129,2.710
157,129,3.790
158,129,-0.170
159,129,1.860
160,129,1.920
161,129,0.840
162,129,2.750
163,129,4.810
164,129,2.810
165,129,0.760
166,129,3.780
167,129,0.810
168,129,0.640
169,129,-0.250
170,129,-0.290
171,129,0.780
172,129,-0.210
173,129,0.760
174,129,1.710
175,129,2.820
176,129,-0.260
177,129,-0.230
178,129,-0.210
179,129,0.800
180,129,1.850
181,129,-0.310
182,129,0.740
183,129,-0.240
184,129,-0.160
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,0.810
191,129,1.770
192,129,-0.270
