X,Y,Value
168,115,-0.320
169,115,-0.130
170,115,-0.180
171,115,2.910
172,115,-0.200
173,115,-0.250
174,115,-0.270
175,115,-0.250
176,115,-0.220
177,115,-0.240
178,115,-0.130
179,115,-0.270
180,115,-0.200
88,116,-0.130
89,116,-0.320
90,116,-0.070
91,116,-0.270
92,116,0.670
93,116,-0.360
94,116,-0.260
95,116,-0.270
96,116,-0.170
97,116,-0.140
98,116,-0.270
99,116,-0.290
100,116,-0.300
101,116,-0.220
102,116,-0.290
103,116,-0.210
104,116,-0.470
105,116,-0.110
106,116,-0.230
107,116,1.750
108,116,-0.140
109,116,-0.250
110,116,1.780
111,116,-0.310
112,116,1.710
113,116,-0.170
114,116,-0.200
115,116,-0.360
116,116,-0.400
117,116,-0.170
118,116,-0.290
119,116,-0.090
120,116,-0.180
121,116,-0.240
122,116,-0.220
123,116,-0.210
124,116,-0.210
125,116,-0.360
126,116,-0.300
127,116,-0.250
128,116,1.760
129,116,-0.200
130,116,2.870
131,116,-0.090
132,116,1.760
133,116,-0.090
134,116,6.840
135,116,-0.220
136,116,-0.290
137,116,-0.210
138,116,5.900
139,116,-0.180
140,116,-0.170
141,116,0.750
142,116,1.780
143,116,1.740
144,116,0.880
145,116,0.760
146,116,-0.130
147,116,-0.180
148,116,-0.140
149,116,-0.190
150,116,0.820
151,116,0.850
152,116,0.840
153,116,0.830
154,116,-0.190
155,116,-0.200
156,116,1.700
157,116,1.840
158,116,0.840
159,116,-0.180
160,116,-0.220
161,116,2.750
162,116,-0.250
163,116,0.840
164,116,3.760
165,116,0.810
166,116,-0.190
167,116,-0.240
168,116,0.840
169,116,-0.180
170,116,2.760
171,116,0.860
172,116,0.670
173,116,-0.300
174,116,-0.170
175,116,-0.190
176,116,-0.230
177,116,0.840
178,116,-0.170
179,116,-0.350
180,116,-0.180
181,116,1.630
182,116,-0.280
183,116,-0.250
184,116,0.910
185,116,-0.150
186,116,-0.210
187,116,0.860
188,116,1.790
189,116,-0.220
190,116,-0.160
191,116,-0.350
192,116,-0.180
193,116,-0.200
88,117,2.810
89,117,-0.260
90,117,-0.350
91,117,-0.100
92,117,-0.350
93,117,-0.190
94,117,4.760
95,117,-0.190
96,117,-0.250
97,117,-0.230
98,117,0.680
99,117,-0.230
100,117,-0.200
101,117,-0.430
102,117,0.760
103,117,-0.200
104,117,-0.190
105,117,-0.220
106,117,-0.240
107,117,-0.200
108,117,-0.280
109,117,-0.210
110,117,-0.200
111,117,-0.270
112,117,-0.350
113,117,-0.200
114,117,-0.460
115,117,-0.410
116,117,-0.250
117,117,-0.360
118,117,-0.200
119,117,-0.200
120,117,-0.220
121,117,-0.430
122,117,-0.280
123,117,-0.150
124,117,-0.320
125,117,-0.230
126,117,-0.130
127,117,-0.170
128,117,2.840
129,117,-0.260
130,117,-0.360
131,117,0.880
132,117,0.750
133,117,-0.210
134,117,-0.260
135,117,-0.130
136,117,1.770
137,117,2.740
138,117,-0.230
139,117,0.820
140,117,1.760
141,117,4.790
142,117,2.740
143,117,0.760
144,117,-0.130
145,117,3.740
146,117,1.840
147,117,-0.330
148,117,-0.130
149,117,2.730
150,117,0.710
151,117,-0.190
152,117,-0.080
153,117,0.810
154,117,1.810
155,117,-0.170
156,117,-0.120
157,117,-0.360
158,117,-0.310
159,117,-0.240
160,117,-0.160
161,117,1.860
162,117,-0.250
163,117,5.860
164,117,-0.120
165,117,0.760
166,117,-0.330
167,117,-0.300
168,117,0.580
169,117,1.760
170,117,0.650
171,117,0.880
172,117,-0.160
173,117,-0.280
174,117,0.860
175,117,-0.280
176,117,-0.230
177,117,-0.210
178,117,1.530
179,117,-0.320
180,117,-0.240
181,117,-0.270
182,117,0.780
183,117,-0.080
184,117,-0.240
185,117,0.710
186,117,-0.280
187,117,0.750
188,117,-0.290
189,117,-0.390
190,117,0.770
191,117,-0.210
192,117,0.720
193,117,-0.210
194,117,0.860
195,117,-0.150
196,117,-0.120
197,117,-0.220
198,117,-0.290
199,117,1.740
200,117,-0.240
201,117,-0.100
202,117,-0.170
203,117,1.800
204,117,-0.300
88,118,-0.410
89,118,-0.130
90,118,2.850
91,118,-0.280
92,118,-0.320
93,118,-0.220
94,118,-0.210
95,118,-0.250
96,118,-0.190
97,118,-0.320
98,118,-0.260
99,118,-0.270
100,118,-0.220
101,118,-0.230
102,118,1.710
103,118,-0.160
104,118,0.650
105,118,-0.270
106,118,-0.180
107,118,-0.290
108,118,-0.180
109,118,1.790
110,118,-0.320
111,118,-0.300
112,118,-0.150
113,118,-0.200
114,118,-0.080
115,118,0.740
116,118,-0.240
117,118,-0.180
118,118,-0.190
119,118,-0.190
120,118,1.770
121,118,-0.200
122,118,0.840
123,118,-0.210
124,118,-0.280
125,118,-0.170
126,118,-0.130
127,118,-0.280
128,118,-0.240
129,118,-0.190
130,118,-0.190
131,118,0.720
132,118,-0.190
133,118,1.800
134,118,-0.190
135,118,-0.160
136,118,2.610
137,118,0.820
138,118,2.850
139,118,1.600
140,118,-0.440
141,118,1.770
142,118,0.770
143,118,0.890
144,118,5.740
145,118,-0.270
146,118,-0.150
147,118,-0.120
148,118,3.740
149,118,2.950
150,118,0.920
151,118,1.700
152,118,-0.190
153,118,-0.260
154,118,3.890
155,118,-0.250
156,118,-0.140
157,118,4.860
158,118,-0.190
159,118,-0.260
160,118,-0.130
161,118,0.790
162,118,-0.340
163,118,0.740
164,118,0.810
165,118,1.860
166,118,3.880
167,118,-0.220
168,118,-0.220
169,118,2.840
170,118,-0.300
171,118,-0.230
172,118,-0.070
173,118,-0.170
174,118,0.700
175,118,0.770
176,118,-0.290
177,118,-0.130
178,118,-0.290
179,118,-0.250
180,118,-0.170
181,118,-0.270
182,118,-0.130
183,118,-0.140
184,118,-0.150
185,118,-0.270
186,118,-0.200
187,118,-0.200
188,118,-0.100
189,118,-0.300
190,118,-0.160
191,118,0.810
192,118,-0.150
193,118,-0.240
194,118,-0.100
195,118,-0.240
196,118,-0.090
197,118,-0.090
198,118,-0.330
199,118,0.690
200,118,-0.250
201,118,0.830
202,118,-0.090
203,118,-0.310
204,118,-0.350
88,119,-0.300
89,119,-0.440
90,119,-0.350
91,119,-0.230
92,119,-0.210
93,119,-0.340
94,119,-0.270
95,119,-0.320
96,119,-0.390
97,119,-0.100
98,119,-0.180
99,119,0.810
100,119,-0.130
101,119,-0.130
102,119,-0.520
103,119,-0.220
104,119,-0.280
105,119,3.690
106,119,-0.260
107,119,-0.350
108,119,-0.330
109,119,-0.190
110,119,-0.150
111,119,-0.290
112,119,-0.170
113,119,-0.240
114,119,-0.110
115,119,-0.200
116,119,-0.120
117,119,-0.240
118,119,-0.120
119,119,-0.230
120,119,-0.250
121,119,-0.230
122,119,-0.140
123,119,-0.290
124,119,3.810
125,119,0.840
126,119,-0.210
127,119,-0.180
128,119,-0.120
129,119,-0.150
130,119,-0.250
131,119,0.750
132,119,-0.190
133,119,-0.190
134,119,-0.250
135,119,-0.260
136,119,-0.150
137,119,1.850
138,119,2.880
139,119,1.790
140,119,5.760
141,119,8.880
142,119,5.860
143,119,0.830
144,119,4.880
145,119,0.710
146,119,2.820
147,119,1.740
148,119,0.810
149,119,1.880
150,119,3.690
151,119,2.810
152,119,0.830
153,119,2.880
154,119,0.870
155,119,2.790
156,119,0.870
157,119,-0.220
158,119,0.880
159,119,2.830
160,119,-0.200
161,119,-0.330
162,119,6.930
163,119,0.720
164,119,-0.210
165,119,-0.130
166,119,-0.290
167,119,-0.230
168,119,1.610
169,119,0.640
170,119,0.700
171,119,2.650
172,119,0.820
173,119,1.750
174,119,1.830
175,119,-0.230
176,119,2.840
177,119,2.760
178,119,2.820
179,119,-0.210
180,119,-0.290
181,119,3.780
182,119,-0.230
183,119,3.750
184,119,-0.170
185,119,-0.120
186,119,0.750
187,119,-0.240
188,119,-0.300
189,119,2.800
190,119,-0.300
191,119,-0.180
192,119,-0.430
193,119,-0.270
194,119,-0.240
195,119,-0.150
196,119,-0.130
197,119,-0.210
198,119,-0.240
199,119,1.700
200,119,-0.140
201,119,-0.240
202,119,-0.370
203,119,-0.220
204,119,-0.390
88,120,1.840
89,120,0.900
90,120,1.720
91,120,-0.370
92,120,-0.320
93,120,-0.320
94,120,-0.300
95,120,-0.230
96,120,0.740
97,120,-0.180
98,120,-0.240
99,120,-0.210
100,120,-0.230
101,120,4.790
102,120,-0.120
103,120,-0.180
104,120,-0.230
105,120,-0.320
106,120,-0.230
107,120,-0.230
108,120,-0.280
109,120,1.890
110,120,0.740
111,120,-0.240
112,120,0.810
113,120,2.810
114,120,-0.240
115,120,-0.320
116,120,-0.210
117,120,-0.240
118,120,1.780
119,120,-0.090
120,120,-0.150
121,120,-0.200
122,120,-0.130
123,120,-0.170
124,120,-0.300
125,120,-0.270
126,120,-0.170
127,120,-0.220
128,120,2.800
129,120,3.890
130,120,-0.190
131,120,-0.250
132,120,-0.230
133,120,-0.230
134,120,2.700
135,120,2.580
136,120,-0.260
137,120,0.760
138,120,1.790
139,120,1.760
140,120,4.750
141,120,5.800
142,120,6.740
143,120,12.790
144,120,1.690
145,120,18.540
146,120,7.700
147,120,3.820
148,120,3.700
149,120,6.750
150,120,5.810
151,120,0.830
152,120,3.820
153,120,4.710
154,120,3.880
155,120,-0.200
156,120,3.820
157,120,0.860
158,120,3.790
159,120,0.750
160,120,3.730
161,120,-0.130
162,120,2.890
163,120,3.850
164,120,2.890
165,120,6.850
166,120,0.860
167,120,3.780
168,120,1.840
169,120,2.770
170,120,1.760
171,120,0.840
172,120,-0.240
173,120,7.610
174,120,2.760
175,120,4.780
176,120,3.800
177,120,4.850
178,120,-0.270
179,120,-0.240
180,120,-0.250
181,120,-0.260
182,120,1.810
183,120,-0.180
184,120,-0.190
185,120,-0.220
186,120,-0.100
187,120,-0.260
188,120,-0.230
189,120,-0.110
190,120,-0.290
191,120,-0.200
192,120,-0.310
193,120,-0.200
194,120,-0.240
195,120,1.690
196,120,0.740
197,120,-0.200
198,120,-0.170
199,120,-0.310
200,120,0.800
201,120,-0.410
202,120,-0.210
203,120,-0.140
88,121,-0.300
89,121,-0.210
90,121,-0.320
91,121,-0.190
92,121,-0.230
93,121,-0.140
94,121,-0.170
95,121,-0.240
96,121,0.880
97,121,-0.140
98,121,-0.160
99,121,0.790
100,121,-0.290
101,121,-0.180
102,121,0.750
103,121,-0.270
104,121,-0.230
105,121,-0.240
106,121,-0.150
107,121,-0.110
108,121,-0.230
109,121,-0.090
110,121,-0.150
111,121,-0.390
112,121,-0.200
113,121,0.690
114,121,-0.200
115,121,0.720
116,121,3.740
117,121,2.860
118,121,-0.280
119,121,-0.300
120,121,-0.300
121,121,-0.150
122,121,-0.260
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,1.660
127,121,-0.180
128,121,2.670
129,121,-0.190
130,121,-0.220
131,121,-0.300
132,121,0.810
133,121,0.820
134,121,2.840
135,121,2.760
136,121,1.800
137,121,2.740
138,121,4.910
139,121,12.770
140,121,4.860
141,121,9.610
142,121,7.730
143,121,9.900
144,121,10.750
145,121,8.760
146,121,11.860
147,121,5.870
148,121,4.830
149,121,9.780
150,121,3.900
151,121,0.670
152,121,9.770
153,121,8.710
154,121,3.790
155,121,1.800
156,121,-0.170
157,121,0.750
158,121,2.680
159,121,8.850
160,121,3.680
161,121,2.810
162,121,-0.180
163,121,4.590
164,121,2.800
165,121,1.750
166,121,2.840
167,121,1.840
168,121,5.790
169,121,6.880
170,121,-0.200
171,121,8.730
172,121,3.820
173,121,4.650
174,121,0.720
175,121,0.740
176,121,0.800
177,121,2.870
178,121,0.720
179,121,-0.280
180,121,4.710
181,121,-0.250
182,121,1.800
183,121,0.790
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,0.880
188,121,-0.170
189,121,-0.130
190,121,0.870
191,121,0.760
192,121,0.800
193,121,-0.300
194,121,0.860
195,121,-0.160
196,121,-0.230
197,121,-0.220
198,121,-0.320
199,121,0.780
200,121,0.800
201,121,-0.160
202,121,-0.310
203,121,-0.200
88,122,0.740
89,122,-0.310
90,122,-0.210
91,122,0.710
92,122,-0.400
93,122,1.720
94,122,-0.230
95,122,-0.220
96,122,-0.300
97,122,-0.170
98,122,2.790
99,122,-0.370
100,122,2.800
101,122,-0.330
102,122,-0.160
103,122,1.860
104,122,-0.130
105,122,-0.200
106,122,-0.190
107,122,0.870
108,122,-0.400
109,122,-0.280
110,122,-0.300
111,122,-0.180
112,122,-0.250
113,122,-0.190
114,122,-0.250
115,122,-0.200
116,122,0.720
117,122,4.780
118,122,-0.180
119,122,-0.180
120,122,-0.360
121,122,0.720
122,122,-0.230
123,122,-0.160
124,122,-0.220
125,122,2.900
126,122,-0.170
127,122,-0.260
128,122,0.830
129,122,-0.240
130,122,-0.200
131,122,2.770
132,122,-0.150
133,122,0.790
134,122,-0.210
135,122,-0.180
136,122,0.690
137,122,-0.250
138,122,9.800
139,122,13.820
140,122,1.710
141,122,2.700
142,122,7.830
143,122,9.830
144,122,14.820
145,122,12.850
146,122,11.810
147,122,6.760
148,122,14.790
149,122,2.830
150,122,4.590
151,122,5.760
152,122,15.840
153,122,9.780
154,122,9.800
155,122,4.820
156,122,3.840
157,122,0.840
158,122,10.730
159,122,1.810
160,122,-0.220
161,122,-0.080
162,122,6.780
163,122,4.770
164,122,1.830
165,122,2.810
166,122,4.870
167,122,0.840
168,122,0.840
169,122,8.750
170,122,3.820
171,122,0.760
172,122,8.830
173,122,2.840
174,122,0.820
175,122,0.900
176,122,3.730
177,122,4.740
178,122,3.810
179,122,1.820
180,122,-0.250
181,122,-0.280
182,122,-0.310
183,122,4.730
184,122,3.770
185,122,0.710
186,122,-0.260
187,122,-0.220
188,122,1.740
189,122,1.790
190,122,-0.370
191,122,1.730
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,0.810
196,122,-0.250
197,122,-0.240
198,122,-0.190
199,122,-0.170
200,122,-0.320
201,122,-0.120
202,122,-0.350
203,122,-0.260
88,123,-0.320
89,123,-0.250
90,123,-0.270
91,123,-0.300
92,123,1.760
93,123,-0.250
94,123,-0.260
95,123,-0.270
96,123,-0.210
97,123,-0.220
98,123,0.770
99,123,0.770
100,123,-0.120
101,123,-0.130
102,123,-0.310
103,123,-0.210
104,123,-0.280
105,123,3.820
106,123,-0.280
107,123,-0.250
108,123,-0.280
109,123,-0.100
110,123,-0.410
111,123,-0.370
112,123,-0.120
113,123,-0.190
114,123,-0.310
115,123,-0.130
116,123,-0.340
117,123,-0.210
118,123,-0.220
119,123,-0.150
120,123,-0.240
121,123,1.690
122,123,-0.390
123,123,-0.360
124,123,0.830
125,123,-0.320
126,123,0.700
127,123,0.800
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,1.860
132,123,-0.240
133,123,0.790
134,123,-0.210
135,123,-0.200
136,123,1.710
137,123,0.780
138,123,7.690
139,123,2.790
140,123,11.770
141,123,1.830
142,123,8.730
143,123,20.680
144,123,8.680
145,123,10.630
146,123,2.770
147,123,13.770
148,123,4.720
149,123,6.850
150,123,4.840
151,123,7.870
152,123,12.740
153,123,9.720
154,123,1.760
155,123,14.820
156,123,0.750
157,123,4.910
158,123,10.740
159,123,3.770
160,123,10.750
161,123,9.810
162,123,1.740
163,123,10.840
164,123,2.860
165,123,1.770
166,123,2.760
167,123,6.830
168,123,4.870
169,123,7.800
170,123,4.860
171,123,6.680
172,123,0.850
173,123,1.830
174,123,1.890
175,123,7.620
176,123,6.760
177,123,1.760
178,123,2.770
179,123,3.830
180,123,-0.160
181,123,0.820
182,123,-0.210
183,123,-0.200
184,123,0.700
185,123,-0.330
186,123,0.850
187,123,-0.220
188,123,-0.150
189,123,-0.260
190,123,0.840
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,-0.450
195,123,-0.140
196,123,-0.190
197,123,-0.270
198,123,-0.340
199,123,1.760
200,123,-0.260
201,123,-0.470
202,123,-0.310
203,123,-0.360
88,124,-0.300
89,124,-0.180
90,124,2.720
91,124,-0.420
92,124,-0.150
93,124,0.850
94,124,-0.150
95,124,-0.150
96,124,-0.230
97,124,-0.300
98,124,-0.240
99,124,-0.390
100,124,-0.350
101,124,-0.160
102,124,-0.420
103,124,-0.250
104,124,-0.140
105,124,0.650
106,124,-0.180
107,124,-0.270
108,124,-0.170
109,124,-0.330
110,124,0.890
111,124,-0.260
112,124,-0.350
113,124,-0.210
114,124,-0.250
115,124,-0.280
116,124,-0.120
117,124,-0.170
118,124,-0.340
119,124,0.780
120,124,-0.140
121,124,-0.310
122,124,0.700
123,124,-0.250
124,124,-0.180
125,124,0.890
126,124,0.840
127,124,0.700
128,124,-0.070
129,124,0.790
130,124,-0.130
131,124,3.790
132,124,-0.180
133,124,0.810
134,124,-0.380
135,124,-0.240
136,124,4.750
137,124,1.850
138,124,4.770
139,124,3.740
140,124,5.860
141,124,10.790
142,124,2.810
143,124,4.770
144,124,2.840
145,124,7.800
146,124,10.800
147,124,5.770
148,124,7.820
149,124,6.890
150,124,5.910
151,124,13.820
152,124,16.800
153,124,6.800
154,124,4.800
155,124,14.760
156,124,6.810
157,124,14.820
158,124,3.830
159,124,14.750
160,124,4.760
161,124,3.780
162,124,0.800
163,124,4.750
164,124,5.610
165,124,6.810
166,124,7.780
167,124,13.810
168,124,7.810
169,124,1.800
170,124,4.760
171,124,2.850
172,124,10.830
173,124,5.880
174,124,7.600
175,124,0.820
176,124,3.750
177,124,-0.100
178,124,2.820
179,124,1.750
180,124,-0.190
181,124,-0.410
182,124,-0.230
183,124,-0.130
184,124,-0.250
185,124,-0.210
186,124,4.670
187,124,-0.140
188,124,-0.180
189,124,0.800
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,0.790
195,124,-0.210
196,124,-0.250
197,124,-0.200
198,124,0.810
199,124,-0.140
200,124,-0.210
201,124,-0.230
202,124,1.810
203,124,-0.210
88,125,-0.320
89,125,-0.460
90,125,-0.330
91,125,-0.250
92,125,0.740
93,125,-0.120
94,125,3.800
95,125,1.790
96,125,-0.330
97,125,-0.270
98,125,-0.200
99,125,-0.220
100,125,-0.230
101,125,-0.430
102,125,1.680
103,125,-0.250
104,125,-0.190
105,125,-0.170
106,125,0.880
107,125,0.710
108,125,-0.310
109,125,-0.120
110,125,-0.100
111,125,-0.140
112,125,0.770
113,125,-0.130
114,125,-0.110
115,125,-0.220
116,125,-0.230
117,125,-0.330
118,125,-0.220
119,125,0.760
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,-0.270
126,125,-0.140
127,125,-0.260
128,125,2.790
129,125,-0.150
130,125,0.790
131,125,-0.160
132,125,-0.080
133,125,0.790
134,125,-0.230
135,125,-0.200
136,125,1.780
137,125,1.890
138,125,2.830
139,125,0.750
140,125,1.890
141,125,5.820
142,125,3.690
143,125,6.810
144,125,5.700
145,125,7.660
146,125,6.660
147,125,4.790
148,125,4.660
149,125,7.710
150,125,7.880
151,125,9.680
152,125,11.760
153,125,3.810
154,125,7.800
155,125,13.800
156,125,7.890
157,125,10.850
158,125,10.900
159,125,4.690
160,125,0.960
161,125,7.760
162,125,7.830
163,125,3.800
164,125,8.810
165,125,11.830
166,125,8.770
167,125,13.850
168,125,8.870
169,125,11.730
170,125,4.850
171,125,8.820
172,125,2.770
173,125,2.800
174,125,1.710
175,125,0.700
176,125,1.830
177,125,-0.210
178,125,-0.180
179,125,0.840
180,125,-0.220
181,125,-0.110
182,125,0.870
183,125,-0.170
184,125,-0.290
185,125,-0.260
186,125,-0.160
187,125,-0.350
188,125,0.850
189,125,-0.170
190,125,0.780
191,125,-0.220
192,125,0.820
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-0.150
197,125,-0.140
198,125,-0.210
199,125,-0.130
200,125,-0.210
201,125,-0.160
202,125,-0.260
203,125,-0.210
88,126,-0.270
89,126,1.800
90,126,-0.200
91,126,-0.320
92,126,-0.390
93,126,-0.190
94,126,-0.270
95,126,-0.190
96,126,-0.170
97,126,-0.260
98,126,-0.110
99,126,0.670
100,126,-0.200
101,126,-0.250
102,126,-0.280
103,126,-0.110
104,126,-0.150
105,126,-0.180
106,126,-0.150
107,126,-0.220
108,126,-0.260
109,126,-0.240
110,126,1.850
111,126,-0.210
112,126,0.710
113,126,-0.170
114,126,1.770
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,0.780
119,126,0.810
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,0.820
124,126,-0.190
125,126,-0.270
126,126,0.750
127,126,0.750
128,126,0.720
129,126,-0.200
130,126,-0.270
131,126,-0.140
132,126,-0.130
133,126,1.780
134,126,5.720
135,126,0.790
136,126,-0.260
137,126,-0.210
138,126,1.780
139,126,-0.250
140,126,4.690
141,126,0.770
142,126,2.770
143,126,-0.300
144,126,1.830
145,126,6.840
146,126,0.840
147,126,4.850
148,126,4.780
149,126,3.820
150,126,4.750
151,126,0.780
152,126,0.890
153,126,1.920
154,126,1.730
155,126,3.890
156,126,4.850
157,126,4.830
158,126,4.730
159,126,-0.170
160,126,9.870
161,126,12.780
162,126,2.730
163,126,9.670
164,126,0.880
165,126,3.860
166,126,10.760
167,126,6.730
168,126,7.840
169,126,5.790
170,126,19.770
171,126,3.820
172,126,4.790
173,126,7.750
174,126,0.740
175,126,2.780
176,126,0.800
177,126,-0.230
178,126,-0.200
179,126,2.760
180,126,0.780
181,126,0.960
182,126,-0.260
183,126,0.720
184,126,0.710
185,126,-0.180
186,126,-0.180
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,-0.230
191,126,-0.170
192,126,-0.130
193,126,1.740
194,126,-0.170
195,126,1.740
196,126,-0.190
197,126,-0.150
198,126,0.830
199,126,-0.210
200,126,-0.180
201,126,-0.170
202,126,-0.310
203,126,0.670
