X,Y,Value
123,121,-0.140
124,121,-0.120
125,121,-0.320
126,121,0.660
127,121,-0.180
128,121,-0.330
129,121,0.810
130,121,4.780
131,121,-0.300
132,121,1.810
133,121,-0.180
134,121,0.840
135,121,-0.240
136,121,-0.200
137,121,0.740
138,121,-0.090
139,121,2.770
140,121,1.860
141,121,2.610
142,121,4.730
143,121,5.900
144,121,1.750
145,121,2.760
146,121,4.860
147,121,3.870
148,121,2.830
149,121,-0.220
150,121,7.900
151,121,5.670
152,121,1.770
153,121,3.710
154,121,-0.210
155,121,1.800
156,121,-0.170
157,121,8.750
158,121,1.680
159,121,6.850
160,121,1.680
161,121,1.810
162,121,1.820
163,121,0.590
164,121,0.800
165,121,5.750
166,121,3.840
167,121,1.840
168,121,-0.210
169,121,0.880
170,121,-0.200
171,121,1.730
172,121,1.820
173,121,4.650
174,121,-0.280
175,121,1.740
176,121,0.800
177,121,1.870
178,121,-0.280
179,121,1.720
180,121,-0.290
181,121,-0.250
182,121,-0.200
183,121,-0.210
184,121,-0.170
185,121,-0.240
186,121,-0.250
187,121,-0.120
188,121,-0.170
189,121,-0.130
190,121,-0.130
191,121,-0.240
192,121,-0.200
193,121,0.700
194,121,-0.140
195,121,-0.160
196,121,-0.230
110,122,-0.300
111,122,-0.180
112,122,0.750
113,122,-0.190
114,122,-0.250
115,122,1.800
116,122,0.720
117,122,-0.220
118,122,-0.180
119,122,-0.180
120,122,0.640
121,122,-0.280
122,122,-0.230
123,122,-0.160
124,122,0.780
125,122,-0.100
126,122,-0.170
127,122,-0.260
128,122,1.830
129,122,-0.240
130,122,-0.200
131,122,0.770
132,122,-0.150
133,122,-0.210
134,122,2.790
135,122,4.820
136,122,0.690
137,122,0.750
138,122,-0.200
139,122,2.820
140,122,14.710
141,122,7.700
142,122,6.830
143,122,13.830
144,122,12.820
145,122,1.850
146,122,11.810
147,122,6.760
148,122,7.790
149,122,4.830
150,122,0.590
151,122,10.760
152,122,5.840
153,122,6.780
154,122,1.800
155,122,3.820
156,122,3.840
157,122,1.840
158,122,6.730
159,122,0.810
160,122,0.780
161,122,-0.080
162,122,3.780
163,122,4.770
164,122,3.830
165,122,1.810
166,122,-0.130
167,122,0.840
168,122,0.840
169,122,1.750
170,122,2.820
171,122,0.760
172,122,0.830
173,122,1.840
174,122,0.820
175,122,0.900
176,122,-0.270
177,122,1.740
178,122,-0.190
179,122,-0.180
180,122,1.750
181,122,-0.280
182,122,-0.310
183,122,-0.270
184,122,0.770
185,122,-0.290
186,122,1.740
187,122,-0.220
188,122,-0.260
189,122,-0.210
190,122,-0.370
191,122,-0.270
192,122,-0.210
193,122,-0.270
194,122,-0.130
195,122,-0.190
196,122,0.750
110,123,-0.410
111,123,-0.370
112,123,-0.120
113,123,-0.190
114,123,-0.310
115,123,-0.130
116,123,-0.340
117,123,-0.210
118,123,0.780
119,123,-0.150
120,123,-0.240
121,123,-0.310
122,123,-0.390
123,123,-0.360
124,123,-0.170
125,123,-0.320
126,123,-0.300
127,123,-0.200
128,123,-0.140
129,123,-0.130
130,123,-0.160
131,123,-0.140
132,123,0.760
133,123,-0.210
134,123,-0.210
135,123,-0.200
136,123,2.710
137,123,6.780
138,123,4.690
139,123,3.790
140,123,2.770
141,123,6.830
142,123,5.730
143,123,15.680
144,123,6.680
145,123,19.630
146,123,8.770
147,123,10.770
148,123,8.720
149,123,7.850
150,123,13.840
151,123,7.870
152,123,9.740
153,123,7.720
154,123,5.760
155,123,10.820
156,123,7.750
157,123,4.910
158,123,6.740
159,123,5.770
160,123,6.750
161,123,0.810
162,123,3.740
163,123,4.840
164,123,5.860
165,123,0.770
166,123,3.760
167,123,8.830
168,123,3.870
169,123,0.800
170,123,2.860
171,123,4.680
172,123,3.850
173,123,0.830
174,123,3.890
175,123,5.620
176,123,2.760
177,123,0.760
178,123,0.770
179,123,-0.170
180,123,4.840
181,123,-0.180
182,123,-0.210
183,123,-0.200
184,123,-0.300
185,123,-0.330
186,123,-0.150
187,123,0.780
188,123,-0.150
189,123,0.740
190,123,-0.160
191,123,-0.120
192,123,-0.210
193,123,-0.100
194,123,3.550
195,123,-0.140
196,123,-0.190
110,124,0.890
111,124,-0.260
112,124,-0.350
113,124,-0.210
114,124,-0.250
115,124,-0.280
116,124,0.880
117,124,-0.170
118,124,-0.340
119,124,-0.220
120,124,-0.140
121,124,1.690
122,124,-0.300
123,124,-0.250
124,124,-0.180
125,124,-0.110
126,124,-0.160
127,124,-0.300
128,124,0.930
129,124,-0.210
130,124,1.870
131,124,-0.210
132,124,-0.180
133,124,-0.190
134,124,2.620
135,124,-0.240
136,124,2.750
137,124,0.850
138,124,7.770
139,124,1.740
140,124,6.860
141,124,9.790
142,124,7.810
143,124,18.770
144,124,9.840
145,124,8.800
146,124,5.800
147,124,3.770
148,124,2.820
149,124,7.890
150,124,7.910
151,124,11.820
152,124,5.800
153,124,8.800
154,124,5.800
155,124,4.760
156,124,5.810
157,124,2.820
158,124,7.830
159,124,8.750
160,124,2.760
161,124,12.780
162,124,13.800
163,124,1.750
164,124,5.610
165,124,5.810
166,124,3.780
167,124,3.810
168,124,3.810
169,124,0.800
170,124,4.760
171,124,11.850
172,124,12.830
173,124,3.880
174,124,10.600
175,124,-0.180
176,124,2.750
177,124,-0.100
178,124,3.820
179,124,3.750
180,124,0.810
181,124,-0.410
182,124,0.770
183,124,2.870
184,124,-0.250
185,124,1.790
186,124,-0.330
187,124,-0.140
188,124,-0.180
189,124,-0.200
190,124,-0.200
191,124,-0.340
192,124,-0.120
193,124,-0.290
194,124,-0.210
195,124,-0.210
196,124,-0.250
110,125,-0.100
111,125,-0.140
112,125,-0.230
113,125,1.870
114,125,-0.110
115,125,-0.220
116,125,0.770
117,125,-0.330
118,125,-0.220
119,125,-0.240
120,125,-0.440
121,125,-0.230
122,125,-0.180
123,125,-0.280
124,125,-0.120
125,125,1.730
126,125,-0.140
127,125,0.740
128,125,-0.210
129,125,-0.150
130,125,-0.210
131,125,-0.160
132,125,-0.080
133,125,-0.210
134,125,-0.230
135,125,-0.200
136,125,7.780
137,125,-0.110
138,125,4.830
139,125,1.750
140,125,8.890
141,125,11.820
142,125,5.690
143,125,7.810
144,125,9.700
145,125,8.660
146,125,8.660
147,125,8.790
148,125,3.660
149,125,5.710
150,125,6.880
151,125,7.680
152,125,7.760
153,125,11.810
154,125,3.800
155,125,11.800
156,125,2.890
157,125,2.850
158,125,5.900
159,125,2.690
160,125,3.960
161,125,2.760
162,125,4.830
163,125,3.800
164,125,7.810
165,125,0.830
166,125,2.770
167,125,9.850
168,125,6.870
169,125,5.730
170,125,4.850
171,125,4.820
172,125,7.770
173,125,3.800
174,125,3.710
175,125,10.700
176,125,3.830
177,125,-0.210
178,125,-0.180
179,125,-0.160
180,125,-0.220
181,125,-0.110
182,125,0.870
183,125,-0.170
184,125,0.710
185,125,-0.260
186,125,1.840
187,125,-0.350
188,125,1.850
189,125,-0.170
190,125,-0.220
191,125,1.780
192,125,0.820
193,125,-0.320
194,125,-0.150
195,125,-0.330
196,125,-0.150
110,126,-0.150
111,126,-0.210
112,126,-0.290
113,126,-0.170
114,126,-0.230
115,126,-0.180
116,126,-0.220
117,126,-0.160
118,126,-0.220
119,126,-0.190
120,126,-0.260
121,126,-0.270
122,126,-0.270
123,126,0.820
124,126,-0.190
125,126,-0.270
126,126,0.750
127,126,1.750
128,126,-0.280
129,126,-0.200
130,126,2.730
131,126,0.860
132,126,-0.130
133,126,0.780
134,126,0.720
135,126,-0.210
136,126,1.740
137,126,0.790
138,126,5.780
139,126,4.750
140,126,4.690
141,126,0.770
142,126,4.770
143,126,6.700
144,126,4.830
145,126,4.840
146,126,12.840
147,126,3.850
148,126,7.780
149,126,6.820
150,126,6.750
151,126,4.780
152,126,13.890
153,126,6.920
154,126,9.730
155,126,4.890
156,126,3.850
157,126,9.830
158,126,5.730
159,126,11.830
160,126,3.870
161,126,5.780
162,126,4.730
163,126,1.670
164,126,3.880
165,126,6.860
166,126,2.760
167,126,1.730
168,126,3.840
169,126,5.790
170,126,0.770
171,126,5.820
172,126,6.790
173,126,10.750
174,126,8.740
175,126,-0.220
176,126,2.800
177,126,1.770
178,126,0.800
179,126,-0.240
180,126,-0.220
181,126,-0.040
182,126,-0.260
183,126,-0.280
184,126,-0.290
185,126,-0.180
186,126,0.820
187,126,-0.200
188,126,-0.260
189,126,-0.220
190,126,0.770
191,126,-0.170
192,126,-0.130
193,126,-0.260
194,126,-0.170
195,126,-0.260
196,126,-0.190
110,127,-0.200
111,127,-0.110
112,127,-0.220
113,127,-0.230
114,127,-0.230
115,127,-0.340
116,127,-0.140
117,127,-0.200
118,127,-0.190
119,127,-0.090
120,127,2.740
121,127,-0.220
122,127,0.800
123,127,-0.350
124,127,1.860
125,127,-0.210
126,127,-0.140
127,127,-0.220
128,127,-0.280
129,127,0.820
130,127,0.760
131,127,-0.340
132,127,-0.390
133,127,0.830
134,127,0.800
135,127,3.850
136,127,3.840
137,127,2.840
138,127,2.800
139,127,5.810
140,127,0.810
141,127,-0.340
142,127,0.570
143,127,2.740
144,127,7.770
145,127,2.720
146,127,7.830
147,127,3.890
148,127,1.830
149,127,3.820
150,127,5.790
151,127,9.920
152,127,0.780
153,127,2.710
154,127,3.770
155,127,4.910
156,127,0.680
157,127,0.810
158,127,6.790
159,127,3.810
160,127,0.780
161,127,3.720
162,127,-0.220
163,127,0.830
164,127,1.700
165,127,2.820
166,127,3.810
167,127,8.860
168,127,0.780
169,127,3.730
170,127,1.820
171,127,3.820
172,127,-0.190
173,127,9.890
174,127,0.760
175,127,0.800
176,127,-0.200
177,127,-0.180
178,127,-0.230
179,127,2.610
180,127,-0.190
181,127,-0.300
182,127,-0.090
183,127,0.860
184,127,-0.340
185,127,-0.180
186,127,0.770
187,127,-0.260
188,127,-0.170
189,127,-0.210
190,127,0.830
191,127,3.720
192,127,-0.330
193,127,-0.270
194,127,-0.150
195,127,0.790
196,127,-0.170
110,128,0.730
111,128,-0.280
112,128,-0.200
113,128,-0.270
114,128,-0.230
115,128,-0.290
116,128,-0.170
117,128,-0.260
118,128,2.840
119,128,-0.160
120,128,-0.230
121,128,-0.260
122,128,-0.290
123,128,0.750
124,128,-0.430
125,128,2.740
126,128,-0.260
127,128,-0.240
128,128,-0.170
129,128,-0.200
130,128,-0.210
131,128,1.850
132,128,-0.310
133,128,1.790
134,128,-0.290
135,128,-0.200
136,128,0.900
137,128,2.740
138,128,2.840
139,128,1.780
140,128,3.630
141,128,0.740
142,128,-0.180
143,128,3.740
144,128,1.840
145,128,7.710
146,128,3.800
147,128,0.830
148,128,4.710
149,128,6.830
150,128,9.660
151,128,5.790
152,128,2.830
153,128,-0.170
154,128,-0.140
155,128,2.780
156,128,0.860
157,128,4.810
158,128,4.780
159,128,1.820
160,128,1.910
161,128,1.920
162,128,1.710
163,128,2.810
164,128,4.840
165,128,4.750
166,128,2.810
167,128,0.760
168,128,-0.370
169,128,3.830
170,128,0.710
171,128,3.770
172,128,0.810
173,128,-0.230
174,128,5.830
175,128,2.770
176,128,-0.260
177,128,-0.140
178,128,1.800
179,128,-0.240
180,128,0.800
181,128,-0.180
182,128,-0.170
183,128,-0.130
184,128,-0.190
185,128,-0.290
186,128,-0.220
187,128,-0.190
188,128,-0.220
189,128,-0.200
190,128,-0.230
191,128,0.780
192,128,0.900
193,128,-0.260
194,128,-0.150
195,128,-0.220
110,129,-0.250
111,129,-0.160
112,129,-0.270
113,129,0.760
114,129,0.730
115,129,-0.210
116,129,-0.180
117,129,0.860
118,129,0.830
119,129,-0.160
120,129,-0.190
121,129,-0.300
122,129,-0.180
123,129,-0.230
124,129,-0.200
125,129,-0.220
126,129,-0.200
127,129,-0.130
128,129,0.720
129,129,-0.200
130,129,-0.160
131,129,-0.240
132,129,0.760
133,129,2.750
134,129,-0.180
135,129,-0.430
136,129,-0.190
137,129,0.760
138,129,8.800
139,129,1.870
140,129,1.750
141,129,4.840
142,129,0.860
143,129,0.860
144,129,0.730
145,129,12.900
146,129,3.770
147,129,1.820
148,129,3.840
149,129,3.810
150,129,1.600
151,129,3.760
152,129,3.870
153,129,3.780
154,129,2.860
155,129,3.730
156,129,2.710
157,129,-0.210
158,129,1.830
159,129,0.860
160,129,-0.080
161,129,-0.160
162,129,1.750
163,129,-0.190
164,129,9.810
165,129,1.760
166,129,0.780
167,129,7.810
168,129,0.640
169,129,-0.250
170,129,0.710
171,129,2.780
172,129,-0.210
173,129,-0.240
174,129,-0.290
175,129,-0.180
176,129,0.740
177,129,0.770
178,129,3.790
179,129,-0.200
180,129,-0.150
181,129,0.690
182,129,2.740
183,129,-0.240
184,129,0.840
185,129,-0.170
186,129,-0.140
187,129,-0.180
188,129,-0.130
189,129,-0.210
190,129,0.810
191,129,0.770
192,129,-0.270
193,129,-0.220
194,129,-0.110
195,129,-0.240
115,130,-0.180
116,130,-0.140
117,130,-0.300
118,130,-0.220
119,130,-0.220
120,130,-0.300
121,130,-0.230
122,130,-0.240
123,130,0.830
124,130,-0.050
125,130,-0.200
126,130,-0.180
127,130,-0.230
128,130,-0.270
129,130,0.850
130,130,-0.190
131,130,-0.180
132,130,-0.250
133,130,-0.100
134,130,3.820
135,130,1.830
136,130,-0.130
137,130,0.850
138,130,-0.190
139,130,1.530
140,130,3.790
141,130,-0.310
142,130,1.770
143,130,1.750
144,130,2.820
145,130,2.710
146,130,2.870
147,130,-0.250
148,130,1.720
149,130,1.790
150,130,0.830
151,130,0.840
152,130,1.780
153,130,3.830
154,130,0.820
155,130,0.640
156,130,0.690
157,130,-0.140
158,130,1.890
159,130,0.820
160,130,-0.140
161,130,1.820
162,130,2.850
163,130,0.700
164,130,-0.230
165,130,1.870
166,130,0.770
167,130,6.670
168,130,-0.170
169,130,1.720
170,130,1.830
171,130,-0.190
172,130,2.820
173,130,-0.230
174,130,-0.430
175,130,-0.210
176,130,-0.240
177,130,-0.190
178,130,0.850
179,130,0.810
180,130,-0.210
181,130,0.880
182,130,0.810
183,130,0.870
184,130,-0.220
185,130,-0.410
186,130,-0.130
187,130,-0.190
188,130,-0.250
189,130,-0.250
190,130,-0.190
191,130,-0.180
192,130,-0.140
193,130,-0.180
194,130,-0.230
195,130,-0.320
133,131,-0.200
134,131,1.790
135,131,-0.270
136,131,3.790
137,131,0.790
138,131,-0.230
139,131,0.730
140,131,-0.140
141,131,-0.280
142,131,-0.250
143,131,2.790
144,131,-0.270
145,131,0.820
146,131,0.810
147,131,2.890
148,131,1.750
149,131,-0.280
150,131,0.720
151,131,2.900
152,131,0.880
153,131,2.690
154,131,-0.200
155,131,0.770
156,131,-0.220
157,131,0.810
158,131,-0.340
159,131,1.780
160,131,-0.100
161,131,-0.190
162,131,0.760
163,131,0.700
164,131,-0.250
165,131,0.690
166,131,1.620
167,131,-0.160
168,131,0.720
169,131,1.850
170,131,1.690
171,131,0.890
172,131,-0.180
173,131,-0.250
174,131,2.860
175,131,1.750
176,131,2.840
177,131,-0.290
178,131,-0.130
179,131,-0.300
180,131,-0.120
181,131,1.800
182,131,1.890
183,131,-0.330
184,131,3.830
185,131,-0.150
186,131,-0.140
187,131,-0.070
188,131,-0.100
189,131,-0.120
190,131,-0.090
191,131,-0.160
192,131,-0.200
193,131,-0.230
194,131,-0.160
195,131,1.760
151,132,1.790
152,132,-0.080
153,132,-0.200
154,132,-0.160
155,132,-0.190
156,132,-0.190
157,132,1.750
158,132,-0.220
159,132,-0.250
160,132,-0.150
161,132,-0.250
162,132,1.810
163,132,-0.290
164,132,-0.130
165,132,-0.220
166,132,-0.280
167,132,-0.240
168,132,-0.170
169,132,0.700
170,132,0.830
171,132,3.860
172,132,-0.220
173,132,2.790
174,132,0.840
175,132,-0.170
176,132,-0.250
177,132,-0.150
178,132,-0.130
179,132,-0.160
180,132,-0.170
181,132,-0.470
182,132,-0.170
183,132,-0.240
184,132,-0.230
185,132,-0.280
186,132,-0.140
187,132,0.860
188,132,-0.230
189,132,-0.230
190,132,-0.260
191,132,-0.290
192,132,-0.330
193,132,-0.240
194,132,-0.270
195,132,-0.370
169,133,-0.180
170,133,3.840
171,133,4.760
172,133,2.840
173,133,0.800
174,133,-0.110
175,133,-0.220
176,133,1.750
177,133,1.880
178,133,-0.430
179,133,0.870
180,133,-0.160
181,133,-0.150
182,133,-0.260
183,133,-0.170
184,133,-0.320
185,133,-0.260
186,133,-0.140
187,133,-0.160
188,133,-0.140
189,133,0.850
190,133,-0.060
191,133,0.830
192,133,-0.250
193,133,-0.140
194,133,-0.230
195,133,-0.310
188,134,3.790
189,134,1.860
190,134,-0.270
191,134,0.750
192,134,0.850
193,134,-0.170
194,134,-0.100
195,134,1.630
